"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
18 Sep 2023 00:25:41.000,30.000,0.0000,30.000,183.5591,14.500192,-153.559,-108.876075,20.000000,95.040019,32000.000,19.9885,22.9988,1.000000e-30,
18 Sep 2023 00:26:41.000,30.000,0.0000,30.000,182.7710,14.500153,-152.771,-108.087983,20.000000,95.828112,32000.000,20.7766,23.7869,1.000000e-30,
18 Sep 2023 00:27:41.000,30.000,0.0000,30.000,182.1341,14.500103,-152.134,-107.451080,20.000000,96.465014,32000.000,21.4135,24.4238,1.000000e-30,
18 Sep 2023 00:28:41.000,30.000,0.0000,30.000,181.7491,14.500043,-151.749,-107.066072,20.000000,96.850022,32000.000,21.7985,24.8088,1.000000e-30,
18 Sep 2023 00:29:41.000,30.000,0.0000,30.000,181.6950,14.499977,-151.695,-107.011962,20.000000,96.904132,32000.000,21.8526,24.8629,1.000000e-30,
18 Sep 2023 00:30:41.000,30.000,0.0000,30.000,181.9844,14.499915,-151.984,-107.301358,20.000000,96.614736,32000.000,21.5632,24.5735,1.000000e-30,
18 Sep 2023 00:31:41.000,30.000,0.0000,30.000,182.5553,14.499861,-152.555,-107.872225,20.000000,96.043870,32000.000,20.9924,24.0027,1.000000e-30,
18 Sep 2023 00:32:41.000,30.000,0.0000,30.000,183.3086,14.499819,-153.309,-108.625542,20.000000,95.290552,32000.000,20.2391,23.2494,1.000000e-30,
18 Sep 2023 00:33:41.000,30.000,0.0000,30.000,184.1521,14.499787,-154.152,-109.469065,20.000000,94.447029,32000.000,19.3955,22.4058,1.000000e-30,
18 Sep 2023 00:33:58.336,30.000,0.0000,30.000,184.4026,14.499780,-154.403,-109.719551,20.000000,94.196543,32000.000,19.1450,22.1553,1.000000e-30,
18 Sep 2023 02:04:02.987,30.000,0.0000,30.000,184.4124,14.500304,-154.412,-109.729336,20.000000,94.186758,32000.000,19.1353,22.1456,1.000000e-30,
18 Sep 2023 02:05:02.000,30.000,0.0000,30.000,183.1575,14.500298,-153.157,-108.474409,20.000000,95.441685,32000.000,20.3902,23.4005,1.000000e-30,
18 Sep 2023 02:06:02.000,30.000,0.0000,30.000,181.7121,14.500286,-151.712,-107.029074,20.000000,96.887021,32000.000,21.8355,24.8458,1.000000e-30,
18 Sep 2023 02:07:02.000,30.000,0.0000,30.000,180.0860,14.500264,-150.086,-105.402970,20.000000,98.513124,32000.000,23.4616,26.4719,1.000000e-30,
18 Sep 2023 02:08:02.000,30.000,0.0000,30.000,178.3324,14.500222,-148.332,-103.649347,20.000000,100.266748,32000.000,25.2152,28.2255,1.000000e-30,
18 Sep 2023 02:09:02.000,30.000,0.0000,30.000,176.7035,14.500145,-146.703,-102.020415,20.000000,101.895680,32000.000,26.8442,29.8545,1.000000e-30,
18 Sep 2023 02:10:02.000,30.000,0.0000,30.000,175.8189,14.500024,-145.819,-101.135816,20.000000,102.780278,32000.000,27.7288,30.7391,1.000000e-30,
18 Sep 2023 02:11:02.000,30.000,0.0000,30.000,176.2614,14.499893,-146.261,-101.578368,20.000000,102.337726,32000.000,27.2862,30.2965,1.000000e-30,
18 Sep 2023 02:12:02.000,30.000,0.0000,30.000,177.7155,14.499800,-147.715,-103.032429,20.000000,100.883665,32000.000,25.8322,28.8425,1.000000e-30,
18 Sep 2023 02:13:02.000,30.000,0.0000,30.000,179.4729,14.499748,-149.473,-104.789869,20.000000,99.126225,32000.000,24.0747,27.0850,1.000000e-30,
18 Sep 2023 02:14:02.000,30.000,0.0000,30.000,181.1596,14.499720,-151.160,-106.476532,20.000000,97.439562,32000.000,22.3881,25.3984,1.000000e-30,
18 Sep 2023 02:15:02.000,30.000,0.0000,30.000,182.6726,14.499705,-152.673,-107.989593,20.000000,95.926501,32000.000,20.8750,23.8853,1.000000e-30,
18 Sep 2023 02:16:02.000,30.000,0.0000,30.000,184.0083,14.499696,-154.008,-109.325284,20.000000,94.590810,32000.000,19.5393,22.5496,1.000000e-30,
18 Sep 2023 02:16:19.949,30.000,0.0000,30.000,184.3765,14.499695,-154.377,-109.693458,20.000000,94.222636,32000.000,19.1711,22.1814,1.000000e-30,
18 Sep 2023 03:43:45.567,30.000,0.0000,30.000,184.4063,14.500311,-154.406,-109.723257,20.000000,94.192837,32000.000,19.1413,22.1516,1.000000e-30,
18 Sep 2023 03:44:45.000,30.000,0.0000,30.000,183.1123,14.500304,-153.112,-108.429265,20.000000,95.486829,32000.000,20.4353,23.4456,1.000000e-30,
18 Sep 2023 03:45:45.000,30.000,0.0000,30.000,181.6225,14.500293,-151.622,-106.939413,20.000000,96.976681,32000.000,21.9252,24.9355,1.000000e-30,
18 Sep 2023 03:46:45.000,30.000,0.0000,30.000,179.9306,14.500271,-149.931,-105.247537,20.000000,98.668558,32000.000,23.6171,26.6274,1.000000e-30,
18 Sep 2023 03:47:45.000,30.000,0.0000,30.000,178.0821,14.500229,-148.082,-103.399075,20.000000,100.517019,32000.000,25.4655,28.4758,1.000000e-30,
18 Sep 2023 03:48:45.000,30.000,0.0000,30.000,176.3431,14.500149,-146.343,-101.660081,20.000000,102.256013,32000.000,27.2045,30.2148,1.000000e-30,
18 Sep 2023 03:49:45.000,30.000,0.0000,30.000,175.4214,14.500019,-145.421,-100.738385,20.000000,103.177709,32000.000,28.1262,31.1365,1.000000e-30,
18 Sep 2023 03:50:45.000,30.000,0.0000,30.000,175.9783,14.499881,-145.978,-101.295305,20.000000,102.620789,32000.000,27.5693,30.5796,1.000000e-30,
18 Sep 2023 03:51:45.000,30.000,0.0000,30.000,177.5862,14.499788,-147.586,-102.903160,20.000000,101.012934,32000.000,25.9614,28.9717,1.000000e-30,
18 Sep 2023 03:52:45.000,30.000,0.0000,30.000,179.4455,14.499738,-149.446,-104.762463,20.000000,99.153632,32000.000,24.1021,27.1124,1.000000e-30,
18 Sep 2023 03:53:45.000,30.000,0.0000,30.000,181.1873,14.499712,-151.187,-106.504210,20.000000,97.411884,32000.000,22.3604,25.3707,1.000000e-30,
18 Sep 2023 03:54:45.000,30.000,0.0000,30.000,182.7290,14.499699,-152.729,-108.045948,20.000000,95.870147,32000.000,20.8186,23.8289,1.000000e-30,
18 Sep 2023 03:55:45.000,30.000,0.0000,30.000,184.0795,14.499691,-154.080,-109.396472,20.000000,94.519622,32000.000,19.4681,22.4784,1.000000e-30,
18 Sep 2023 03:55:58.221,30.000,0.0000,30.000,184.3541,14.499690,-154.354,-109.671105,20.000000,94.244990,32000.000,19.1935,22.2038,1.000000e-30,
18 Sep 2023 17:37:27.078,30.000,0.0000,30.000,184.3403,14.500281,-154.340,-109.657211,20.000000,94.258884,32000.000,19.2074,22.2177,1.000000e-30,
18 Sep 2023 17:38:27.000,30.000,0.0000,30.000,183.1794,14.500265,-153.179,-108.496346,20.000000,95.419748,32000.000,20.3682,23.3785,1.000000e-30,
18 Sep 2023 17:39:27.000,30.000,0.0000,30.000,181.9435,14.500240,-151.944,-107.260467,20.000000,96.655627,32000.000,21.6041,24.6144,1.000000e-30,
18 Sep 2023 17:40:27.000,30.000,0.0000,30.000,180.6995,14.500200,-150.699,-106.016433,20.000000,97.899661,32000.000,22.8482,25.8585,1.000000e-30,
18 Sep 2023 17:41:27.000,30.000,0.0000,30.000,179.6007,14.500138,-149.601,-104.917656,20.000000,98.998438,32000.000,23.9469,26.9572,1.000000e-30,
18 Sep 2023 17:42:27.000,30.000,0.0000,30.000,178.9088,14.500053,-148.909,-104.225733,20.000000,99.690361,32000.000,24.6389,27.6492,1.000000e-30,
18 Sep 2023 17:43:27.000,30.000,0.0000,30.000,178.8785,14.499955,-148.878,-104.195446,20.000000,99.720648,32000.000,24.6691,27.6794,1.000000e-30,
18 Sep 2023 17:44:27.000,30.000,0.0000,30.000,179.5235,14.499868,-149.524,-104.840479,20.000000,99.075616,32000.000,24.0241,27.0344,1.000000e-30,
18 Sep 2023 17:45:27.000,30.000,0.0000,30.000,180.6012,14.499804,-150.601,-105.918180,20.000000,97.997914,32000.000,22.9464,25.9567,1.000000e-30,
18 Sep 2023 17:46:27.000,30.000,0.0000,30.000,181.8431,14.499762,-151.843,-107.160079,20.000000,96.756015,32000.000,21.7045,24.7148,1.000000e-30,
18 Sep 2023 17:47:27.000,30.000,0.0000,30.000,183.0861,14.499735,-153.086,-108.403083,20.000000,95.513011,32000.000,20.4615,23.4718,1.000000e-30,
18 Sep 2023 17:48:27.000,30.000,0.0000,30.000,184.2590,14.499719,-154.259,-109.575910,20.000000,94.340185,32000.000,19.2887,22.2990,1.000000e-30,
18 Sep 2023 17:48:34.290,30.000,0.0000,30.000,184.3953,14.499717,-154.395,-109.712247,20.000000,94.203848,32000.000,19.1523,22.1626,1.000000e-30,
18 Sep 2023 19:16:02.290,30.000,0.0000,30.000,184.3577,14.500319,-154.358,-109.674644,20.000000,94.241450,32000.000,19.1900,22.2003,1.000000e-30,
18 Sep 2023 19:17:02.000,30.000,0.0000,30.000,183.0015,14.500317,-153.001,-108.318428,20.000000,95.597666,32000.000,20.5462,23.5565,1.000000e-30,
18 Sep 2023 19:18:02.000,30.000,0.0000,30.000,181.4070,14.500311,-151.407,-106.723921,20.000000,97.192173,32000.000,22.1407,25.1510,1.000000e-30,
18 Sep 2023 19:19:02.000,30.000,0.0000,30.000,179.5120,14.500299,-149.512,-104.828988,20.000000,99.087106,32000.000,24.0356,27.0459,1.000000e-30,
18 Sep 2023 19:20:02.000,30.000,0.0000,30.000,177.2524,14.500272,-147.252,-102.569398,20.000000,101.346696,32000.000,26.2952,29.3055,1.000000e-30,
18 Sep 2023 19:21:02.000,30.000,0.0000,30.000,174.7180,14.500208,-144.718,-100.034944,20.000000,103.881151,32000.000,28.8297,31.8400,1.000000e-30,
18 Sep 2023 19:22:02.000,30.000,0.0000,30.000,172.7891,14.500064,-142.789,-98.106041,20.000000,105.810054,32000.000,30.7586,33.7689,1.000000e-30,
18 Sep 2023 19:23:02.000,30.000,0.0000,30.000,173.2776,14.499875,-143.278,-98.594506,20.000000,105.321588,32000.000,30.2701,33.2804,1.000000e-30,
18 Sep 2023 19:24:02.000,30.000,0.0000,30.000,175.6117,14.499763,-145.612,-100.928644,20.000000,102.987450,32000.000,27.9360,30.9463,1.000000e-30,
18 Sep 2023 19:25:02.000,30.000,0.0000,30.000,178.0853,14.499716,-148.085,-103.402262,20.000000,100.513832,32000.000,25.4623,28.4726,1.000000e-30,
18 Sep 2023 19:26:02.000,30.000,0.0000,30.000,180.2109,14.499696,-150.211,-105.527823,20.000000,98.388271,32000.000,23.3368,26.3471,1.000000e-30,
18 Sep 2023 19:27:02.000,30.000,0.0000,30.000,181.9899,14.499687,-151.990,-107.306818,20.000000,96.609276,32000.000,21.5578,24.5681,1.000000e-30,
18 Sep 2023 19:28:02.000,30.000,0.0000,30.000,183.4940,14.499683,-153.494,-108.810935,20.000000,95.105159,32000.000,20.0537,23.0640,1.000000e-30,
18 Sep 2023 19:28:43.455,30.000,0.0000,30.000,184.4063,14.499682,-154.406,-109.723256,20.000000,94.192838,32000.000,19.1413,22.1516,1.000000e-30,
18 Sep 2023 20:57:46.960,30.000,0.0000,30.000,184.3870,14.500246,-154.387,-109.703956,20.000000,94.212138,32000.000,19.1606,22.1709,1.000000e-30,
18 Sep 2023 20:58:46.000,30.000,0.0000,30.000,183.4207,14.500223,-153.421,-108.737615,20.000000,95.178479,32000.000,20.1270,23.1373,1.000000e-30,
18 Sep 2023 20:59:46.000,30.000,0.0000,30.000,182.4533,14.500189,-152.453,-107.770263,20.000000,96.145831,32000.000,21.0943,24.1046,1.000000e-30,
18 Sep 2023 21:00:46.000,30.000,0.0000,30.000,181.5855,14.500143,-151.586,-106.902456,20.000000,97.013638,32000.000,21.9621,24.9724,1.000000e-30,
18 Sep 2023 21:01:46.000,30.000,0.0000,30.000,180.9460,14.500081,-150.946,-106.262980,20.000000,97.653114,32000.000,22.6016,25.6119,1.000000e-30,
18 Sep 2023 21:02:46.000,30.000,0.0000,30.000,180.6750,14.500009,-150.675,-105.991978,20.000000,97.924116,32000.000,22.8726,25.8829,1.000000e-30,
18 Sep 2023 21:03:46.000,30.000,0.0000,30.000,180.8463,14.499935,-150.846,-106.163210,20.000000,97.752884,32000.000,22.7014,25.7117,1.000000e-30,
18 Sep 2023 21:04:46.000,30.000,0.0000,30.000,181.4114,14.499871,-151.411,-106.728323,20.000000,97.187771,32000.000,22.1363,25.1466,1.000000e-30,
18 Sep 2023 21:05:46.000,30.000,0.0000,30.000,182.2375,14.499821,-152.237,-107.554449,20.000000,96.361645,32000.000,21.3101,24.3204,1.000000e-30,
18 Sep 2023 21:06:46.000,30.000,0.0000,30.000,183.1886,14.499784,-153.189,-108.505554,20.000000,95.410540,32000.000,20.3590,23.3693,1.000000e-30,
18 Sep 2023 21:07:46.000,30.000,0.0000,30.000,184.1694,14.499759,-154.169,-109.486398,20.000000,94.429697,32000.000,19.3782,22.3885,1.000000e-30,
18 Sep 2023 21:08:00.897,30.000,0.0000,30.000,184.4106,14.499755,-154.411,-109.727603,20.000000,94.188491,32000.000,19.1370,22.1473,1.000000e-30,
18 Sep 2023 22:40:35.300,30.000,0.0000,30.000,184.4067,14.500181,-154.407,-109.723687,20.000000,94.192407,32000.000,19.1409,22.1512,1.000000e-30,
18 Sep 2023 22:41:35.000,30.000,0.0000,30.000,183.7387,14.500146,-153.739,-109.055615,20.000000,94.860479,32000.000,19.8090,22.8193,1.000000e-30,
18 Sep 2023 22:42:35.000,30.000,0.0000,30.000,183.1926,14.500101,-153.193,-108.509506,20.000000,95.406588,32000.000,20.3551,23.3654,1.000000e-30,
18 Sep 2023 22:43:35.000,30.000,0.0000,30.000,182.8407,14.500049,-152.841,-108.157633,20.000000,95.758461,32000.000,20.7070,23.7173,1.000000e-30,
18 Sep 2023 22:44:35.000,30.000,0.0000,30.000,182.7389,14.499993,-152.739,-108.055817,20.000000,95.860278,32000.000,20.8088,23.8191,1.000000e-30,
18 Sep 2023 22:45:35.000,30.000,0.0000,30.000,182.9052,14.499937,-152.905,-108.222136,20.000000,95.693958,32000.000,20.6425,23.6528,1.000000e-30,
18 Sep 2023 22:46:35.000,30.000,0.0000,30.000,183.3105,14.499887,-153.311,-108.627478,20.000000,95.288616,32000.000,20.2371,23.2474,1.000000e-30,
18 Sep 2023 22:47:35.000,30.000,0.0000,30.000,183.8935,14.499845,-153.893,-109.210428,20.000000,94.705666,32000.000,19.6542,22.6645,1.000000e-30,
18 Sep 2023 22:48:20.359,30.000,0.0000,30.000,184.4101,14.499819,-154.410,-109.727087,20.000000,94.189007,32000.000,19.1375,22.1478,1.000000e-30,
19 Sep 2023 00:21:08.819,30.000,0.0000,30.000,184.4109,14.500236,-154.411,-109.727878,20.000000,94.188216,32000.000,19.1367,22.1470,1.000000e-30,
19 Sep 2023 00:22:08.000,30.000,0.0000,30.000,183.4910,14.500212,-153.491,-108.807956,20.000000,95.108139,32000.000,20.0566,23.0669,1.000000e-30,
19 Sep 2023 00:23:08.000,30.000,0.0000,30.000,182.5918,14.500176,-152.592,-107.908748,20.000000,96.007346,32000.000,20.9558,23.9661,1.000000e-30,
19 Sep 2023 00:24:08.000,30.000,0.0000,30.000,181.8113,14.500129,-151.811,-107.128245,20.000000,96.787849,32000.000,21.7363,24.7466,1.000000e-30,
19 Sep 2023 00:25:08.000,30.000,0.0000,30.000,181.2680,14.500068,-151.268,-106.584948,20.000000,97.331146,32000.000,22.2796,25.2899,1.000000e-30,
19 Sep 2023 00:26:08.000,30.000,0.0000,30.000,181.0780,14.499998,-151.078,-106.394953,20.000000,97.521142,32000.000,22.4696,25.4799,1.000000e-30,
19 Sep 2023 00:27:08.000,30.000,0.0000,30.000,181.2901,14.499929,-151.290,-106.607037,20.000000,97.309057,32000.000,22.2576,25.2679,1.000000e-30,
19 Sep 2023 00:28:08.000,30.000,0.0000,30.000,181.8508,14.499868,-151.851,-107.167756,20.000000,96.748338,32000.000,21.6968,24.7071,1.000000e-30,
19 Sep 2023 00:29:08.000,30.000,0.0000,30.000,182.6425,14.499821,-152.643,-107.959457,20.000000,95.956637,32000.000,20.9051,23.9154,1.000000e-30,
19 Sep 2023 00:30:08.000,30.000,0.0000,30.000,183.5478,14.499786,-153.548,-108.864770,20.000000,95.051325,32000.000,19.9998,23.0101,1.000000e-30,
19 Sep 2023 00:31:02.383,30.000,0.0000,30.000,184.3960,14.499763,-154.396,-109.712920,20.000000,94.203174,32000.000,19.1517,22.1620,1.000000e-30,
19 Sep 2023 02:00:26.665,30.000,0.0000,30.000,184.4091,14.500314,-154.409,-109.726089,20.000000,94.190005,32000.000,19.1385,22.1488,1.000000e-30,
19 Sep 2023 02:01:26.000,30.000,0.0000,30.000,183.0957,14.500311,-153.096,-108.412688,20.000000,95.503406,32000.000,20.4519,23.4622,1.000000e-30,
19 Sep 2023 02:02:26.000,30.000,0.0000,30.000,181.5577,14.500303,-151.558,-106.874687,20.000000,97.041407,32000.000,21.9899,25.0002,1.000000e-30,
19 Sep 2023 02:03:26.000,30.000,0.0000,30.000,179.7606,14.500288,-149.761,-105.077599,20.000000,98.838496,32000.000,23.7870,26.7973,1.000000e-30,
19 Sep 2023 02:04:26.000,30.000,0.0000,30.000,177.6831,14.500257,-147.683,-103.000023,20.000000,100.916071,32000.000,25.8646,28.8749,1.000000e-30,
19 Sep 2023 02:05:26.000,30.000,0.0000,30.000,175.4837,14.500189,-145.484,-100.800621,20.000000,103.115474,32000.000,28.0640,31.0743,1.000000e-30,
19 Sep 2023 02:06:26.000,30.000,0.0000,30.000,173.9477,14.500055,-143.948,-99.264617,20.000000,104.651477,32000.000,29.6000,32.6103,1.000000e-30,
19 Sep 2023 02:07:26.000,30.000,0.0000,30.000,174.3322,14.499889,-144.332,-99.649200,20.000000,104.266894,32000.000,29.2154,32.2257,1.000000e-30,
19 Sep 2023 02:08:26.000,30.000,0.0000,30.000,176.2575,14.499780,-146.257,-101.574445,20.000000,102.341649,32000.000,27.2901,30.3004,1.000000e-30,
19 Sep 2023 02:09:26.000,30.000,0.0000,30.000,178.4601,14.499729,-148.460,-103.777030,20.000000,100.139064,32000.000,25.0876,28.0979,1.000000e-30,
19 Sep 2023 02:10:26.000,30.000,0.0000,30.000,180.4425,14.499705,-150.443,-105.759492,20.000000,98.156602,32000.000,23.1051,26.1154,1.000000e-30,
19 Sep 2023 02:11:26.000,30.000,0.0000,30.000,182.1440,14.499693,-152.144,-107.460911,20.000000,96.455183,32000.000,21.4037,24.4140,1.000000e-30,
19 Sep 2023 02:12:26.000,30.000,0.0000,30.000,183.6032,14.499687,-153.603,-108.920155,20.000000,94.995939,32000.000,19.9444,22.9547,1.000000e-30,
19 Sep 2023 02:13:01.348,30.000,0.0000,30.000,184.3690,14.499685,-154.369,-109.686004,20.000000,94.230090,32000.000,19.1786,22.1889,1.000000e-30,
19 Sep 2023 03:40:24.420,30.000,0.0000,30.000,184.4014,14.500295,-154.401,-109.718360,20.000000,94.197734,32000.000,19.1462,22.1565,1.000000e-30,
19 Sep 2023 03:41:24.000,30.000,0.0000,30.000,183.1857,14.500283,-153.186,-108.502658,20.000000,95.413436,32000.000,20.3619,23.3722,1.000000e-30,
19 Sep 2023 03:42:24.000,30.000,0.0000,30.000,181.8426,14.500264,-151.843,-107.159523,20.000000,96.756571,32000.000,21.7051,24.7154,1.000000e-30,
19 Sep 2023 03:43:24.000,30.000,0.0000,30.000,180.4162,14.500230,-150.416,-105.733113,20.000000,98.182981,32000.000,23.1315,26.1418,1.000000e-30,
19 Sep 2023 03:44:24.000,30.000,0.0000,30.000,179.0328,14.500175,-149.033,-104.349795,20.000000,99.566299,32000.000,24.5148,27.5251,1.000000e-30,
19 Sep 2023 03:45:24.000,30.000,0.0000,30.000,177.9863,14.500089,-147.986,-103.303243,20.000000,100.612851,32000.000,25.5614,28.5717,1.000000e-30,
19 Sep 2023 03:46:24.000,30.000,0.0000,30.000,177.6864,14.499980,-147.686,-103.003309,20.000000,100.912785,32000.000,25.8613,28.8716,1.000000e-30,
19 Sep 2023 03:47:24.000,30.000,0.0000,30.000,178.2899,14.499877,-148.290,-103.606860,20.000000,100.309234,32000.000,25.2577,28.2680,1.000000e-30,
19 Sep 2023 03:48:24.000,30.000,0.0000,30.000,179.4991,14.499803,-149.499,-104.816039,20.000000,99.100056,32000.000,24.0486,27.0589,1.000000e-30,
19 Sep 2023 03:49:24.000,30.000,0.0000,30.000,180.9190,14.499757,-150.919,-106.235950,20.000000,97.680144,32000.000,22.6286,25.6389,1.000000e-30,
19 Sep 2023 03:50:24.000,30.000,0.0000,30.000,182.3218,14.499729,-152.322,-107.638788,20.000000,96.277306,32000.000,21.2258,24.2361,1.000000e-30,
19 Sep 2023 03:51:24.000,30.000,0.0000,30.000,183.6219,14.499713,-153.622,-108.938881,20.000000,94.977213,32000.000,19.9257,22.9360,1.000000e-30,
19 Sep 2023 03:52:00.329,30.000,0.0000,30.000,184.3498,14.499706,-154.350,-109.666785,20.000000,94.249309,32000.000,19.1978,22.2081,1.000000e-30,
19 Sep 2023 17:33:20.465,30.000,0.0000,30.000,184.3390,14.500302,-154.339,-109.655999,20.000000,94.260095,32000.000,19.2086,22.2189,1.000000e-30,
19 Sep 2023 17:34:20.000,30.000,0.0000,30.000,183.0793,14.500292,-153.079,-108.396240,20.000000,95.519855,32000.000,20.4684,23.4787,1.000000e-30,
19 Sep 2023 17:35:20.000,30.000,0.0000,30.000,181.6599,14.500276,-151.660,-106.976815,20.000000,96.939279,32000.000,21.8878,24.8981,1.000000e-30,
19 Sep 2023 17:36:20.000,30.000,0.0000,30.000,180.1050,14.500247,-150.105,-105.421974,20.000000,98.494120,32000.000,23.4426,26.4529,1.000000e-30,
19 Sep 2023 17:37:20.000,30.000,0.0000,30.000,178.5176,14.500196,-148.518,-103.834601,20.000000,100.081493,32000.000,25.0300,28.0403,1.000000e-30,
19 Sep 2023 17:38:20.000,30.000,0.0000,30.000,177.2092,14.500110,-147.209,-102.526109,20.000000,101.389985,32000.000,26.3385,29.3488,1.000000e-30,
19 Sep 2023 17:39:20.000,30.000,0.0000,30.000,176.7263,14.499991,-146.726,-102.043213,20.000000,101.872881,32000.000,26.8214,29.8317,1.000000e-30,
19 Sep 2023 17:40:20.000,30.000,0.0000,30.000,177.3648,14.499875,-147.365,-102.681772,20.000000,101.234322,32000.000,26.1828,29.1931,1.000000e-30,
19 Sep 2023 17:41:20.000,30.000,0.0000,30.000,178.7466,14.499794,-148.747,-104.063510,20.000000,99.852584,32000.000,24.8011,27.8114,1.000000e-30,
19 Sep 2023 17:42:20.000,30.000,0.0000,30.000,180.3439,14.499747,-150.344,-105.660831,20.000000,98.255264,32000.000,23.2038,26.2141,1.000000e-30,
19 Sep 2023 17:43:20.000,30.000,0.0000,30.000,181.8840,14.499720,-151.884,-107.200983,20.000000,96.715111,32000.000,21.6636,24.6739,1.000000e-30,
19 Sep 2023 17:44:20.000,30.000,0.0000,30.000,183.2832,14.499705,-153.283,-108.600139,20.000000,95.315956,32000.000,20.2645,23.2748,1.000000e-30,
19 Sep 2023 17:45:13.059,30.000,0.0000,30.000,184.3956,14.499697,-154.396,-109.712518,20.000000,94.203577,32000.000,19.1521,22.1624,1.000000e-30,
19 Sep 2023 19:12:36.405,30.000,0.0000,30.000,184.3602,14.500311,-154.360,-109.677156,20.000000,94.238938,32000.000,19.1874,22.1977,1.000000e-30,
19 Sep 2023 19:13:36.000,30.000,0.0000,30.000,183.0492,14.500306,-153.049,-108.366134,20.000000,95.549961,32000.000,20.4985,23.5088,1.000000e-30,
19 Sep 2023 19:14:36.000,30.000,0.0000,30.000,181.5329,14.500296,-151.533,-106.849833,20.000000,97.066261,32000.000,22.0148,25.0251,1.000000e-30,
19 Sep 2023 19:15:36.000,30.000,0.0000,30.000,179.7885,14.500277,-149.788,-105.105429,20.000000,98.810665,32000.000,23.7592,26.7695,1.000000e-30,
19 Sep 2023 19:16:36.000,30.000,0.0000,30.000,177.8342,14.500240,-147.834,-103.151160,20.000000,100.764934,32000.000,25.7134,28.7237,1.000000e-30,
19 Sep 2023 19:17:36.000,30.000,0.0000,30.000,175.9009,14.500164,-145.901,-101.217878,20.000000,102.698216,32000.000,27.6467,30.6570,1.000000e-30,
19 Sep 2023 19:18:36.000,30.000,0.0000,30.000,174.7514,14.500032,-144.751,-100.068380,20.000000,103.847714,32000.000,28.7962,31.8065,1.000000e-30,
19 Sep 2023 19:19:36.000,30.000,0.0000,30.000,175.2648,14.499884,-145.265,-100.581736,20.000000,103.334359,32000.000,28.2829,31.2932,1.000000e-30,
19 Sep 2023 19:20:36.000,30.000,0.0000,30.000,177.0009,14.499786,-147.001,-102.317868,20.000000,101.598226,32000.000,26.5467,29.5570,1.000000e-30,
19 Sep 2023 19:21:36.000,30.000,0.0000,30.000,178.9951,14.499736,-148.995,-104.312076,20.000000,99.604018,32000.000,24.5525,27.5628,1.000000e-30,
19 Sep 2023 19:22:36.000,30.000,0.0000,30.000,180.8324,14.499711,-150.832,-106.149404,20.000000,97.766690,32000.000,22.7152,25.7255,1.000000e-30,
19 Sep 2023 19:23:36.000,30.000,0.0000,30.000,182.4380,14.499698,-152.438,-107.754955,20.000000,96.161139,32000.000,21.1096,24.1199,1.000000e-30,
19 Sep 2023 19:24:36.000,30.000,0.0000,30.000,183.8320,14.499691,-153.832,-109.148953,20.000000,94.767142,32000.000,19.7156,22.7259,1.000000e-30,
19 Sep 2023 19:25:03.241,30.000,0.0000,30.000,184.4048,14.499690,-154.405,-109.721735,20.000000,94.194359,32000.000,19.1429,22.1532,1.000000e-30,
19 Sep 2023 20:54:45.121,30.000,0.0000,30.000,184.3891,14.500229,-154.389,-109.706102,20.000000,94.209992,32000.000,19.1585,22.1688,1.000000e-30,
19 Sep 2023 20:55:45.000,30.000,0.0000,30.000,183.4906,14.500202,-153.491,-108.807550,20.000000,95.108544,32000.000,20.0570,23.0673,1.000000e-30,
19 Sep 2023 20:56:45.000,30.000,0.0000,30.000,182.6419,14.500165,-152.642,-107.958831,20.000000,95.957263,32000.000,20.9058,23.9161,1.000000e-30,
19 Sep 2023 20:57:45.000,30.000,0.0000,30.000,181.9320,14.500115,-151.932,-107.248993,20.000000,96.667101,32000.000,21.6156,24.6259,1.000000e-30,
19 Sep 2023 20:58:45.000,30.000,0.0000,30.000,181.4727,14.500054,-151.473,-106.789655,20.000000,97.126439,32000.000,22.0749,25.0852,1.000000e-30,
19 Sep 2023 20:59:45.000,30.000,0.0000,30.000,181.3609,14.499986,-151.361,-106.677889,20.000000,97.238205,32000.000,22.1867,25.1970,1.000000e-30,
19 Sep 2023 21:00:45.000,30.000,0.0000,30.000,181.6236,14.499920,-151.624,-106.940560,20.000000,96.975535,32000.000,21.9240,24.9343,1.000000e-30,
19 Sep 2023 21:01:45.000,30.000,0.0000,30.000,182.1988,14.499863,-152.199,-107.515751,20.000000,96.400343,32000.000,21.3488,24.3591,1.000000e-30,
19 Sep 2023 21:02:45.000,30.000,0.0000,30.000,182.9766,14.499819,-152.977,-108.293571,20.000000,95.622523,32000.000,20.5710,23.5813,1.000000e-30,
19 Sep 2023 21:03:45.000,30.000,0.0000,30.000,183.8529,14.499786,-153.853,-109.169836,20.000000,94.746258,32000.000,19.6948,22.7051,1.000000e-30,
19 Sep 2023 21:04:21.943,30.000,0.0000,30.000,184.4082,14.499771,-154.408,-109.725181,20.000000,94.190913,32000.000,19.1394,22.1497,1.000000e-30,
