"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
19 Sep 2023 20:14:26.000,0.026,13.310,1409.894933
19 Sep 2023 20:15:26.000,18.736,14.586,1344.172333
19 Sep 2023 20:16:26.000,37.522,13.382,1404.839761
19 Sep 2023 20:17:26.000,53.223,10.392,1577.240881
19 Sep 2023 20:18:26.000,65.018,6.805,1829.559744
19 Sep 2023 20:19:26.000,73.634,3.284,2132.865660
19 Sep 2023 20:20:26.000,80.015,0.025,2467.491518
19 Sep 2023 20:20:26.484,80.059,0.000,2470.278834
19 Sep 2023 21:47:48.573,312.336,0.000,2476.784042
19 Sep 2023 21:48:48.000,313.773,3.964,2073.774073
19 Sep 2023 21:49:48.000,315.849,8.999,1670.418172
19 Sep 2023 21:50:48.000,319.217,15.998,1276.493762
19 Sep 2023 21:51:48.000,325.918,27.190,907.159323
19 Sep 2023 21:52:48.000,345.700,47.233,611.817748
19 Sep 2023 21:53:48.000,61.573,58.469,534.438776
19 Sep 2023 21:54:48.000,103.222,35.508,746.596627
19 Sep 2023 21:55:48.000,113.831,20.595,1090.284075
19 Sep 2023 21:56:48.000,118.363,11.945,1475.503025
19 Sep 2023 21:57:48.000,120.904,6.107,1875.801939
19 Sep 2023 21:58:48.000,122.560,1.668,2282.074558
19 Sep 2023 21:59:14.152,123.120,0.000,2459.931671
19 Sep 2023 23:25:45.334,292.295,0.000,2473.035509
19 Sep 2023 23:26:45.000,286.185,3.269,2134.181031
19 Sep 2023 23:27:45.000,277.723,6.816,1825.898702
19 Sep 2023 23:28:45.000,265.949,10.409,1571.009194
19 Sep 2023 23:29:45.000,250.140,13.331,1400.227228
19 Sep 2023 23:30:45.000,231.286,14.343,1346.662485
19 Sep 2023 23:31:45.000,212.797,12.826,1423.735627
19 Sep 2023 23:32:45.000,197.735,9.651,1612.461299
19 Sep 2023 23:33:45.000,186.634,6.006,1878.780056
19 Sep 2023 23:34:45.000,178.635,2.487,2193.658447
19 Sep 2023 23:35:30.554,174.036,0.000,2453.098639
20 Sep 2023 13:03:46.102,162.910,0.000,2451.140700
20 Sep 2023 13:04:46.000,154.061,2.268,2214.130598
20 Sep 2023 13:05:46.000,143.317,4.172,2035.395546
20 Sep 2023 13:06:46.000,130.922,5.372,1932.718772
20 Sep 2023 13:07:46.000,117.726,5.563,1918.935423
20 Sep 2023 13:08:46.000,104.974,4.690,1996.067609
20 Sep 2023 13:09:46.000,93.689,2.997,2154.184623
20 Sep 2023 13:10:46.000,84.287,0.830,2376.690584
20 Sep 2023 13:11:07.347,81.389,0.000,2468.101772
20 Sep 2023 14:38:32.864,220.712,0.000,2454.211787
20 Sep 2023 14:39:32.000,219.677,4.004,2050.951403
20 Sep 2023 14:40:32.000,218.035,9.146,1645.410757
20 Sep 2023 14:41:32.000,215.146,16.369,1249.530527
20 Sep 2023 14:42:32.000,208.940,28.143,879.207179
20 Sep 2023 14:43:32.000,188.650,49.781,587.929742
20 Sep 2023 14:44:32.000,105.378,59.065,530.120377
20 Sep 2023 14:45:32.000,68.534,34.583,761.133008
20 Sep 2023 14:46:32.000,59.677,20.012,1113.211524
20 Sep 2023 14:47:32.000,56.021,11.584,1502.645952
20 Sep 2023 14:48:32.000,54.087,5.864,1905.546779
20 Sep 2023 14:49:32.000,52.927,1.494,2313.637103
20 Sep 2023 14:49:55.624,52.595,0.000,2474.868152
20 Sep 2023 16:16:40.595,266.056,0.000,2464.760745
20 Sep 2023 16:17:40.000,271.103,3.541,2103.596989
20 Sep 2023 16:18:40.000,278.249,7.659,1759.886933
20 Sep 2023 16:19:40.000,288.764,12.394,1454.188729
20 Sep 2023 16:20:40.000,304.569,17.316,1217.074477
20 Sep 2023 16:21:40.000,326.656,20.573,1095.148162
20 Sep 2023 16:22:40.000,350.953,19.694,1126.853132
20 Sep 2023 16:23:40.000,10.657,15.474,1300.796965
20 Sep 2023 16:24:40.000,24.123,10.532,1569.774873
20 Sep 2023 16:25:40.000,33.116,6.053,1892.815685
20 Sep 2023 16:26:40.000,39.352,2.181,2245.646548
20 Sep 2023 16:27:17.795,42.367,0.000,2476.965767
20 Sep 2023 17:56:04.101,302.171,0.000,2473.670195
20 Sep 2023 17:57:04.000,309.771,2.812,2181.062323
20 Sep 2023 17:58:04.000,319.533,5.590,1930.385971
20 Sep 2023 17:59:04.000,331.843,8.003,1741.767466
20 Sep 2023 18:00:04.000,346.491,9.499,1637.628471
20 Sep 2023 18:01:04.000,2.174,9.548,1634.608661
20 Sep 2023 18:02:04.000,16.929,8.133,1733.226506
20 Sep 2023 18:03:04.000,29.391,5.762,1917.499867
20 Sep 2023 18:04:04.000,39.295,3.001,2165.032615
20 Sep 2023 18:05:04.000,47.023,0.186,2455.936870
20 Sep 2023 18:05:08.004,47.474,0.000,2476.506992
20 Sep 2023 19:34:33.392,317.606,0.000,2476.887294
20 Sep 2023 19:35:33.000,324.289,3.101,2155.555194
20 Sep 2023 19:36:33.000,333.218,6.393,1865.978347
20 Sep 2023 19:37:33.000,345.141,9.616,1630.064054
20 Sep 2023 19:38:33.000,0.485,12.126,1475.007897
20 Sep 2023 19:39:33.000,18.242,12.960,1428.160764
20 Sep 2023 19:40:33.000,35.670,11.677,1499.950568
20 Sep 2023 19:41:33.000,50.294,8.920,1675.002608
20 Sep 2023 19:42:33.000,61.505,5.633,1924.824443
20 Sep 2023 19:43:33.000,69.880,2.356,2223.592475
20 Sep 2023 19:44:18.463,74.821,0.000,2471.249808
20 Sep 2023 21:11:58.208,313.897,0.000,2476.622261
20 Sep 2023 21:12:58.000,316.223,3.931,2076.754179
20 Sep 2023 21:13:58.000,319.602,8.842,1681.401693
20 Sep 2023 21:14:58.000,325.067,15.492,1299.815063
20 Sep 2023 21:15:58.000,335.496,25.410,951.329560
20 Sep 2023 21:16:58.000,0.469,39.705,690.713684
20 Sep 2023 21:17:58.000,52.752,44.330,638.490737
20 Sep 2023 21:18:58.000,88.546,30.429,835.037908
20 Sep 2023 21:19:58.000,102.724,18.687,1159.720891
20 Sep 2023 21:20:58.000,109.538,10.997,1532.378199
20 Sep 2023 21:21:58.000,113.502,5.531,1924.322577
20 Sep 2023 21:22:58.000,116.115,1.269,2324.656722
20 Sep 2023 21:23:18.328,116.814,0.000,2461.231362
20 Sep 2023 22:49:42.690,296.294,0.000,2473.560106
20 Sep 2023 22:50:42.000,291.307,3.508,2112.304496
20 Sep 2023 22:51:42.000,284.110,7.555,1770.105939
20 Sep 2023 22:52:42.000,273.434,12.113,1469.538189
20 Sep 2023 22:53:42.000,257.508,16.639,1242.807991
20 Sep 2023 22:54:42.000,235.881,19.274,1136.126872
20 Sep 2023 22:55:42.000,212.906,18.013,1182.824141
20 Sep 2023 22:56:42.000,194.547,13.889,1367.038273
20 Sep 2023 22:57:42.000,181.965,9.191,1642.486724
20 Sep 2023 22:58:42.000,173.534,4.910,1970.346274
20 Sep 2023 22:59:42.000,167.701,1.169,2327.459353
20 Sep 2023 23:00:02.449,166.118,0.000,2453.374472
21 Sep 2023 12:28:53.371,150.659,0.000,2451.764665
21 Sep 2023 12:29:53.000,140.986,1.599,2282.665283
21 Sep 2023 12:30:53.000,129.999,2.645,2179.913847
21 Sep 2023 12:31:53.000,118.333,2.925,2155.027680
21 Sep 2023 12:32:53.000,106.837,2.379,2210.874797
21 Sep 2023 12:33:53.000,96.291,1.126,2341.585976
21 Sep 2023 12:34:33.206,89.990,0.000,2465.235407
21 Sep 2023 14:02:46.296,213.920,0.000,2452.370969
21 Sep 2023 14:03:46.000,211.804,3.988,2050.741423
21 Sep 2023 14:04:46.000,208.558,9.002,1653.639704
21 Sep 2023 14:05:46.000,203.045,15.843,1271.653341
21 Sep 2023 14:06:46.000,192.047,26.097,926.273804
21 Sep 2023 14:07:46.000,164.994,40.360,678.498776
21 Sep 2023 14:08:46.000,112.662,42.731,652.615997
21 Sep 2023 14:09:46.000,80.243,28.743,868.777032
21 Sep 2023 14:10:46.000,67.386,17.639,1202.319571
21 Sep 2023 14:11:46.000,61.215,10.309,1579.680440
21 Sep 2023 14:12:46.000,57.702,5.033,1974.792346
21 Sep 2023 14:13:46.000,55.472,0.878,2377.584656
21 Sep 2023 14:14:00.249,55.061,0.000,2473.806291
21 Sep 2023 15:40:34.452,260.164,0.000,2462.547327
21 Sep 2023 15:41:34.000,264.594,3.675,2089.044309
21 Sep 2023 15:42:34.000,270.951,8.047,1729.520044
21 Sep 2023 15:43:34.000,280.607,13.326,1401.819100
21 Sep 2023 15:44:34.000,296.052,19.368,1135.621179
21 Sep 2023 15:45:34.000,319.825,24.150,983.549937
21 Sep 2023 15:46:34.000,347.915,23.610,999.684244
21 Sep 2023 15:47:34.000,10.186,18.353,1176.964526
21 Sep 2023 15:48:34.000,24.380,12.412,1457.108361
21 Sep 2023 15:49:34.000,33.323,7.325,1791.604726
21 Sep 2023 15:50:34.000,39.295,3.104,2154.202743
21 Sep 2023 15:51:25.305,43.008,0.000,2476.349056
21 Sep 2023 17:19:55.303,298.192,0.000,2472.191107
21 Sep 2023 17:20:55.000,305.632,2.859,2175.174007
21 Sep 2023 17:21:55.000,315.279,5.727,1917.727490
21 Sep 2023 17:22:55.000,327.561,8.273,1721.216786
21 Sep 2023 17:23:55.000,342.357,9.920,1608.994342
21 Sep 2023 17:24:55.000,358.375,10.075,1599.340285
21 Sep 2023 17:25:55.000,13.525,8.675,1694.011403
21 Sep 2023 17:26:55.000,26.302,6.253,1876.925606
21 Sep 2023 17:27:55.000,36.404,3.420,2124.776308
21 Sep 2023 17:28:55.000,44.236,0.541,2416.826139
21 Sep 2023 17:29:06.478,45.523,0.000,2476.383873
21 Sep 2023 18:58:36.541,316.844,0.000,2476.227310
21 Sep 2023 18:59:36.000,323.829,2.988,2165.902633
21 Sep 2023 19:00:36.000,333.068,6.097,1889.512385
21 Sep 2023 19:01:36.000,345.155,9.023,1669.838002
21 Sep 2023 19:02:36.000,0.267,11.145,1532.566351
21 Sep 2023 19:03:36.000,17.246,11.666,1501.134747
21 Sep 2023 19:04:36.000,33.642,10.334,1582.042734
21 Sep 2023 19:05:36.000,47.444,7.742,1759.628758
21 Sep 2023 19:06:36.000,58.182,4.670,2007.857243
21 Sep 2023 19:07:36.000,66.341,1.577,2303.226165
21 Sep 2023 19:08:07.647,69.837,0.000,2472.056726
21 Sep 2023 20:36:05.649,315.228,0.000,2476.391077
21 Sep 2023 20:37:05.000,318.346,3.817,2087.140859
21 Sep 2023 20:38:05.000,322.887,8.538,1702.722593
21 Sep 2023 20:39:05.000,330.084,14.699,1337.644199
21 Sep 2023 20:40:05.000,342.978,23.103,1015.397843
21 Sep 2023 20:41:05.000,8.473,32.830,792.360560
21 Sep 2023 20:42:05.000,48.147,34.570,762.623230
21 Sep 2023 20:43:05.000,78.116,25.571,944.849030
21 Sep 2023 20:44:05.000,93.389,16.510,1249.088796
21 Sep 2023 20:45:05.000,101.617,9.831,1606.709265
21 Sep 2023 20:46:05.000,106.640,4.797,1988.118847
21 Sep 2023 20:47:05.000,110.025,0.750,2380.772489
21 Sep 2023 20:47:17.371,110.592,0.000,2462.516492
21 Sep 2023 22:13:40.851,299.777,0.000,2473.925523
21 Sep 2023 22:14:40.000,295.893,3.694,2095.472504
21 Sep 2023 22:15:40.000,290.103,8.147,1727.116590
21 Sep 2023 22:16:40.000,281.013,13.604,1388.972942
21 Sep 2023 22:17:40.000,265.903,20.029,1110.984127
21 Sep 2023 22:18:40.000,241.581,25.321,949.143685
21 Sep 2023 22:19:40.000,212.166,24.691,964.525613
21 Sep 2023 22:20:40.000,189.423,18.844,1149.939386
21 Sep 2023 22:21:40.000,175.536,12.493,1440.574016
21 Sep 2023 22:22:40.000,167.100,7.203,1784.847402
21 Sep 2023 22:23:40.000,161.640,2.878,2156.110333
21 Sep 2023 22:24:26.505,158.609,0.000,2453.875757
22 Sep 2023 11:54:41.947,131.711,0.000,2454.331073
22 Sep 2023 11:55:41.000,121.544,0.499,2401.796152
22 Sep 2023 11:56:41.000,111.061,0.359,2419.519773
22 Sep 2023 11:57:14.653,105.343,0.000,2460.537914
22 Sep 2023 13:27:01.054,206.900,0.000,2450.693125
22 Sep 2023 13:28:01.000,203.668,3.899,2057.321168
22 Sep 2023 13:29:01.000,198.827,8.674,1674.927685
22 Sep 2023 13:30:01.000,190.930,14.862,1316.131485
22 Sep 2023 13:31:01.000,176.648,23.015,1008.776923
22 Sep 2023 13:32:01.000,149.761,31.241,815.322068
22 Sep 2023 13:33:01.000,113.112,30.971,821.653647
22 Sep 2023 13:34:01.000,87.044,22.645,1024.083686
22 Sep 2023 13:35:01.000,73.264,14.630,1335.713767
22 Sep 2023 13:36:01.000,65.628,8.553,1696.531230
22 Sep 2023 13:37:01.000,60.951,3.844,2080.011191
22 Sep 2023 13:38:00.726,57.855,0.000,2472.603618
22 Sep 2023 15:04:27.649,254.124,-0.000,2460.315493
22 Sep 2023 15:05:27.000,257.833,3.776,2077.493416
22 Sep 2023 15:06:27.000,263.243,8.388,1703.058122
22 Sep 2023 15:07:27.000,271.719,14.228,1353.826426
22 Sep 2023 15:08:27.000,286.235,21.616,1057.096696
22 Sep 2023 15:09:27.000,311.634,28.733,870.016034
22 Sep 2023 15:10:27.000,345.273,28.892,867.472370
22 Sep 2023 15:11:27.000,11.014,21.912,1050.699931
22 Sep 2023 15:12:27.000,25.772,14.520,1345.222237
22 Sep 2023 15:13:27.000,34.388,8.659,1693.019995
22 Sep 2023 15:14:27.000,39.894,4.033,2066.267770
22 Sep 2023 15:15:27.000,43.715,0.211,2452.153399
22 Sep 2023 15:15:30.610,43.909,0.000,2475.616062
22 Sep 2023 16:43:42.985,293.804,0.000,2470.538126
22 Sep 2023 16:44:42.000,300.954,2.904,2169.357836
22 Sep 2023 16:45:42.000,310.404,5.901,1902.042313
22 Sep 2023 16:46:42.000,322.608,8.644,1693.752749
22 Sep 2023 16:47:42.000,337.585,10.528,1569.099080
22 Sep 2023 16:48:42.000,354.092,10.862,1548.892112
22 Sep 2023 16:49:42.000,9.853,9.496,1637.034289
22 Sep 2023 16:50:42.000,23.129,6.997,1817.479128
22 Sep 2023 16:51:42.000,33.543,4.054,2065.538915
22 Sep 2023 16:52:42.000,41.540,1.076,2359.134111
22 Sep 2023 16:53:04.237,44.015,-0.000,2476.132843
22 Sep 2023 18:22:35.627,315.681,0.000,2475.471679
22 Sep 2023 18:23:35.000,322.911,2.893,2174.400320
22 Sep 2023 18:24:35.000,332.386,5.850,1909.296492
22 Sep 2023 18:25:35.000,344.576,8.539,1703.276074
22 Sep 2023 18:26:35.000,359.475,10.366,1580.618113
22 Sep 2023 18:27:35.000,15.845,10.663,1561.661200
22 Sep 2023 18:28:35.000,31.466,9.296,1650.099298
22 Sep 2023 18:29:35.000,44.645,6.818,1830.158217
22 Sep 2023 18:30:35.000,55.007,3.899,2077.584671
22 Sep 2023 18:31:35.000,62.980,0.939,2370.592571
22 Sep 2023 18:31:54.477,65.156,0.000,2472.716481
22 Sep 2023 20:00:10.673,316.325,0.000,2476.076963
22 Sep 2023 20:01:10.000,320.192,3.715,2096.382123
22 Sep 2023 20:02:10.000,325.772,8.220,1725.324053
22 Sep 2023 20:03:10.000,334.390,13.853,1379.977656
22 Sep 2023 20:04:10.000,348.833,20.830,1087.309415
22 Sep 2023 20:05:10.000,13.351,27.401,902.029883
22 Sep 2023 20:06:10.000,45.448,27.691,894.622131
22 Sep 2023 20:07:10.000,70.789,21.308,1068.934929
22 Sep 2023 20:08:10.000,85.809,14.228,1356.214925
22 Sep 2023 20:09:10.000,94.710,8.481,1699.357433
22 Sep 2023 20:10:10.000,100.421,3.895,2069.790235
22 Sep 2023 20:11:10.000,104.375,0.088,2454.067978
22 Sep 2023 20:11:11.500,104.459,-0.000,2463.784470
22 Sep 2023 21:37:39.039,302.844,0.000,2474.138567
22 Sep 2023 21:38:39.000,299.997,3.892,2077.466119
22 Sep 2023 21:39:39.000,295.683,8.671,1690.209878
22 Sep 2023 21:40:39.000,288.567,14.924,1323.469492
22 Sep 2023 21:41:39.000,275.413,23.441,1002.375872
22 Sep 2023 21:42:39.000,249.084,32.968,787.060873
22 Sep 2023 21:43:39.000,209.579,33.748,772.835760
22 Sep 2023 21:44:39.000,181.163,24.514,968.629932
22 Sep 2023 21:45:39.000,166.877,15.674,1280.971933
22 Sep 2023 21:46:39.000,159.234,9.175,1643.834899
22 Sep 2023 21:47:39.000,154.629,4.250,2029.191389
22 Sep 2023 21:48:39.000,151.584,0.268,2425.103019
22 Sep 2023 21:48:43.432,151.399,0.000,2454.588223
22 Sep 2023 23:17:56.552,259.962,0.000,2464.802151
22 Sep 2023 23:18:56.000,249.886,0.864,2368.311015
22 Sep 2023 23:19:56.000,239.167,1.091,2342.019639
22 Sep 2023 23:20:56.000,228.547,0.626,2389.463376
22 Sep 2023 23:21:34.370,222.098,0.000,2456.623284
23 Sep 2023 12:51:17.599,199.593,0.000,2449.218148
23 Sep 2023 12:52:17.000,195.281,3.701,2074.107893
23 Sep 2023 12:53:17.000,188.940,8.119,1713.060962
23 Sep 2023 12:54:17.000,179.117,13.442,1386.143467
23 Sep 2023 12:55:17.000,163.224,19.428,1125.523046
23 Sep 2023 12:56:17.000,139.012,23.798,986.768475
23 Sep 2023 12:57:17.000,111.489,22.657,1021.518917
23 Sep 2023 12:58:17.000,90.452,17.255,1214.910693
23 Sep 2023 12:59:17.000,77.266,11.445,1506.496271
23 Sep 2023 13:00:17.000,69.049,6.501,1849.550023
23 Sep 2023 13:01:17.000,63.648,2.381,2219.272515
23 Sep 2023 13:01:56.556,61.035,0.000,2471.245979
23 Sep 2023 14:28:20.487,247.951,-0.000,2458.060905
23 Sep 2023 14:29:20.000,250.890,3.889,2065.020796
23 Sep 2023 14:30:20.000,255.219,8.723,1677.533966
23 Sep 2023 14:31:20.000,262.194,15.118,1308.893666
23 Sep 2023 14:32:20.000,275.023,24.054,982.796301
23 Sep 2023 14:33:20.000,301.578,34.713,758.312677
23 Sep 2023 14:34:20.000,343.927,36.218,736.232971
23 Sep 2023 14:35:20.000,14.149,26.136,931.023230
23 Sep 2023 14:36:20.000,28.780,16.689,1244.092302
23 Sep 2023 14:37:20.000,36.537,9.916,1606.823410
23 Sep 2023 14:38:20.000,41.267,4.863,1991.144243
23 Sep 2023 14:39:20.000,44.473,0.816,2385.405949
23 Sep 2023 14:39:33.498,45.060,0.000,2474.839311
23 Sep 2023 16:07:27.545,289.045,0.000,2468.751731
23 Sep 2023 16:08:27.000,295.993,3.023,2156.226046
23 Sep 2023 16:09:27.000,305.222,6.183,1877.538780
23 Sep 2023 16:10:27.000,317.355,9.175,1655.711615
23 Sep 2023 16:11:27.000,332.599,11.363,1516.895029
23 Sep 2023 16:12:27.000,349.773,11.916,1485.095131
23 Sep 2023 16:13:27.000,6.345,10.566,1566.903886
23 Sep 2023 16:14:27.000,20.246,7.934,1746.085672
23 Sep 2023 16:15:27.000,31.017,4.826,1995.947608
23 Sep 2023 16:16:27.000,39.179,1.709,2292.641522
23 Sep 2023 16:17:01.160,42.928,0.000,2475.760400
23 Sep 2023 17:46:30.464,314.084,0.000,2474.565612
23 Sep 2023 17:47:30.000,321.530,2.830,2179.776755
23 Sep 2023 17:48:30.000,331.186,5.668,1923.796913
23 Sep 2023 17:49:30.000,343.447,8.177,1728.714453
23 Sep 2023 17:50:30.000,358.179,9.787,1617.641084
23 Sep 2023 17:51:30.000,14.100,9.924,1608.575398
23 Sep 2023 17:52:30.000,29.160,8.528,1703.211674
23 Sep 2023 17:53:30.000,41.878,6.122,1885.696536
23 Sep 2023 17:54:30.000,51.950,3.307,2133.013791
23 Sep 2023 17:55:30.000,59.769,0.442,2424.607649
23 Sep 2023 17:55:39.390,60.825,0.000,2473.199029
23 Sep 2023 19:24:13.049,317.178,0.000,2475.707669
23 Sep 2023 19:25:13.000,321.785,3.642,2102.920163
23 Sep 2023 19:26:13.000,328.297,7.918,1747.153780
23 Sep 2023 19:27:13.000,338.070,13.019,1423.836919
23 Sep 2023 19:28:13.000,353.428,18.741,1162.326866
23 Sep 2023 19:29:13.000,16.550,23.160,1013.231606
23 Sep 2023 19:30:13.000,43.632,22.658,1027.520309
23 Sep 2023 19:31:13.000,65.466,17.737,1199.425635
23 Sep 2023 19:32:13.000,79.686,12.031,1474.379914
23 Sep 2023 19:33:13.000,88.761,7.058,1805.147011
23 Sep 2023 19:34:13.000,94.853,2.891,2165.339074
23 Sep 2023 19:35:00.949,98.422,0.000,2464.986278
23 Sep 2023 21:01:36.683,305.563,0.000,2474.240602
23 Sep 2023 21:02:36.000,303.822,3.937,2073.472134
23 Sep 2023 21:03:36.000,301.088,8.916,1673.444052
23 Sep 2023 21:04:36.000,296.393,15.726,1286.267893
23 Sep 2023 21:05:36.000,286.897,26.123,930.760262
23 Sep 2023 21:06:36.000,262.145,41.909,662.742060
23 Sep 2023 21:07:36.000,205.055,46.888,612.399794
23 Sep 2023 21:08:36.000,169.085,31.009,820.993357
23 Sep 2023 21:09:36.000,156.199,18.700,1155.413226
23 Sep 2023 21:10:36.000,150.293,10.883,1534.637567
23 Sep 2023 21:11:36.000,146.987,5.384,1931.357066
23 Sep 2023 21:12:36.000,144.893,1.111,2335.439093
23 Sep 2023 21:12:53.712,144.416,0.000,2455.393438
23 Sep 2023 22:40:51.775,272.449,0.000,2467.506853
23 Sep 2023 22:41:51.000,263.159,1.770,2276.362320
23 Sep 2023 22:42:51.000,252.288,3.050,2147.340674
23 Sep 2023 22:43:51.000,240.436,3.572,2095.790040
23 Sep 2023 22:44:51.000,228.469,3.213,2127.439286
23 Sep 2023 22:45:51.000,217.298,2.057,2238.509116
23 Sep 2023 22:46:51.000,207.511,0.335,2417.532872
23 Sep 2023 22:47:01.318,205.985,0.000,2454.109597
24 Sep 2023 12:15:36.564,191.909,0.000,2447.936892
24 Sep 2023 12:16:36.000,186.473,3.484,2093.111326
24 Sep 2023 12:17:36.000,178.730,7.452,1761.088534
24 Sep 2023 12:18:36.000,167.438,11.807,1475.096584
24 Sep 2023 12:19:36.000,151.106,15.885,1268.343164
24 Sep 2023 12:20:36.000,129.946,17.910,1184.233782
24 Sep 2023 12:21:36.000,108.364,16.417,1248.256544
24 Sep 2023 12:22:36.000,91.255,12.551,1440.640883
24 Sep 2023 12:23:36.000,79.350,8.201,1718.232075
24 Sep 2023 12:24:36.000,71.230,4.183,2045.787407
24 Sep 2023 12:25:36.000,65.543,0.615,2401.912162
24 Sep 2023 12:25:47.085,64.682,0.000,2469.761291
24 Sep 2023 13:52:13.245,241.649,0.000,2455.800187
24 Sep 2023 13:53:13.000,243.746,3.988,2053.792368
24 Sep 2023 13:54:13.000,246.843,9.010,1655.763428
24 Sep 2023 13:55:13.000,251.943,15.903,1271.024229
24 Sep 2023 13:56:13.000,261.970,26.457,918.906819
24 Sep 2023 13:57:13.000,287.713,42.358,656.668450
24 Sep 2023 13:58:13.000,345.357,46.718,614.398526
24 Sep 2023 13:59:13.000,20.737,30.854,826.579376
24 Sep 2023 14:00:13.000,33.678,18.719,1160.598630
24 Sep 2023 14:01:13.000,39.819,10.987,1538.114218
24 Sep 2023 14:02:13.000,43.408,5.532,1932.674589
24 Sep 2023 14:03:13.000,45.800,1.287,2334.400131
24 Sep 2023 14:03:33.726,46.458,0.000,2473.941136
24 Sep 2023 15:31:09.433,283.959,0.000,2466.783783
24 Sep 2023 15:32:09.000,290.590,3.142,2143.028790
24 Sep 2023 15:33:09.000,299.503,6.497,1850.696004
24 Sep 2023 15:34:09.000,311.481,9.806,1612.172207
24 Sep 2023 15:35:09.000,326.995,12.407,1455.255069
24 Sep 2023 15:36:09.000,345.024,13.286,1408.122489
24 Sep 2023 15:37:09.000,2.698,11.973,1481.402073
24 Sep 2023 15:38:09.000,17.451,9.154,1658.892049
24 Sep 2023 15:39:09.000,28.693,5.814,1911.138355
24 Sep 2023 15:40:09.000,37.058,2.504,2211.849053
24 Sep 2023 15:40:57.071,42.235,0.000,2475.269500
24 Sep 2023 17:10:20.906,312.024,0.000,2473.527432
24 Sep 2023 17:11:20.000,319.537,2.760,2185.688592
24 Sep 2023 17:12:20.000,329.289,5.519,1935.587222
24 Sep 2023 17:13:20.000,341.569,7.912,1747.387653
24 Sep 2023 17:14:20.000,356.166,9.394,1643.370937
24 Sep 2023 17:15:20.000,11.791,9.442,1640.086609
24 Sep 2023 17:16:20.000,26.503,8.039,1738.135334
24 Sep 2023 17:17:20.000,38.944,5.684,1921.741140
24 Sep 2023 17:18:20.000,48.845,2.935,2168.678912
24 Sep 2023 17:19:20.000,56.575,0.130,2459.136554
24 Sep 2023 17:19:22.801,56.892,0.000,2473.496489
24 Sep 2023 18:48:12.556,317.771,0.000,2475.226464
24 Sep 2023 18:49:12.000,322.951,3.486,2117.170151
24 Sep 2023 18:50:12.000,330.218,7.509,1777.290567
24 Sep 2023 18:51:12.000,340.795,12.079,1475.928967
24 Sep 2023 18:52:12.000,356.457,16.746,1243.165606
24 Sep 2023 18:53:12.000,17.995,19.766,1123.776532
24 Sep 2023 18:54:12.000,41.573,18.923,1154.128168
24 Sep 2023 18:55:12.000,60.920,14.922,1323.952051
24 Sep 2023 18:56:12.000,74.350,10.154,1588.684892
24 Sep 2023 18:57:12.000,83.412,5.773,1908.486586
24 Sep 2023 18:58:12.000,89.726,1.952,2259.141961
24 Sep 2023 18:58:45.997,92.498,0.000,2466.146036
24 Sep 2023 20:25:33.357,307.978,0.000,2474.173506
24 Sep 2023 20:26:33.000,307.273,4.010,2066.941283
24 Sep 2023 20:27:33.000,306.101,9.110,1660.268290
24 Sep 2023 20:28:33.000,303.974,16.270,1262.040669
24 Sep 2023 20:29:33.000,299.318,28.005,886.534484
24 Sep 2023 20:30:33.000,283.464,50.667,582.687024
24 Sep 2023 20:31:33.000,189.587,64.636,505.400231
24 Sep 2023 20:32:33.000,150.930,36.451,730.817647
24 Sep 2023 20:33:33.000,143.383,20.716,1083.710443
24 Sep 2023 20:34:33.000,140.396,11.912,1474.385152
24 Sep 2023 20:35:33.000,138.833,6.034,1878.327987
24 Sep 2023 20:36:33.000,137.890,1.583,2287.293814
24 Sep 2023 20:36:57.720,137.605,0.000,2456.338496
24 Sep 2023 22:04:13.298,280.383,0.000,2469.006669
24 Sep 2023 22:05:13.000,271.944,2.391,2215.393284
24 Sep 2023 22:06:13.000,261.466,4.491,2015.886517
24 Sep 2023 22:07:13.000,249.076,5.936,1890.355433
24 Sep 2023 22:08:13.000,235.530,6.356,1854.329715
24 Sep 2023 22:09:13.000,222.157,5.615,1912.902422
24 Sep 2023 22:10:13.000,210.186,3.936,2057.668943
24 Sep 2023 22:11:13.000,200.189,1.710,2271.568341
24 Sep 2023 22:11:55.083,194.349,0.000,2452.904142
25 Sep 2023 11:39:58.859,183.714,0.000,2446.899975
25 Sep 2023 11:40:58.000,177.207,3.179,2120.970623
25 Sep 2023 11:41:58.000,168.251,6.598,1825.994039
25 Sep 2023 11:42:58.000,156.050,9.939,1588.676865
25 Sep 2023 11:43:58.000,140.181,12.463,1439.161868
25 Sep 2023 11:44:58.000,121.962,13.097,1406.540839
25 Sep 2023 11:45:58.000,104.561,11.492,1498.697296
25 Sep 2023 11:46:58.000,90.446,8.489,1695.153169
25 Sep 2023 11:47:58.000,79.940,5.077,1964.260579
25 Sep 2023 11:48:58.000,72.275,1.753,2279.584249
25 Sep 2023 11:49:31.355,68.925,-0.000,2468.059588
25 Sep 2023 13:16:06.178,235.217,0.000,2453.630601
25 Sep 2023 13:17:06.000,236.390,4.050,2046.104564
25 Sep 2023 13:18:06.000,238.109,9.202,1640.818576
25 Sep 2023 13:19:06.000,240.952,16.460,1244.809711
25 Sep 2023 13:20:06.000,246.795,28.373,873.464364
