"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
20 Sep 2023 14:59:09.000,30.000,0.0000,30.000,182.9681,14.500315,-152.968,-108.285071,20.000000,95.631023,32000.000,20.5795,23.5898,1.000000e-30,
20 Sep 2023 15:00:09.000,30.000,0.0000,30.000,181.3818,14.500307,-151.382,-106.698756,20.000000,97.217339,32000.000,22.1658,25.1761,1.000000e-30,
20 Sep 2023 15:01:09.000,30.000,0.0000,30.000,179.5143,14.500292,-149.514,-104.831230,20.000000,99.084865,32000.000,24.0334,27.0437,1.000000e-30,
20 Sep 2023 15:02:09.000,30.000,0.0000,30.000,177.3349,14.500260,-147.335,-102.651829,20.000000,101.264266,32000.000,26.2128,29.2231,1.000000e-30,
20 Sep 2023 15:03:09.000,30.000,0.0000,30.000,175.0188,14.500187,-145.019,-100.335710,20.000000,103.580384,32000.000,28.5289,31.5392,1.000000e-30,
20 Sep 2023 15:04:09.000,30.000,0.0000,30.000,173.4990,14.500040,-143.499,-98.815971,20.000000,105.100123,32000.000,30.0486,33.0589,1.000000e-30,
20 Sep 2023 15:05:09.000,30.000,0.0000,30.000,174.1571,14.499868,-144.157,-99.474073,20.000000,104.442021,32000.000,29.3905,32.4008,1.000000e-30,
20 Sep 2023 15:06:09.000,30.000,0.0000,30.000,176.3077,14.499765,-146.308,-101.624664,20.000000,102.291430,32000.000,27.2399,30.2502,1.000000e-30,
20 Sep 2023 15:07:09.000,30.000,0.0000,30.000,178.5965,14.499719,-148.597,-103.913464,20.000000,100.002630,32000.000,24.9511,27.9614,1.000000e-30,
20 Sep 2023 15:08:09.000,30.000,0.0000,30.000,180.6025,14.499698,-150.602,-105.919449,20.000000,97.996645,32000.000,22.9451,25.9554,1.000000e-30,
20 Sep 2023 15:09:09.000,30.000,0.0000,30.000,182.3058,14.499688,-152.306,-107.622769,20.000000,96.293325,32000.000,21.2418,24.2521,1.000000e-30,
20 Sep 2023 15:10:09.000,30.000,0.0000,30.000,183.7599,14.499683,-153.760,-109.076807,20.000000,94.839287,32000.000,19.7878,22.7981,1.000000e-30,
20 Sep 2023 15:10:37.498,30.000,0.0000,30.000,184.3788,14.499681,-154.379,-109.695746,20.000000,94.220349,32000.000,19.1688,22.1791,1.000000e-30,
20 Sep 2023 16:38:11.727,30.000,0.0000,30.000,184.3461,14.500296,-154.346,-109.663061,20.000000,94.253033,32000.000,19.2015,22.2118,1.000000e-30,
20 Sep 2023 16:39:11.000,30.000,0.0000,30.000,183.1198,14.500286,-153.120,-108.436799,20.000000,95.479295,32000.000,20.4278,23.4381,1.000000e-30,
20 Sep 2023 16:40:11.000,30.000,0.0000,30.000,181.7435,14.500269,-151.744,-107.060477,20.000000,96.855617,32000.000,21.8041,24.8144,1.000000e-30,
20 Sep 2023 16:41:11.000,30.000,0.0000,30.000,180.2531,14.500240,-150.253,-105.570095,20.000000,98.345999,32000.000,23.2945,26.3048,1.000000e-30,
20 Sep 2023 16:42:11.000,30.000,0.0000,30.000,178.7548,14.500189,-148.755,-104.071752,20.000000,99.844342,32000.000,24.7928,27.8031,1.000000e-30,
20 Sep 2023 16:43:11.000,30.000,0.0000,30.000,177.5374,14.500106,-147.537,-102.854400,20.000000,101.061694,32000.000,26.0102,29.0205,1.000000e-30,
20 Sep 2023 16:44:11.000,30.000,0.0000,30.000,177.0764,14.499994,-147.076,-102.393366,20.000000,101.522729,32000.000,26.4712,29.4815,1.000000e-30,
20 Sep 2023 16:45:11.000,30.000,0.0000,30.000,177.6301,14.499885,-147.630,-102.947058,20.000000,100.969036,32000.000,25.9175,28.9278,1.000000e-30,
20 Sep 2023 16:46:11.000,30.000,0.0000,30.000,178.8924,14.499805,-148.892,-104.209371,20.000000,99.706723,32000.000,24.6552,27.6655,1.000000e-30,
20 Sep 2023 16:47:11.000,30.000,0.0000,30.000,180.3963,14.499757,-150.396,-105.713248,20.000000,98.202846,32000.000,23.1513,26.1616,1.000000e-30,
20 Sep 2023 16:48:11.000,30.000,0.0000,30.000,181.8752,14.499730,-151.875,-107.192188,20.000000,96.723907,32000.000,21.6724,24.6827,1.000000e-30,
20 Sep 2023 16:49:11.000,30.000,0.0000,30.000,183.2355,14.499714,-153.235,-108.552414,20.000000,95.363680,32000.000,20.3122,23.3225,1.000000e-30,
20 Sep 2023 16:50:07.231,30.000,0.0000,30.000,184.3868,14.499705,-154.387,-109.703774,20.000000,94.212320,32000.000,19.1608,22.1711,1.000000e-30,
20 Sep 2023 18:20:43.427,30.000,0.0000,30.000,184.3749,14.500208,-154.375,-109.691862,20.000000,94.224232,32000.000,19.1727,22.1830,1.000000e-30,
20 Sep 2023 18:21:43.000,30.000,0.0000,30.000,183.5802,14.500177,-153.580,-108.897159,20.000000,95.018935,32000.000,19.9674,22.9777,1.000000e-30,
20 Sep 2023 18:22:43.000,30.000,0.0000,30.000,182.8696,14.500136,-152.870,-108.186522,20.000000,95.729572,32000.000,20.6781,23.6884,1.000000e-30,
20 Sep 2023 18:23:43.000,30.000,0.0000,30.000,182.3315,14.500084,-152.332,-107.648495,20.000000,96.267599,32000.000,21.2161,24.2264,1.000000e-30,
20 Sep 2023 18:24:43.000,30.000,0.0000,30.000,182.0531,14.500024,-152.053,-107.370074,20.000000,96.546021,32000.000,21.4945,24.5048,1.000000e-30,
20 Sep 2023 18:25:43.000,30.000,0.0000,30.000,182.0894,14.499962,-152.089,-107.406385,20.000000,96.509710,32000.000,21.4582,24.4685,1.000000e-30,
20 Sep 2023 18:26:43.000,30.000,0.0000,30.000,182.4326,14.499903,-152.433,-107.749541,20.000000,96.166554,32000.000,21.1151,24.1254,1.000000e-30,
20 Sep 2023 18:27:43.000,30.000,0.0000,30.000,183.0165,14.499854,-153.017,-108.333462,20.000000,95.582632,32000.000,20.5311,23.5414,1.000000e-30,
20 Sep 2023 18:28:43.000,30.000,0.0000,30.000,183.7525,14.499816,-153.752,-109.069437,20.000000,94.846658,32000.000,19.7952,22.8055,1.000000e-30,
20 Sep 2023 18:29:30.472,30.000,0.0000,30.000,184.3901,14.499792,-154.390,-109.707026,20.000000,94.209068,32000.000,19.1576,22.1679,1.000000e-30,
20 Sep 2023 20:02:45.387,30.000,0.0000,30.000,184.3882,14.500190,-154.388,-109.705142,20.000000,94.210953,32000.000,19.1595,22.1698,1.000000e-30,
20 Sep 2023 20:03:45.000,30.000,0.0000,30.000,183.6760,14.500157,-153.676,-108.992957,20.000000,94.923138,32000.000,19.8716,22.8819,1.000000e-30,
20 Sep 2023 20:04:45.000,30.000,0.0000,30.000,183.0731,14.500113,-153.073,-108.390047,20.000000,95.526048,32000.000,20.4745,23.4848,1.000000e-30,
20 Sep 2023 20:05:45.000,30.000,0.0000,30.000,182.6587,14.500061,-152.659,-107.975664,20.000000,95.940431,32000.000,20.8889,23.8992,1.000000e-30,
20 Sep 2023 20:06:45.000,30.000,0.0000,30.000,182.4995,14.500004,-152.500,-107.816483,20.000000,96.099611,32000.000,21.0481,24.0584,1.000000e-30,
20 Sep 2023 20:07:45.000,30.000,0.0000,30.000,182.6252,14.499945,-152.625,-107.942158,20.000000,95.973937,32000.000,20.9224,23.9327,1.000000e-30,
20 Sep 2023 20:08:45.000,30.000,0.0000,30.000,183.0123,14.499892,-153.012,-108.329293,20.000000,95.586801,32000.000,20.5353,23.5456,1.000000e-30,
20 Sep 2023 20:09:45.000,30.000,0.0000,30.000,183.5973,14.499848,-153.597,-108.914237,20.000000,95.001857,32000.000,19.9504,22.9607,1.000000e-30,
20 Sep 2023 20:10:45.000,30.000,0.0000,30.000,184.3052,14.499813,-154.305,-109.622115,20.000000,94.293979,32000.000,19.2425,22.2528,1.000000e-30,
20 Sep 2023 20:10:51.508,30.000,0.0000,30.000,184.3865,14.499810,-154.386,-109.703428,20.000000,94.212667,32000.000,19.1612,22.1715,1.000000e-30,
20 Sep 2023 21:42:25.593,30.000,0.0000,30.000,184.3899,14.500274,-154.390,-109.706817,20.000000,94.209277,32000.000,19.1578,22.1681,1.000000e-30,
20 Sep 2023 21:43:25.000,30.000,0.0000,30.000,183.2769,14.500259,-153.277,-108.593902,20.000000,95.322192,32000.000,20.2707,23.2810,1.000000e-30,
20 Sep 2023 21:44:25.000,30.000,0.0000,30.000,182.0884,14.500234,-152.088,-107.405356,20.000000,96.510738,32000.000,21.4592,24.4695,1.000000e-30,
20 Sep 2023 21:45:25.000,30.000,0.0000,30.000,180.8963,14.500196,-150.896,-106.213217,20.000000,97.702877,32000.000,22.6514,25.6617,1.000000e-30,
20 Sep 2023 21:46:25.000,30.000,0.0000,30.000,179.8383,14.500138,-149.838,-105.155282,20.000000,98.760812,32000.000,23.7093,26.7196,1.000000e-30,
20 Sep 2023 21:47:25.000,30.000,0.0000,30.000,179.1455,14.500059,-149.145,-104.462448,20.000000,99.453646,32000.000,24.4021,27.4124,1.000000e-30,
20 Sep 2023 21:48:25.000,30.000,0.0000,30.000,179.0509,14.499967,-149.051,-104.367840,20.000000,99.548255,32000.000,24.4968,27.5071,1.000000e-30,
20 Sep 2023 21:49:25.000,30.000,0.0000,30.000,179.5931,14.499882,-149.593,-104.910030,20.000000,99.006065,32000.000,23.9546,26.9649,1.000000e-30,
20 Sep 2023 21:50:25.000,30.000,0.0000,30.000,180.5755,14.499818,-150.576,-105.892502,20.000000,98.023593,32000.000,22.9721,25.9824,1.000000e-30,
20 Sep 2023 21:51:25.000,30.000,0.0000,30.000,181.7504,14.499774,-151.750,-107.067329,20.000000,96.848765,32000.000,21.7973,24.8076,1.000000e-30,
20 Sep 2023 21:52:25.000,30.000,0.0000,30.000,182.9519,14.499746,-152.952,-108.268825,20.000000,95.647269,32000.000,20.5958,23.6061,1.000000e-30,
20 Sep 2023 21:53:25.000,30.000,0.0000,30.000,184.1005,14.499728,-154.100,-109.417453,20.000000,94.498641,32000.000,19.4471,22.4574,1.000000e-30,
20 Sep 2023 21:53:39.502,30.000,0.0000,30.000,184.3663,14.499725,-154.366,-109.683243,20.000000,94.232852,32000.000,19.1814,22.1917,1.000000e-30,
20 Sep 2023 23:21:43.903,30.000,0.0000,30.000,184.3869,14.500324,-154.387,-109.703828,20.000000,94.212266,32000.000,19.1608,22.1711,1.000000e-30,
20 Sep 2023 23:22:43.000,30.000,0.0000,30.000,183.0247,14.500323,-153.025,-108.341681,20.000000,95.574414,32000.000,20.5229,23.5332,1.000000e-30,
20 Sep 2023 23:23:43.000,30.000,0.0000,30.000,181.3911,14.500320,-151.391,-106.708007,20.000000,97.208088,32000.000,22.1566,25.1669,1.000000e-30,
20 Sep 2023 23:24:43.000,30.000,0.0000,30.000,179.4118,14.500313,-149.412,-104.728756,20.000000,99.187338,32000.000,24.1358,27.1461,1.000000e-30,
20 Sep 2023 23:25:43.000,30.000,0.0000,30.000,176.9555,14.500295,-146.955,-102.272415,20.000000,101.643680,32000.000,26.5922,29.6025,1.000000e-30,
20 Sep 2023 23:26:43.000,30.000,0.0000,30.000,173.9323,14.500246,-143.932,-99.249249,20.000000,104.666845,32000.000,29.6153,32.6256,1.000000e-30,
20 Sep 2023 23:27:43.000,30.000,0.0000,30.000,171.0737,14.500101,-141.074,-96.390675,20.000000,107.525419,32000.000,32.4739,35.4842,1.000000e-30,
20 Sep 2023 23:28:43.000,30.000,0.0000,30.000,171.4244,14.499865,-141.424,-96.741355,20.000000,107.174739,32000.000,32.1232,35.1335,1.000000e-30,
20 Sep 2023 23:29:43.000,30.000,0.0000,30.000,174.4653,14.499742,-144.465,-99.782268,20.000000,104.133826,32000.000,29.0823,32.0926,1.000000e-30,
20 Sep 2023 23:30:43.000,30.000,0.0000,30.000,177.4024,14.499701,-147.402,-102.719395,20.000000,101.196699,32000.000,26.1452,29.1555,1.000000e-30,
20 Sep 2023 23:31:43.000,30.000,0.0000,30.000,179.7704,14.499685,-149.770,-105.087393,20.000000,98.828702,32000.000,23.7772,26.7875,1.000000e-30,
20 Sep 2023 23:32:43.000,30.000,0.0000,30.000,181.6850,14.499679,-151.685,-107.001956,20.000000,96.914138,32000.000,21.8626,24.8729,1.000000e-30,
20 Sep 2023 23:33:43.000,30.000,0.0000,30.000,183.2720,14.499676,-153.272,-108.588990,20.000000,95.327104,32000.000,20.2756,23.2859,1.000000e-30,
20 Sep 2023 23:34:29.824,30.000,0.0000,30.000,184.3404,14.499676,-154.340,-109.657332,20.000000,94.258762,32000.000,19.2073,22.2176,1.000000e-30,
21 Sep 2023 01:02:42.510,30.000,0.0000,30.000,184.3743,14.500223,-154.374,-109.691248,20.000000,94.224846,32000.000,19.1733,22.1836,1.000000e-30,
21 Sep 2023 01:03:42.000,30.000,0.0000,30.000,183.5172,14.500192,-153.517,-108.834165,20.000000,95.081929,32000.000,20.0304,23.0407,1.000000e-30,
21 Sep 2023 01:04:42.000,30.000,0.0000,30.000,182.7344,14.500149,-152.734,-108.051320,20.000000,95.864774,32000.000,20.8133,23.8236,1.000000e-30,
21 Sep 2023 01:05:42.000,30.000,0.0000,30.000,182.1267,14.500094,-152.127,-107.443694,20.000000,96.472401,32000.000,21.4209,24.4312,1.000000e-30,
21 Sep 2023 01:06:42.000,30.000,0.0000,30.000,181.7991,14.500030,-151.799,-107.116041,20.000000,96.800054,32000.000,21.7486,24.7589,1.000000e-30,
21 Sep 2023 01:07:42.000,30.000,0.0000,30.000,181.8224,14.499962,-151.822,-107.139399,20.000000,96.776695,32000.000,21.7252,24.7355,1.000000e-30,
21 Sep 2023 01:08:42.000,30.000,0.0000,30.000,182.1908,14.499898,-152.191,-107.507720,20.000000,96.408374,32000.000,21.3569,24.3672,1.000000e-30,
21 Sep 2023 01:09:42.000,30.000,0.0000,30.000,182.8250,14.499845,-152.825,-108.141927,20.000000,95.774167,32000.000,20.7227,23.7330,1.000000e-30,
21 Sep 2023 01:10:42.000,30.000,0.0000,30.000,183.6197,14.499805,-153.620,-108.936650,20.000000,94.979444,32000.000,19.9279,22.9382,1.000000e-30,
21 Sep 2023 01:11:31.525,30.000,0.0000,30.000,184.3320,14.499780,-154.332,-109.648927,20.000000,94.267167,32000.000,19.2157,22.2260,1.000000e-30,
21 Sep 2023 13:17:05.374,30.000,0.0000,30.000,184.3169,14.500194,-154.317,-109.633876,20.000000,94.282218,32000.000,19.2307,22.2410,1.000000e-30,
21 Sep 2023 13:18:05.000,30.000,0.0000,30.000,183.5888,14.500157,-153.589,-108.905752,20.000000,95.010343,32000.000,19.9588,22.9691,1.000000e-30,
21 Sep 2023 13:19:05.000,30.000,0.0000,30.000,182.9840,14.500111,-152.984,-108.301000,20.000000,95.615094,32000.000,20.5636,23.5739,1.000000e-30,
21 Sep 2023 13:20:05.000,30.000,0.0000,30.000,182.5898,14.500054,-152.590,-107.906781,20.000000,96.009314,32000.000,20.9578,23.9681,1.000000e-30,
21 Sep 2023 13:21:05.000,30.000,0.0000,30.000,182.4758,14.499992,-152.476,-107.792778,20.000000,96.123316,32000.000,21.0718,24.0821,1.000000e-30,
21 Sep 2023 13:22:05.000,30.000,0.0000,30.000,182.6653,14.499931,-152.665,-107.982266,20.000000,95.933828,32000.000,20.8823,23.8926,1.000000e-30,
21 Sep 2023 13:23:05.000,30.000,0.0000,30.000,183.1217,14.499876,-153.122,-108.438630,20.000000,95.477465,32000.000,20.4260,23.4363,1.000000e-30,
21 Sep 2023 13:24:05.000,30.000,0.0000,30.000,183.7691,14.499831,-153.769,-109.086084,20.000000,94.830010,32000.000,19.7785,22.7888,1.000000e-30,
21 Sep 2023 13:24:52.177,30.000,0.0000,30.000,184.3591,14.499804,-154.359,-109.676095,20.000000,94.239999,32000.000,19.1885,22.1988,1.000000e-30,
21 Sep 2023 14:53:33.184,30.000,0.0000,30.000,184.3219,14.500324,-154.322,-109.638861,20.000000,94.277233,32000.000,19.2257,22.2360,1.000000e-30,
21 Sep 2023 14:54:33.000,30.000,0.0000,30.000,182.9344,14.500322,-152.934,-108.251316,20.000000,95.664778,32000.000,20.6133,23.6236,1.000000e-30,
21 Sep 2023 14:55:33.000,30.000,0.0000,30.000,181.2906,14.500318,-151.291,-106.607588,20.000000,97.308506,32000.000,22.2570,25.2673,1.000000e-30,
21 Sep 2023 14:56:33.000,30.000,0.0000,30.000,179.3058,14.500309,-149.306,-104.622735,20.000000,99.293359,32000.000,24.2419,27.2522,1.000000e-30,
21 Sep 2023 14:57:33.000,30.000,0.0000,30.000,176.8660,14.500287,-146.866,-102.182983,20.000000,101.733111,32000.000,26.6816,29.6919,1.000000e-30,
21 Sep 2023 14:58:33.000,30.000,0.0000,30.000,173.9550,14.500229,-143.955,-99.271932,20.000000,104.644162,32000.000,29.5927,32.6030,1.000000e-30,
21 Sep 2023 14:59:33.000,30.000,0.0000,30.000,171.4960,14.500075,-141.496,-96.812981,20.000000,107.103113,32000.000,32.0516,35.0619,1.000000e-30,
21 Sep 2023 15:00:33.000,30.000,0.0000,30.000,172.1475,14.499856,-142.148,-97.464489,20.000000,106.451605,32000.000,31.4001,34.4104,1.000000e-30,
21 Sep 2023 15:01:33.000,30.000,0.0000,30.000,175.0109,14.499743,-145.011,-100.327833,20.000000,103.588261,32000.000,28.5368,31.5471,1.000000e-30,
21 Sep 2023 15:02:33.000,30.000,0.0000,30.000,177.7791,14.499703,-147.779,-103.096008,20.000000,100.820086,32000.000,25.7686,28.7789,1.000000e-30,
21 Sep 2023 15:03:33.000,30.000,0.0000,30.000,180.0464,14.499687,-150.046,-105.363311,20.000000,98.552783,32000.000,23.5013,26.5116,1.000000e-30,
21 Sep 2023 15:04:33.000,30.000,0.0000,30.000,181.8993,14.499680,-151.899,-107.216247,20.000000,96.699847,32000.000,21.6483,24.6586,1.000000e-30,
21 Sep 2023 15:05:33.000,30.000,0.0000,30.000,183.4458,14.499677,-153.446,-108.762804,20.000000,95.153291,32000.000,20.1018,23.1121,1.000000e-30,
21 Sep 2023 15:06:14.493,30.000,0.0000,30.000,184.3784,14.499677,-154.378,-109.695349,20.000000,94.220745,32000.000,19.1692,22.1795,1.000000e-30,
21 Sep 2023 16:34:07.234,30.000,0.0000,30.000,184.3494,14.500283,-154.349,-109.666362,20.000000,94.249732,32000.000,19.1982,22.2085,1.000000e-30,
21 Sep 2023 16:35:07.000,30.000,0.0000,30.000,183.1824,14.500269,-153.182,-108.499397,20.000000,95.416697,32000.000,20.3652,23.3755,1.000000e-30,
21 Sep 2023 16:36:07.000,30.000,0.0000,30.000,181.9232,14.500246,-151.923,-107.240147,20.000000,96.675947,32000.000,21.6244,24.6347,1.000000e-30,
21 Sep 2023 16:37:07.000,30.000,0.0000,30.000,180.6286,14.500210,-150.629,-105.945519,20.000000,97.970575,32000.000,22.9191,25.9294,1.000000e-30,
21 Sep 2023 16:38:07.000,30.000,0.0000,30.000,179.4358,14.500152,-149.436,-104.752759,20.000000,99.163335,32000.000,24.1118,27.1221,1.000000e-30,
21 Sep 2023 16:39:07.000,30.000,0.0000,30.000,178.6058,14.500070,-148.606,-103.922714,20.000000,99.993381,32000.000,24.9419,27.9522,1.000000e-30,
21 Sep 2023 16:40:07.000,30.000,0.0000,30.000,178.4377,14.499972,-148.438,-103.754689,20.000000,100.161406,32000.000,25.1099,28.1202,1.000000e-30,
21 Sep 2023 16:41:07.000,30.000,0.0000,30.000,179.0067,14.499881,-149.007,-104.323703,20.000000,99.592391,32000.000,24.5409,27.5512,1.000000e-30,
21 Sep 2023 16:42:07.000,30.000,0.0000,30.000,180.0774,14.499813,-150.077,-105.394306,20.000000,98.521788,32000.000,23.4703,26.4806,1.000000e-30,
21 Sep 2023 16:43:07.000,30.000,0.0000,30.000,181.3484,14.499769,-151.348,-106.665379,20.000000,97.250715,32000.000,22.1992,25.2095,1.000000e-30,
21 Sep 2023 16:44:07.000,30.000,0.0000,30.000,182.6303,14.499741,-152.630,-107.947239,20.000000,95.968855,32000.000,20.9174,23.9277,1.000000e-30,
21 Sep 2023 16:45:07.000,30.000,0.0000,30.000,183.8400,14.499724,-153.840,-109.156994,20.000000,94.759100,32000.000,19.7076,22.7179,1.000000e-30,
21 Sep 2023 16:45:35.747,30.000,0.0000,30.000,184.3854,14.499718,-154.385,-109.702366,20.000000,94.213728,32000.000,19.1622,22.1725,1.000000e-30,
21 Sep 2023 18:16:50.846,30.000,0.0000,30.000,184.3763,14.500195,-154.376,-109.693302,20.000000,94.222792,32000.000,19.1713,22.1816,1.000000e-30,
21 Sep 2023 18:17:50.000,30.000,0.0000,30.000,183.6448,14.500163,-153.645,-108.961786,20.000000,94.954309,32000.000,19.9028,22.9131,1.000000e-30,
21 Sep 2023 18:18:50.000,30.000,0.0000,30.000,183.0104,14.500120,-153.010,-108.327313,20.000000,95.588782,32000.000,20.5373,23.5476,1.000000e-30,
21 Sep 2023 18:19:50.000,30.000,0.0000,30.000,182.5611,14.500068,-152.561,-107.878007,20.000000,96.038087,32000.000,20.9866,23.9969,1.000000e-30,
21 Sep 2023 18:20:50.000,30.000,0.0000,30.000,182.3694,14.500009,-152.369,-107.686353,20.000000,96.229741,32000.000,21.1782,24.1885,1.000000e-30,
21 Sep 2023 18:21:50.000,30.000,0.0000,30.000,182.4716,14.499950,-152.472,-107.788543,20.000000,96.127551,32000.000,21.0761,24.0864,1.000000e-30,
21 Sep 2023 18:22:50.000,30.000,0.0000,30.000,182.8476,14.499895,-152.848,-108.164605,20.000000,95.751489,32000.000,20.7000,23.7103,1.000000e-30,
21 Sep 2023 18:23:50.000,30.000,0.0000,30.000,183.4327,14.499850,-153.433,-108.749691,20.000000,95.166403,32000.000,20.1149,23.1252,1.000000e-30,
21 Sep 2023 18:24:50.000,30.000,0.0000,30.000,184.1482,14.499814,-154.148,-109.465108,20.000000,94.450987,32000.000,19.3995,22.4098,1.000000e-30,
21 Sep 2023 18:25:08.809,30.000,0.0000,30.000,184.3880,14.499804,-154.388,-109.704954,20.000000,94.211140,32000.000,19.1596,22.1699,1.000000e-30,
21 Sep 2023 19:58:25.939,30.000,0.0000,30.000,184.3867,14.500201,-154.387,-109.703658,20.000000,94.212436,32000.000,19.1609,22.1712,1.000000e-30,
21 Sep 2023 19:59:25.000,30.000,0.0000,30.000,183.6309,14.500170,-153.631,-108.947863,20.000000,94.968231,32000.000,19.9167,22.9270,1.000000e-30,
21 Sep 2023 20:00:25.000,30.000,0.0000,30.000,182.9608,14.500128,-152.961,-108.277768,20.000000,95.638326,32000.000,20.5868,23.5971,1.000000e-30,
21 Sep 2023 20:01:25.000,30.000,0.0000,30.000,182.4683,14.500076,-152.468,-107.785249,20.000000,96.130845,32000.000,21.0793,24.0896,1.000000e-30,
21 Sep 2023 20:02:25.000,30.000,0.0000,30.000,182.2327,14.500017,-152.233,-107.549649,20.000000,96.366445,32000.000,21.3149,24.3252,1.000000e-30,
21 Sep 2023 20:03:25.000,30.000,0.0000,30.000,182.2997,14.499956,-152.300,-107.616645,20.000000,96.299450,32000.000,21.2479,24.2582,1.000000e-30,
21 Sep 2023 20:04:25.000,30.000,0.0000,30.000,182.6560,14.499900,-152.656,-107.972932,20.000000,95.943162,32000.000,20.8917,23.9020,1.000000e-30,
21 Sep 2023 20:05:25.000,30.000,0.0000,30.000,183.2371,14.499852,-153.237,-108.554025,20.000000,95.362069,32000.000,20.3106,23.3209,1.000000e-30,
21 Sep 2023 20:06:25.000,30.000,0.0000,30.000,183.9601,14.499815,-153.960,-109.277012,20.000000,94.639082,32000.000,19.5876,22.5979,1.000000e-30,
21 Sep 2023 20:06:57.325,30.000,0.0000,30.000,184.3821,14.499799,-154.382,-109.699020,20.000000,94.217074,32000.000,19.1656,22.1759,1.000000e-30,
21 Sep 2023 21:37:53.433,30.000,0.0000,30.000,184.3874,14.500288,-154.387,-109.704383,20.000000,94.211711,32000.000,19.1602,22.1705,1.000000e-30,
21 Sep 2023 21:38:53.000,30.000,0.0000,30.000,183.1993,14.500277,-153.199,-108.516206,20.000000,95.399888,32000.000,20.3484,23.3587,1.000000e-30,
21 Sep 2023 21:39:53.000,30.000,0.0000,30.000,181.8915,14.500257,-151.892,-107.208489,20.000000,96.707605,32000.000,21.6561,24.6664,1.000000e-30,
21 Sep 2023 21:40:53.000,30.000,0.0000,30.000,180.5088,14.500225,-150.509,-105.825803,20.000000,98.090291,32000.000,23.0388,26.0491,1.000000e-30,
21 Sep 2023 21:41:53.000,30.000,0.0000,30.000,179.1710,14.500172,-149.171,-104.487934,20.000000,99.428160,32000.000,24.3767,27.3870,1.000000e-30,
21 Sep 2023 21:42:53.000,30.000,0.0000,30.000,178.1481,14.500091,-148.148,-103.465043,20.000000,100.451051,32000.000,25.3996,28.4099,1.000000e-30,
21 Sep 2023 21:43:53.000,30.000,0.0000,30.000,177.8173,14.499987,-147.817,-103.134277,20.000000,100.781817,32000.000,25.7303,28.7406,1.000000e-30,
21 Sep 2023 21:44:53.000,30.000,0.0000,30.000,178.3436,14.499887,-148.344,-103.660603,20.000000,100.255491,32000.000,25.2040,28.2143,1.000000e-30,
21 Sep 2023 21:45:53.000,30.000,0.0000,30.000,179.4768,14.499813,-149.477,-104.793726,20.000000,99.122368,32000.000,24.0709,27.0812,1.000000e-30,
21 Sep 2023 21:46:53.000,30.000,0.0000,30.000,180.8459,14.499765,-150.846,-106.162885,20.000000,97.753209,32000.000,22.7017,25.7120,1.000000e-30,
21 Sep 2023 21:47:53.000,30.000,0.0000,30.000,182.2204,14.499736,-152.220,-107.537339,20.000000,96.378755,32000.000,21.3273,24.3376,1.000000e-30,
21 Sep 2023 21:48:53.000,30.000,0.0000,30.000,183.5061,14.499719,-153.506,-108.823084,20.000000,95.093010,32000.000,20.0415,23.0518,1.000000e-30,
21 Sep 2023 21:49:36.089,30.000,0.0000,30.000,184.3594,14.499711,-154.359,-109.676405,20.000000,94.239689,32000.000,19.1882,22.1985,1.000000e-30,
21 Sep 2023 23:17:17.999,30.000,0.0000,30.000,184.3836,14.500322,-154.384,-109.700518,20.000000,94.215576,32000.000,19.1641,22.1744,1.000000e-30,
21 Sep 2023 23:18:17.000,30.000,0.0000,30.000,183.0372,14.500320,-153.037,-108.354205,20.000000,95.561889,32000.000,20.5104,23.5207,1.000000e-30,
21 Sep 2023 23:19:17.000,30.000,0.0000,30.000,181.4321,14.500315,-151.432,-106.749026,20.000000,97.167069,32000.000,22.1156,25.1259,1.000000e-30,
21 Sep 2023 23:20:17.000,30.000,0.0000,30.000,179.5144,14.500304,-149.514,-104.831334,20.000000,99.084761,32000.000,24.0333,27.0436,1.000000e-30,
21 Sep 2023 23:21:17.000,30.000,0.0000,30.000,177.2034,14.500279,-147.203,-102.520342,20.000000,101.395753,32000.000,26.3443,29.3546,1.000000e-30,
21 Sep 2023 23:22:17.000,30.000,0.0000,30.000,174.5504,14.500218,-144.550,-99.867322,20.000000,104.048772,32000.000,28.9973,32.0076,1.000000e-30,
21 Sep 2023 23:23:17.000,30.000,0.0000,30.000,172.4278,14.500072,-142.428,-97.744767,20.000000,106.171328,32000.000,31.1198,34.1301,1.000000e-30,
21 Sep 2023 23:24:17.000,30.000,0.0000,30.000,172.8997,14.499872,-142.900,-98.216610,20.000000,105.699484,32000.000,30.6480,33.6583,1.000000e-30,
21 Sep 2023 23:25:17.000,30.000,0.0000,30.000,175.3814,14.499757,-145.381,-100.698405,20.000000,103.217689,32000.000,28.1662,31.1765,1.000000e-30,
21 Sep 2023 23:26:17.000,30.000,0.0000,30.000,177.9599,14.499711,-147.960,-103.276820,20.000000,100.639275,32000.000,25.5878,28.5981,1.000000e-30,
