"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
19 Sep 2023 02:13:01.348,118.925,0.000,2720.791541
19 Sep 2023 03:40:24.420,299.852,0.000,2730.945770
19 Sep 2023 03:41:24.000,295.468,3.435,2374.258244
19 Sep 2023 03:42:24.000,289.425,7.323,2034.094910
19 Sep 2023 03:43:24.000,280.869,11.683,1726.039407
19 Sep 2023 03:44:24.000,268.536,16.282,1471.922047
19 Sep 2023 03:45:24.000,251.341,20.101,1304.839869
19 Sep 2023 03:46:24.000,230.488,21.245,1260.551304
19 Sep 2023 03:47:24.000,210.543,18.895,1351.257388
19 Sep 2023 03:48:24.000,195.104,14.582,1553.091340
19 Sep 2023 03:49:24.000,184.242,9.989,1828.911075
19 Sep 2023 03:50:24.000,176.657,5.784,2149.485312
19 Sep 2023 03:51:24.000,171.209,2.056,2496.543479
19 Sep 2023 03:52:00.329,168.621,0.000,2714.777999
19 Sep 2023 17:33:20.465,195.605,0.000,2711.408758
19 Sep 2023 17:34:20.000,191.673,3.564,2345.346762
19 Sep 2023 17:35:20.000,186.201,7.694,1991.754653
19 Sep 2023 17:36:20.000,178.273,12.517,1665.305005
19 Sep 2023 17:37:20.000,166.319,17.978,1387.155450
19 Sep 2023 17:38:20.000,148.398,23.096,1193.165098
19 Sep 2023 17:39:20.000,124.935,25.194,1128.640734
19 Sep 2023 17:40:20.000,102.019,22.520,1214.740947
19 Sep 2023 17:41:20.000,85.056,17.259,1424.198610
19 Sep 2023 17:42:20.000,73.835,11.883,1711.735287
19 Sep 2023 17:43:20.000,66.389,7.176,2043.827508
19 Sep 2023 17:44:20.000,61.245,3.138,2401.054366
19 Sep 2023 17:45:13.059,57.909,0.000,2729.109395
19 Sep 2023 19:12:36.405,244.786,-0.000,2718.021273
19 Sep 2023 19:13:36.000,247.760,3.715,2337.231537
19 Sep 2023 19:14:36.000,251.907,8.148,1962.848192
19 Sep 2023 19:15:36.000,258.050,13.639,1605.707776
19 Sep 2023 19:16:36.000,267.947,20.660,1282.192064
19 Sep 2023 19:17:36.000,285.237,29.102,1026.334585
19 Sep 2023 19:18:36.000,314.172,35.247,899.112573
19 Sep 2023 19:19:36.000,346.751,32.422,953.853884
19 Sep 2023 19:20:36.000,8.652,24.162,1164.899532
19 Sep 2023 19:21:36.000,21.069,16.461,1465.544096
19 Sep 2023 19:22:36.000,28.517,10.405,1810.778299
19 Sep 2023 19:23:36.000,33.405,5.598,2178.425980
19 Sep 2023 19:24:36.000,36.869,1.616,2557.659308
19 Sep 2023 19:25:03.241,38.136,0.000,2732.007044
19 Sep 2023 20:54:45.121,291.206,0.000,2727.094146
19 Sep 2023 20:55:45.000,298.393,2.548,2459.079542
19 Sep 2023 20:56:45.000,307.202,4.984,2230.163132
19 Sep 2023 20:57:45.000,317.792,7.067,2055.155694
19 Sep 2023 20:58:45.000,329.987,8.448,1949.296183
19 Sep 2023 20:59:45.000,343.066,8.794,1924.374268
19 Sep 2023 21:00:45.000,355.904,8.010,1983.458188
19 Sep 2023 21:01:45.000,7.497,6.310,2119.252075
19 Sep 2023 21:02:45.000,17.359,4.060,2317.787607
19 Sep 2023 21:03:45.000,25.490,1.568,2563.816036
19 Sep 2023 21:04:21.943,29.738,0.000,2733.091297
19 Sep 2023 22:37:19.745,324.915,0.000,2732.270335
19 Sep 2023 22:38:19.000,333.012,1.892,2529.937756
19 Sep 2023 22:39:19.000,342.443,3.469,2373.755531
19 Sep 2023 22:40:19.000,352.933,4.504,2277.268947
19 Sep 2023 22:41:19.000,4.021,4.822,2248.566408
19 Sep 2023 22:42:19.000,15.045,4.362,2290.316697
19 Sep 2023 22:43:19.000,25.364,3.210,2398.705501
19 Sep 2023 22:44:19.000,34.569,1.555,2564.934901
19 Sep 2023 22:45:07.066,41.042,0.000,2732.480853
20 Sep 2023 00:17:28.500,329.277,0.000,2733.077918
20 Sep 2023 00:18:28.000,335.646,2.846,2434.272278
20 Sep 2023 00:19:28.000,343.748,5.775,2164.830688
20 Sep 2023 00:20:28.000,353.970,8.569,1942.046269
20 Sep 2023 00:21:28.000,6.517,10.825,1784.574542
20 Sep 2023 00:22:28.000,20.917,11.972,1711.312301
20 Sep 2023 00:23:28.000,35.787,11.608,1733.358402
20 Sep 2023 00:24:28.000,49.457,9.866,1847.318626
20 Sep 2023 00:25:28.000,60.940,7.284,2037.528565
20 Sep 2023 00:26:28.000,70.128,4.377,2284.474582
20 Sep 2023 00:27:28.000,77.378,1.447,2571.127160
20 Sep 2023 00:27:58.349,80.450,-0.000,2727.043291
20 Sep 2023 01:56:45.615,317.980,0.000,2732.248930
20 Sep 2023 01:57:45.000,319.409,3.824,2338.998394
20 Sep 2023 01:58:45.000,321.374,8.513,1944.995730
20 Sep 2023 01:59:45.000,324.313,14.621,1559.055739
20 Sep 2023 02:00:45.000,329.347,23.360,1191.390223
20 Sep 2023 02:01:45.000,340.172,37.146,868.034673
20 Sep 2023 02:02:45.000,13.796,56.216,660.084598
20 Sep 2023 02:03:45.000,81.784,52.941,683.776656
20 Sep 2023 02:04:45.000,108.352,34.001,921.449303
20 Sep 2023 02:05:45.000,117.505,21.355,1256.555074
20 Sep 2023 02:06:45.000,121.964,13.226,1629.232713
20 Sep 2023 02:07:45.000,124.619,7.436,2017.759722
20 Sep 2023 02:08:45.000,126.401,2.926,2413.358143
20 Sep 2023 02:09:30.969,127.425,0.000,2718.530477
20 Sep 2023 03:37:04.236,293.978,0.000,2729.274754
20 Sep 2023 03:38:04.000,288.266,3.100,2404.775501
20 Sep 2023 03:39:04.000,280.736,6.380,2108.546262
20 Sep 2023 03:40:04.000,270.792,9.663,1857.497824
20 Sep 2023 03:41:04.000,257.951,12.501,1673.203591
20 Sep 2023 03:42:04.000,242.521,14.117,1579.926355
20 Sep 2023 03:43:04.000,226.204,13.837,1593.992978
20 Sep 2023 03:44:04.000,211.336,11.787,1712.591499
20 Sep 2023 03:45:04.000,199.249,8.748,1915.889488
20 Sep 2023 03:46:04.000,189.957,5.425,2179.537549
20 Sep 2023 03:47:04.000,182.899,2.176,2483.426086
20 Sep 2023 03:47:46.251,178.939,0.000,2713.726432
20 Sep 2023 15:55:14.615,130.728,0.000,2714.551170
20 Sep 2023 15:56:14.000,121.578,0.542,2656.579915
20 Sep 2023 15:57:14.000,112.137,0.531,2659.507936
20 Sep 2023 15:58:11.065,103.374,0.000,2719.634300
20 Sep 2023 17:29:17.543,204.950,0.000,2711.330393
20 Sep 2023 17:30:17.000,202.347,3.758,2326.811343
20 Sep 2023 17:31:17.000,198.619,8.281,1946.977022
20 Sep 2023 17:32:17.000,192.939,13.949,1583.409151
20 Sep 2023 17:33:17.000,183.468,21.345,1252.503249
20 Sep 2023 17:34:17.000,166.122,30.530,989.632553
20 Sep 2023 17:35:17.000,135.496,37.315,861.108221
20 Sep 2023 17:36:17.000,101.131,33.715,925.334723
20 Sep 2023 17:37:17.000,79.510,24.532,1150.317130
20 Sep 2023 17:38:17.000,67.920,16.442,1463.104814
20 Sep 2023 17:39:17.000,61.239,10.246,1818.068447
20 Sep 2023 17:40:17.000,57.013,5.383,2193.787691
20 Sep 2023 17:41:17.000,54.139,1.372,2580.052540
20 Sep 2023 17:41:39.893,53.276,0.000,2729.003223
20 Sep 2023 19:09:10.141,253.216,0.000,2718.834350
20 Sep 2023 19:10:10.000,257.206,3.569,2351.810138
20 Sep 2023 19:11:10.000,262.653,7.692,1998.270888
20 Sep 2023 19:12:10.000,270.450,12.532,1669.974853
20 Sep 2023 19:13:10.000,282.138,18.098,1386.594120
20 Sep 2023 19:14:10.000,299.795,23.550,1182.229946
20 Sep 2023 19:15:10.000,323.573,26.217,1102.561265
20 Sep 2023 19:16:10.000,347.599,23.872,1173.441560
20 Sep 2023 19:17:10.000,5.688,18.530,1371.381392
20 Sep 2023 19:18:10.000,17.706,12.957,1650.607695
20 Sep 2023 19:19:10.000,25.725,8.086,1976.052660
20 Sep 2023 19:20:10.000,31.333,3.938,2327.351689
20 Sep 2023 19:21:10.000,35.460,0.345,2693.251688
20 Sep 2023 19:21:16.174,35.824,0.000,2731.446477
20 Sep 2023 20:51:38.569,298.909,0.000,2727.636804
20 Sep 2023 20:52:38.000,306.430,2.316,2482.684138
20 Sep 2023 20:53:38.000,315.520,4.450,2278.539248
20 Sep 2023 20:54:38.000,326.143,6.143,2131.014758
20 Sep 2023 20:55:38.000,337.983,7.104,2052.898014
20 Sep 2023 20:56:38.000,350.299,7.117,2052.370016
20 Sep 2023 20:57:38.000,2.151,6.180,2129.427868
20 Sep 2023 20:58:38.000,12.797,4.507,2275.876757
20 Sep 2023 20:59:38.000,21.914,2.390,2478.901222
20 Sep 2023 21:00:38.000,29.532,0.064,2725.165231
20 Sep 2023 21:00:39.623,29.719,0.000,2732.313695
20 Sep 2023 22:33:52.013,327.681,0.000,2731.783940
20 Sep 2023 22:34:52.000,335.786,1.989,2519.364162
20 Sep 2023 22:35:52.000,345.184,3.659,2354.985508
20 Sep 2023 22:36:52.000,355.723,4.797,2249.968851
20 Sep 2023 22:37:52.000,6.955,5.211,2213.224670
20 Sep 2023 22:38:52.000,18.195,4.815,2248.269505
20 Sep 2023 22:39:52.000,28.757,3.689,2351.797304
20 Sep 2023 22:40:52.000,38.184,2.027,2515.032244
20 Sep 2023 22:41:52.000,46.318,0.039,2726.744466
20 Sep 2023 22:41:53.119,46.458,0.000,2731.081889
21 Sep 2023 00:13:40.871,328.060,0.000,2732.165912
21 Sep 2023 00:14:40.000,333.748,3.054,2412.987407
21 Sep 2023 00:15:40.000,341.192,6.351,2115.298533
21 Sep 2023 00:16:40.000,350.941,9.724,1858.150508
21 Sep 2023 00:17:40.000,3.569,12.787,1661.783636
21 Sep 2023 00:18:40.000,19.014,14.781,1550.460503
21 Sep 2023 00:19:40.000,35.819,14.907,1543.268341
21 Sep 2023 00:20:40.000,51.560,13.101,1641.711710
21 Sep 2023 00:21:40.000,64.580,10.110,1828.574594
21 Sep 2023 00:22:40.000,74.664,6.730,2079.641461
21 Sep 2023 00:23:40.000,82.347,3.396,2373.902549
21 Sep 2023 00:24:40.000,88.261,0.257,2696.373689
21 Sep 2023 00:24:45.100,88.700,0.000,2724.736438
21 Sep 2023 01:53:00.327,314.877,0.000,2731.112115
21 Sep 2023 01:54:00.000,315.130,3.888,2331.773590
21 Sep 2023 01:55:00.000,315.411,8.668,1932.324672
21 Sep 2023 01:56:00.000,315.745,14.984,1538.819823
21 Sep 2023 01:57:00.000,316.207,24.319,1159.740038
21 Sep 2023 01:58:00.000,317.081,40.394,818.026045
21 Sep 2023 01:59:00.000,321.295,71.362,585.908786
21 Sep 2023 02:00:00.000,131.326,65.521,607.273780
21 Sep 2023 02:01:00.000,134.202,37.246,863.515412
21 Sep 2023 02:02:00.000,134.946,22.539,1213.473213
21 Sep 2023 02:03:00.000,135.341,13.791,1595.787562
21 Sep 2023 02:04:00.000,135.611,7.759,1990.855550
21 Sep 2023 02:05:00.000,135.820,3.133,2391.195759
21 Sep 2023 02:05:48.531,135.962,0.000,2716.403229
21 Sep 2023 03:33:48.319,286.787,0.000,2727.284180
21 Sep 2023 03:34:48.000,279.827,2.618,2450.140593
21 Sep 2023 03:35:48.000,271.119,5.136,2212.751130
21 Sep 2023 03:36:48.000,260.494,7.281,2032.213963
21 Sep 2023 03:37:48.000,248.145,8.666,1925.274984
21 Sep 2023 03:38:48.000,234.891,8.929,1904.690432
21 Sep 2023 03:39:48.000,221.989,7.988,1973.112411
21 Sep 2023 03:40:48.000,210.513,6.111,2121.566454
21 Sep 2023 03:41:48.000,200.919,3.707,2334.187917
21 Sep 2023 03:42:48.000,193.144,1.097,2594.401470
21 Sep 2023 03:43:12.932,190.380,0.000,2713.125903
21 Sep 2023 15:49:10.884,153.222,0.000,2710.747277
21 Sep 2023 15:50:10.000,144.920,1.787,2520.888137
21 Sep 2023 15:51:10.000,135.296,3.187,2382.624117
21 Sep 2023 15:52:10.000,124.753,3.972,2309.759453
21 Sep 2023 15:53:10.000,113.857,3.999,2308.950952
21 Sep 2023 15:54:10.000,103.299,3.262,2380.421157
21 Sep 2023 15:55:10.000,93.655,1.897,2517.886045
21 Sep 2023 15:56:10.000,85.228,0.104,2710.941171
21 Sep 2023 15:56:13.189,84.815,0.000,2722.536036
21 Sep 2023 17:25:16.777,213.874,0.000,2711.479457
21 Sep 2023 17:26:16.000,212.578,3.854,2317.928502
21 Sep 2023 17:27:16.000,210.673,8.604,1923.043666
21 Sep 2023 17:28:16.000,207.658,14.813,1537.171037
21 Sep 2023 17:29:16.000,202.231,23.718,1171.574834
21 Sep 2023 17:30:16.000,190.113,37.634,855.091442
21 Sep 2023 17:31:16.000,153.384,55.197,664.280638
21 Sep 2023 17:32:16.000,91.402,49.658,709.948850
21 Sep 2023 17:33:16.000,67.180,32.077,958.756192
21 Sep 2023 17:34:16.000,58.371,20.267,1298.134696
21 Sep 2023 17:35:16.000,54.084,12.529,1672.948135
21 Sep 2023 17:36:16.000,51.607,6.940,2062.893539
21 Sep 2023 17:37:16.000,50.022,2.543,2459.593991
21 Sep 2023 17:37:56.462,49.252,0.000,2728.795970
21 Sep 2023 19:05:43.003,261.582,0.000,2719.697109
21 Sep 2023 19:06:43.000,266.476,3.381,2370.534193
21 Sep 2023 19:07:43.000,273.006,7.147,2041.645796
21 Sep 2023 19:08:43.000,281.992,11.303,1746.105109
21 Sep 2023 19:09:43.000,294.535,15.575,1505.051856
21 Sep 2023 19:10:43.000,311.425,19.010,1349.052042
21 Sep 2023 19:11:43.000,331.411,20.012,1309.413689
21 Sep 2023 19:12:43.000,350.579,17.944,1396.108008
21 Sep 2023 19:13:43.000,5.819,14.050,1588.187037
21 Sep 2023 19:14:43.000,16.898,9.780,1852.467836
21 Sep 2023 19:15:43.000,24.867,5.780,2161.738747
21 Sep 2023 19:16:43.000,30.742,2.181,2498.314690
21 Sep 2023 19:17:22.745,33.833,0.000,2730.839400
21 Sep 2023 20:48:25.735,306.085,0.000,2727.960598
21 Sep 2023 20:49:25.000,313.876,2.128,2501.967543
21 Sep 2023 20:50:25.000,323.152,4.012,2319.036405
21 Sep 2023 20:51:25.000,333.752,5.400,2194.487665
21 Sep 2023 20:52:25.000,345.273,6.053,2138.997750
21 Sep 2023 20:53:25.000,356.996,5.832,2158.064183
21 Sep 2023 20:54:25.000,8.122,4.789,2249.676311
21 Sep 2023 20:55:25.000,18.079,3.127,2405.197166
21 Sep 2023 20:56:25.000,26.644,1.090,2612.674700
21 Sep 2023 20:56:54.854,30.396,0.000,2731.482811
21 Sep 2023 22:30:12.616,329.408,0.000,2731.161130
21 Sep 2023 22:31:12.000,337.243,2.100,2507.403884
21 Sep 2023 22:32:12.000,346.527,3.944,2327.274551
21 Sep 2023 22:33:12.000,357.103,5.290,2205.424367
21 Sep 2023 22:34:12.000,8.566,5.904,2152.309197
21 Sep 2023 22:35:12.000,20.205,5.657,2173.222367
21 Sep 2023 22:36:12.000,31.241,4.602,2266.082277
21 Sep 2023 22:37:12.000,41.116,2.940,2422.346099
21 Sep 2023 22:38:12.000,49.617,0.910,2630.246003
21 Sep 2023 22:38:37.065,52.766,0.000,2729.515054
22 Sep 2023 00:09:46.594,326.476,0.000,2731.221311
22 Sep 2023 00:10:46.000,331.450,3.284,2389.677775
22 Sep 2023 00:11:46.000,338.080,6.952,2065.164141
22 Sep 2023 00:12:46.000,347.103,10.958,1774.154984
22 Sep 2023 00:13:46.000,359.531,15.021,1537.343650
22 Sep 2023 00:14:46.000,16.034,18.241,1384.090499
22 Sep 2023 00:15:46.000,35.407,19.175,1344.085515
22 Sep 2023 00:16:46.000,54.072,17.245,1427.158322
22 Sep 2023 00:17:46.000,69.111,13.547,1614.249225
22 Sep 2023 00:18:46.000,80.185,9.421,1873.964438
22 Sep 2023 00:19:46.000,88.214,5.507,2179.770231
22 Sep 2023 00:20:46.000,94.151,1.955,2514.008808
22 Sep 2023 00:21:21.815,96.990,0.000,2722.359069
22 Sep 2023 01:49:11.384,311.402,0.000,2729.893949
22 Sep 2023 01:50:11.000,310.416,3.864,2332.728528
22 Sep 2023 01:51:11.000,308.920,8.597,1936.243053
22 Sep 2023 01:52:11.000,306.493,14.790,1547.706164
22 Sep 2023 01:53:11.000,302.047,23.726,1177.348215
22 Sep 2023 01:54:11.000,291.883,38.058,851.689965
22 Sep 2023 01:55:11.000,257.278,58.334,644.786660
22 Sep 2023 01:56:11.000,185.471,53.582,677.155188
22 Sep 2023 01:57:11.000,160.831,33.758,923.902831
22 Sep 2023 01:58:11.000,152.748,21.057,1264.652283
22 Sep 2023 01:59:11.000,148.933,12.963,1640.971122
22 Sep 2023 02:00:11.000,146.741,7.206,2032.120780
22 Sep 2023 02:01:11.000,145.327,2.718,2429.759526
22 Sep 2023 02:01:53.701,144.594,0.000,2714.421505
22 Sep 2023 03:30:43.745,277.302,0.000,2724.844658
22 Sep 2023 03:31:43.000,269.250,1.939,2516.170081
22 Sep 2023 03:32:43.000,259.774,3.529,2357.456668
22 Sep 2023 03:33:43.000,249.185,4.525,2263.313842
22 Sep 2023 03:34:43.000,238.021,4.743,2242.141827
22 Sep 2023 03:35:43.000,227.026,4.136,2295.900348
22 Sep 2023 03:36:43.000,216.874,2.827,2419.254386
22 Sep 2023 03:37:43.000,207.958,1.030,2601.737265
22 Sep 2023 03:38:13.480,203.940,0.000,2713.171246
22 Sep 2023 15:44:03.723,167.337,0.000,2708.924155
22 Sep 2023 15:45:03.000,160.098,2.498,2446.788141
22 Sep 2023 15:46:03.000,151.116,4.864,2224.820432
22 Sep 2023 15:47:03.000,140.356,6.801,2061.726323
22 Sep 2023 15:48:03.000,128.115,7.951,1973.036268
22 Sep 2023 15:49:03.000,115.248,8.020,1969.346597
22 Sep 2023 15:50:03.000,102.912,6.990,2051.266822
22 Sep 2023 15:51:03.000,92.013,5.131,2209.113653
22 Sep 2023 15:52:03.000,82.900,2.805,2427.669056
22 Sep 2023 15:53:03.000,75.489,0.289,2691.516357
22 Sep 2023 15:53:09.796,74.745,0.000,2723.658097
22 Sep 2023 17:21:17.171,222.514,0.000,2711.855331
22 Sep 2023 17:22:17.000,222.471,3.933,2310.830852
22 Sep 2023 17:23:17.000,222.371,8.773,1910.940148
22 Sep 2023 17:24:17.000,222.159,15.200,1517.355892
22 Sep 2023 17:25:17.000,221.684,24.769,1138.996707
22 Sep 2023 17:26:17.000,220.355,41.402,800.300766
22 Sep 2023 17:27:17.000,211.394,73.276,578.292721
22 Sep 2023 17:28:17.000,51.547,63.275,616.669332
22 Sep 2023 17:29:17.000,47.109,36.144,881.924643
22 Sep 2023 17:30:17.000,46.154,21.973,1235.016422
22 Sep 2023 17:31:17.000,45.813,13.464,1618.520403
22 Sep 2023 17:32:17.000,45.693,7.553,2014.034605
22 Sep 2023 17:33:17.000,45.679,2.997,2414.455599
22 Sep 2023 17:34:03.874,45.712,0.000,2728.459889
22 Sep 2023 19:02:14.442,269.871,0.000,2720.516376
22 Sep 2023 19:03:14.000,275.501,3.139,2394.664681
22 Sep 2023 19:04:14.000,282.885,6.526,2092.520142
22 Sep 2023 19:05:14.000,292.645,10.023,1830.949310
22 Sep 2023 19:06:14.000,305.420,13.237,1630.728166
22 Sep 2023 19:07:14.000,321.191,15.359,1517.130381
22 Sep 2023 19:08:14.000,338.419,15.511,1510.179834
22 Sep 2023 19:09:14.000,354.495,13.623,1611.172054
22 Sep 2023 19:10:14.000,7.680,10.518,1801.609739
22 Sep 2023 19:11:14.000,17.808,7.047,2056.094677
22 Sep 2023 19:12:14.000,25.482,3.653,2353.059155
22 Sep 2023 19:13:14.000,31.373,0.478,2677.395167
22 Sep 2023 19:13:23.436,32.174,0.000,2730.190797
22 Sep 2023 20:45:04.862,312.545,0.000,2728.095807
22 Sep 2023 20:46:04.000,320.519,1.983,2516.722421
22 Sep 2023 20:47:04.000,329.906,3.681,2349.976567
22 Sep 2023 20:48:04.000,340.458,4.852,2242.618766
22 Sep 2023 20:49:04.000,351.729,5.295,2203.739246
22 Sep 2023 20:50:04.000,3.030,4.921,2237.025934
22 Sep 2023 20:51:04.000,13.658,3.808,2339.249695
22 Sep 2023 20:52:04.000,23.147,2.150,2501.591569
22 Sep 2023 20:53:04.000,31.333,0.161,2712.706076
22 Sep 2023 20:53:08.597,31.907,0.000,2730.564652
22 Sep 2023 22:26:22.505,330.254,0.000,2730.426910
22 Sep 2023 22:27:22.000,337.833,2.275,2488.832782
22 Sep 2023 22:28:22.000,346.947,4.354,2288.512016
22 Sep 2023 22:29:22.000,357.553,5.984,2144.795397
22 Sep 2023 22:30:22.000,9.320,6.884,2070.156599
22 Sep 2023 22:31:22.000,21.518,6.852,2072.424369
22 Sep 2023 22:32:22.000,33.235,5.895,2151.406012
22 Sep 2023 22:33:22.000,43.757,4.224,2298.987187
22 Sep 2023 22:34:22.000,52.777,2.118,2502.611918
22 Sep 2023 22:35:17.103,59.758,0.000,2727.769224
23 Sep 2023 00:05:46.223,324.568,0.000,2730.238340
23 Sep 2023 00:06:46.000,328.730,3.501,2367.779976
23 Sep 2023 00:07:46.000,334.357,7.524,2018.735448
23 Sep 2023 00:08:46.000,342.309,12.194,1695.501626
23 Sep 2023 00:09:46.000,354.028,17.471,1417.641756
23 Sep 2023 00:10:46.000,11.342,22.516,1218.176418
23 Sep 2023 00:11:46.000,34.187,24.930,1140.110409
23 Sep 2023 00:12:46.000,57.290,22.788,1207.664374
23 Sep 2023 00:13:46.000,75.053,17.808,1399.807606
23 Sep 2023 00:14:46.000,87.102,12.481,1673.686268
23 Sep 2023 00:15:46.000,95.240,7.743,1995.180776
23 Sep 2023 00:16:46.000,100.957,3.664,2343.860574
23 Sep 2023 00:17:46.000,105.162,0.106,2708.204734
23 Sep 2023 00:17:47.914,105.278,0.000,2719.998954
23 Sep 2023 01:45:19.489,307.493,0.000,2728.577162
23 Sep 2023 01:46:19.000,305.234,3.765,2340.663210
23 Sep 2023 01:47:19.000,301.947,8.304,1956.637731
23 Sep 2023 01:48:19.000,296.867,14.033,1586.938048
23 Sep 2023 01:49:19.000,288.244,21.651,1246.489652
23 Sep 2023 01:50:19.000,271.855,31.603,968.677616
23 Sep 2023 01:51:19.000,240.407,39.984,821.325965
23 Sep 2023 01:52:19.000,202.552,36.542,873.752498
23 Sep 2023 01:53:19.000,179.510,26.232,1097.496367
23 Sep 2023 01:54:19.000,167.807,17.400,1412.752026
23 Sep 2023 01:55:19.000,161.256,10.830,1770.382714
23 Sep 2023 01:56:19.000,157.163,5.770,2148.243110
23 Sep 2023 01:57:19.000,154.382,1.648,2536.109146
23 Sep 2023 01:57:46.034,153.401,0.000,2712.637781
23 Sep 2023 03:28:16.324,261.789,0.000,2721.180865
23 Sep 2023 03:29:16.000,252.732,0.882,2623.269081
23 Sep 2023 03:30:16.000,243.138,1.215,2586.139166
23 Sep 2023 03:31:16.000,233.505,0.947,2613.097376
23 Sep 2023 03:32:16.000,224.296,0.115,2701.969637
23 Sep 2023 03:32:22.269,223.373,0.000,2714.602589
23 Sep 2023 15:39:13.327,178.917,0.000,2707.830821
23 Sep 2023 15:40:13.000,172.832,3.021,2394.124275
23 Sep 2023 15:41:13.000,164.907,6.173,2110.684313
23 Sep 2023 15:42:13.000,154.626,9.241,1875.408596
23 Sep 2023 15:43:13.000,141.671,11.761,1709.563403
23 Sep 2023 15:44:13.000,126.555,13.027,1635.298586
23 Sep 2023 15:45:13.000,110.978,12.537,1665.348993
23 Sep 2023 15:46:13.000,96.957,10.504,1794.487569
23 Sep 2023 15:47:13.000,85.543,7.619,2003.294925
23 Sep 2023 15:48:13.000,76.697,4.478,2269.267321
23 Sep 2023 15:49:13.000,69.919,1.383,2573.926787
23 Sep 2023 15:49:40.762,67.332,0.000,2724.163288
23 Sep 2023 17:17:18.041,230.962,0.000,2712.373658
23 Sep 2023 17:18:18.000,232.127,3.913,2313.209888
23 Sep 2023 17:19:18.000,233.756,8.695,1916.987732
23 Sep 2023 17:20:18.000,236.244,14.986,1528.632115
23 Sep 2023 17:21:18.000,240.613,24.146,1158.342689
23 Sep 2023 17:22:18.000,250.471,39.088,832.936640
23 Sep 2023 17:23:18.000,286.280,60.864,628.661476
23 Sep 2023 17:24:18.000,3.615,54.681,668.641190
23 Sep 2023 17:25:18.000,26.752,33.950,921.417631
23 Sep 2023 17:26:18.000,34.264,21.149,1264.605389
23 Sep 2023 17:27:18.000,37.937,13.059,1641.511010
23 Sep 2023 17:28:18.000,40.161,7.316,2032.353903
23 Sep 2023 17:29:18.000,41.691,2.843,2429.205120
23 Sep 2023 17:30:02.942,42.577,0.000,2728.039512
23 Sep 2023 18:58:43.761,278.048,0.000,2721.332362
23 Sep 2023 18:59:43.000,284.306,2.894,2419.196629
23 Sep 2023 19:00:43.000,292.356,5.906,2144.798703
23 Sep 2023 19:01:43.000,302.595,8.809,1917.054797
23 Sep 2023 19:02:43.000,315.276,11.188,1755.153613
23 Sep 2023 19:03:43.000,329.939,12.432,1678.842071
23 Sep 2023 19:04:43.000,345.134,12.095,1699.882947
23 Sep 2023 19:05:43.000,359.076,10.312,1814.720608
23 Sep 2023 19:06:43.000,10.726,7.663,2006.844118
23 Sep 2023 19:07:43.000,19.997,4.695,2255.891951
23 Sep 2023 19:08:43.000,27.281,1.721,2544.333701
23 Sep 2023 19:09:18.757,30.874,0.000,2729.480968
23 Sep 2023 20:41:34.236,318.106,0.000,2728.017411
23 Sep 2023 20:42:34.000,326.287,1.914,2523.647349
23 Sep 2023 20:43:34.000,335.746,3.493,2367.590576
23 Sep 2023 20:44:34.000,346.268,4.527,2271.522384
23 Sep 2023 20:45:34.000,357.386,4.840,2243.523739
23 Sep 2023 20:46:34.000,8.431,4.370,2286.185986
23 Sep 2023 20:47:34.000,18.760,3.210,2395.569336
23 Sep 2023 20:48:34.000,27.965,1.547,2562.753341
23 Sep 2023 20:49:21.690,34.386,0.000,2729.560121
23 Sep 2023 22:22:22.746,330.380,0.000,2729.661282
23 Sep 2023 22:23:22.000,337.563,2.465,2468.801337
23 Sep 2023 22:24:22.000,346.405,4.831,2244.321035
23 Sep 2023 22:25:22.000,356.972,6.830,2073.739500
23 Sep 2023 22:26:22.000,9.069,8.127,1971.890487
23 Sep 2023 22:27:22.000,21.980,8.413,1950.057393
23 Sep 2023 22:28:22.000,34.624,7.607,2011.004486
23 Sep 2023 22:29:22.000,46.046,5.920,2147.550105
23 Sep 2023 22:30:22.000,55.782,3.698,2346.132824
23 Sep 2023 22:31:22.000,63.829,1.237,2591.931574
23 Sep 2023 22:31:51.450,67.227,0.000,2725.833373
24 Sep 2023 00:01:40.240,322.361,0.000,2729.208229
24 Sep 2023 00:02:40.000,325.579,3.665,2351.051051
24 Sep 2023 00:03:40.000,329.996,8.000,1980.892705
24 Sep 2023 00:04:40.000,336.446,13.309,1628.810860
24 Sep 2023 00:05:40.000,346.632,19.963,1311.487339
24 Sep 2023 00:06:40.000,3.835,27.691,1062.459640
24 Sep 2023 00:07:40.000,31.318,33.083,939.206149
24 Sep 2023 00:08:40.000,61.916,30.620,990.518096
24 Sep 2023 00:09:40.000,83.365,23.139,1194.056858
24 Sep 2023 00:10:40.000,96.006,15.871,1488.142590
24 Sep 2023 00:11:40.000,103.728,10.011,1828.843302
24 Sep 2023 00:12:40.000,108.825,5.295,2193.595358
24 Sep 2023 00:13:40.000,112.429,1.358,2571.107448
24 Sep 2023 00:14:02.972,113.546,0.000,2717.650343
24 Sep 2023 01:41:25.559,303.053,0.000,2727.138560
24 Sep 2023 01:42:25.000,299.505,3.588,2355.954172
24 Sep 2023 01:43:25.000,294.492,7.781,1994.847540
24 Sep 2023 01:44:25.000,287.115,12.751,1658.143124
24 Sep 2023 01:45:25.000,275.726,18.561,1365.791612
