"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
15 Sep 2023 02:05:39.000,218.711,4.375,2269.154417
15 Sep 2023 02:05:40.000,218.538,4.349,2271.500569
15 Sep 2023 02:05:41.000,218.365,4.323,2273.864926
15 Sep 2023 02:05:42.000,218.193,4.296,2276.247432
15 Sep 2023 02:05:43.000,218.022,4.270,2278.648026
15 Sep 2023 02:05:44.000,217.850,4.243,2281.066647
15 Sep 2023 02:05:45.000,217.679,4.217,2283.503235
15 Sep 2023 02:05:46.000,217.509,4.190,2285.957725
15 Sep 2023 02:05:47.000,217.339,4.163,2288.430062
15 Sep 2023 02:05:48.000,217.169,4.135,2290.920181
15 Sep 2023 02:05:49.000,216.999,4.108,2293.428023
15 Sep 2023 02:05:50.000,216.830,4.080,2295.953525
15 Sep 2023 02:05:51.000,216.662,4.053,2298.496625
15 Sep 2023 02:05:52.000,216.493,4.025,2301.057259
15 Sep 2023 02:05:53.000,216.326,3.997,2303.635370
15 Sep 2023 02:05:54.000,216.158,3.969,2306.230893
15 Sep 2023 02:05:55.000,215.991,3.940,2308.843766
15 Sep 2023 02:05:56.000,215.824,3.912,2311.473927
15 Sep 2023 02:05:57.000,215.658,3.883,2314.121312
15 Sep 2023 02:05:58.000,215.492,3.855,2316.785860
15 Sep 2023 02:05:59.000,215.327,3.826,2319.467508
15 Sep 2023 02:06:00.000,215.162,3.797,2322.166189
15 Sep 2023 02:06:01.000,214.997,3.768,2324.881846
15 Sep 2023 02:06:02.000,214.833,3.738,2327.614414
15 Sep 2023 02:06:03.000,214.669,3.709,2330.363829
15 Sep 2023 02:06:04.000,214.505,3.679,2333.130028
15 Sep 2023 02:06:05.000,214.342,3.649,2335.912947
15 Sep 2023 02:06:06.000,214.179,3.620,2338.712523
15 Sep 2023 02:06:07.000,214.017,3.590,2341.528692
15 Sep 2023 02:06:08.000,213.855,3.560,2344.361391
15 Sep 2023 02:06:09.000,213.694,3.529,2347.210556
15 Sep 2023 02:06:10.000,213.533,3.499,2350.076123
15 Sep 2023 02:06:11.000,213.372,3.468,2352.958029
15 Sep 2023 02:06:12.000,213.212,3.438,2355.856210
15 Sep 2023 02:06:13.000,213.052,3.407,2358.770601
15 Sep 2023 02:06:14.000,212.893,3.376,2361.701139
15 Sep 2023 02:06:15.000,212.734,3.345,2364.647759
15 Sep 2023 02:06:16.000,212.575,3.314,2367.610398
15 Sep 2023 02:06:17.000,212.417,3.283,2370.588992
15 Sep 2023 02:06:18.000,212.259,3.252,2373.583477
15 Sep 2023 02:06:19.000,212.102,3.220,2376.593788
15 Sep 2023 02:06:20.000,211.945,3.188,2379.619862
15 Sep 2023 02:06:21.000,211.788,3.157,2382.661634
15 Sep 2023 02:06:22.000,211.632,3.125,2385.719040
15 Sep 2023 02:06:23.000,211.476,3.093,2388.792016
15 Sep 2023 02:06:24.000,211.321,3.061,2391.880498
15 Sep 2023 02:06:25.000,211.166,3.029,2394.984421
15 Sep 2023 02:06:26.000,211.012,2.997,2398.103723
15 Sep 2023 02:06:27.000,210.858,2.964,2401.238338
15 Sep 2023 02:06:28.000,210.704,2.932,2404.388202
15 Sep 2023 02:06:29.000,210.551,2.899,2407.553252
15 Sep 2023 02:06:30.000,210.398,2.866,2410.733424
15 Sep 2023 02:06:31.000,210.245,2.834,2413.928653
15 Sep 2023 02:06:32.000,210.093,2.801,2417.138875
15 Sep 2023 02:06:33.000,209.942,2.768,2420.364028
15 Sep 2023 02:06:34.000,209.791,2.735,2423.604045
15 Sep 2023 02:06:35.000,209.640,2.701,2426.858865
15 Sep 2023 02:06:36.000,209.490,2.668,2430.128423
15 Sep 2023 02:06:37.000,209.340,2.635,2433.412655
15 Sep 2023 02:06:38.000,209.190,2.601,2436.711500
15 Sep 2023 02:06:39.000,209.041,2.568,2440.024890
15 Sep 2023 02:06:40.000,208.893,2.534,2443.352763
15 Sep 2023 02:06:41.000,208.744,2.500,2446.695056
15 Sep 2023 02:06:42.000,208.596,2.466,2450.051706
15 Sep 2023 02:06:43.000,208.449,2.432,2453.422650
15 Sep 2023 02:06:44.000,208.302,2.398,2456.807823
15 Sep 2023 02:06:45.000,208.155,2.364,2460.207163
15 Sep 2023 02:06:46.000,208.009,2.330,2463.620609
15 Sep 2023 02:06:47.000,207.864,2.296,2467.048093
15 Sep 2023 02:06:48.000,207.718,2.261,2470.489556
15 Sep 2023 02:06:49.000,207.573,2.227,2473.944933
15 Sep 2023 02:06:50.000,207.429,2.192,2477.414162
15 Sep 2023 02:06:51.000,207.285,2.158,2480.897181
15 Sep 2023 02:06:52.000,207.141,2.123,2484.393926
15 Sep 2023 02:06:53.000,206.998,2.088,2487.904338
15 Sep 2023 02:06:54.000,206.855,2.053,2491.428351
15 Sep 2023 02:06:55.000,206.713,2.018,2494.965903
15 Sep 2023 02:06:56.000,206.571,1.983,2498.516933
15 Sep 2023 02:06:57.000,206.429,1.948,2502.081379
15 Sep 2023 02:06:58.000,206.288,1.913,2505.659180
15 Sep 2023 02:06:59.000,206.147,1.878,2509.250272
15 Sep 2023 02:07:00.000,206.007,1.842,2512.854594
15 Sep 2023 02:07:01.000,205.867,1.807,2516.472086
15 Sep 2023 02:07:02.000,205.727,1.771,2520.102684
15 Sep 2023 02:07:03.000,205.588,1.736,2523.746331
15 Sep 2023 02:07:04.000,205.449,1.700,2527.402961
15 Sep 2023 02:07:05.000,205.311,1.664,2531.072515
15 Sep 2023 02:07:06.000,205.173,1.629,2534.754932
15 Sep 2023 02:07:07.000,205.036,1.593,2538.450151
15 Sep 2023 02:07:08.000,204.899,1.557,2542.158114
15 Sep 2023 02:07:09.000,204.762,1.521,2545.878757
15 Sep 2023 02:07:10.000,204.626,1.485,2549.612020
15 Sep 2023 02:07:11.000,204.490,1.449,2553.357845
15 Sep 2023 02:07:12.000,204.354,1.413,2557.116172
15 Sep 2023 02:07:13.000,204.219,1.377,2560.886938
15 Sep 2023 02:07:14.000,204.085,1.340,2564.670085
15 Sep 2023 02:07:15.000,203.950,1.304,2568.465554
15 Sep 2023 02:07:16.000,203.817,1.268,2572.273286
15 Sep 2023 02:07:17.000,203.683,1.231,2576.093220
15 Sep 2023 02:07:18.000,203.550,1.195,2579.925297
15 Sep 2023 02:07:19.000,203.418,1.158,2583.769461
15 Sep 2023 02:07:20.000,203.285,1.122,2587.625649
15 Sep 2023 02:07:21.000,203.153,1.085,2591.493805
15 Sep 2023 02:07:22.000,203.022,1.048,2595.373869
15 Sep 2023 02:07:23.000,202.891,1.011,2599.265786
15 Sep 2023 02:07:24.000,202.760,0.975,2603.169493
15 Sep 2023 02:07:25.000,202.630,0.938,2607.084935
15 Sep 2023 02:07:26.000,202.500,0.901,2611.012054
15 Sep 2023 02:07:27.000,202.371,0.864,2614.950792
15 Sep 2023 02:07:28.000,202.242,0.827,2618.901090
15 Sep 2023 02:07:29.000,202.113,0.790,2622.862895
15 Sep 2023 02:07:30.000,201.985,0.753,2626.836145
15 Sep 2023 02:07:31.000,201.857,0.715,2630.820785
15 Sep 2023 02:07:32.000,201.730,0.678,2634.816760
15 Sep 2023 02:07:33.000,201.603,0.641,2638.824011
15 Sep 2023 02:07:34.000,201.476,0.604,2642.842481
15 Sep 2023 02:07:35.000,201.350,0.566,2646.872118
15 Sep 2023 02:07:36.000,201.224,0.529,2650.912861
15 Sep 2023 02:07:37.000,201.098,0.491,2654.964656
15 Sep 2023 02:07:38.000,200.973,0.454,2659.027449
15 Sep 2023 02:07:39.000,200.848,0.416,2663.101182
15 Sep 2023 02:07:40.000,200.724,0.379,2667.185800
15 Sep 2023 02:07:41.000,200.600,0.341,2671.281251
15 Sep 2023 02:07:42.000,200.477,0.304,2675.387475
15 Sep 2023 02:07:43.000,200.353,0.266,2679.504421
15 Sep 2023 02:07:44.000,200.230,0.228,2683.632034
15 Sep 2023 02:07:45.000,200.108,0.190,2687.770258
15 Sep 2023 02:07:46.000,199.986,0.153,2691.919041
15 Sep 2023 02:07:47.000,199.864,0.115,2696.078326
15 Sep 2023 02:07:48.000,199.743,0.077,2700.248061
15 Sep 2023 02:07:49.000,199.622,0.039,2704.428194
15 Sep 2023 02:07:50.000,199.502,0.001,2708.618668
15 Sep 2023 02:07:50.025,199.499,0.000,2708.723927
15 Sep 2023 14:13:18.460,162.914,0.000,2703.078262
15 Sep 2023 14:13:19.000,162.851,0.022,2700.712620
15 Sep 2023 14:13:20.000,162.734,0.061,2696.338970
15 Sep 2023 14:13:21.000,162.616,0.101,2691.975127
15 Sep 2023 14:13:22.000,162.497,0.140,2687.621146
15 Sep 2023 14:13:23.000,162.379,0.180,2683.277080
15 Sep 2023 14:13:24.000,162.260,0.219,2678.942983
15 Sep 2023 14:13:25.000,162.140,0.259,2674.618909
15 Sep 2023 14:13:26.000,162.021,0.298,2670.304911
15 Sep 2023 14:13:27.000,161.900,0.338,2666.001046
15 Sep 2023 14:13:28.000,161.780,0.377,2661.707365
15 Sep 2023 14:13:29.000,161.659,0.417,2657.423926
15 Sep 2023 14:13:30.000,161.537,0.456,2653.150782
15 Sep 2023 14:13:31.000,161.416,0.495,2648.887989
15 Sep 2023 14:13:32.000,161.294,0.535,2644.635603
15 Sep 2023 14:13:33.000,161.171,0.574,2640.393678
15 Sep 2023 14:13:34.000,161.048,0.613,2636.162273
15 Sep 2023 14:13:35.000,160.925,0.652,2631.941440
15 Sep 2023 14:13:36.000,160.801,0.692,2627.731238
15 Sep 2023 14:13:37.000,160.677,0.731,2623.531724
15 Sep 2023 14:13:38.000,160.552,0.770,2619.342952
15 Sep 2023 14:13:39.000,160.427,0.809,2615.164982
15 Sep 2023 14:13:40.000,160.302,0.848,2610.997869
15 Sep 2023 14:13:41.000,160.176,0.887,2606.841671
15 Sep 2023 14:13:42.000,160.050,0.926,2602.696447
15 Sep 2023 14:13:43.000,159.923,0.965,2598.562252
15 Sep 2023 14:13:44.000,159.796,1.004,2594.439148
15 Sep 2023 14:13:45.000,159.669,1.043,2590.327188
15 Sep 2023 14:13:46.000,159.541,1.081,2586.226434
15 Sep 2023 14:13:47.000,159.413,1.120,2582.136945
15 Sep 2023 14:13:48.000,159.284,1.159,2578.058777
15 Sep 2023 14:13:49.000,159.155,1.197,2573.991991
15 Sep 2023 14:13:50.000,159.026,1.236,2569.936647
15 Sep 2023 14:13:51.000,158.896,1.275,2565.892802
15 Sep 2023 14:13:52.000,158.765,1.313,2561.860517
15 Sep 2023 14:13:53.000,158.635,1.352,2557.839854
15 Sep 2023 14:13:54.000,158.503,1.390,2553.830868
15 Sep 2023 14:13:55.000,158.372,1.429,2549.833623
15 Sep 2023 14:13:56.000,158.240,1.467,2545.848180
15 Sep 2023 14:13:57.000,158.107,1.505,2541.874596
15 Sep 2023 14:13:58.000,157.975,1.544,2537.912934
15 Sep 2023 14:13:59.000,157.841,1.582,2533.963256
15 Sep 2023 14:14:00.000,157.708,1.620,2530.025622
15 Sep 2023 14:14:01.000,157.574,1.658,2526.100092
15 Sep 2023 14:14:02.000,157.439,1.696,2522.186731
15 Sep 2023 14:14:03.000,157.304,1.734,2518.285598
15 Sep 2023 14:14:04.000,157.169,1.772,2514.396755
15 Sep 2023 14:14:05.000,157.033,1.810,2510.520266
15 Sep 2023 14:14:06.000,156.897,1.848,2506.656192
15 Sep 2023 14:14:07.000,156.760,1.886,2502.804595
15 Sep 2023 14:14:08.000,156.623,1.923,2498.965538
15 Sep 2023 14:14:09.000,156.485,1.961,2495.139086
15 Sep 2023 14:14:10.000,156.347,1.999,2491.325298
15 Sep 2023 14:14:11.000,156.209,2.036,2487.524240
15 Sep 2023 14:14:12.000,156.070,2.074,2483.735976
15 Sep 2023 14:14:13.000,155.931,2.111,2479.960567
15 Sep 2023 14:14:14.000,155.791,2.148,2476.198077
15 Sep 2023 14:14:15.000,155.651,2.186,2472.448572
15 Sep 2023 14:14:16.000,155.511,2.223,2468.712116
15 Sep 2023 14:14:17.000,155.370,2.260,2464.988770
15 Sep 2023 14:14:18.000,155.228,2.297,2461.278601
15 Sep 2023 14:14:19.000,155.086,2.334,2457.581672
15 Sep 2023 14:14:20.000,154.944,2.371,2453.898050
15 Sep 2023 14:14:21.000,154.801,2.408,2450.227797
15 Sep 2023 14:14:22.000,154.658,2.445,2446.570979
15 Sep 2023 14:14:23.000,154.514,2.481,2442.927662
15 Sep 2023 14:14:24.000,154.370,2.518,2439.297910
15 Sep 2023 14:14:25.000,154.226,2.555,2435.681790
15 Sep 2023 14:14:26.000,154.081,2.591,2432.079366
15 Sep 2023 14:14:27.000,153.935,2.628,2428.490703
15 Sep 2023 14:14:28.000,153.790,2.664,2424.915868
15 Sep 2023 14:14:29.000,153.643,2.700,2421.354927
15 Sep 2023 14:14:30.000,153.497,2.736,2417.807947
15 Sep 2023 14:14:31.000,153.349,2.772,2414.274992
15 Sep 2023 14:14:32.000,153.202,2.808,2410.756129
15 Sep 2023 14:14:33.000,153.054,2.844,2407.251424
15 Sep 2023 14:14:34.000,152.905,2.880,2403.760945
15 Sep 2023 14:14:35.000,152.756,2.916,2400.284757
15 Sep 2023 14:14:36.000,152.607,2.952,2396.822930
15 Sep 2023 14:14:37.000,152.457,2.987,2393.375527
15 Sep 2023 14:14:38.000,152.307,3.023,2389.942615
15 Sep 2023 14:14:39.000,152.156,3.058,2386.524264
15 Sep 2023 14:14:40.000,152.005,3.094,2383.120538
15 Sep 2023 14:14:41.000,151.853,3.129,2379.731507
15 Sep 2023 14:14:42.000,151.701,3.164,2376.357237
15 Sep 2023 14:14:43.000,151.549,3.199,2372.997797
15 Sep 2023 14:14:44.000,151.396,3.234,2369.653251
15 Sep 2023 14:14:45.000,151.242,3.269,2366.323669
15 Sep 2023 14:14:46.000,151.089,3.303,2363.009119
15 Sep 2023 14:14:47.000,150.934,3.338,2359.709667
15 Sep 2023 14:14:48.000,150.780,3.373,2356.425382
15 Sep 2023 14:14:49.000,150.624,3.407,2353.156332
15 Sep 2023 14:14:50.000,150.469,3.441,2349.902584
15 Sep 2023 14:14:51.000,150.313,3.476,2346.664207
15 Sep 2023 14:14:52.000,150.156,3.510,2343.441269
15 Sep 2023 14:14:53.000,149.999,3.544,2340.233839
15 Sep 2023 14:14:54.000,149.842,3.578,2337.041982
15 Sep 2023 14:14:55.000,149.684,3.611,2333.865768
15 Sep 2023 14:14:56.000,149.526,3.645,2330.705265
15 Sep 2023 14:14:57.000,149.367,3.679,2327.560542
15 Sep 2023 14:14:58.000,149.208,3.712,2324.431666
15 Sep 2023 14:14:59.000,149.048,3.745,2321.318705
15 Sep 2023 14:15:00.000,148.888,3.779,2318.221729
15 Sep 2023 14:15:01.000,148.728,3.812,2315.140806
15 Sep 2023 14:15:02.000,148.567,3.845,2312.076003
15 Sep 2023 14:15:03.000,148.405,3.878,2309.027389
15 Sep 2023 14:15:04.000,148.243,3.910,2305.995033
15 Sep 2023 14:15:05.000,148.081,3.943,2302.979002
15 Sep 2023 14:15:06.000,147.918,3.976,2299.979365
15 Sep 2023 14:15:07.000,147.755,4.008,2296.996190
15 Sep 2023 14:15:08.000,147.592,4.040,2294.029545
15 Sep 2023 14:15:09.000,147.428,4.072,2291.079500
15 Sep 2023 14:15:10.000,147.263,4.104,2288.146121
15 Sep 2023 14:15:11.000,147.098,4.136,2285.229477
15 Sep 2023 14:15:12.000,146.933,4.168,2282.329636
15 Sep 2023 14:15:13.000,146.767,4.199,2279.446666
15 Sep 2023 14:15:14.000,146.601,4.231,2276.580636
15 Sep 2023 14:15:15.000,146.434,4.262,2273.731612
15 Sep 2023 14:15:16.000,146.267,4.293,2270.899664
15 Sep 2023 14:15:17.000,146.100,4.324,2268.084858
15 Sep 2023 14:15:18.000,145.932,4.355,2265.287263
15 Sep 2023 14:15:19.000,145.763,4.386,2262.506946
15 Sep 2023 14:15:20.000,145.594,4.417,2259.743973
15 Sep 2023 14:15:21.000,145.425,4.447,2256.998415
15 Sep 2023 14:15:22.000,145.256,4.477,2254.270338
15 Sep 2023 14:15:23.000,145.085,4.507,2251.559809
15 Sep 2023 14:15:24.000,144.915,4.537,2248.866895
15 Sep 2023 14:15:25.000,144.744,4.567,2246.191663
15 Sep 2023 14:15:26.000,144.573,4.597,2243.534180
15 Sep 2023 14:15:27.000,144.401,4.627,2240.894513
15 Sep 2023 14:15:28.000,144.229,4.656,2238.272729
15 Sep 2023 14:15:29.000,144.056,4.685,2235.668894
15 Sep 2023 14:15:30.000,143.883,4.714,2233.083072
15 Sep 2023 14:15:31.000,143.709,4.743,2230.515334
15 Sep 2023 14:15:32.000,143.535,4.772,2227.965744
15 Sep 2023 14:15:33.000,143.361,4.801,2225.434368
15 Sep 2023 14:15:34.000,143.186,4.829,2222.921271
15 Sep 2023 14:15:35.000,143.011,4.857,2220.426519
15 Sep 2023 14:15:36.000,142.836,4.885,2217.950176
15 Sep 2023 14:15:37.000,142.660,4.913,2215.492310
15 Sep 2023 14:15:38.000,142.483,4.941,2213.052985
15 Sep 2023 14:15:39.000,142.307,4.969,2210.632266
15 Sep 2023 14:15:40.000,142.129,4.996,2208.230217
15 Sep 2023 14:15:41.000,141.952,5.023,2205.846902
15 Sep 2023 14:15:42.000,141.774,5.050,2203.482383
15 Sep 2023 14:15:43.000,141.596,5.077,2201.136729
15 Sep 2023 14:15:44.000,141.417,5.104,2198.810002
15 Sep 2023 14:15:45.000,141.238,5.131,2196.502264
15 Sep 2023 14:15:46.000,141.058,5.157,2194.213576
15 Sep 2023 14:15:47.000,140.878,5.183,2191.944007
15 Sep 2023 14:15:48.000,140.698,5.209,2189.693616
15 Sep 2023 14:15:49.000,140.517,5.235,2187.462466
15 Sep 2023 14:15:50.000,140.336,5.260,2185.250617
15 Sep 2023 14:15:51.000,140.154,5.286,2183.058134
15 Sep 2023 14:15:52.000,139.972,5.311,2180.885079
15 Sep 2023 14:15:53.000,139.790,5.336,2178.731510
15 Sep 2023 14:15:54.000,139.608,5.361,2176.597488
15 Sep 2023 14:15:55.000,139.425,5.386,2174.483078
15 Sep 2023 14:15:56.000,139.241,5.410,2172.388337
15 Sep 2023 14:15:57.000,139.057,5.434,2170.313323
15 Sep 2023 14:15:58.000,138.873,5.458,2168.258100
15 Sep 2023 14:15:59.000,138.689,5.482,2166.222727
15 Sep 2023 14:16:00.000,138.504,5.506,2164.207258
15 Sep 2023 14:16:01.000,138.319,5.529,2162.211757
15 Sep 2023 14:16:02.000,138.133,5.553,2160.236282
15 Sep 2023 14:16:03.000,137.947,5.576,2158.280885
15 Sep 2023 14:16:04.000,137.761,5.598,2156.345631
15 Sep 2023 14:16:05.000,137.574,5.621,2154.430574
15 Sep 2023 14:16:06.000,137.387,5.643,2152.535768
15 Sep 2023 14:16:07.000,137.200,5.666,2150.661275
15 Sep 2023 14:16:08.000,137.012,5.688,2148.807148
15 Sep 2023 14:16:09.000,136.824,5.709,2146.973439
15 Sep 2023 14:16:10.000,136.636,5.731,2145.160210
15 Sep 2023 14:16:11.000,136.447,5.752,2143.367509
15 Sep 2023 14:16:12.000,136.258,5.773,2141.595396
15 Sep 2023 14:16:13.000,136.069,5.794,2139.843923
15 Sep 2023 14:16:14.000,135.879,5.815,2138.113140
15 Sep 2023 14:16:15.000,135.689,5.835,2136.403105
15 Sep 2023 14:16:16.000,135.499,5.856,2134.713866
15 Sep 2023 14:16:17.000,135.308,5.876,2133.045479
15 Sep 2023 14:16:18.000,135.118,5.895,2131.397991
15 Sep 2023 14:16:19.000,134.926,5.915,2129.771459
15 Sep 2023 14:16:20.000,134.735,5.934,2128.165930
15 Sep 2023 14:16:21.000,134.543,5.953,2126.581451
15 Sep 2023 14:16:22.000,134.351,5.972,2125.018079
15 Sep 2023 14:16:23.000,134.158,5.991,2123.475855
15 Sep 2023 14:16:24.000,133.966,6.009,2121.954834
15 Sep 2023 14:16:25.000,133.772,6.027,2120.455060
15 Sep 2023 14:16:26.000,133.579,6.045,2118.976584
15 Sep 2023 14:16:27.000,133.386,6.063,2117.519448
15 Sep 2023 14:16:28.000,133.192,6.080,2116.083704
15 Sep 2023 14:16:29.000,132.998,6.098,2114.669393
15 Sep 2023 14:16:30.000,132.803,6.115,2113.276565
15 Sep 2023 14:16:31.000,132.608,6.131,2111.905259
15 Sep 2023 14:16:32.000,132.413,6.148,2110.555523
15 Sep 2023 14:16:33.000,132.218,6.164,2109.227403
15 Sep 2023 14:16:34.000,132.023,6.180,2107.920936
15 Sep 2023 14:16:35.000,131.827,6.196,2106.636170
15 Sep 2023 14:16:36.000,131.631,6.211,2105.373142
15 Sep 2023 14:16:37.000,131.435,6.226,2104.131899
15 Sep 2023 14:16:38.000,131.238,6.241,2102.912474
15 Sep 2023 14:16:39.000,131.042,6.256,2101.714913
15 Sep 2023 14:16:40.000,130.845,6.271,2100.539256
15 Sep 2023 14:16:41.000,130.647,6.285,2099.385536
15 Sep 2023 14:16:42.000,130.450,6.299,2098.253799
15 Sep 2023 14:16:43.000,130.252,6.313,2097.144074
15 Sep 2023 14:16:44.000,130.055,6.326,2096.056403
15 Sep 2023 14:16:45.000,129.856,6.339,2094.990824
15 Sep 2023 14:16:46.000,129.658,6.352,2093.947368
15 Sep 2023 14:16:47.000,129.460,6.365,2092.926071
15 Sep 2023 14:16:48.000,129.261,6.377,2091.926971
15 Sep 2023 14:16:49.000,129.062,6.390,2090.950097
15 Sep 2023 14:16:50.000,128.863,6.401,2089.995483
15 Sep 2023 14:16:51.000,128.664,6.413,2089.063166
15 Sep 2023 14:16:52.000,128.464,6.424,2088.153170
15 Sep 2023 14:16:53.000,128.265,6.436,2087.265530
15 Sep 2023 14:16:54.000,128.065,6.446,2086.400279
15 Sep 2023 14:16:55.000,127.865,6.457,2085.557440
15 Sep 2023 14:16:56.000,127.665,6.467,2084.737045
15 Sep 2023 14:16:57.000,127.464,6.477,2083.939122
15 Sep 2023 14:16:58.000,127.264,6.487,2083.163703
15 Sep 2023 14:16:59.000,127.063,6.497,2082.410806
15 Sep 2023 14:17:00.000,126.862,6.506,2081.680462
15 Sep 2023 14:17:01.000,126.661,6.515,2080.972696
15 Sep 2023 14:17:02.000,126.460,6.524,2080.287535
15 Sep 2023 14:17:03.000,126.259,6.532,2079.624996
15 Sep 2023 14:17:04.000,126.058,6.540,2078.985107
15 Sep 2023 14:17:05.000,125.856,6.548,2078.367889
15 Sep 2023 14:17:06.000,125.655,6.556,2077.773367
15 Sep 2023 14:17:07.000,125.453,6.563,2077.201555
15 Sep 2023 14:17:08.000,125.251,6.570,2076.652477
15 Sep 2023 14:17:09.000,125.049,6.577,2076.126153
15 Sep 2023 14:17:10.000,124.847,6.583,2075.622600
15 Sep 2023 14:17:11.000,124.645,6.589,2075.141836
15 Sep 2023 14:17:12.000,124.443,6.595,2074.683882
15 Sep 2023 14:17:13.000,124.240,6.601,2074.248748
15 Sep 2023 14:17:14.000,124.038,6.606,2073.836453
15 Sep 2023 14:17:15.000,123.835,6.612,2073.447011
15 Sep 2023 14:17:16.000,123.633,6.616,2073.080435
15 Sep 2023 14:17:17.000,123.430,6.621,2072.736741
15 Sep 2023 14:17:18.000,123.227,6.625,2072.415939
15 Sep 2023 14:17:19.000,123.024,6.629,2072.118041
15 Sep 2023 14:17:20.000,122.822,6.633,2071.843062
15 Sep 2023 14:17:21.000,122.619,6.636,2071.591006
15 Sep 2023 14:17:22.000,122.416,6.640,2071.361884
15 Sep 2023 14:17:23.000,122.213,6.642,2071.155706
15 Sep 2023 14:17:24.000,122.010,6.645,2070.972478
15 Sep 2023 14:17:25.000,121.806,6.647,2070.812209
15 Sep 2023 14:17:26.000,121.603,6.649,2070.674904
15 Sep 2023 14:17:27.000,121.400,6.651,2070.560569
15 Sep 2023 14:17:28.000,121.197,6.653,2070.469208
15 Sep 2023 14:17:29.000,120.994,6.654,2070.400826
15 Sep 2023 14:17:30.000,120.790,6.655,2070.355424
15 Sep 2023 14:17:31.000,120.587,6.655,2070.333006
15 Sep 2023 14:17:32.000,120.384,6.656,2070.333572
15 Sep 2023 14:17:33.000,120.181,6.656,2070.357124
15 Sep 2023 14:17:34.000,119.978,6.655,2070.403661
15 Sep 2023 14:17:35.000,119.774,6.655,2070.473183
15 Sep 2023 14:17:36.000,119.571,6.654,2070.565687
15 Sep 2023 14:17:37.000,119.368,6.653,2070.681172
15 Sep 2023 14:17:38.000,119.165,6.652,2070.819633
15 Sep 2023 14:17:39.000,118.962,6.650,2070.981067
15 Sep 2023 14:17:40.000,118.759,6.648,2071.165469
15 Sep 2023 14:17:41.000,118.556,6.646,2071.372833
15 Sep 2023 14:17:42.000,118.353,6.643,2071.603153
15 Sep 2023 14:17:43.000,118.150,6.641,2071.856421
15 Sep 2023 14:17:44.000,117.947,6.638,2072.132629
15 Sep 2023 14:17:45.000,117.744,6.634,2072.431766
15 Sep 2023 14:17:46.000,117.541,6.631,2072.753828
15 Sep 2023 14:17:47.000,117.339,6.627,2073.098802
15 Sep 2023 14:17:48.000,117.136,6.623,2073.466676
15 Sep 2023 14:17:49.000,116.933,6.618,2073.857438
15 Sep 2023 14:17:50.000,116.731,6.614,2074.271077
15 Sep 2023 14:17:51.000,116.529,6.609,2074.707578
15 Sep 2023 14:17:52.000,116.326,6.603,2075.166926
15 Sep 2023 14:17:53.000,116.124,6.598,2075.649105
15 Sep 2023 14:17:54.000,115.922,6.592,2076.154104
15 Sep 2023 14:17:55.000,115.720,6.586,2076.681903
15 Sep 2023 14:17:56.000,115.518,6.579,2077.232486
15 Sep 2023 14:17:57.000,115.316,6.573,2077.805834
15 Sep 2023 14:17:58.000,115.115,6.566,2078.401929
15 Sep 2023 14:17:59.000,114.913,6.559,2079.020747
15 Sep 2023 14:18:00.000,114.712,6.551,2079.662275
15 Sep 2023 14:18:01.000,114.511,6.543,2080.326488
15 Sep 2023 14:18:02.000,114.310,6.535,2081.013365
15 Sep 2023 14:18:03.000,114.109,6.527,2081.722880
15 Sep 2023 14:18:04.000,113.908,6.518,2082.455016
15 Sep 2023 14:18:05.000,113.707,6.509,2083.209746
15 Sep 2023 14:18:06.000,113.507,6.500,2083.987044
15 Sep 2023 14:18:07.000,113.306,6.491,2084.786883
15 Sep 2023 14:18:08.000,113.106,6.481,2085.609242
15 Sep 2023 14:18:09.000,112.906,6.471,2086.454092
15 Sep 2023 14:18:10.000,112.706,6.461,2087.321405
15 Sep 2023 14:18:11.000,112.507,6.451,2088.211149
15 Sep 2023 14:18:12.000,112.307,6.440,2089.123302
15 Sep 2023 14:18:13.000,112.108,6.429,2090.057830
15 Sep 2023 14:18:14.000,111.909,6.418,2091.014701
15 Sep 2023 14:18:15.000,111.710,6.406,2091.993889
15 Sep 2023 14:18:16.000,111.511,6.394,2092.995360
15 Sep 2023 14:18:17.000,111.313,6.382,2094.019077
15 Sep 2023 14:18:18.000,111.114,6.370,2095.065015
15 Sep 2023 14:18:19.000,110.916,6.357,2096.133135
15 Sep 2023 14:18:20.000,110.718,6.345,2097.223401
15 Sep 2023 14:18:21.000,110.521,6.331,2098.335784
15 Sep 2023 14:18:22.000,110.323,6.318,2099.470245
15 Sep 2023 14:18:23.000,110.126,6.305,2100.626744
15 Sep 2023 14:18:24.000,109.929,6.291,2101.805250
15 Sep 2023 14:18:25.000,109.732,6.277,2103.005719
15 Sep 2023 14:18:26.000,109.536,6.262,2104.228121
15 Sep 2023 14:18:27.000,109.340,6.248,2105.472412
15 Sep 2023 14:18:28.000,109.144,6.233,2106.738549
15 Sep 2023 14:18:29.000,108.948,6.218,2108.026499
15 Sep 2023 14:18:30.000,108.753,6.202,2109.336214
15 Sep 2023 14:18:31.000,108.557,6.187,2110.667661
15 Sep 2023 14:18:32.000,108.362,6.171,2112.020790
15 Sep 2023 14:18:33.000,108.168,6.155,2113.395565
15 Sep 2023 14:18:34.000,107.973,6.138,2114.791940
