"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
19 Sep 2023 15:33:28.903,176.503,0.000,2700.176712
19 Sep 2023 15:34:28.000,170.062,2.849,2403.578555
19 Sep 2023 15:35:28.000,161.727,5.762,2138.341229
19 Sep 2023 15:36:28.000,151.172,8.460,1925.586039
19 Sep 2023 15:37:28.000,138.320,10.485,1785.297048
19 Sep 2023 15:38:28.000,123.895,11.272,1735.875375
19 Sep 2023 15:39:28.000,109.466,10.537,1785.199904
19 Sep 2023 15:40:28.000,96.611,8.552,1925.618140
19 Sep 2023 15:41:28.000,86.063,5.881,2138.861008
19 Sep 2023 15:42:28.000,77.753,2.982,2404.982945
19 Sep 2023 15:43:28.000,71.269,0.096,2707.597942
19 Sep 2023 15:43:30.022,71.077,0.000,2718.281660
19 Sep 2023 17:11:07.830,227.665,0.000,2704.713818
19 Sep 2023 17:12:07.000,227.737,3.891,2307.882172
19 Sep 2023 17:13:07.000,227.794,8.728,1907.741509
19 Sep 2023 17:14:07.000,227.814,15.156,1513.865045
19 Sep 2023 17:15:07.000,227.743,24.741,1135.149030
19 Sep 2023 17:16:07.000,227.365,41.457,796.072687
19 Sep 2023 17:17:07.000,224.128,73.799,574.295597
19 Sep 2023 17:18:07.000,51.582,63.116,614.763034
19 Sep 2023 17:19:07.000,50.115,35.934,881.928425
19 Sep 2023 17:20:07.000,49.891,21.817,1236.002109
19 Sep 2023 17:21:07.000,49.889,13.345,1620.040390
19 Sep 2023 17:22:07.000,49.968,7.457,2015.884109
19 Sep 2023 17:23:07.000,50.089,2.916,2416.528979
19 Sep 2023 17:23:52.681,50.198,0.000,2722.662304
19 Sep 2023 18:51:41.465,270.369,0.000,2713.930410
19 Sep 2023 18:52:41.000,275.117,3.383,2364.586955
19 Sep 2023 18:53:41.000,281.508,7.202,2031.690636
19 Sep 2023 18:54:41.000,290.350,11.461,1730.751405
19 Sep 2023 18:55:41.000,302.823,15.923,1482.787365
19 Sep 2023 18:56:41.000,319.900,19.629,1319.133186
19 Sep 2023 18:57:41.000,340.456,20.831,1273.346660
19 Sep 2023 18:58:41.000,0.300,18.726,1357.490230
19 Sep 2023 18:59:41.000,15.971,14.656,1550.197642
19 Sep 2023 19:00:41.000,27.231,10.218,1816.586012
19 Sep 2023 19:01:41.000,35.246,6.100,2128.299634
19 Sep 2023 19:02:41.000,41.109,2.424,2467.206121
19 Sep 2023 19:03:24.590,44.451,0.000,2724.079372
19 Sep 2023 20:33:11.205,302.844,0.000,2721.179517
19 Sep 2023 20:34:11.000,309.243,2.887,2419.235915
19 Sep 2023 20:35:11.000,317.372,5.852,2148.291806
19 Sep 2023 20:36:11.000,327.661,8.688,1924.265733
19 Sep 2023 20:37:11.000,340.329,10.986,1766.099992
19 Sep 2023 20:38:11.000,354.895,12.155,1693.018406
19 Sep 2023 20:39:11.000,9.930,11.779,1716.203977
19 Sep 2023 20:40:11.000,23.715,10.004,1831.916888
19 Sep 2023 20:41:11.000,35.256,7.387,2023.957152
19 Sep 2023 20:42:11.000,44.468,4.456,2272.429725
19 Sep 2023 20:43:11.000,51.726,1.512,2560.155341
19 Sep 2023 20:43:42.633,54.923,0.000,2723.180746
19 Sep 2023 22:13:37.264,315.355,0.000,2723.849789
19 Sep 2023 22:14:37.000,320.415,3.298,2381.237721
19 Sep 2023 22:15:37.000,327.126,6.959,2058.016194
19 Sep 2023 22:16:37.000,336.251,10.948,1768.898272
19 Sep 2023 22:17:37.000,348.791,14.969,1534.769445
19 Sep 2023 22:18:37.000,5.368,18.110,1384.992455
19 Sep 2023 22:19:37.000,24.700,18.954,1348.697462
19 Sep 2023 22:20:37.000,43.226,16.983,1434.737267
19 Sep 2023 22:21:37.000,58.129,13.302,1623.562656
19 Sep 2023 22:22:37.000,69.119,9.214,1883.988356
19 Sep 2023 22:23:37.000,77.111,5.337,2189.862889
19 Sep 2023 22:24:37.000,83.040,1.816,2523.801304
19 Sep 2023 22:25:10.452,85.709,0.000,2717.983473
19 Sep 2023 23:53:10.007,310.971,0.000,2723.794099
19 Sep 2023 23:54:10.000,311.706,3.905,2323.060575
19 Sep 2023 23:55:10.000,312.670,8.681,1924.612011
19 Sep 2023 23:56:10.000,314.068,14.988,1532.555736
19 Sep 2023 23:57:10.000,316.438,24.284,1155.821305
19 Sep 2023 23:58:10.000,321.801,40.092,818.464818
19 Sep 2023 23:59:10.000,347.392,68.071,594.472888
20 Sep 2023 00:00:10.000,102.034,61.688,622.785775
20 Sep 2023 00:01:10.000,118.704,36.056,879.363673
20 Sep 2023 00:02:10.000,123.083,21.969,1228.106067
20 Sep 2023 00:03:10.000,125.147,13.442,1609.328606
20 Sep 2023 00:04:10.000,126.388,7.512,2003.536171
20 Sep 2023 00:05:10.000,127.240,2.941,2403.187992
20 Sep 2023 00:05:55.799,127.740,0.000,2709.635472
20 Sep 2023 01:33:20.068,292.226,0.000,2721.207360
20 Sep 2023 01:34:20.000,286.490,3.116,2395.186049
20 Sep 2023 01:35:20.000,278.932,6.404,2098.569956
20 Sep 2023 01:36:20.000,268.930,9.695,1847.537194
20 Sep 2023 01:37:20.000,255.998,12.531,1663.976798
20 Sep 2023 01:38:20.000,240.466,14.119,1572.439406
20 Sep 2023 01:39:20.000,224.089,13.788,1589.183312
20 Sep 2023 01:40:20.000,209.230,11.688,1710.868583
20 Sep 2023 01:41:20.000,197.201,8.617,1917.101265
20 Sep 2023 01:42:20.000,187.984,5.281,2183.278939
20 Sep 2023 01:43:20.000,180.997,2.029,2489.284500
20 Sep 2023 01:43:59.333,177.332,0.000,2704.547778
20 Sep 2023 15:27:38.312,186.175,0.000,2699.854878
20 Sep 2023 15:28:38.000,180.743,3.238,2365.300478
20 Sep 2023 15:29:38.000,173.483,6.755,2055.510320
20 Sep 2023 15:30:38.000,163.678,10.415,1787.814944
20 Sep 2023 15:31:38.000,150.589,13.779,1585.132365
20 Sep 2023 15:32:38.000,134.262,15.914,1475.573113
20 Sep 2023 15:33:38.000,116.560,15.843,1480.532523
20 Sep 2023 15:34:38.000,100.454,13.612,1599.022356
20 Sep 2023 15:35:38.000,87.659,10.226,1808.539087
20 Sep 2023 15:36:38.000,78.118,6.585,2081.148242
20 Sep 2023 15:37:38.000,71.076,3.097,2394.561345
20 Sep 2023 15:38:35.441,65.998,0.000,2718.939525
20 Sep 2023 17:05:55.353,235.051,0.000,2705.680987
20 Sep 2023 17:06:55.000,236.083,3.901,2307.815315
20 Sep 2023 17:07:55.000,237.518,8.701,1910.554748
20 Sep 2023 17:08:55.000,239.696,15.035,1520.745831
20 Sep 2023 17:09:55.000,243.517,24.327,1148.284104
20 Sep 2023 17:10:55.000,252.259,39.774,819.577105
20 Sep 2023 17:11:55.000,287.462,63.607,612.002546
20 Sep 2023 17:12:55.000,13.308,56.336,654.303794
20 Sep 2023 17:13:55.000,34.567,34.257,912.164741
20 Sep 2023 17:14:55.000,41.126,21.190,1258.798513
20 Sep 2023 17:15:55.000,44.318,13.037,1637.846277
20 Sep 2023 17:16:55.000,46.258,7.278,2030.126468
20 Sep 2023 17:17:55.000,47.604,2.800,2428.024644
20 Sep 2023 17:18:39.208,48.377,0.000,2722.593242
20 Sep 2023 18:46:46.871,276.695,0.000,2714.982477
20 Sep 2023 18:47:46.000,281.880,3.236,2379.728108
20 Sep 2023 18:48:46.000,288.807,6.833,2062.064068
20 Sep 2023 18:49:46.000,298.166,10.695,1780.705810
20 Sep 2023 18:50:46.000,310.858,14.486,1556.761527
20 Sep 2023 18:51:46.000,327.289,17.305,1418.651402
20 Sep 2023 18:52:46.000,346.025,17.900,1392.653301
20 Sep 2023 18:53:46.000,3.778,15.934,1484.689004
20 Sep 2023 18:54:46.000,18.120,12.437,1675.044413
20 Sep 2023 18:55:46.000,28.830,8.553,1934.254276
20 Sep 2023 18:56:46.000,36.722,4.838,2237.664478
20 Sep 2023 18:57:46.000,42.648,1.433,2568.666110
20 Sep 2023 18:58:13.006,44.847,0.000,2723.703097
20 Sep 2023 20:28:12.189,306.372,0.000,2721.436024
20 Sep 2023 20:29:12.000,312.758,2.892,2418.890082
20 Sep 2023 20:30:12.000,320.872,5.864,2147.259211
20 Sep 2023 20:31:12.000,331.150,8.713,1922.368323
20 Sep 2023 20:32:12.000,343.821,11.028,1763.209350
20 Sep 2023 20:33:12.000,358.411,12.214,1689.149833
20 Sep 2023 20:34:12.000,13.489,11.848,1711.570188
20 Sep 2023 20:35:12.000,27.321,10.071,1826.849872
20 Sep 2023 20:36:12.000,38.897,7.445,2018.764989
20 Sep 2023 20:37:12.000,48.130,4.504,2267.323785
20 Sep 2023 20:38:12.000,55.398,1.550,2555.258170
20 Sep 2023 20:38:44.360,58.667,0.000,2722.242767
20 Sep 2023 22:08:24.913,315.593,0.000,2723.542083
20 Sep 2023 22:09:24.000,320.093,3.382,2372.835139
20 Sep 2023 22:10:24.000,326.189,7.256,2033.859360
20 Sep 2023 22:11:24.000,334.671,11.644,1724.086737
20 Sep 2023 22:12:24.000,346.812,16.379,1463.826000
20 Sep 2023 22:13:24.000,3.894,20.554,1284.907214
20 Sep 2023 22:14:24.000,25.183,22.206,1224.430611
20 Sep 2023 22:15:24.000,46.170,20.153,1299.365125
20 Sep 2023 22:16:24.000,62.674,15.815,1489.243066
20 Sep 2023 22:17:24.000,74.325,11.077,1756.667673
20 Sep 2023 22:18:24.000,82.467,6.733,2071.061204
20 Sep 2023 22:19:24.000,88.330,2.902,2413.213619
20 Sep 2023 22:20:14.837,92.122,0.000,2716.301295
20 Sep 2023 23:47:56.313,309.023,0.000,2723.158854
20 Sep 2023 23:48:56.000,308.791,3.893,2323.437531
20 Sep 2023 23:49:56.000,308.369,8.681,1923.873726
20 Sep 2023 23:50:56.000,307.597,15.012,1530.572811
20 Sep 2023 23:51:56.000,306.047,24.372,1152.371706
20 Sep 2023 23:52:56.000,302.095,40.424,813.234354
20 Sep 2023 23:53:56.000,280.476,69.772,587.849645
20 Sep 2023 23:54:56.000,154.259,62.507,618.028300
20 Sep 2023 23:55:56.000,141.068,36.106,877.761676
20 Sep 2023 23:56:56.000,137.902,21.924,1228.659376
20 Sep 2023 23:57:56.000,136.544,13.384,1611.357560
20 Sep 2023 23:58:56.000,135.820,7.453,2006.682159
20 Sep 2023 23:59:56.000,135.388,2.883,2407.241698
21 Sep 2023 00:00:40.867,135.173,0.000,2708.038739
21 Sep 2023 01:28:27.541,286.729,0.000,2719.838001
21 Sep 2023 01:29:27.000,279.976,2.698,2434.702035
21 Sep 2023 01:30:27.000,271.406,5.351,2186.494595
21 Sep 2023 01:31:27.000,260.799,7.677,1993.895348
21 Sep 2023 01:32:27.000,248.265,9.263,1874.890323
21 Sep 2023 01:33:27.000,234.608,9.679,1844.176400
21 Sep 2023 01:34:27.000,221.198,8.787,1906.031694
21 Sep 2023 01:35:27.000,209.267,6.865,2051.760131
21 Sep 2023 01:36:27.000,199.355,4.368,2264.608378
21 Sep 2023 01:37:27.000,191.394,1.661,2526.839942
21 Sep 2023 01:38:03.536,187.363,0.000,2704.280935
21 Sep 2023 15:21:54.424,195.080,0.000,2699.857982
21 Sep 2023 15:22:54.000,190.763,3.502,2340.015787
21 Sep 2023 15:23:54.000,184.791,7.507,1995.660196
21 Sep 2023 15:24:54.000,176.254,12.070,1682.434238
21 Sep 2023 15:25:54.000,163.735,16.990,1422.801097
21 Sep 2023 15:26:54.000,145.895,21.177,1251.996122
21 Sep 2023 15:27:54.000,123.963,22.426,1209.154340
21 Sep 2023 15:28:54.000,103.207,19.794,1307.166616
21 Sep 2023 15:29:54.000,87.571,15.133,1518.745796
21 Sep 2023 15:30:54.000,76.858,10.314,1803.755588
21 Sep 2023 15:31:54.000,69.527,5.985,2132.102967
21 Sep 2023 15:32:54.000,64.349,2.190,2485.660630
21 Sep 2023 15:33:32.285,61.802,0.000,2719.417849
21 Sep 2023 17:00:44.497,242.275,0.000,2706.763597
21 Sep 2023 17:01:44.000,244.192,3.833,2315.235494
21 Sep 2023 17:02:44.000,246.887,8.511,1925.349789
21 Sep 2023 17:03:44.000,250.974,14.561,1546.195871
21 Sep 2023 17:04:44.000,257.982,23.032,1190.216763
21 Sep 2023 17:05:44.000,272.440,35.490,887.884974
21 Sep 2023 17:06:44.000,307.932,48.995,712.878893
21 Sep 2023 17:07:44.000,358.664,44.568,759.676368
21 Sep 2023 17:08:44.000,23.601,30.149,997.302641
21 Sep 2023 17:09:44.000,34.223,19.444,1326.218820
21 Sep 2023 17:10:44.000,39.825,12.107,1693.105676
21 Sep 2023 17:11:44.000,43.297,6.696,2076.842644
21 Sep 2023 17:12:44.000,45.694,2.394,2468.385830
21 Sep 2023 17:13:22.632,46.896,0.000,2722.441804
21 Sep 2023 18:41:50.776,282.704,0.000,2715.942047
21 Sep 2023 18:42:50.000,288.289,3.126,2391.186751
21 Sep 2023 18:43:50.000,295.648,6.526,2087.782498
21 Sep 2023 18:44:50.000,305.387,10.051,1824.393477
21 Sep 2023 18:45:50.000,318.170,13.312,1621.820151
21 Sep 2023 18:46:50.000,334.019,15.494,1505.659793
21 Sep 2023 18:47:50.000,351.403,15.686,1496.580797
21 Sep 2023 18:48:50.000,7.655,13.796,1596.382461
21 Sep 2023 18:49:50.000,20.972,10.661,1786.523736
21 Sep 2023 18:50:50.000,31.178,7.157,2041.263348
21 Sep 2023 18:51:50.000,38.891,3.735,2338.745909
21 Sep 2023 18:52:50.000,44.801,0.540,2663.711218
21 Sep 2023 18:53:00.615,45.702,0.000,2723.248610
21 Sep 2023 20:23:08.258,309.290,0.000,2721.597695
21 Sep 2023 20:24:08.000,315.575,2.922,2415.990538
21 Sep 2023 20:25:08.000,323.597,5.948,2140.050832
21 Sep 2023 20:26:08.000,333.814,8.881,1909.944561
21 Sep 2023 20:27:08.000,346.508,11.308,1744.958918
21 Sep 2023 20:28:08.000,1.255,12.607,1665.291152
21 Sep 2023 20:29:08.000,16.602,12.302,1683.434363
21 Sep 2023 20:30:08.000,30.715,10.515,1796.384433
21 Sep 2023 20:31:08.000,42.502,7.837,1987.686431
21 Sep 2023 20:32:08.000,51.862,4.834,2236.725605
21 Sep 2023 20:33:08.000,59.195,1.826,2525.698277
21 Sep 2023 20:33:45.613,62.978,-0.000,2721.195574
21 Sep 2023 22:03:08.951,315.424,0.000,2723.147788
21 Sep 2023 22:04:08.000,319.342,3.499,2361.127139
21 Sep 2023 22:05:08.000,324.716,7.596,2006.704729
21 Sep 2023 22:06:08.000,332.372,12.417,1676.257880
21 Sep 2023 22:07:08.000,343.840,18.003,1388.829824
21 Sep 2023 22:08:08.000,1.280,23.590,1177.951874
21 Sep 2023 22:09:08.000,25.144,26.519,1090.122328
21 Sep 2023 22:10:08.000,49.671,24.308,1154.235604
21 Sep 2023 22:11:08.000,68.221,18.891,1348.676375
21 Sep 2023 22:12:08.000,80.480,13.197,1626.867771
21 Sep 2023 22:13:08.000,88.599,8.234,1952.576187
21 Sep 2023 22:14:08.000,94.233,4.023,2304.807613
21 Sep 2023 22:15:08.000,98.347,0.386,2672.036890
21 Sep 2023 22:15:14.841,98.747,0.000,2714.536846
21 Sep 2023 23:42:41.431,306.719,0.000,2722.460416
21 Sep 2023 23:43:41.000,305.476,3.852,2326.529105
21 Sep 2023 23:44:41.000,303.605,8.565,1931.575399
21 Sep 2023 23:45:41.000,300.593,14.708,1545.613428
21 Sep 2023 23:46:41.000,295.131,23.481,1179.810814
21 Sep 2023 23:47:41.000,282.984,37.103,862.613996
21 Sep 2023 23:48:41.000,247.009,54.229,669.317948
21 Sep 2023 23:49:41.000,186.206,49.226,710.502097
21 Sep 2023 23:50:41.000,161.433,31.906,956.228754
21 Sep 2023 23:51:41.000,152.315,20.119,1294.228235
21 Sep 2023 23:52:41.000,147.853,12.379,1668.444683
21 Sep 2023 23:53:41.000,145.250,6.787,2058.141137
21 Sep 2023 23:54:41.000,143.557,2.388,2454.764621
21 Sep 2023 23:55:18.841,142.766,0.000,2706.505129
22 Sep 2023 01:23:43.630,279.699,0.000,2718.116501
22 Sep 2023 01:24:43.000,271.946,2.174,2485.443041
22 Sep 2023 01:25:43.000,262.621,4.069,2299.922635
22 Sep 2023 01:26:43.000,251.899,5.412,2177.730238
22 Sep 2023 01:27:43.000,240.266,5.948,2130.192321
22 Sep 2023 01:28:43.000,228.546,5.553,2162.304239
22 Sep 2023 01:29:43.000,217.595,4.317,2270.440515
22 Sep 2023 01:30:43.000,207.969,2.486,2444.013393
22 Sep 2023 01:31:43.000,199.831,0.319,2669.555365
22 Sep 2023 01:31:51.401,198.806,0.000,2704.525052
22 Sep 2023 13:42:23.984,129.980,0.000,2704.028850
22 Sep 2023 13:43:23.000,120.842,0.501,2650.827043
22 Sep 2023 13:44:23.000,111.388,0.447,2658.641498
22 Sep 2023 13:45:10.846,104.026,0.000,2709.458053
22 Sep 2023 15:16:15.463,203.460,0.000,2700.166739
22 Sep 2023 15:17:15.000,200.248,3.694,2322.104766
22 Sep 2023 15:18:15.000,195.688,8.074,1952.376106
22 Sep 2023 15:19:15.000,188.855,13.415,1603.839047
22 Sep 2023 15:20:15.000,177.898,19.985,1295.731077
22 Sep 2023 15:21:15.000,159.587,27.146,1065.543988
22 Sep 2023 15:22:15.000,132.133,31.100,971.610091
22 Sep 2023 15:23:15.000,104.109,27.766,1051.545233
22 Sep 2023 15:24:15.000,84.994,20.716,1272.797416
22 Sep 2023 15:25:15.000,73.568,14.066,1576.341515
22 Sep 2023 15:26:15.000,66.506,8.637,1922.724076
22 Sep 2023 15:27:15.000,61.850,4.192,2291.561047
22 Sep 2023 15:28:15.000,58.595,0.427,2672.417066
22 Sep 2023 15:28:22.365,58.263,0.000,2719.685832
22 Sep 2023 16:55:34.841,249.345,0.000,2707.917192
22 Sep 2023 16:56:34.000,252.057,3.723,2326.536574
22 Sep 2023 16:57:34.000,255.868,8.226,1947.497434
22 Sep 2023 16:58:34.000,261.552,13.877,1583.826825
22 Sep 2023 16:59:34.000,270.877,21.298,1250.971792
22 Sep 2023 17:00:34.000,287.888,30.714,982.614354
22 Sep 2023 17:01:34.000,318.671,38.221,844.073023
22 Sep 2023 17:02:34.000,354.637,35.018,898.051556
22 Sep 2023 17:03:34.000,17.449,25.529,1116.714691
22 Sep 2023 17:04:34.000,29.623,17.143,1425.538209
22 Sep 2023 17:05:34.000,36.699,10.778,1777.214356
22 Sep 2023 17:06:34.000,41.272,5.822,2149.737946
22 Sep 2023 17:07:34.000,44.489,1.762,2532.747831
22 Sep 2023 17:08:03.363,45.749,0.000,2722.280695
22 Sep 2023 18:36:52.474,288.334,0.000,2716.798413
22 Sep 2023 18:37:52.000,294.260,3.041,2400.153059
22 Sep 2023 18:38:52.000,301.953,6.274,2109.217000
22 Sep 2023 18:39:52.000,311.958,9.524,1861.251467
22 Sep 2023 18:40:52.000,324.752,12.380,1676.532113
22 Sep 2023 18:41:52.000,340.110,14.112,1578.184818
22 Sep 2023 18:42:52.000,356.503,14.037,1582.735847
22 Sep 2023 18:43:52.000,11.684,12.193,1689.289150
22 Sep 2023 18:44:52.000,24.236,9.291,1880.184271
22 Sep 2023 18:45:52.000,34.029,6.043,2132.239058
22 Sep 2023 18:46:52.000,41.564,2.830,2425.630220
22 Sep 2023 18:47:47.736,47.053,0.000,2722.725010
22 Sep 2023 20:17:59.361,311.611,0.000,2721.623260
22 Sep 2023 20:18:59.000,317.715,2.977,2410.512318
22 Sep 2023 20:19:59.000,325.564,6.102,2126.948023
22 Sep 2023 20:20:59.000,335.663,9.188,1887.579352
22 Sep 2023 20:21:59.000,348.389,11.826,1712.172381
22 Sep 2023 20:22:59.000,3.421,13.339,1622.405031
22 Sep 2023 20:23:59.000,19.273,13.153,1632.857877
22 Sep 2023 20:24:59.000,33.917,11.347,1741.725618
22 Sep 2023 20:25:59.000,46.098,8.565,1932.111505
22 Sep 2023 20:26:59.000,55.690,5.442,2182.198023
22 Sep 2023 20:27:59.000,63.138,2.332,2473.167234
22 Sep 2023 20:28:45.879,67.810,0.000,2719.970503
22 Sep 2023 21:57:49.748,314.880,0.000,2722.726602
22 Sep 2023 21:58:49.000,318.154,3.625,2348.692864
22 Sep 2023 21:59:49.000,322.676,7.938,1979.785885
22 Sep 2023 22:00:49.000,329.267,13.206,1629.496272
22 Sep 2023 22:01:49.000,339.627,19.764,1314.788922
22 Sep 2023 22:02:49.000,356.955,27.279,1069.418686
22 Sep 2023 22:03:49.000,24.172,32.371,950.130887
22 Sep 2023 22:04:49.000,54.127,29.894,1003.558553
22 Sep 2023 22:05:49.000,75.269,22.639,1206.906467
22 Sep 2023 22:06:49.000,87.884,15.546,1499.895531
22 Sep 2023 22:07:49.000,95.660,9.788,1839.406183
22 Sep 2023 22:08:49.000,100.826,5.131,2203.077754
22 Sep 2023 22:09:49.000,104.498,1.231,2579.632640
22 Sep 2023 22:10:09.925,105.543,0.000,2712.777703
22 Sep 2023 23:37:25.895,304.026,0.000,2721.656636
22 Sep 2023 23:38:25.000,301.751,3.738,2336.427039
22 Sep 2023 23:39:25.000,298.416,8.271,1952.580829
22 Sep 2023 23:40:25.000,293.255,13.988,1583.349897
22 Sep 2023 23:41:25.000,284.490,21.576,1243.935974
22 Sep 2023 23:42:25.000,267.878,31.417,968.258399
22 Sep 2023 23:43:25.000,236.396,39.490,824.525792
22 Sep 2023 23:44:25.000,199.130,35.898,880.520408
22 Sep 2023 23:45:25.000,176.440,25.751,1106.119640
22 Sep 2023 23:46:25.000,164.831,17.064,1422.152318
22 Sep 2023 23:47:25.000,158.305,10.579,1780.185105
22 Sep 2023 23:48:25.000,154.221,5.568,2158.333970
22 Sep 2023 23:49:25.000,151.447,1.476,2546.457166
22 Sep 2023 23:49:49.296,150.563,0.000,2705.175583
23 Sep 2023 01:19:18.476,269.695,0.000,2715.782613
23 Sep 2023 01:20:18.000,261.016,1.444,2558.231466
23 Sep 2023 01:21:18.000,251.317,2.404,2458.093741
23 Sep 2023 01:22:18.000,241.060,2.725,2424.433796
23 Sep 2023 01:23:18.000,230.813,2.351,2459.983195
23 Sep 2023 01:24:18.000,221.134,1.346,2561.590380
23 Sep 2023 01:25:12.843,213.117,0.000,2705.588665
23 Sep 2023 13:34:56.630,150.878,0.000,2700.461017
23 Sep 2023 13:35:56.000,142.342,1.654,2524.611940
23 Sep 2023 13:36:56.000,132.615,2.871,2403.713792
23 Sep 2023 13:37:56.000,122.131,3.451,2349.385416
23 Sep 2023 13:38:56.000,111.473,3.292,2366.578380
23 Sep 2023 13:39:56.000,101.290,2.422,2453.852198
23 Sep 2023 13:40:56.000,92.071,0.990,2603.958895
23 Sep 2023 13:41:29.977,87.375,0.000,2712.888307
23 Sep 2023 15:10:40.315,211.458,0.000,2700.694508
23 Sep 2023 15:11:40.000,209.327,3.833,2309.471799
23 Sep 2023 15:12:40.000,206.243,8.478,1922.588793
23 Sep 2023 15:13:40.000,201.443,14.420,1549.100834
23 Sep 2023 15:14:40.000,193.132,22.517,1203.766556
23 Sep 2023 15:15:40.000,176.593,33.532,921.012243
23 Sep 2023 15:16:40.000,142.395,43.074,774.477217
23 Sep 2023 15:17:40.000,101.373,38.391,839.498726
23 Sep 2023 15:18:40.000,78.762,26.795,1078.291594
23 Sep 2023 15:19:40.000,67.961,17.544,1404.230771
23 Sep 2023 15:20:40.000,62.080,10.858,1768.890200
23 Sep 2023 15:21:40.000,58.475,5.767,2151.603508
23 Sep 2023 15:22:40.000,56.073,1.638,2543.050869
23 Sep 2023 15:23:06.874,55.246,0.000,2719.865271
23 Sep 2023 16:50:25.955,256.256,0.000,2709.050165
23 Sep 2023 16:51:25.000,259.689,3.611,2338.185799
23 Sep 2023 16:52:25.000,264.473,7.907,1972.519588
23 Sep 2023 16:53:25.000,271.452,13.112,1627.562127
23 Sep 2023 16:54:25.000,282.341,19.472,1321.421634
23 Sep 2023 16:55:25.000,300.114,26.443,1088.918733
23 Sep 2023 16:56:25.000,326.693,30.670,984.730458
23 Sep 2023 16:57:25.000,354.814,28.035,1048.150033
23 Sep 2023 16:58:25.000,14.862,21.328,1253.703184
23 Sep 2023 16:59:25.000,27.193,14.717,1545.008217
23 Sep 2023 17:00:25.000,34.986,9.248,1881.755870
23 Sep 2023 17:01:25.000,40.256,4.762,2242.511358
23 Sep 2023 17:02:25.000,44.057,0.968,2616.203954
23 Sep 2023 17:02:41.767,44.940,0.000,2722.047812
23 Sep 2023 18:31:51.265,293.524,0.000,2717.500896
23 Sep 2023 18:32:51.000,299.703,2.971,2407.607942
23 Sep 2023 18:33:51.000,307.630,6.072,2126.563113
23 Sep 2023 18:34:51.000,317.804,9.114,1890.620940
23 Sep 2023 18:35:51.000,330.566,11.681,1719.488082
23 Sep 2023 18:36:51.000,345.543,13.110,1634.351700
23 Sep 2023 18:37:51.000,1.238,12.865,1648.885934
23 Sep 2023 18:38:51.000,15.686,11.051,1760.537304
23 Sep 2023 18:39:51.000,27.706,8.299,1952.310586
23 Sep 2023 18:40:51.000,37.193,5.219,2202.733195
23 Sep 2023 18:41:51.000,44.584,2.148,2493.373350
23 Sep 2023 18:42:34.623,48.939,0.000,2722.104368
23 Sep 2023 20:12:45.593,313.362,0.000,2721.553131
23 Sep 2023 20:13:45.000,319.193,3.049,2403.395627
23 Sep 2023 20:14:45.000,326.781,6.310,2109.273670
23 Sep 2023 20:15:45.000,336.681,9.618,1856.919916
23 Sep 2023 20:16:45.000,349.421,12.570,1666.637629
23 Sep 2023 20:17:45.000,4.851,14.422,1562.169638
23 Sep 2023 20:18:45.000,21.468,14.434,1561.312645
23 Sep 2023 20:19:45.000,36.933,12.599,1664.279332
23 Sep 2023 20:20:45.000,49.716,9.649,1853.547741
23 Sep 2023 20:21:45.000,59.650,6.335,2105.403460
23 Sep 2023 20:22:45.000,67.257,3.065,2399.453915
23 Sep 2023 20:23:44.549,73.105,0.000,2718.651872
23 Sep 2023 21:52:27.677,313.988,0.000,2722.253686
23 Sep 2023 21:53:27.000,316.530,3.728,2338.401638
23 Sep 2023 21:54:27.000,320.058,8.234,1956.766012
23 Sep 2023 21:55:27.000,325.297,13.923,1588.634339
23 Sep 2023 21:56:27.000,333.921,21.508,1248.180264
23 Sep 2023 21:57:27.000,350.037,31.548,967.233507
23 Sep 2023 21:58:27.000,21.311,40.507,811.903365
23 Sep 2023 21:59:27.000,60.456,37.602,854.517824
23 Sep 2023 22:00:27.000,84.642,27.100,1071.688852
23 Sep 2023 22:01:27.000,96.903,18.022,1383.000124
23 Sep 2023 22:02:27.000,103.800,11.304,1737.783945
23 Sep 2023 22:03:27.000,108.167,6.161,2113.276114
23 Sep 2023 22:04:27.000,111.189,1.991,2499.055002
23 Sep 2023 22:04:59.598,112.478,0.000,2710.963662
23 Sep 2023 23:32:10.346,300.888,0.000,2720.819086
23 Sep 2023 23:33:10.000,297.507,3.635,2345.195577
23 Sep 2023 23:34:10.000,292.711,7.896,1980.015502
23 Sep 2023 23:35:10.000,285.581,13.002,1637.880438
23 Sep 2023 23:36:10.000,274.387,19.093,1338.429500
23 Sep 2023 23:37:10.000,256.420,25.404,1118.103530
23 Sep 2023 23:38:10.000,230.775,28.652,1030.044485
23 Sep 2023 23:39:10.000,204.764,25.734,1106.584201
23 Sep 2023 23:40:10.000,186.220,19.460,1319.074975
23 Sep 2023 23:41:10.000,174.624,13.288,1614.013147
23 Sep 2023 23:42:10.000,167.238,8.104,1953.483133
23 Sep 2023 23:43:10.000,162.260,3.788,2316.905050
23 Sep 2023 23:44:10.000,158.715,0.096,2693.403912
23 Sep 2023 23:44:11.667,158.631,0.000,2703.987004
24 Sep 2023 13:28:22.536,164.169,0.000,2698.871098
24 Sep 2023 13:29:22.000,156.526,2.323,2454.573604
24 Sep 2023 13:30:22.000,147.239,4.418,2255.630579
