"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
19 Sep 2023 03:17:28.431,30.000,0.0000,30.000,184.3412,14.500193,-154.341,-109.658143,20.000000,94.257952,32000.000,19.2065,22.2168,1.000000e-30,
19 Sep 2023 03:18:28.000,30.000,0.0000,30.000,183.6140,14.500159,-153.614,-108.930946,20.000000,94.985148,32000.000,19.9336,22.9439,1.000000e-30,
19 Sep 2023 03:19:28.000,30.000,0.0000,30.000,182.9950,14.500116,-152.995,-108.311957,20.000000,95.604137,32000.000,20.5526,23.5629,1.000000e-30,
19 Sep 2023 03:20:28.000,30.000,0.0000,30.000,182.5668,14.500063,-152.567,-107.883772,20.000000,96.032323,32000.000,20.9808,23.9911,1.000000e-30,
19 Sep 2023 03:21:28.000,30.000,0.0000,30.000,182.3994,14.500004,-152.399,-107.716338,20.000000,96.199756,32000.000,21.1483,24.1586,1.000000e-30,
19 Sep 2023 03:22:28.000,30.000,0.0000,30.000,182.5243,14.499945,-152.524,-107.841291,20.000000,96.074803,32000.000,21.0233,24.0336,1.000000e-30,
19 Sep 2023 03:23:28.000,30.000,0.0000,30.000,182.9176,14.499892,-152.918,-108.234514,20.000000,95.681580,32000.000,20.6301,23.6404,1.000000e-30,
19 Sep 2023 03:24:28.000,30.000,0.0000,30.000,183.5127,14.499847,-153.513,-108.829616,20.000000,95.086479,32000.000,20.0350,23.0453,1.000000e-30,
19 Sep 2023 03:25:28.000,30.000,0.0000,30.000,184.2319,14.499812,-154.232,-109.548838,20.000000,94.367256,32000.000,19.3158,22.3261,1.000000e-30,
19 Sep 2023 03:25:37.407,30.000,0.0000,30.000,184.3514,14.499807,-154.351,-109.668314,20.000000,94.247780,32000.000,19.1963,22.2066,1.000000e-30,
19 Sep 2023 04:58:53.461,30.000,0.0000,30.000,184.3505,14.500202,-154.351,-109.667495,20.000000,94.248599,32000.000,19.1971,22.2074,1.000000e-30,
19 Sep 2023 04:59:53.000,30.000,0.0000,30.000,183.5817,14.500170,-153.582,-108.898704,20.000000,95.017391,32000.000,19.9659,22.9762,1.000000e-30,
19 Sep 2023 05:00:53.000,30.000,0.0000,30.000,182.9058,14.500128,-152.906,-108.222788,20.000000,95.693306,32000.000,20.6418,23.6521,1.000000e-30,
19 Sep 2023 05:01:53.000,30.000,0.0000,30.000,182.4101,14.500076,-152.410,-107.727067,20.000000,96.189027,32000.000,21.1375,24.1478,1.000000e-30,
19 Sep 2023 05:02:53.000,30.000,0.0000,30.000,182.1756,14.500016,-152.176,-107.492595,20.000000,96.423499,32000.000,21.3720,24.3823,1.000000e-30,
19 Sep 2023 05:03:53.000,30.000,0.0000,30.000,182.2486,14.499955,-152.249,-107.565532,20.000000,96.350562,32000.000,21.2991,24.3094,1.000000e-30,
19 Sep 2023 05:04:53.000,30.000,0.0000,30.000,182.6142,14.499898,-152.614,-107.931191,20.000000,95.984903,32000.000,20.9334,23.9437,1.000000e-30,
19 Sep 2023 05:05:53.000,30.000,0.0000,30.000,183.2058,14.499851,-153.206,-108.522752,20.000000,95.393343,32000.000,20.3418,23.3521,1.000000e-30,
19 Sep 2023 05:06:53.000,30.000,0.0000,30.000,183.9385,14.499813,-153.938,-109.255424,20.000000,94.660670,32000.000,19.6092,22.6195,1.000000e-30,
19 Sep 2023 05:07:23.816,30.000,0.0000,30.000,184.3448,14.499798,-154.345,-109.661777,20.000000,94.254318,32000.000,19.2028,22.2131,1.000000e-30,
19 Sep 2023 06:38:13.179,30.000,0.0000,30.000,184.3509,14.500290,-154.351,-109.667814,20.000000,94.248280,32000.000,19.1968,22.2071,1.000000e-30,
19 Sep 2023 06:39:13.000,30.000,0.0000,30.000,183.1426,14.500279,-153.143,-108.459586,20.000000,95.456508,32000.000,20.4050,23.4153,1.000000e-30,
19 Sep 2023 06:40:13.000,30.000,0.0000,30.000,181.8130,14.500260,-151.813,-107.129947,20.000000,96.786147,32000.000,21.7346,24.7449,1.000000e-30,
19 Sep 2023 06:41:13.000,30.000,0.0000,30.000,180.3993,14.500228,-150.399,-105.716241,20.000000,98.199853,32000.000,23.1484,26.1587,1.000000e-30,
19 Sep 2023 06:42:13.000,30.000,0.0000,30.000,179.0214,14.500175,-149.021,-104.338400,20.000000,99.577694,32000.000,24.5262,27.5365,1.000000e-30,
19 Sep 2023 06:43:13.000,30.000,0.0000,30.000,177.9607,14.500092,-147.961,-103.277668,20.000000,100.638426,32000.000,25.5869,28.5972,1.000000e-30,
19 Sep 2023 06:44:13.000,30.000,0.0000,30.000,177.6204,14.499986,-147.620,-102.937339,20.000000,100.978755,32000.000,25.9273,28.9376,1.000000e-30,
19 Sep 2023 06:45:13.000,30.000,0.0000,30.000,178.1769,14.499884,-148.177,-103.493842,20.000000,100.422252,32000.000,25.3708,28.3811,1.000000e-30,
19 Sep 2023 06:46:13.000,30.000,0.0000,30.000,179.3561,14.499809,-149.356,-104.673076,20.000000,99.243018,32000.000,24.1915,27.2018,1.000000e-30,
19 Sep 2023 06:47:13.000,30.000,0.0000,30.000,180.7647,14.499762,-150.765,-106.081643,20.000000,97.834451,32000.000,22.7830,25.7933,1.000000e-30,
19 Sep 2023 06:48:13.000,30.000,0.0000,30.000,182.1669,14.499733,-152.167,-107.483808,20.000000,96.432286,32000.000,21.3808,24.3911,1.000000e-30,
19 Sep 2023 06:49:13.000,30.000,0.0000,30.000,183.4711,14.499717,-153.471,-108.788022,20.000000,95.128073,32000.000,20.0766,23.0869,1.000000e-30,
19 Sep 2023 06:49:55.478,30.000,0.0000,30.000,184.3219,14.499709,-154.322,-109.638868,20.000000,94.277227,32000.000,19.2257,22.2360,1.000000e-30,
19 Sep 2023 08:17:32.997,30.000,0.0000,30.000,184.3467,14.500321,-154.347,-109.663607,20.000000,94.252488,32000.000,19.2010,22.2113,1.000000e-30,
19 Sep 2023 08:18:32.000,30.000,0.0000,30.000,182.9964,14.500319,-152.996,-108.313317,20.000000,95.602777,32000.000,20.5513,23.5616,1.000000e-30,
19 Sep 2023 08:19:32.000,30.000,0.0000,30.000,181.3878,14.500313,-151.388,-106.704801,20.000000,97.211294,32000.000,22.1598,25.1701,1.000000e-30,
19 Sep 2023 08:20:32.000,30.000,0.0000,30.000,179.4703,14.500302,-149.470,-104.787290,20.000000,99.128804,32000.000,24.0773,27.0876,1.000000e-30,
19 Sep 2023 08:21:32.000,30.000,0.0000,30.000,177.1729,14.500275,-147.173,-102.489809,20.000000,101.426285,32000.000,26.3748,29.3851,1.000000e-30,
19 Sep 2023 08:22:32.000,30.000,0.0000,30.000,174.5795,14.500210,-144.580,-99.896464,20.000000,104.019630,32000.000,28.9681,31.9784,1.000000e-30,
19 Sep 2023 08:23:32.000,30.000,0.0000,30.000,172.6161,14.500061,-142.616,-97.933056,20.000000,105.983038,32000.000,30.9315,33.9418,1.000000e-30,
19 Sep 2023 08:24:32.000,30.000,0.0000,30.000,173.1963,14.499867,-143.196,-98.513257,20.000000,105.402838,32000.000,30.3513,33.3616,1.000000e-30,
19 Sep 2023 08:25:32.000,30.000,0.0000,30.000,175.6259,14.499757,-145.626,-100.942846,20.000000,102.973248,32000.000,27.9217,30.9320,1.000000e-30,
19 Sep 2023 08:26:32.000,30.000,0.0000,30.000,178.1391,14.499712,-148.139,-103.456050,20.000000,100.460044,32000.000,25.4085,28.4188,1.000000e-30,
19 Sep 2023 08:27:32.000,30.000,0.0000,30.000,180.2788,14.499693,-150.279,-105.595784,20.000000,98.320310,32000.000,23.2688,26.2791,1.000000e-30,
19 Sep 2023 08:28:32.000,30.000,0.0000,30.000,182.0629,14.499684,-152.063,-107.379819,20.000000,96.536275,32000.000,21.4848,24.4951,1.000000e-30,
19 Sep 2023 08:29:32.000,30.000,0.0000,30.000,183.5686,14.499680,-153.569,-108.885542,20.000000,95.030552,32000.000,19.9791,22.9894,1.000000e-30,
19 Sep 2023 08:30:04.783,30.000,0.0000,30.000,184.2978,14.499679,-154.298,-109.614729,20.000000,94.301365,32000.000,19.2499,22.2602,1.000000e-30,
19 Sep 2023 09:59:27.020,30.000,0.0000,30.000,184.3287,14.500156,-154.329,-109.645616,20.000000,94.270478,32000.000,19.2190,22.2293,1.000000e-30,
19 Sep 2023 10:00:27.000,30.000,0.0000,30.000,183.7720,14.500113,-153.772,-109.088965,20.000000,94.827130,32000.000,19.7756,22.7859,1.000000e-30,
19 Sep 2023 10:01:27.000,30.000,0.0000,30.000,183.3876,14.500063,-153.388,-108.704538,20.000000,95.211556,32000.000,20.1601,23.1704,1.000000e-30,
19 Sep 2023 10:02:27.000,30.000,0.0000,30.000,183.2311,14.500007,-153.231,-108.548101,20.000000,95.367994,32000.000,20.3165,23.3268,1.000000e-30,
19 Sep 2023 10:03:27.000,30.000,0.0000,30.000,183.3283,14.499950,-153.328,-108.645227,20.000000,95.270867,32000.000,20.2194,23.2297,1.000000e-30,
19 Sep 2023 10:04:27.000,30.000,0.0000,30.000,183.6620,14.499898,-153.662,-108.978987,20.000000,94.937107,32000.000,19.8856,22.8959,1.000000e-30,
19 Sep 2023 10:05:27.000,30.000,0.0000,30.000,184.1814,14.499854,-154.181,-109.498389,20.000000,94.417705,32000.000,19.3662,22.3765,1.000000e-30,
19 Sep 2023 10:05:38.590,30.000,0.0000,30.000,184.2978,14.499846,-154.298,-109.614756,20.000000,94.301338,32000.000,19.2498,22.2601,1.000000e-30,
19 Sep 2023 22:10:55.106,30.000,0.0000,30.000,184.2796,14.500242,-154.280,-109.596523,20.000000,94.319571,32000.000,19.2681,22.2784,1.000000e-30,
19 Sep 2023 22:11:55.000,30.000,0.0000,30.000,183.3095,14.500216,-153.310,-108.626497,20.000000,95.289597,32000.000,20.2381,23.2484,1.000000e-30,
19 Sep 2023 22:12:55.000,30.000,0.0000,30.000,182.3774,14.500177,-152.377,-107.694376,20.000000,96.221719,32000.000,21.1702,24.1805,1.000000e-30,
19 Sep 2023 22:13:55.000,30.000,0.0000,30.000,181.5843,14.500125,-151.584,-106.901259,20.000000,97.014836,32000.000,21.9633,24.9736,1.000000e-30,
19 Sep 2023 22:14:55.000,30.000,0.0000,30.000,181.0665,14.500058,-151.066,-106.383446,20.000000,97.532648,32000.000,22.4811,25.4914,1.000000e-30,
19 Sep 2023 22:15:55.000,30.000,0.0000,30.000,180.9483,14.499982,-150.948,-106.265206,20.000000,97.650888,32000.000,22.5994,25.6097,1.000000e-30,
19 Sep 2023 22:16:55.000,30.000,0.0000,30.000,181.2631,14.499910,-151.263,-106.580059,20.000000,97.336035,32000.000,22.2845,25.2948,1.000000e-30,
19 Sep 2023 22:17:55.000,30.000,0.0000,30.000,181.9278,14.499849,-151.928,-107.244760,20.000000,96.671335,32000.000,21.6198,24.6301,1.000000e-30,
19 Sep 2023 22:18:55.000,30.000,0.0000,30.000,182.8033,14.499803,-152.803,-108.120299,20.000000,95.795795,32000.000,20.7443,23.7546,1.000000e-30,
19 Sep 2023 22:19:55.000,30.000,0.0000,30.000,183.7672,14.499770,-153.767,-109.084177,20.000000,94.831918,32000.000,19.7804,22.7907,1.000000e-30,
19 Sep 2023 22:20:29.491,30.000,0.0000,30.000,184.3288,14.499755,-154.329,-109.645731,20.000000,94.270363,32000.000,19.2189,22.2292,1.000000e-30,
19 Sep 2023 23:48:20.800,30.000,0.0000,30.000,184.2911,14.500325,-154.291,-109.608038,20.000000,94.308056,32000.000,19.2566,22.2669,1.000000e-30,
19 Sep 2023 23:49:20.000,30.000,0.0000,30.000,182.9076,14.500324,-152.908,-108.224571,20.000000,95.691523,32000.000,20.6400,23.6503,1.000000e-30,
19 Sep 2023 23:50:20.000,30.000,0.0000,30.000,181.2474,14.500321,-151.247,-106.564359,20.000000,97.351735,32000.000,22.3002,25.3105,1.000000e-30,
19 Sep 2023 23:51:20.000,30.000,0.0000,30.000,179.2302,14.500313,-149.230,-104.547119,20.000000,99.368976,32000.000,24.3175,27.3278,1.000000e-30,
19 Sep 2023 23:52:20.000,30.000,0.0000,30.000,176.7185,14.500294,-146.718,-102.035419,20.000000,101.880675,32000.000,26.8292,29.8395,1.000000e-30,
19 Sep 2023 23:53:20.000,30.000,0.0000,30.000,173.6298,14.500241,-143.630,-98.946728,20.000000,104.969367,32000.000,29.9179,32.9282,1.000000e-30,
19 Sep 2023 23:54:20.000,30.000,0.0000,30.000,170.8380,14.500084,-140.838,-96.154948,20.000000,107.761147,32000.000,32.7096,35.7199,1.000000e-30,
19 Sep 2023 23:55:20.000,30.000,0.0000,30.000,171.5224,14.499849,-141.522,-96.839384,20.000000,107.076710,32000.000,32.0252,35.0355,1.000000e-30,
19 Sep 2023 23:56:20.000,30.000,0.0000,30.000,174.6634,14.499736,-144.663,-99.980361,20.000000,103.935734,32000.000,28.8842,31.8945,1.000000e-30,
19 Sep 2023 23:57:20.000,30.000,0.0000,30.000,177.5786,14.499698,-147.579,-102.895549,20.000000,101.020546,32000.000,25.9690,28.9793,1.000000e-30,
19 Sep 2023 23:58:20.000,30.000,0.0000,30.000,179.9154,14.499684,-149.915,-105.232366,20.000000,98.683728,32000.000,23.6322,26.6425,1.000000e-30,
19 Sep 2023 23:59:20.000,30.000,0.0000,30.000,181.8049,14.499678,-151.805,-107.121831,20.000000,96.794263,32000.000,21.7428,24.7531,1.000000e-30,
20 Sep 2023 00:00:20.000,30.000,0.0000,30.000,183.3727,14.499676,-153.373,-108.689694,20.000000,95.226400,32000.000,20.1749,23.1852,1.000000e-30,
20 Sep 2023 00:01:02.801,30.000,0.0000,30.000,184.3433,14.499676,-154.343,-109.660256,20.000000,94.255839,32000.000,19.2043,22.2146,1.000000e-30,
20 Sep 2023 01:29:21.107,30.000,0.0000,30.000,184.3195,14.500266,-154.319,-109.636408,20.000000,94.279686,32000.000,19.2282,22.2385,1.000000e-30,
20 Sep 2023 01:30:21.000,30.000,0.0000,30.000,183.2290,14.500248,-153.229,-108.545939,20.000000,95.370156,32000.000,20.3187,23.3290,1.000000e-30,
20 Sep 2023 01:31:21.000,30.000,0.0000,30.000,182.0999,14.500219,-152.100,-107.416841,20.000000,96.499253,32000.000,21.4478,24.4581,1.000000e-30,
20 Sep 2023 01:32:21.000,30.000,0.0000,30.000,181.0106,14.500176,-151.011,-106.327515,20.000000,97.588580,32000.000,22.5371,25.5474,1.000000e-30,
20 Sep 2023 01:33:21.000,30.000,0.0000,30.000,180.1082,14.500115,-150.108,-105.425157,20.000000,98.490937,32000.000,23.4394,26.4497,1.000000e-30,
20 Sep 2023 01:34:21.000,30.000,0.0000,30.000,179.6012,14.500035,-149.601,-104.918197,20.000000,98.997897,32000.000,23.9464,26.9567,1.000000e-30,
20 Sep 2023 01:35:21.000,30.000,0.0000,30.000,179.6540,14.499949,-149.654,-104.971000,20.000000,98.945094,32000.000,23.8936,26.9039,1.000000e-30,
20 Sep 2023 01:36:21.000,30.000,0.0000,30.000,180.2470,14.499873,-150.247,-105.563986,20.000000,98.352108,32000.000,23.3006,26.3109,1.000000e-30,
20 Sep 2023 01:37:21.000,30.000,0.0000,30.000,181.1956,14.499815,-151.196,-106.512515,20.000000,97.403579,32000.000,22.3521,25.3624,1.000000e-30,
20 Sep 2023 01:38:21.000,30.000,0.0000,30.000,182.2979,14.499775,-152.298,-107.614880,20.000000,96.301214,32000.000,21.2497,24.2600,1.000000e-30,
20 Sep 2023 01:39:21.000,30.000,0.0000,30.000,183.4212,14.499749,-153.421,-108.738194,20.000000,95.177901,32000.000,20.1264,23.1367,1.000000e-30,
20 Sep 2023 01:40:12.404,30.000,0.0000,30.000,184.3490,14.499734,-154.349,-109.665938,20.000000,94.250156,32000.000,19.1987,22.2090,1.000000e-30,
20 Sep 2023 03:12:05.136,30.000,0.0000,30.000,184.3431,14.500185,-154.343,-109.660061,20.000000,94.256033,32000.000,19.2045,22.2148,1.000000e-30,
20 Sep 2023 03:13:05.000,30.000,0.0000,30.000,183.6515,14.500149,-153.651,-108.968418,20.000000,94.947676,32000.000,19.8962,22.9065,1.000000e-30,
20 Sep 2023 03:14:05.000,30.000,0.0000,30.000,183.0828,14.500105,-153.083,-108.399800,20.000000,95.516295,32000.000,20.4648,23.4751,1.000000e-30,
20 Sep 2023 03:15:05.000,30.000,0.0000,30.000,182.7114,14.500052,-152.711,-108.028397,20.000000,95.887697,32000.000,20.8362,23.8465,1.000000e-30,
20 Sep 2023 03:16:05.000,30.000,0.0000,30.000,182.5976,14.499995,-152.598,-107.914560,20.000000,96.001535,32000.000,20.9500,23.9603,1.000000e-30,
20 Sep 2023 03:17:05.000,30.000,0.0000,30.000,182.7621,14.499938,-152.762,-108.079095,20.000000,95.837000,32000.000,20.7855,23.7958,1.000000e-30,
20 Sep 2023 03:18:05.000,30.000,0.0000,30.000,183.1751,14.499886,-153.175,-108.492074,20.000000,95.424020,32000.000,20.3725,23.3828,1.000000e-30,
20 Sep 2023 03:19:05.000,30.000,0.0000,30.000,183.7717,14.499844,-153.772,-109.088657,20.000000,94.827437,32000.000,19.7759,22.7862,1.000000e-30,
20 Sep 2023 03:19:54.473,30.000,0.0000,30.000,184.3504,14.499815,-154.350,-109.667403,20.000000,94.248691,32000.000,19.1972,22.2075,1.000000e-30,
20 Sep 2023 04:53:03.804,30.000,0.0000,30.000,184.3502,14.500215,-154.350,-109.667173,20.000000,94.248921,32000.000,19.1974,22.2077,1.000000e-30,
20 Sep 2023 04:54:03.000,30.000,0.0000,30.000,183.5259,14.500185,-153.526,-108.842892,20.000000,95.073202,32000.000,20.0217,23.0320,1.000000e-30,
20 Sep 2023 04:55:03.000,30.000,0.0000,30.000,182.7679,14.500145,-152.768,-108.084828,20.000000,95.831266,32000.000,20.7798,23.7901,1.000000e-30,
20 Sep 2023 04:56:03.000,30.000,0.0000,30.000,182.1731,14.500094,-152.173,-107.490058,20.000000,96.426037,32000.000,21.3745,24.3848,1.000000e-30,
20 Sep 2023 04:57:03.000,30.000,0.0000,30.000,181.8382,14.500033,-151.838,-107.155135,20.000000,96.760959,32000.000,21.7095,24.7198,1.000000e-30,
20 Sep 2023 04:58:03.000,30.000,0.0000,30.000,181.8320,14.499969,-151.832,-107.148920,20.000000,96.767174,32000.000,21.7157,24.7260,1.000000e-30,
20 Sep 2023 04:59:03.000,30.000,0.0000,30.000,182.1561,14.499908,-152.156,-107.473060,20.000000,96.443034,32000.000,21.3915,24.4018,1.000000e-30,
20 Sep 2023 05:00:03.000,30.000,0.0000,30.000,182.7440,14.499856,-152.744,-108.060928,20.000000,95.855166,32000.000,20.8037,23.8140,1.000000e-30,
20 Sep 2023 05:01:03.000,30.000,0.0000,30.000,183.4993,14.499815,-153.499,-108.816226,20.000000,95.099868,32000.000,20.0484,23.0587,1.000000e-30,
20 Sep 2023 05:02:03.000,30.000,0.0000,30.000,184.3354,14.499785,-154.335,-109.652330,20.000000,94.263764,32000.000,19.2123,22.2226,1.000000e-30,
20 Sep 2023 05:02:03.427,30.000,0.0000,30.000,184.3414,14.499785,-154.341,-109.658402,20.000000,94.257693,32000.000,19.2062,22.2165,1.000000e-30,
20 Sep 2023 06:32:16.311,30.000,0.0000,30.000,184.3498,14.500302,-154.350,-109.666719,20.000000,94.249375,32000.000,19.1979,22.2082,1.000000e-30,
20 Sep 2023 06:33:16.000,30.000,0.0000,30.000,183.0850,14.500294,-153.085,-108.401996,20.000000,95.514098,32000.000,20.4626,23.4729,1.000000e-30,
20 Sep 2023 06:34:16.000,30.000,0.0000,30.000,181.6533,14.500280,-151.653,-106.970279,20.000000,96.945815,32000.000,21.8943,24.9046,1.000000e-30,
20 Sep 2023 06:35:16.000,30.000,0.0000,30.000,180.0627,14.500255,-150.063,-105.379650,20.000000,98.536444,32000.000,23.4849,26.4952,1.000000e-30,
20 Sep 2023 06:36:16.000,30.000,0.0000,30.000,178.3906,14.500209,-148.391,-103.707527,20.000000,100.208567,32000.000,25.1571,28.1674,1.000000e-30,
20 Sep 2023 06:37:16.000,30.000,0.0000,30.000,176.9202,14.500128,-146.920,-102.237114,20.000000,101.678981,32000.000,26.6275,29.6378,1.000000e-30,
20 Sep 2023 06:38:16.000,30.000,0.0000,30.000,176.2389,14.500008,-146.239,-101.555834,20.000000,102.360260,32000.000,27.3088,30.3191,1.000000e-30,
20 Sep 2023 06:39:16.000,30.000,0.0000,30.000,176.7798,14.499885,-146.780,-102.096768,20.000000,101.819326,32000.000,26.7678,29.7781,1.000000e-30,
20 Sep 2023 06:40:16.000,30.000,0.0000,30.000,178.1910,14.499799,-148.191,-103.507985,20.000000,100.408110,32000.000,25.3566,28.3669,1.000000e-30,
20 Sep 2023 06:41:16.000,30.000,0.0000,30.000,179.8622,14.499749,-149.862,-105.179151,20.000000,98.736943,32000.000,23.6854,26.6957,1.000000e-30,
20 Sep 2023 06:42:16.000,30.000,0.0000,30.000,181.4725,14.499722,-151.472,-106.789418,20.000000,97.126676,32000.000,22.0752,25.0855,1.000000e-30,
20 Sep 2023 06:43:16.000,30.000,0.0000,30.000,182.9275,14.499707,-152.928,-108.244483,20.000000,95.671611,32000.000,20.6201,23.6304,1.000000e-30,
20 Sep 2023 06:44:16.000,30.000,0.0000,30.000,184.2203,14.499698,-154.220,-109.537208,20.000000,94.378886,32000.000,19.3274,22.3377,1.000000e-30,
20 Sep 2023 06:44:20.790,30.000,0.0000,30.000,184.3169,14.499698,-154.317,-109.633891,20.000000,94.282203,32000.000,19.2307,22.2410,1.000000e-30,
20 Sep 2023 08:11:45.293,30.000,0.0000,30.000,184.3446,14.500314,-154.345,-109.661510,20.000000,94.254584,32000.000,19.2031,22.2134,1.000000e-30,
20 Sep 2023 08:12:45.000,30.000,0.0000,30.000,183.0154,14.500309,-153.015,-108.332341,20.000000,95.583753,32000.000,20.5323,23.5426,1.000000e-30,
20 Sep 2023 08:13:45.000,30.000,0.0000,30.000,181.4778,14.500299,-151.478,-106.794732,20.000000,97.121362,32000.000,22.0699,25.0802,1.000000e-30,
20 Sep 2023 08:14:45.000,30.000,0.0000,30.000,179.7055,14.500279,-149.705,-105.022421,20.000000,98.893674,32000.000,23.8422,26.8525,1.000000e-30,
20 Sep 2023 08:15:45.000,30.000,0.0000,30.000,177.7196,14.500240,-147.720,-103.036591,20.000000,100.879504,32000.000,25.8280,28.8383,1.000000e-30,
20 Sep 2023 08:16:45.000,30.000,0.0000,30.000,175.7740,14.500160,-145.774,-101.090979,20.000000,102.825115,32000.000,27.7736,30.7839,1.000000e-30,
20 Sep 2023 08:17:45.000,30.000,0.0000,30.000,174.6906,14.500022,-144.691,-100.007541,20.000000,103.908554,32000.000,28.8571,31.8674,1.000000e-30,
20 Sep 2023 08:18:45.000,30.000,0.0000,30.000,175.3337,14.499873,-145.334,-100.650684,20.000000,103.265410,32000.000,28.2139,31.2242,1.000000e-30,
20 Sep 2023 08:19:45.000,30.000,0.0000,30.000,177.1492,14.499777,-147.149,-102.466111,20.000000,101.449983,32000.000,26.3985,29.4088,1.000000e-30,
20 Sep 2023 08:20:45.000,30.000,0.0000,30.000,179.1664,14.499729,-149.166,-104.483360,20.000000,99.432734,32000.000,24.3812,27.3915,1.000000e-30,
20 Sep 2023 08:21:45.000,30.000,0.0000,30.000,181.0042,14.499706,-151.004,-106.321198,20.000000,97.594897,32000.000,22.5434,25.5537,1.000000e-30,
20 Sep 2023 08:22:45.000,30.000,0.0000,30.000,182.6038,14.499694,-152.604,-107.920733,20.000000,95.995362,32000.000,20.9439,23.9542,1.000000e-30,
20 Sep 2023 08:23:45.000,30.000,0.0000,30.000,183.9905,14.499687,-153.991,-109.307471,20.000000,94.608624,32000.000,19.5571,22.5674,1.000000e-30,
20 Sep 2023 08:23:59.346,30.000,0.0000,30.000,184.2948,14.499687,-154.295,-109.611708,20.000000,94.304386,32000.000,19.2529,22.2632,1.000000e-30,
20 Sep 2023 09:56:02.447,30.000,0.0000,30.000,184.3142,14.500023,-154.314,-109.631119,20.000000,94.284976,32000.000,19.2335,22.2438,1.000000e-30,
20 Sep 2023 09:56:53.975,30.000,0.0000,30.000,184.3098,14.499980,-154.310,-109.626731,20.000000,94.289363,32000.000,19.2379,22.2482,1.000000e-30,
20 Sep 2023 22:04:20.677,30.000,0.0000,30.000,184.2788,14.500272,-154.279,-109.595772,20.000000,94.320322,32000.000,19.2688,22.2791,1.000000e-30,
20 Sep 2023 22:05:20.000,30.000,0.0000,30.000,183.1710,14.500253,-153.171,-108.487995,20.000000,95.428100,32000.000,20.3766,23.3869,1.000000e-30,
20 Sep 2023 22:06:20.000,30.000,0.0000,30.000,182.0093,14.500223,-152.009,-107.326220,20.000000,96.589874,32000.000,21.5384,24.5487,1.000000e-30,
20 Sep 2023 22:07:20.000,30.000,0.0000,30.000,180.8876,14.500179,-150.888,-106.204554,20.000000,97.711541,32000.000,22.6600,25.6703,1.000000e-30,
20 Sep 2023 22:08:20.000,30.000,0.0000,30.000,179.9673,14.500113,-149.967,-105.284206,20.000000,98.631888,32000.000,23.5804,26.5907,1.000000e-30,
20 Sep 2023 22:09:20.000,30.000,0.0000,30.000,179.4771,14.500029,-149.477,-104.794068,20.000000,99.122026,32000.000,24.0705,27.0808,1.000000e-30,
20 Sep 2023 22:10:20.000,30.000,0.0000,30.000,179.5884,14.499939,-149.588,-104.905355,20.000000,99.010739,32000.000,23.9592,26.9695,1.000000e-30,
20 Sep 2023 22:11:20.000,30.000,0.0000,30.000,180.2595,14.499861,-150.260,-105.576458,20.000000,98.339636,32000.000,23.2881,26.2984,1.000000e-30,
20 Sep 2023 22:12:20.000,30.000,0.0000,30.000,181.2778,14.499803,-151.278,-106.594723,20.000000,97.321371,32000.000,22.2699,25.2802,1.000000e-30,
20 Sep 2023 22:13:20.000,30.000,0.0000,30.000,182.4306,14.499764,-152.431,-107.747518,20.000000,96.168576,32000.000,21.1171,24.1274,1.000000e-30,
20 Sep 2023 22:14:20.000,30.000,0.0000,30.000,183.5870,14.499738,-153.587,-108.903987,20.000000,95.012107,32000.000,19.9606,22.9709,1.000000e-30,
20 Sep 2023 22:15:00.207,30.000,0.0000,30.000,184.3319,14.499727,-154.332,-109.648809,20.000000,94.267286,32000.000,19.2158,22.2261,1.000000e-30,
20 Sep 2023 23:42:29.929,30.000,0.0000,30.000,184.2945,14.500322,-154.295,-109.611496,20.000000,94.304599,32000.000,19.2531,22.2634,1.000000e-30,
20 Sep 2023 23:43:29.000,30.000,0.0000,30.000,182.9302,14.500320,-152.930,-108.247152,20.000000,95.668943,32000.000,20.6174,23.6277,1.000000e-30,
20 Sep 2023 23:44:29.000,30.000,0.0000,30.000,181.3002,14.500315,-151.300,-106.617127,20.000000,97.298968,32000.000,22.2475,25.2578,1.000000e-30,
20 Sep 2023 23:45:29.000,30.000,0.0000,30.000,179.3429,14.500305,-149.343,-104.659878,20.000000,99.256216,32000.000,24.2047,27.2150,1.000000e-30,
20 Sep 2023 23:46:29.000,30.000,0.0000,30.000,176.9642,14.500281,-146.964,-102.281144,20.000000,101.634950,32000.000,26.5835,29.5938,1.000000e-30,
20 Sep 2023 23:47:29.000,30.000,0.0000,30.000,174.1969,14.500220,-144.197,-99.513867,20.000000,104.402228,32000.000,29.3507,32.3610,1.000000e-30,
20 Sep 2023 23:48:29.000,30.000,0.0000,30.000,171.9801,14.500067,-141.980,-97.297071,20.000000,106.619024,32000.000,31.5675,34.5778,1.000000e-30,
20 Sep 2023 23:49:29.000,30.000,0.0000,30.000,172.6055,14.499861,-142.605,-97.922449,20.000000,105.993645,32000.000,30.9421,33.9524,1.000000e-30,
