"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
16 Sep 2023 01:29:06.000,54.463,8.483,2256.704243
16 Sep 2023 01:29:07.000,54.418,8.411,2263.107898
16 Sep 2023 01:29:08.000,54.374,8.339,2269.513292
16 Sep 2023 01:29:09.000,54.329,8.267,2275.920398
16 Sep 2023 01:29:10.000,54.285,8.196,2282.329193
16 Sep 2023 01:29:11.000,54.241,8.124,2288.739653
16 Sep 2023 01:29:12.000,54.198,8.053,2295.151755
16 Sep 2023 01:29:13.000,54.155,7.982,2301.565470
16 Sep 2023 01:29:14.000,54.112,7.912,2307.980784
16 Sep 2023 01:29:15.000,54.069,7.841,2314.397669
16 Sep 2023 01:29:16.000,54.027,7.771,2320.816103
16 Sep 2023 01:29:17.000,53.985,7.701,2327.236063
16 Sep 2023 01:29:18.000,53.943,7.632,2333.657527
16 Sep 2023 01:29:19.000,53.901,7.562,2340.080472
16 Sep 2023 01:29:20.000,53.860,7.493,2346.504875
16 Sep 2023 01:29:21.000,53.819,7.424,2352.930718
16 Sep 2023 01:29:22.000,53.778,7.355,2359.357979
16 Sep 2023 01:29:23.000,53.737,7.286,2365.786635
16 Sep 2023 01:29:24.000,53.697,7.218,2372.216666
16 Sep 2023 01:29:25.000,53.657,7.150,2378.648051
16 Sep 2023 01:29:26.000,53.617,7.082,2385.080769
16 Sep 2023 01:29:27.000,53.577,7.014,2391.514796
16 Sep 2023 01:29:28.000,53.538,6.946,2397.950119
16 Sep 2023 01:29:29.000,53.499,6.879,2404.386715
16 Sep 2023 01:29:30.000,53.460,6.811,2410.824564
16 Sep 2023 01:29:31.000,53.421,6.744,2417.263646
16 Sep 2023 01:29:32.000,53.383,6.678,2423.703942
16 Sep 2023 01:29:33.000,53.344,6.611,2430.145432
16 Sep 2023 01:29:34.000,53.307,6.545,2436.588095
16 Sep 2023 01:29:35.000,53.269,6.478,2443.031917
16 Sep 2023 01:29:36.000,53.231,6.412,2449.476877
16 Sep 2023 01:29:37.000,53.194,6.346,2455.922957
16 Sep 2023 01:29:38.000,53.157,6.281,2462.370138
16 Sep 2023 01:29:39.000,53.120,6.215,2468.818402
16 Sep 2023 01:29:40.000,53.083,6.150,2475.267731
16 Sep 2023 01:29:41.000,53.047,6.085,2481.718104
16 Sep 2023 01:29:42.000,53.011,6.020,2488.169509
16 Sep 2023 01:29:43.000,52.975,5.955,2494.621927
16 Sep 2023 01:29:44.000,52.939,5.891,2501.075339
16 Sep 2023 01:29:45.000,52.903,5.826,2507.529728
16 Sep 2023 01:29:46.000,52.868,5.762,2513.985079
16 Sep 2023 01:29:47.000,52.833,5.698,2520.441370
16 Sep 2023 01:29:48.000,52.798,5.634,2526.898590
16 Sep 2023 01:29:49.000,52.763,5.570,2533.356722
16 Sep 2023 01:29:50.000,52.729,5.507,2539.815747
16 Sep 2023 01:29:51.000,52.694,5.444,2546.275650
16 Sep 2023 01:29:52.000,52.660,5.380,2552.736415
16 Sep 2023 01:29:53.000,52.626,5.317,2559.198026
16 Sep 2023 01:29:54.000,52.592,5.254,2565.660464
16 Sep 2023 01:29:55.000,52.559,5.192,2572.123719
16 Sep 2023 01:29:56.000,52.525,5.129,2578.587773
16 Sep 2023 01:29:57.000,52.492,5.067,2585.052610
16 Sep 2023 01:29:58.000,52.459,5.005,2591.518216
16 Sep 2023 01:29:59.000,52.426,4.943,2597.984575
16 Sep 2023 01:30:00.000,52.394,4.881,2604.451669
16 Sep 2023 01:30:01.000,52.361,4.819,2610.919489
16 Sep 2023 01:30:02.000,52.329,4.758,2617.388018
16 Sep 2023 01:30:03.000,52.297,4.696,2623.857241
16 Sep 2023 01:30:04.000,52.265,4.635,2630.327143
16 Sep 2023 01:30:05.000,52.233,4.574,2636.797711
16 Sep 2023 01:30:06.000,52.202,4.513,2643.268927
16 Sep 2023 01:30:07.000,52.170,4.452,2649.740783
16 Sep 2023 01:30:08.000,52.139,4.392,2656.213262
16 Sep 2023 01:30:09.000,52.108,4.331,2662.686350
16 Sep 2023 01:30:10.000,52.077,4.271,2669.160034
16 Sep 2023 01:30:11.000,52.047,4.211,2675.634300
16 Sep 2023 01:30:12.000,52.016,4.151,2682.109134
16 Sep 2023 01:30:13.000,51.986,4.091,2688.584520
16 Sep 2023 01:30:14.000,51.955,4.031,2695.060451
16 Sep 2023 01:30:15.000,51.925,3.972,2701.536911
16 Sep 2023 01:30:16.000,51.896,3.912,2708.013887
16 Sep 2023 01:30:17.000,51.866,3.853,2714.491365
16 Sep 2023 01:30:18.000,51.836,3.794,2720.969334
16 Sep 2023 01:30:19.000,51.807,3.735,2727.447776
16 Sep 2023 01:30:20.000,51.778,3.676,2733.926687
16 Sep 2023 01:30:21.000,51.749,3.617,2740.406049
16 Sep 2023 01:30:22.000,51.720,3.559,2746.885852
16 Sep 2023 01:30:23.000,51.691,3.500,2753.366082
16 Sep 2023 01:30:24.000,51.662,3.442,2759.846727
16 Sep 2023 01:30:25.000,51.634,3.384,2766.327773
16 Sep 2023 01:30:26.000,51.606,3.326,2772.809213
16 Sep 2023 01:30:27.000,51.578,3.268,2779.291032
16 Sep 2023 01:30:28.000,51.550,3.210,2785.773219
16 Sep 2023 01:30:29.000,51.522,3.152,2792.255762
16 Sep 2023 01:30:30.000,51.494,3.095,2798.738650
16 Sep 2023 01:30:31.000,51.466,3.038,2805.221867
16 Sep 2023 01:30:32.000,51.439,2.980,2811.705409
16 Sep 2023 01:30:33.000,51.412,2.923,2818.189261
16 Sep 2023 01:30:34.000,51.385,2.866,2824.673411
16 Sep 2023 01:30:35.000,51.358,2.809,2831.157850
16 Sep 2023 01:30:36.000,51.331,2.753,2837.642565
16 Sep 2023 01:30:37.000,51.304,2.696,2844.127544
16 Sep 2023 01:30:38.000,51.278,2.640,2850.612780
16 Sep 2023 01:30:39.000,51.251,2.583,2857.098260
16 Sep 2023 01:30:40.000,51.225,2.527,2863.583973
16 Sep 2023 01:30:41.000,51.199,2.471,2870.069910
16 Sep 2023 01:30:42.000,51.173,2.415,2876.556058
16 Sep 2023 01:30:43.000,51.147,2.359,2883.042406
16 Sep 2023 01:30:44.000,51.121,2.303,2889.528948
16 Sep 2023 01:30:45.000,51.095,2.248,2896.015671
16 Sep 2023 01:30:46.000,51.070,2.192,2902.502565
16 Sep 2023 01:30:47.000,51.045,2.137,2908.989620
16 Sep 2023 01:30:48.000,51.019,2.082,2915.476825
16 Sep 2023 01:30:49.000,50.994,2.026,2921.964171
16 Sep 2023 01:30:50.000,50.969,1.971,2928.451645
16 Sep 2023 01:30:51.000,50.944,1.916,2934.939243
16 Sep 2023 01:30:52.000,50.920,1.862,2941.426953
16 Sep 2023 01:30:53.000,50.895,1.807,2947.914764
16 Sep 2023 01:30:54.000,50.871,1.752,2954.402667
16 Sep 2023 01:30:55.000,50.846,1.698,2960.890652
16 Sep 2023 01:30:56.000,50.822,1.643,2967.378707
16 Sep 2023 01:30:57.000,50.798,1.589,2973.866829
16 Sep 2023 01:30:58.000,50.774,1.535,2980.355005
16 Sep 2023 01:30:59.000,50.750,1.481,2986.843227
16 Sep 2023 01:31:00.000,50.726,1.427,2993.331483
16 Sep 2023 01:31:01.000,50.703,1.373,2999.819767
16 Sep 2023 01:31:02.000,50.679,1.320,3006.308065
16 Sep 2023 01:31:03.000,50.656,1.266,3012.796375
16 Sep 2023 01:31:04.000,50.633,1.212,3019.284685
16 Sep 2023 01:31:05.000,50.609,1.159,3025.772985
16 Sep 2023 01:31:06.000,50.586,1.106,3032.261267
16 Sep 2023 01:31:07.000,50.564,1.053,3038.749523
16 Sep 2023 01:31:08.000,50.541,1.000,3045.237740
16 Sep 2023 01:31:09.000,50.518,0.947,3051.725917
16 Sep 2023 01:31:10.000,50.495,0.894,3058.214041
16 Sep 2023 01:31:11.000,50.473,0.841,3064.702104
16 Sep 2023 01:31:12.000,50.451,0.788,3071.190097
16 Sep 2023 01:31:13.000,50.428,0.736,3077.678013
16 Sep 2023 01:31:14.000,50.406,0.683,3084.165840
16 Sep 2023 01:31:15.000,50.384,0.631,3090.653575
16 Sep 2023 01:31:16.000,50.362,0.579,3097.141208
16 Sep 2023 01:31:17.000,50.340,0.526,3103.628730
16 Sep 2023 01:31:18.000,50.319,0.474,3110.116133
16 Sep 2023 01:31:19.000,50.297,0.422,3116.603410
16 Sep 2023 01:31:20.000,50.275,0.370,3123.090549
16 Sep 2023 01:31:21.000,50.254,0.319,3129.577548
16 Sep 2023 01:31:22.000,50.233,0.267,3136.064397
16 Sep 2023 01:31:23.000,50.211,0.215,3142.551088
16 Sep 2023 01:31:24.000,50.190,0.164,3149.037612
16 Sep 2023 01:31:25.000,50.169,0.112,3155.523963
16 Sep 2023 01:31:26.000,50.148,0.061,3162.010130
16 Sep 2023 01:31:27.000,50.128,0.010,3168.496110
16 Sep 2023 01:31:27.188,50.124,0.000,3169.718206
16 Sep 2023 03:01:34.296,257.730,0.000,2725.673660
16 Sep 2023 03:01:35.000,257.776,0.043,2721.445184
16 Sep 2023 03:01:36.000,257.843,0.104,2715.446011
16 Sep 2023 03:01:37.000,257.910,0.166,2709.450465
16 Sep 2023 03:01:38.000,257.977,0.227,2703.458575
16 Sep 2023 03:01:39.000,258.044,0.289,2697.470368
16 Sep 2023 03:01:40.000,258.112,0.351,2691.485872
16 Sep 2023 03:01:41.000,258.180,0.413,2685.505118
16 Sep 2023 03:01:42.000,258.248,0.475,2679.528133
16 Sep 2023 03:01:43.000,258.317,0.537,2673.554947
16 Sep 2023 03:01:44.000,258.386,0.599,2667.585589
16 Sep 2023 03:01:45.000,258.455,0.662,2661.620088
16 Sep 2023 03:01:46.000,258.524,0.724,2655.658475
16 Sep 2023 03:01:47.000,258.594,0.787,2649.700779
16 Sep 2023 03:01:48.000,258.664,0.850,2643.747031
16 Sep 2023 03:01:49.000,258.735,0.913,2637.797261
16 Sep 2023 03:01:50.000,258.805,0.976,2631.851499
16 Sep 2023 03:01:51.000,258.877,1.039,2625.909778
16 Sep 2023 03:01:52.000,258.948,1.102,2619.972128
16 Sep 2023 03:01:53.000,259.020,1.166,2614.038581
16 Sep 2023 03:01:54.000,259.092,1.229,2608.109167
16 Sep 2023 03:01:55.000,259.164,1.293,2602.183920
16 Sep 2023 03:01:56.000,259.237,1.357,2596.262872
16 Sep 2023 03:01:57.000,259.309,1.421,2590.346054
16 Sep 2023 03:01:58.000,259.383,1.485,2584.433499
16 Sep 2023 03:01:59.000,259.456,1.549,2578.525241
16 Sep 2023 03:02:00.000,259.530,1.614,2572.621313
16 Sep 2023 03:02:01.000,259.605,1.678,2566.721748
16 Sep 2023 03:02:02.000,259.679,1.743,2560.826580
16 Sep 2023 03:02:03.000,259.754,1.808,2554.935843
16 Sep 2023 03:02:04.000,259.830,1.873,2549.049571
16 Sep 2023 03:02:05.000,259.905,1.938,2543.167799
16 Sep 2023 03:02:06.000,259.981,2.003,2537.290561
16 Sep 2023 03:02:07.000,260.058,2.069,2531.417893
16 Sep 2023 03:02:08.000,260.134,2.134,2525.549830
16 Sep 2023 03:02:09.000,260.211,2.200,2519.686408
16 Sep 2023 03:02:10.000,260.289,2.266,2513.827666
16 Sep 2023 03:02:11.000,260.367,2.332,2507.973633
16 Sep 2023 03:02:12.000,260.445,2.398,2502.124349
16 Sep 2023 03:02:13.000,260.523,2.464,2496.279852
16 Sep 2023 03:02:14.000,260.602,2.531,2490.440178
16 Sep 2023 03:02:15.000,260.681,2.597,2484.605364
16 Sep 2023 03:02:16.000,260.761,2.664,2478.775449
16 Sep 2023 03:02:17.000,260.841,2.731,2472.950470
16 Sep 2023 03:02:18.000,260.921,2.798,2467.130466
16 Sep 2023 03:02:19.000,261.002,2.865,2461.315476
16 Sep 2023 03:02:20.000,261.083,2.932,2455.505537
16 Sep 2023 03:02:21.000,261.165,3.000,2449.700690
16 Sep 2023 03:02:22.000,261.247,3.067,2443.900974
16 Sep 2023 03:02:23.000,261.329,3.135,2438.106429
16 Sep 2023 03:02:24.000,261.411,3.203,2432.317095
16 Sep 2023 03:02:25.000,261.495,3.271,2426.533012
16 Sep 2023 03:02:26.000,261.578,3.339,2420.754223
16 Sep 2023 03:02:27.000,261.662,3.408,2414.980770
16 Sep 2023 03:02:28.000,261.746,3.476,2409.212689
16 Sep 2023 03:02:29.000,261.831,3.545,2403.450025
16 Sep 2023 03:02:30.000,261.916,3.614,2397.692821
16 Sep 2023 03:02:31.000,262.001,3.683,2391.941118
16 Sep 2023 03:02:32.000,262.087,3.752,2386.194960
16 Sep 2023 03:02:33.000,262.174,3.822,2380.454391
16 Sep 2023 03:02:34.000,262.260,3.891,2374.719452
16 Sep 2023 03:02:35.000,262.348,3.961,2368.990190
16 Sep 2023 03:02:36.000,262.435,4.031,2363.266647
16 Sep 2023 03:02:37.000,262.523,4.101,2357.548869
16 Sep 2023 03:02:38.000,262.612,4.171,2351.836901
16 Sep 2023 03:02:39.000,262.701,4.241,2346.130792
16 Sep 2023 03:02:40.000,262.790,4.311,2340.430580
16 Sep 2023 03:02:41.000,262.880,4.382,2334.736315
16 Sep 2023 03:02:42.000,262.970,4.453,2329.048043
16 Sep 2023 03:02:43.000,263.060,4.524,2323.365813
16 Sep 2023 03:02:44.000,263.152,4.595,2317.689670
16 Sep 2023 03:02:45.000,263.243,4.666,2312.019663
16 Sep 2023 03:02:46.000,263.335,4.738,2306.355840
16 Sep 2023 03:02:47.000,263.428,4.809,2300.698250
16 Sep 2023 03:02:48.000,263.521,4.881,2295.046944
16 Sep 2023 03:02:49.000,263.614,4.953,2289.401966
16 Sep 2023 03:02:50.000,263.708,5.025,2283.763367
16 Sep 2023 03:02:51.000,263.802,5.098,2278.131200
16 Sep 2023 03:02:52.000,263.897,5.170,2272.505514
16 Sep 2023 03:02:53.000,263.993,5.243,2266.886360
16 Sep 2023 03:02:54.000,264.088,5.316,2261.273789
16 Sep 2023 03:02:55.000,264.185,5.389,2255.667854
16 Sep 2023 03:02:56.000,264.281,5.462,2250.068611
16 Sep 2023 03:02:57.000,264.379,5.535,2244.476104
16 Sep 2023 03:02:58.000,264.476,5.609,2238.890391
16 Sep 2023 03:02:59.000,264.575,5.683,2233.311526
16 Sep 2023 03:03:00.000,264.674,5.757,2227.739561
16 Sep 2023 03:03:01.000,264.773,5.831,2222.174553
16 Sep 2023 03:03:02.000,264.873,5.905,2216.616556
16 Sep 2023 03:03:03.000,264.973,5.979,2211.065625
16 Sep 2023 03:03:04.000,265.074,6.054,2205.521819
16 Sep 2023 03:03:05.000,265.175,6.129,2199.985189
16 Sep 2023 03:03:06.000,265.277,6.204,2194.455794
16 Sep 2023 03:03:07.000,265.380,6.279,2188.933692
16 Sep 2023 03:03:08.000,265.482,6.354,2183.418941
16 Sep 2023 03:03:09.000,265.586,6.430,2177.911598
16 Sep 2023 03:03:10.000,265.690,6.505,2172.411727
16 Sep 2023 03:03:11.000,265.795,6.581,2166.919378
16 Sep 2023 03:03:12.000,265.900,6.657,2161.434617
16 Sep 2023 03:03:13.000,266.005,6.734,2155.957502
16 Sep 2023 03:03:14.000,266.112,6.810,2150.488095
16 Sep 2023 03:03:15.000,266.219,6.887,2145.026457
16 Sep 2023 03:03:16.000,266.326,6.963,2139.572654
16 Sep 2023 03:03:17.000,266.434,7.040,2134.126740
16 Sep 2023 03:03:18.000,266.542,7.118,2128.688782
16 Sep 2023 03:03:19.000,266.652,7.195,2123.258844
16 Sep 2023 03:03:20.000,266.761,7.272,2117.836988
16 Sep 2023 03:03:21.000,266.872,7.350,2112.423285
16 Sep 2023 03:03:22.000,266.982,7.428,2107.017790
16 Sep 2023 03:03:23.000,267.094,7.506,2101.620573
16 Sep 2023 03:03:24.000,267.206,7.585,2096.231701
16 Sep 2023 03:03:25.000,267.319,7.663,2090.851239
16 Sep 2023 03:03:26.000,267.432,7.742,2085.479260
16 Sep 2023 03:03:27.000,267.546,7.821,2080.115823
16 Sep 2023 03:03:28.000,267.660,7.900,2074.761000
16 Sep 2023 03:03:29.000,267.776,7.979,2069.414860
16 Sep 2023 03:03:30.000,267.891,8.058,2064.077473
16 Sep 2023 03:03:31.000,268.008,8.138,2058.748912
16 Sep 2023 03:03:32.000,268.125,8.218,2053.429241
16 Sep 2023 03:03:33.000,268.243,8.298,2048.118535
16 Sep 2023 03:03:34.000,268.361,8.378,2042.816865
16 Sep 2023 03:03:35.000,268.480,8.458,2037.524307
16 Sep 2023 03:03:36.000,268.600,8.539,2032.240928
16 Sep 2023 03:03:37.000,268.720,8.620,2026.966805
16 Sep 2023 03:03:38.000,268.841,8.701,2021.702011
16 Sep 2023 03:03:39.000,268.962,8.782,2016.446626
16 Sep 2023 03:03:40.000,269.085,8.863,2011.200717
16 Sep 2023 03:03:41.000,269.208,8.945,2005.964365
16 Sep 2023 03:03:42.000,269.331,9.027,2000.737646
16 Sep 2023 03:03:43.000,269.456,9.109,1995.520642
16 Sep 2023 03:03:44.000,269.581,9.191,1990.313422
16 Sep 2023 03:03:45.000,269.707,9.273,1985.116070
16 Sep 2023 03:03:46.000,269.833,9.356,1979.928664
16 Sep 2023 03:03:47.000,269.960,9.438,1974.751289
16 Sep 2023 03:03:48.000,270.088,9.521,1969.584018
16 Sep 2023 03:03:49.000,270.217,9.604,1964.426935
16 Sep 2023 03:03:50.000,270.346,9.688,1959.280124
16 Sep 2023 03:03:51.000,270.476,9.771,1954.143669
16 Sep 2023 03:03:52.000,270.607,9.855,1949.017647
16 Sep 2023 03:03:53.000,270.739,9.939,1943.902147
16 Sep 2023 03:03:54.000,270.871,10.023,1938.797255
16 Sep 2023 03:03:55.000,271.004,10.107,1933.703051
16 Sep 2023 03:03:56.000,271.138,10.191,1928.619624
16 Sep 2023 03:03:57.000,271.273,10.276,1923.547065
16 Sep 2023 03:03:58.000,271.408,10.361,1918.485454
16 Sep 2023 03:03:59.000,271.544,10.446,1913.434882
16 Sep 2023 03:04:00.000,271.681,10.531,1908.395439
16 Sep 2023 03:04:01.000,271.819,10.617,1903.367218
16 Sep 2023 03:04:02.000,271.957,10.702,1898.350302
16 Sep 2023 03:04:03.000,272.096,10.788,1893.344786
16 Sep 2023 03:04:04.000,272.237,10.874,1888.350765
16 Sep 2023 03:04:05.000,272.377,10.960,1883.368326
16 Sep 2023 03:04:06.000,272.519,11.047,1878.397563
16 Sep 2023 03:04:07.000,272.662,11.133,1873.438577
16 Sep 2023 03:04:08.000,272.805,11.220,1868.491453
16 Sep 2023 03:04:09.000,272.949,11.307,1863.556291
16 Sep 2023 03:04:10.000,273.094,11.394,1858.633192
16 Sep 2023 03:04:11.000,273.240,11.481,1853.722244
16 Sep 2023 03:04:12.000,273.387,11.569,1848.823554
16 Sep 2023 03:04:13.000,273.534,11.657,1843.937211
16 Sep 2023 03:04:14.000,273.683,11.744,1839.063321
16 Sep 2023 03:04:15.000,273.832,11.832,1834.201986
16 Sep 2023 03:04:16.000,273.982,11.921,1829.353299
16 Sep 2023 03:04:17.000,274.134,12.009,1824.517367
16 Sep 2023 03:04:18.000,274.286,12.098,1819.694295
16 Sep 2023 03:04:19.000,274.438,12.186,1814.884180
16 Sep 2023 03:04:20.000,274.592,12.275,1810.087133
16 Sep 2023 03:04:21.000,274.747,12.365,1805.303251
16 Sep 2023 03:04:22.000,274.902,12.454,1800.532644
16 Sep 2023 03:04:23.000,275.059,12.543,1795.775422
16 Sep 2023 03:04:24.000,275.216,12.633,1791.031685
16 Sep 2023 03:04:25.000,275.375,12.723,1786.301549
16 Sep 2023 03:04:26.000,275.534,12.813,1781.585114
16 Sep 2023 03:04:27.000,275.694,12.903,1776.882498
16 Sep 2023 03:04:28.000,275.855,12.993,1772.193804
16 Sep 2023 03:04:29.000,276.017,13.084,1767.519147
16 Sep 2023 03:04:30.000,276.181,13.175,1762.858644
16 Sep 2023 03:04:31.000,276.345,13.265,1758.212399
16 Sep 2023 03:04:32.000,276.510,13.356,1753.580533
16 Sep 2023 03:04:33.000,276.676,13.447,1748.963155
16 Sep 2023 03:04:34.000,276.843,13.539,1744.360386
16 Sep 2023 03:04:35.000,277.011,13.630,1739.772336
16 Sep 2023 03:04:36.000,277.180,13.722,1735.199130
16 Sep 2023 03:04:37.000,277.350,13.814,1730.640877
16 Sep 2023 03:04:38.000,277.521,13.906,1726.097703
16 Sep 2023 03:04:39.000,277.693,13.998,1721.569722
16 Sep 2023 03:04:40.000,277.866,14.090,1717.057061
16 Sep 2023 03:04:41.000,278.040,14.182,1712.559833
16 Sep 2023 03:04:42.000,278.215,14.275,1708.078168
16 Sep 2023 03:04:43.000,278.392,14.367,1703.612182
16 Sep 2023 03:04:44.000,278.569,14.460,1699.162006
16 Sep 2023 03:04:45.000,278.747,14.553,1694.727756
16 Sep 2023 03:04:46.000,278.927,14.646,1690.309566
16 Sep 2023 03:04:47.000,279.107,14.739,1685.907555
16 Sep 2023 03:04:48.000,279.289,14.833,1681.521856
16 Sep 2023 03:04:49.000,279.471,14.926,1677.152591
16 Sep 2023 03:04:50.000,279.655,15.020,1672.799895
16 Sep 2023 03:04:51.000,279.840,15.113,1668.463890
16 Sep 2023 03:04:52.000,280.026,15.207,1664.144714
16 Sep 2023 03:04:53.000,280.213,15.301,1659.842492
16 Sep 2023 03:04:54.000,280.401,15.395,1655.557361
16 Sep 2023 03:04:55.000,280.591,15.489,1651.289452
16 Sep 2023 03:04:56.000,280.781,15.583,1647.038894
16 Sep 2023 03:04:57.000,280.973,15.678,1642.805829
16 Sep 2023 03:04:58.000,281.165,15.772,1638.590384
16 Sep 2023 03:04:59.000,281.359,15.867,1634.392703
16 Sep 2023 03:05:00.000,281.554,15.961,1630.212919
16 Sep 2023 03:05:01.000,281.751,16.056,1626.051166
16 Sep 2023 03:05:02.000,281.948,16.151,1621.907590
16 Sep 2023 03:05:03.000,282.147,16.245,1617.782322
16 Sep 2023 03:05:04.000,282.347,16.340,1613.675509
16 Sep 2023 03:05:05.000,282.548,16.435,1609.587288
16 Sep 2023 03:05:06.000,282.750,16.530,1605.517797
16 Sep 2023 03:05:07.000,282.953,16.625,1601.467186
16 Sep 2023 03:05:08.000,283.158,16.721,1597.435593
16 Sep 2023 03:05:09.000,283.364,16.816,1593.423159
16 Sep 2023 03:05:10.000,283.571,16.911,1589.430036
16 Sep 2023 03:05:11.000,283.779,17.006,1585.456363
16 Sep 2023 03:05:12.000,283.989,17.102,1581.502285
16 Sep 2023 03:05:13.000,284.200,17.197,1577.567954
16 Sep 2023 03:05:14.000,284.412,17.292,1573.653514
16 Sep 2023 03:05:15.000,284.625,17.388,1569.759109
16 Sep 2023 03:05:16.000,284.840,17.483,1565.884895
16 Sep 2023 03:05:17.000,285.055,17.578,1562.031017
16 Sep 2023 03:05:18.000,285.273,17.674,1558.197622
16 Sep 2023 03:05:19.000,285.491,17.769,1554.384867
16 Sep 2023 03:05:20.000,285.711,17.865,1550.592900
16 Sep 2023 03:05:21.000,285.932,17.960,1546.821872
16 Sep 2023 03:05:22.000,286.154,18.055,1543.071933
16 Sep 2023 03:05:23.000,286.378,18.151,1539.343241
16 Sep 2023 03:05:24.000,286.603,18.246,1535.635948
16 Sep 2023 03:05:25.000,286.829,18.341,1531.950206
16 Sep 2023 03:05:26.000,287.057,18.437,1528.286168
16 Sep 2023 03:05:27.000,287.285,18.532,1524.643994
16 Sep 2023 03:05:28.000,287.516,18.627,1521.023838
16 Sep 2023 03:05:29.000,287.747,18.722,1517.425856
16 Sep 2023 03:05:30.000,287.980,18.817,1513.850203
16 Sep 2023 03:05:31.000,288.214,18.912,1510.297033
16 Sep 2023 03:05:32.000,288.450,19.007,1506.766511
16 Sep 2023 03:05:33.000,288.687,19.101,1503.258792
16 Sep 2023 03:05:34.000,288.925,19.196,1499.774033
16 Sep 2023 03:05:35.000,289.165,19.291,1496.312393
16 Sep 2023 03:05:36.000,289.406,19.385,1492.874032
16 Sep 2023 03:05:37.000,289.649,19.479,1489.459105
16 Sep 2023 03:05:38.000,289.892,19.573,1486.067779
16 Sep 2023 03:05:39.000,290.138,19.668,1482.700210
16 Sep 2023 03:05:40.000,290.384,19.761,1479.356560
16 Sep 2023 03:05:41.000,290.632,19.855,1476.036987
16 Sep 2023 03:05:42.000,290.882,19.949,1472.741654
16 Sep 2023 03:05:43.000,291.132,20.042,1469.470721
16 Sep 2023 03:05:44.000,291.385,20.135,1466.224350
16 Sep 2023 03:05:45.000,291.638,20.228,1463.002701
16 Sep 2023 03:05:46.000,291.893,20.321,1459.805937
16 Sep 2023 03:05:47.000,292.150,20.414,1456.634216
16 Sep 2023 03:05:48.000,292.407,20.506,1453.487706
16 Sep 2023 03:05:49.000,292.667,20.598,1450.366565
16 Sep 2023 03:05:50.000,292.927,20.690,1447.270956
16 Sep 2023 03:05:51.000,293.189,20.782,1444.201039
16 Sep 2023 03:05:52.000,293.453,20.873,1441.156978
16 Sep 2023 03:05:53.000,293.718,20.964,1438.138934
16 Sep 2023 03:05:54.000,293.984,21.055,1435.147068
16 Sep 2023 03:05:55.000,294.252,21.146,1432.181542
16 Sep 2023 03:05:56.000,294.521,21.236,1429.242517
16 Sep 2023 03:05:57.000,294.791,21.326,1426.330155
16 Sep 2023 03:05:58.000,295.063,21.416,1423.444616
16 Sep 2023 03:05:59.000,295.337,21.506,1420.586062
16 Sep 2023 03:06:00.000,295.611,21.595,1417.754652
16 Sep 2023 03:06:01.000,295.888,21.683,1414.950548
16 Sep 2023 03:06:02.000,296.165,21.772,1412.173911
16 Sep 2023 03:06:03.000,296.444,21.860,1409.424896
16 Sep 2023 03:06:04.000,296.725,21.947,1406.703664
16 Sep 2023 03:06:05.000,297.007,22.035,1404.010374
16 Sep 2023 03:06:06.000,297.290,22.121,1401.345185
16 Sep 2023 03:06:07.000,297.575,22.208,1398.708253
16 Sep 2023 03:06:08.000,297.861,22.294,1396.099736
16 Sep 2023 03:06:09.000,298.148,22.379,1393.519790
16 Sep 2023 03:06:10.000,298.437,22.465,1390.968571
16 Sep 2023 03:06:11.000,298.728,22.549,1388.446238
16 Sep 2023 03:06:12.000,299.019,22.634,1385.952938
16 Sep 2023 03:06:13.000,299.312,22.717,1383.488829
16 Sep 2023 03:06:14.000,299.607,22.801,1381.054064
16 Sep 2023 03:06:15.000,299.903,22.883,1378.648794
16 Sep 2023 03:06:16.000,300.200,22.966,1376.273174
16 Sep 2023 03:06:17.000,300.499,23.047,1373.927348
16 Sep 2023 03:06:18.000,300.798,23.129,1371.611468
16 Sep 2023 03:06:19.000,301.100,23.209,1369.325684
16 Sep 2023 03:06:20.000,301.403,23.289,1367.070142
16 Sep 2023 03:06:21.000,301.707,23.369,1364.844992
16 Sep 2023 03:06:22.000,302.012,23.448,1362.650372
16 Sep 2023 03:06:23.000,302.319,23.526,1360.486431
16 Sep 2023 03:06:24.000,302.627,23.604,1358.353310
16 Sep 2023 03:06:25.000,302.936,23.681,1356.251155
16 Sep 2023 03:06:26.000,303.247,23.758,1354.180100
16 Sep 2023 03:06:27.000,303.559,23.834,1352.140287
16 Sep 2023 03:06:28.000,303.872,23.909,1350.131857
16 Sep 2023 03:06:29.000,304.186,23.983,1348.154940
16 Sep 2023 03:06:30.000,304.502,24.057,1346.209673
16 Sep 2023 03:06:31.000,304.819,24.130,1344.296194
16 Sep 2023 03:06:32.000,305.137,24.203,1342.414628
16 Sep 2023 03:06:33.000,305.457,24.275,1340.565111
16 Sep 2023 03:06:34.000,305.778,24.346,1338.747766
16 Sep 2023 03:06:35.000,306.099,24.416,1336.962723
16 Sep 2023 03:06:36.000,306.423,24.486,1335.210110
16 Sep 2023 03:06:37.000,306.747,24.555,1333.490046
16 Sep 2023 03:06:38.000,307.072,24.623,1331.802657
16 Sep 2023 03:06:39.000,307.399,24.690,1330.148057
16 Sep 2023 03:06:40.000,307.727,24.757,1328.526369
