"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
20 Sep 2023 13:09:46.000,30.000,0.0000,30.000,182.3408,14.499844,-152.341,-107.657757,20.000000,96.258337,32000.000,21.2068,24.2171,1.000000e-30,
20 Sep 2023 13:10:46.000,30.000,0.0000,30.000,183.1946,14.499799,-153.195,-108.511552,20.000000,95.404543,32000.000,20.3530,23.3633,1.000000e-30,
20 Sep 2023 13:11:07.347,30.000,0.0000,30.000,183.5224,14.499787,-153.522,-108.839360,20.000000,95.076734,32000.000,20.0252,23.0355,1.000000e-30,
20 Sep 2023 14:38:32.864,30.000,0.0000,30.000,183.4734,14.500330,-153.473,-108.790338,20.000000,95.125756,32000.000,20.0743,23.0846,1.000000e-30,
20 Sep 2023 14:39:32.000,30.000,0.0000,30.000,181.9142,14.500329,-151.914,-107.231205,20.000000,96.684889,32000.000,21.6334,24.6437,1.000000e-30,
20 Sep 2023 14:40:32.000,30.000,0.0000,30.000,180.0006,14.500324,-150.001,-105.317584,20.000000,98.598510,32000.000,23.5470,26.5573,1.000000e-30,
20 Sep 2023 14:41:32.000,30.000,0.0000,30.000,177.6101,14.500312,-147.610,-102.927034,20.000000,100.989060,32000.000,25.9376,28.9479,1.000000e-30,
20 Sep 2023 14:42:32.000,30.000,0.0000,30.000,174.5570,14.500279,-144.557,-99.873923,20.000000,104.042171,32000.000,28.9907,32.0010,1.000000e-30,
20 Sep 2023 14:43:32.000,30.000,0.0000,30.000,171.0617,14.500169,-141.062,-96.378607,20.000000,107.537487,32000.000,32.4860,35.4963,1.000000e-30,
20 Sep 2023 14:44:32.000,30.000,0.0000,30.000,170.1626,14.499911,-140.163,-95.479589,20.000000,108.436506,32000.000,33.3850,36.3953,1.000000e-30,
20 Sep 2023 14:45:32.000,30.000,0.0000,30.000,173.3044,14.499746,-143.304,-98.621310,20.000000,105.294784,32000.000,30.2433,33.2536,1.000000e-30,
20 Sep 2023 14:46:32.000,30.000,0.0000,30.000,176.6067,14.499696,-146.607,-101.923653,20.000000,101.992442,32000.000,26.9409,29.9512,1.000000e-30,
20 Sep 2023 14:47:32.000,30.000,0.0000,30.000,179.2123,14.499679,-149.212,-104.529232,20.000000,99.386862,32000.000,24.3354,27.3457,1.000000e-30,
20 Sep 2023 14:48:32.000,30.000,0.0000,30.000,181.2755,14.499672,-151.276,-106.592491,20.000000,97.323603,32000.000,22.2721,25.2824,1.000000e-30,
20 Sep 2023 14:49:32.000,30.000,0.0000,30.000,182.9610,14.499670,-152.961,-108.278003,20.000000,95.638091,32000.000,20.5866,23.5969,1.000000e-30,
20 Sep 2023 14:49:55.624,30.000,0.0000,30.000,183.5462,14.499670,-153.546,-108.863140,20.000000,95.052954,32000.000,20.0015,23.0118,1.000000e-30,
20 Sep 2023 16:16:40.595,30.000,0.0000,30.000,183.5106,14.500300,-153.511,-108.827593,20.000000,95.088501,32000.000,20.0370,23.0473,1.000000e-30,
20 Sep 2023 16:17:40.000,30.000,0.0000,30.000,182.1344,14.500287,-152.134,-107.451349,20.000000,96.464745,32000.000,21.4132,24.4235,1.000000e-30,
20 Sep 2023 16:18:40.000,30.000,0.0000,30.000,180.5848,14.500265,-150.585,-105.901795,20.000000,98.014299,32000.000,22.9628,25.9731,1.000000e-30,
20 Sep 2023 16:19:40.000,30.000,0.0000,30.000,178.9276,14.500224,-148.928,-104.244514,20.000000,99.671580,32000.000,24.6201,27.6304,1.000000e-30,
20 Sep 2023 16:20:40.000,30.000,0.0000,30.000,177.3815,14.500152,-147.381,-102.698442,20.000000,101.217652,32000.000,26.1662,29.1765,1.000000e-30,
20 Sep 2023 16:21:40.000,30.000,0.0000,30.000,176.4646,14.500039,-146.465,-101.781556,20.000000,102.134538,32000.000,27.0830,30.0933,1.000000e-30,
20 Sep 2023 16:22:40.000,30.000,0.0000,30.000,176.7125,14.499912,-146.712,-102.029445,20.000000,101.886649,32000.000,26.8351,29.8454,1.000000e-30,
20 Sep 2023 16:23:40.000,30.000,0.0000,30.000,177.9593,14.499815,-147.959,-103.276289,20.000000,100.639805,32000.000,25.5883,28.5986,1.000000e-30,
20 Sep 2023 16:24:40.000,30.000,0.0000,30.000,179.5919,14.499757,-149.592,-104.908846,20.000000,99.007248,32000.000,23.9557,26.9660,1.000000e-30,
20 Sep 2023 16:25:40.000,30.000,0.0000,30.000,181.2173,14.499725,-151.217,-106.534265,20.000000,97.381829,32000.000,22.3303,25.3406,1.000000e-30,
20 Sep 2023 16:26:40.000,30.000,0.0000,30.000,182.7020,14.499708,-152.702,-108.018927,20.000000,95.897168,32000.000,20.8457,23.8560,1.000000e-30,
20 Sep 2023 16:27:17.795,30.000,0.0000,30.000,183.5535,14.499701,-153.554,-108.870499,20.000000,95.045596,32000.000,19.9941,23.0044,1.000000e-30,
20 Sep 2023 17:56:04.101,30.000,0.0000,30.000,183.5420,14.500249,-153.542,-108.858935,20.000000,95.057159,32000.000,20.0057,23.0160,1.000000e-30,
20 Sep 2023 17:57:04.000,30.000,0.0000,30.000,182.4485,14.500221,-152.449,-107.765460,20.000000,96.150634,32000.000,21.0991,24.1094,1.000000e-30,
20 Sep 2023 17:58:04.000,30.000,0.0000,30.000,181.3880,14.500180,-151.388,-106.704982,20.000000,97.211113,32000.000,22.1596,25.1699,1.000000e-30,
20 Sep 2023 17:59:04.000,30.000,0.0000,30.000,180.4949,14.500121,-150.495,-105.811902,20.000000,98.104192,32000.000,23.0527,26.0630,1.000000e-30,
20 Sep 2023 18:00:04.000,30.000,0.0000,30.000,179.9595,14.500045,-149.959,-105.276406,20.000000,98.639688,32000.000,23.5882,26.5985,1.000000e-30,
20 Sep 2023 18:01:04.000,30.000,0.0000,30.000,179.9434,14.499960,-149.943,-105.260375,20.000000,98.655720,32000.000,23.6042,26.6145,1.000000e-30,
20 Sep 2023 18:02:04.000,30.000,0.0000,30.000,180.4522,14.499883,-150.452,-105.769205,20.000000,98.146889,32000.000,23.0954,26.1057,1.000000e-30,
20 Sep 2023 18:03:04.000,30.000,0.0000,30.000,181.3299,14.499823,-151.330,-106.646805,20.000000,97.269289,32000.000,22.2178,25.2281,1.000000e-30,
20 Sep 2023 18:04:04.000,30.000,0.0000,30.000,182.3844,14.499781,-152.384,-107.701388,20.000000,96.214707,32000.000,21.1632,24.1735,1.000000e-30,
20 Sep 2023 18:05:04.000,30.000,0.0000,30.000,183.4795,14.499752,-153.479,-108.796443,20.000000,95.119652,32000.000,20.0682,23.0785,1.000000e-30,
20 Sep 2023 18:05:08.004,30.000,0.0000,30.000,183.5519,14.499751,-153.552,-108.868890,20.000000,95.047204,32000.000,19.9957,23.0060,1.000000e-30,
20 Sep 2023 19:34:33.392,30.000,0.0000,30.000,183.5533,14.500271,-153.553,-108.870224,20.000000,95.045871,32000.000,19.9944,23.0047,1.000000e-30,
20 Sep 2023 19:35:33.000,30.000,0.0000,30.000,182.3463,14.500249,-152.346,-107.663282,20.000000,96.252813,32000.000,21.2013,24.2116,1.000000e-30,
20 Sep 2023 19:36:33.000,30.000,0.0000,30.000,181.0933,14.500215,-151.093,-106.410231,20.000000,97.505864,32000.000,22.4544,25.4647,1.000000e-30,
20 Sep 2023 19:37:33.000,30.000,0.0000,30.000,179.9192,14.500162,-149.919,-105.236192,20.000000,98.679902,32000.000,23.6284,26.6387,1.000000e-30,
20 Sep 2023 19:38:33.000,30.000,0.0000,30.000,179.0510,14.500084,-149.051,-104.367986,20.000000,99.548109,32000.000,24.4966,27.5069,1.000000e-30,
20 Sep 2023 19:39:33.000,30.000,0.0000,30.000,178.7707,14.499990,-148.771,-104.087641,20.000000,99.828454,32000.000,24.7770,27.7873,1.000000e-30,
20 Sep 2023 19:40:33.000,30.000,0.0000,30.000,179.1967,14.499897,-149.197,-104.513638,20.000000,99.402457,32000.000,24.3510,27.3613,1.000000e-30,
20 Sep 2023 19:41:33.000,30.000,0.0000,30.000,180.1555,14.499825,-150.155,-105.472408,20.000000,98.443686,32000.000,23.3922,26.4025,1.000000e-30,
20 Sep 2023 19:42:33.000,30.000,0.0000,30.000,181.3630,14.499776,-151.363,-106.679921,20.000000,97.236173,32000.000,22.1847,25.1950,1.000000e-30,
20 Sep 2023 19:43:33.000,30.000,0.0000,30.000,182.6162,14.499745,-152.616,-107.933203,20.000000,95.982892,32000.000,20.9314,23.9417,1.000000e-30,
20 Sep 2023 19:44:18.463,30.000,0.0000,30.000,183.5335,14.499729,-153.533,-108.850432,20.000000,95.065663,32000.000,20.0142,23.0245,1.000000e-30,
20 Sep 2023 21:11:58.208,30.000,0.0000,30.000,183.5523,14.500325,-153.552,-108.869295,20.000000,95.046799,32000.000,19.9953,23.0056,1.000000e-30,
20 Sep 2023 21:12:58.000,30.000,0.0000,30.000,182.0228,14.500322,-152.023,-107.339802,20.000000,96.576292,32000.000,21.5248,24.5351,1.000000e-30,
20 Sep 2023 21:13:58.000,30.000,0.0000,30.000,180.1886,14.500315,-150.189,-105.505528,20.000000,98.410567,32000.000,23.3591,26.3694,1.000000e-30,
20 Sep 2023 21:14:58.000,30.000,0.0000,30.000,177.9528,14.500298,-147.953,-103.269729,20.000000,100.646365,32000.000,25.5949,28.6052,1.000000e-30,
20 Sep 2023 21:15:58.000,30.000,0.0000,30.000,175.2418,14.500257,-145.242,-100.558718,20.000000,103.357376,32000.000,28.3059,31.3162,1.000000e-30,
20 Sep 2023 21:16:58.000,30.000,0.0000,30.000,172.4611,14.500145,-142.461,-97.778060,20.000000,106.138034,32000.000,31.0865,34.0968,1.000000e-30,
20 Sep 2023 21:17:58.000,30.000,0.0000,30.000,171.7782,14.499930,-141.778,-97.095191,20.000000,106.820904,32000.000,31.7694,34.7797,1.000000e-30,
20 Sep 2023 21:18:58.000,30.000,0.0000,30.000,174.1093,14.499774,-144.109,-99.426222,20.000000,104.489872,32000.000,29.4384,32.4487,1.000000e-30,
20 Sep 2023 21:19:58.000,30.000,0.0000,30.000,176.9622,14.499713,-146.962,-102.279168,20.000000,101.636926,32000.000,26.5854,29.5957,1.000000e-30,
20 Sep 2023 21:20:58.000,30.000,0.0000,30.000,179.3825,14.499690,-149.382,-104.699418,20.000000,99.216676,32000.000,24.1652,27.1755,1.000000e-30,
20 Sep 2023 21:21:58.000,30.000,0.0000,30.000,181.3607,14.499680,-151.361,-106.677656,20.000000,97.238438,32000.000,22.1869,25.1972,1.000000e-30,
20 Sep 2023 21:22:58.000,30.000,0.0000,30.000,183.0023,14.499675,-153.002,-108.319275,20.000000,95.596819,32000.000,20.5453,23.5556,1.000000e-30,
20 Sep 2023 21:23:18.328,30.000,0.0000,30.000,183.4982,14.499675,-153.498,-108.815147,20.000000,95.100947,32000.000,20.0494,23.0597,1.000000e-30,
20 Sep 2023 22:49:42.690,30.000,0.0000,30.000,183.5416,14.500301,-153.542,-108.858548,20.000000,95.057546,32000.000,20.0060,23.0163,1.000000e-30,
20 Sep 2023 22:50:42.000,30.000,0.0000,30.000,182.1703,14.500287,-152.170,-107.487229,20.000000,96.428865,32000.000,21.3774,24.3877,1.000000e-30,
20 Sep 2023 22:51:42.000,30.000,0.0000,30.000,180.6351,14.500262,-150.635,-105.952084,20.000000,97.964010,32000.000,22.9125,25.9228,1.000000e-30,
20 Sep 2023 22:52:42.000,30.000,0.0000,30.000,179.0188,14.500218,-149.019,-104.335716,20.000000,99.580378,32000.000,24.5289,27.5392,1.000000e-30,
20 Sep 2023 22:53:42.000,30.000,0.0000,30.000,177.5632,14.500141,-147.563,-102.880179,20.000000,101.035915,32000.000,25.9844,28.9947,1.000000e-30,
20 Sep 2023 22:54:42.000,30.000,0.0000,30.000,176.7837,14.500026,-146.784,-102.100635,20.000000,101.815459,32000.000,26.7640,29.7743,1.000000e-30,
20 Sep 2023 22:55:42.000,30.000,0.0000,30.000,177.1335,14.499901,-147.134,-102.450502,20.000000,101.465592,32000.000,26.4141,29.4244,1.000000e-30,
20 Sep 2023 22:56:42.000,30.000,0.0000,30.000,178.3908,14.499808,-148.391,-103.707712,20.000000,100.208382,32000.000,25.1569,28.1672,1.000000e-30,
20 Sep 2023 22:57:42.000,30.000,0.0000,30.000,179.9852,14.499753,-149.985,-105.302136,20.000000,98.613958,32000.000,23.5625,26.5728,1.000000e-30,
20 Sep 2023 22:58:42.000,30.000,0.0000,30.000,181.5660,14.499722,-151.566,-106.882950,20.000000,97.033144,32000.000,21.9816,24.9919,1.000000e-30,
20 Sep 2023 22:59:42.000,30.000,0.0000,30.000,183.0128,14.499704,-153.013,-108.329741,20.000000,95.586353,32000.000,20.5349,23.5452,1.000000e-30,
20 Sep 2023 23:00:02.449,30.000,0.0000,30.000,183.4704,14.499700,-153.470,-108.787375,20.000000,95.128719,32000.000,20.0772,23.0875,1.000000e-30,
21 Sep 2023 12:28:53.371,30.000,0.0000,30.000,183.4647,14.500161,-153.465,-108.781675,20.000000,95.134420,32000.000,20.0829,23.0932,1.000000e-30,
21 Sep 2023 12:29:53.000,30.000,0.0000,30.000,182.8440,14.500112,-152.844,-108.160943,20.000000,95.755151,32000.000,20.7037,23.7140,1.000000e-30,
21 Sep 2023 12:30:53.000,30.000,0.0000,30.000,182.4439,14.500052,-152.444,-107.760885,20.000000,96.155209,32000.000,21.1037,24.1140,1.000000e-30,
21 Sep 2023 12:31:53.000,30.000,0.0000,30.000,182.3442,14.499987,-152.344,-107.661156,20.000000,96.254939,32000.000,21.2034,24.2137,1.000000e-30,
21 Sep 2023 12:32:53.000,30.000,0.0000,30.000,182.5664,14.499923,-152.566,-107.883382,20.000000,96.032713,32000.000,20.9812,23.9915,1.000000e-30,
21 Sep 2023 12:33:53.000,30.000,0.0000,30.000,183.0653,14.499867,-153.065,-108.382301,20.000000,95.533793,32000.000,20.4823,23.4926,1.000000e-30,
21 Sep 2023 12:34:33.206,30.000,0.0000,30.000,183.5123,14.499836,-153.512,-108.829267,20.000000,95.086828,32000.000,20.0353,23.0456,1.000000e-30,
21 Sep 2023 14:02:46.296,30.000,0.0000,30.000,183.4669,14.500327,-153.467,-108.783822,20.000000,95.132272,32000.000,20.0808,23.0911,1.000000e-30,
21 Sep 2023 14:03:46.000,30.000,0.0000,30.000,181.9134,14.500324,-151.913,-107.230317,20.000000,96.685777,32000.000,21.6343,24.6446,1.000000e-30,
21 Sep 2023 14:04:46.000,30.000,0.0000,30.000,180.0440,14.500316,-150.044,-105.360917,20.000000,98.555178,32000.000,23.5037,26.5140,1.000000e-30,
21 Sep 2023 14:05:46.000,30.000,0.0000,30.000,177.7625,14.500298,-147.763,-103.079473,20.000000,100.836621,32000.000,25.7851,28.7954,1.000000e-30,
21 Sep 2023 14:06:46.000,30.000,0.0000,30.000,175.0099,14.500252,-145.010,-100.326886,20.000000,103.589208,32000.000,28.5377,31.5480,1.000000e-30,
21 Sep 2023 14:07:46.000,30.000,0.0000,30.000,172.3061,14.500128,-142.306,-97.623080,20.000000,106.293014,32000.000,31.2415,34.2518,1.000000e-30,
21 Sep 2023 14:08:46.000,30.000,0.0000,30.000,171.9683,14.499909,-141.968,-97.285253,20.000000,106.630841,32000.000,31.5793,34.5896,1.000000e-30,
21 Sep 2023 14:09:46.000,30.000,0.0000,30.000,174.4533,14.499763,-144.453,-99.770265,20.000000,104.145829,32000.000,29.0943,32.1046,1.000000e-30,
21 Sep 2023 14:10:46.000,30.000,0.0000,30.000,177.2755,14.499708,-147.276,-102.592497,20.000000,101.323597,32000.000,26.2721,29.2824,1.000000e-30,
21 Sep 2023 14:11:46.000,30.000,0.0000,30.000,179.6465,14.499687,-149.647,-104.963483,20.000000,98.952611,32000.000,23.9011,26.9114,1.000000e-30,
21 Sep 2023 14:12:46.000,30.000,0.0000,30.000,181.5856,14.499678,-151.586,-106.902527,20.000000,97.013567,32000.000,21.9621,24.9724,1.000000e-30,
21 Sep 2023 14:13:46.000,30.000,0.0000,30.000,183.1979,14.499674,-153.198,-108.514818,20.000000,95.401276,32000.000,20.3498,23.3601,1.000000e-30,
21 Sep 2023 14:14:00.249,30.000,0.0000,30.000,183.5425,14.499673,-153.542,-108.859412,20.000000,95.056682,32000.000,20.0052,23.0155,1.000000e-30,
21 Sep 2023 15:40:34.452,30.000,0.0000,30.000,183.5028,14.500308,-153.503,-108.819790,20.000000,95.096304,32000.000,20.0448,23.0551,1.000000e-30,
21 Sep 2023 15:41:34.000,30.000,0.0000,30.000,182.0741,14.500298,-152.074,-107.391052,20.000000,96.525043,32000.000,21.4735,24.4838,1.000000e-30,
21 Sep 2023 15:42:34.000,30.000,0.0000,30.000,180.4337,14.500280,-150.434,-105.750612,20.000000,98.165482,32000.000,23.1140,26.1243,1.000000e-30,
21 Sep 2023 15:43:34.000,30.000,0.0000,30.000,178.6090,14.500245,-148.609,-103.925938,20.000000,99.990156,32000.000,24.9387,27.9490,1.000000e-30,
21 Sep 2023 15:44:34.000,30.000,0.0000,30.000,176.7798,14.500177,-146.780,-102.096768,20.000000,101.819326,32000.000,26.7678,29.7781,1.000000e-30,
21 Sep 2023 15:45:34.000,30.000,0.0000,30.000,175.5311,14.500059,-145.531,-100.848027,20.000000,103.068067,32000.000,28.0166,31.0269,1.000000e-30,
21 Sep 2023 15:46:34.000,30.000,0.0000,30.000,175.6724,14.499916,-145.672,-100.989356,20.000000,102.926739,32000.000,27.8752,30.8855,1.000000e-30,
21 Sep 2023 15:47:34.000,30.000,0.0000,30.000,177.0904,14.499807,-147.090,-102.407366,20.000000,101.508728,32000.000,26.4572,29.4675,1.000000e-30,
21 Sep 2023 15:48:34.000,30.000,0.0000,30.000,178.9450,14.499747,-148.945,-104.261936,20.000000,99.654159,32000.000,24.6027,27.6130,1.000000e-30,
21 Sep 2023 15:49:34.000,30.000,0.0000,30.000,180.7400,14.499717,-150.740,-106.056943,20.000000,97.859152,32000.000,22.8077,25.8180,1.000000e-30,
21 Sep 2023 15:50:34.000,30.000,0.0000,30.000,182.3409,14.499700,-152.341,-107.657830,20.000000,96.258264,32000.000,21.2068,24.2171,1.000000e-30,
21 Sep 2023 15:51:25.305,30.000,0.0000,30.000,183.5514,14.499693,-153.551,-108.868336,20.000000,95.047758,32000.000,19.9963,23.0066,1.000000e-30,
21 Sep 2023 17:19:55.303,30.000,0.0000,30.000,183.5368,14.500253,-153.537,-108.853739,20.000000,95.062355,32000.000,20.0109,23.0212,1.000000e-30,
21 Sep 2023 17:20:55.000,30.000,0.0000,30.000,182.4250,14.500226,-152.425,-107.741979,20.000000,96.174115,32000.000,21.1226,24.1329,1.000000e-30,
21 Sep 2023 17:21:55.000,30.000,0.0000,30.000,181.3309,14.500186,-151.331,-106.647837,20.000000,97.268258,32000.000,22.2168,25.2271,1.000000e-30,
21 Sep 2023 17:22:55.000,30.000,0.0000,30.000,180.3919,14.500128,-150.392,-105.708810,20.000000,98.207284,32000.000,23.1558,26.1661,1.000000e-30,
21 Sep 2023 17:23:55.000,30.000,0.0000,30.000,179.8062,14.500051,-149.806,-105.123189,20.000000,98.792905,32000.000,23.7414,26.7517,1.000000e-30,
21 Sep 2023 17:24:55.000,30.000,0.0000,30.000,179.7540,14.499965,-149.754,-105.070916,20.000000,98.845178,32000.000,23.7937,26.8040,1.000000e-30,
21 Sep 2023 17:25:55.000,30.000,0.0000,30.000,180.2535,14.499885,-150.253,-105.570425,20.000000,98.345669,32000.000,23.2942,26.3045,1.000000e-30,
21 Sep 2023 17:26:55.000,30.000,0.0000,30.000,181.1441,14.499823,-151.144,-106.461040,20.000000,97.455054,32000.000,22.4036,25.4139,1.000000e-30,
21 Sep 2023 17:27:55.000,30.000,0.0000,30.000,182.2214,14.499780,-152.221,-107.538363,20.000000,96.377731,32000.000,21.3262,24.3365,1.000000e-30,
21 Sep 2023 17:28:55.000,30.000,0.0000,30.000,183.3401,14.499751,-153.340,-108.657007,20.000000,95.259087,32000.000,20.2076,23.2179,1.000000e-30,
21 Sep 2023 17:29:06.478,30.000,0.0000,30.000,183.5515,14.499747,-153.552,-108.868458,20.000000,95.047636,32000.000,19.9961,23.0064,1.000000e-30,
21 Sep 2023 18:58:36.541,30.000,0.0000,30.000,183.5510,14.500263,-153.551,-108.867909,20.000000,95.048185,32000.000,19.9967,23.0070,1.000000e-30,
21 Sep 2023 18:59:36.000,30.000,0.0000,30.000,182.3879,14.500240,-152.388,-107.704877,20.000000,96.211217,32000.000,21.1597,24.1700,1.000000e-30,
21 Sep 2023 19:00:36.000,30.000,0.0000,30.000,181.2021,14.500203,-151.202,-106.519093,20.000000,97.397001,32000.000,22.3455,25.3558,1.000000e-30,
21 Sep 2023 19:01:36.000,30.000,0.0000,30.000,180.1286,14.500148,-150.129,-105.445585,20.000000,98.470509,32000.000,23.4190,26.4293,1.000000e-30,
21 Sep 2023 19:02:36.000,30.000,0.0000,30.000,179.3835,14.500070,-149.384,-104.700484,20.000000,99.215610,32000.000,24.1641,27.1744,1.000000e-30,
21 Sep 2023 19:03:36.000,30.000,0.0000,30.000,179.2035,14.499979,-149.204,-104.520492,20.000000,99.395602,32000.000,24.3441,27.3544,1.000000e-30,
21 Sep 2023 19:04:36.000,30.000,0.0000,30.000,179.6595,14.499893,-149.660,-104.976463,20.000000,98.939631,32000.000,23.8881,26.8984,1.000000e-30,
21 Sep 2023 19:05:36.000,30.000,0.0000,30.000,180.5836,14.499825,-150.584,-105.900520,20.000000,98.015575,32000.000,22.9641,25.9744,1.000000e-30,
21 Sep 2023 19:06:36.000,30.000,0.0000,30.000,181.7298,14.499778,-151.730,-107.046755,20.000000,96.869339,32000.000,21.8178,24.8281,1.000000e-30,
21 Sep 2023 19:07:36.000,30.000,0.0000,30.000,182.9219,14.499748,-152.922,-108.238830,20.000000,95.677264,32000.000,20.6258,23.6361,1.000000e-30,
21 Sep 2023 19:08:07.647,30.000,0.0000,30.000,183.5363,14.499737,-153.536,-108.853267,20.000000,95.062827,32000.000,20.0113,23.0216,1.000000e-30,
21 Sep 2023 20:36:05.649,30.000,0.0000,30.000,183.5515,14.500319,-153.552,-108.868484,20.000000,95.047610,32000.000,19.9961,23.0064,1.000000e-30,
21 Sep 2023 20:37:05.000,30.000,0.0000,30.000,182.0662,14.500314,-152.066,-107.383135,20.000000,96.532960,32000.000,21.4815,24.4918,1.000000e-30,
21 Sep 2023 20:38:05.000,30.000,0.0000,30.000,180.2980,14.500304,-150.298,-105.614976,20.000000,98.301119,32000.000,23.2496,26.2599,1.000000e-30,
21 Sep 2023 20:39:05.000,30.000,0.0000,30.000,178.2020,14.500282,-148.202,-103.518912,20.000000,100.397182,32000.000,25.3457,28.3560,1.000000e-30,
21 Sep 2023 20:40:05.000,30.000,0.0000,30.000,175.8079,14.500231,-145.808,-101.124823,20.000000,102.791271,32000.000,27.7398,30.7501,1.000000e-30,
21 Sep 2023 20:41:05.000,30.000,0.0000,30.000,173.6536,14.500114,-143.654,-98.970556,20.000000,104.945539,32000.000,29.8940,32.9043,1.000000e-30,
21 Sep 2023 20:42:05.000,30.000,0.0000,30.000,173.3213,14.499930,-143.321,-98.638299,20.000000,105.277795,32000.000,30.2263,33.2366,1.000000e-30,
21 Sep 2023 20:43:05.000,30.000,0.0000,30.000,175.1824,14.499791,-145.182,-100.499347,20.000000,103.416747,32000.000,28.3652,31.3755,1.000000e-30,
21 Sep 2023 20:44:05.000,30.000,0.0000,30.000,177.6070,14.499727,-147.607,-102.923965,20.000000,100.992129,32000.000,25.9406,28.9509,1.000000e-30,
21 Sep 2023 20:45:05.000,30.000,0.0000,30.000,179.7939,14.499700,-149.794,-105.110845,20.000000,98.805250,32000.000,23.7537,26.7640,1.000000e-30,
21 Sep 2023 20:46:05.000,30.000,0.0000,30.000,181.6440,14.499687,-151.644,-106.960945,20.000000,96.955149,32000.000,21.9036,24.9139,1.000000e-30,
21 Sep 2023 20:47:05.000,30.000,0.0000,30.000,183.2095,14.499681,-153.210,-108.526457,20.000000,95.389638,32000.000,20.3381,23.3484,1.000000e-30,
21 Sep 2023 20:47:17.371,30.000,0.0000,30.000,183.5027,14.499680,-153.503,-108.819682,20.000000,95.096413,32000.000,20.0449,23.0552,1.000000e-30,
21 Sep 2023 22:13:40.851,30.000,0.0000,30.000,183.5429,14.500313,-153.543,-108.859831,20.000000,95.056263,32000.000,20.0048,23.0151,1.000000e-30,
21 Sep 2023 22:14:40.000,30.000,0.0000,30.000,182.1008,14.500305,-152.101,-107.417738,20.000000,96.498356,32000.000,21.4469,24.4572,1.000000e-30,
21 Sep 2023 22:15:40.000,30.000,0.0000,30.000,180.4216,14.500287,-150.422,-105.738532,20.000000,98.177562,32000.000,23.1261,26.1364,1.000000e-30,
21 Sep 2023 22:16:40.000,30.000,0.0000,30.000,178.5290,14.500254,-148.529,-103.845974,20.000000,100.070120,32000.000,25.0186,28.0289,1.000000e-30,
21 Sep 2023 22:17:40.000,30.000,0.0000,30.000,176.5893,14.500187,-146.589,-101.906256,20.000000,102.009839,32000.000,26.9583,29.9686,1.000000e-30,
21 Sep 2023 22:18:40.000,30.000,0.0000,30.000,175.2218,14.500065,-145.222,-100.538738,20.000000,103.377356,32000.000,28.3259,31.3362,1.000000e-30,
21 Sep 2023 22:19:40.000,30.000,0.0000,30.000,175.3614,14.499912,-145.361,-100.678374,20.000000,103.237720,32000.000,28.1862,31.1965,1.000000e-30,
21 Sep 2023 22:20:40.000,30.000,0.0000,30.000,176.8886,14.499799,-146.889,-102.205598,20.000000,101.710497,32000.000,26.6590,29.6693,1.000000e-30,
21 Sep 2023 22:21:40.000,30.000,0.0000,30.000,178.8459,14.499739,-148.846,-104.162810,20.000000,99.753284,32000.000,24.7018,27.7121,1.000000e-30,
21 Sep 2023 22:22:40.000,30.000,0.0000,30.000,180.7072,14.499709,-150.707,-106.024120,20.000000,97.891974,32000.000,22.8405,25.8508,1.000000e-30,
21 Sep 2023 22:23:40.000,30.000,0.0000,30.000,182.3486,14.499694,-152.349,-107.665518,20.000000,96.250576,32000.000,21.1991,24.2094,1.000000e-30,
21 Sep 2023 22:24:26.505,30.000,0.0000,30.000,183.4722,14.499687,-153.472,-108.789150,20.000000,95.126944,32000.000,20.0754,23.0857,1.000000e-30,
22 Sep 2023 11:54:41.947,30.000,0.0000,30.000,183.4738,14.500071,-153.474,-108.790762,20.000000,95.125332,32000.000,20.0738,23.0841,1.000000e-30,
22 Sep 2023 11:55:41.000,30.000,0.0000,30.000,183.2859,14.500015,-153.286,-108.602822,20.000000,95.313273,32000.000,20.2618,23.2721,1.000000e-30,
22 Sep 2023 11:56:41.000,30.000,0.0000,30.000,183.3497,14.499957,-153.350,-108.666682,20.000000,95.249412,32000.000,20.1979,23.2082,1.000000e-30,
22 Sep 2023 11:57:14.653,30.000,0.0000,30.000,183.4957,14.499926,-153.496,-108.812700,20.000000,95.103394,32000.000,20.0519,23.0622,1.000000e-30,
22 Sep 2023 13:27:01.054,30.000,0.0000,30.000,183.4609,14.500320,-153.461,-108.777877,20.000000,95.138217,32000.000,20.0867,23.0970,1.000000e-30,
22 Sep 2023 13:28:01.000,30.000,0.0000,30.000,181.9412,14.500314,-151.941,-107.258141,20.000000,96.657954,32000.000,21.6065,24.6168,1.000000e-30,
22 Sep 2023 13:29:01.000,30.000,0.0000,30.000,180.1551,14.500301,-150.155,-105.472020,20.000000,98.444074,32000.000,23.3926,26.4029,1.000000e-30,
22 Sep 2023 13:30:01.000,30.000,0.0000,30.000,178.0611,14.500274,-148.061,-103.378084,20.000000,100.538010,32000.000,25.4865,28.4968,1.000000e-30,
