"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
19 Sep 2023 15:07:48.000,154.356,25.924,1102.354744
19 Sep 2023 15:08:48.000,128.189,29.279,1016.038192
19 Sep 2023 15:09:48.000,101.794,26.215,1096.282462
19 Sep 2023 15:10:48.000,83.240,19.771,1312.698151
19 Sep 2023 15:11:48.000,71.770,13.513,1610.716368
19 Sep 2023 15:12:48.000,64.524,8.290,1952.473381
19 Sep 2023 15:13:48.000,59.678,3.956,2317.677113
19 Sep 2023 15:14:48.000,56.258,0.253,2695.674870
19 Sep 2023 15:14:52.413,56.047,0.000,2723.798652
19 Sep 2023 16:42:16.345,248.108,0.000,2712.645924
19 Sep 2023 16:43:16.000,251.500,3.662,2336.920081
19 Sep 2023 16:44:16.000,256.201,7.986,1970.057354
19 Sep 2023 16:45:16.000,263.086,13.239,1623.612573
19 Sep 2023 16:46:16.000,273.888,19.692,1315.605752
19 Sep 2023 16:47:16.000,291.672,26.830,1080.980692
19 Sep 2023 16:48:16.000,318.555,31.215,975.269344
19 Sep 2023 16:49:16.000,347.083,28.511,1038.882639
19 Sep 2023 16:50:16.000,7.257,21.633,1245.832352
19 Sep 2023 16:51:16.000,19.553,14.908,1538.650965
19 Sep 2023 16:52:16.000,27.279,9.378,1876.646735
19 Sep 2023 16:53:16.000,32.485,4.858,2238.372658
19 Sep 2023 16:54:16.000,36.232,1.043,2612.816635
19 Sep 2023 16:54:34.017,37.164,0.000,2726.763634
19 Sep 2023 18:24:30.699,294.344,0.000,2721.992815
19 Sep 2023 18:25:30.000,301.646,2.435,2465.278273
19 Sep 2023 18:26:30.000,310.598,4.743,2246.699545
19 Sep 2023 18:27:30.000,321.235,6.657,2083.419889
19 Sep 2023 18:28:30.000,333.310,7.849,1989.711300
19 Sep 2023 18:29:30.000,346.081,8.040,1975.793916
19 Sep 2023 18:30:30.000,358.498,7.179,2043.277351
19 Sep 2023 18:31:30.000,9.674,5.486,2184.324843
19 Sep 2023 18:32:30.000,19.204,3.294,2385.384195
19 Sep 2023 18:33:30.000,27.104,0.876,2632.017638
19 Sep 2023 18:33:51.280,29.555,0.000,2728.011824
19 Sep 2023 20:06:55.310,326.251,0.000,2727.170004
19 Sep 2023 20:07:55.000,334.411,1.920,2521.978601
19 Sep 2023 20:08:55.000,343.864,3.512,2364.615189
19 Sep 2023 20:09:55.000,354.394,4.561,2267.140815
19 Sep 2023 20:10:55.000,5.535,4.888,2237.796131
19 Sep 2023 20:11:55.000,16.615,4.428,2279.341143
19 Sep 2023 20:12:55.000,26.984,3.270,2387.946329
19 Sep 2023 20:13:55.000,36.225,1.605,2554.713665
19 Sep 2023 20:14:44.295,42.871,0.000,2727.482115
19 Sep 2023 21:46:52.836,328.932,0.000,2728.048977
19 Sep 2023 21:47:52.000,335.050,2.916,2422.502158
19 Sep 2023 21:48:52.000,342.944,5.981,2142.491117
19 Sep 2023 21:49:52.000,353.043,8.982,1907.154634
19 Sep 2023 21:50:52.000,5.679,11.512,1735.931154
19 Sep 2023 21:51:52.000,20.494,12.928,1649.752757
19 Sep 2023 21:52:52.000,36.043,12.705,1662.347933
19 Sep 2023 21:53:52.000,50.405,10.929,1771.664738
19 Sep 2023 21:54:52.000,62.395,8.211,1961.316783
19 Sep 2023 21:55:52.000,71.881,5.151,2210.181267
19 Sep 2023 21:56:52.000,79.276,2.090,2499.903535
19 Sep 2023 21:57:34.437,83.521,0.000,2721.973917
19 Sep 2023 23:26:07.708,316.856,0.000,2727.340617
19 Sep 2023 23:27:07.000,317.848,3.843,2332.348593
19 Sep 2023 23:28:07.000,319.194,8.583,1935.224273
19 Sep 2023 23:29:07.000,321.188,14.810,1544.930273
19 Sep 2023 23:30:07.000,324.611,23.892,1170.711844
19 Sep 2023 23:31:07.000,332.267,38.956,837.001552
19 Sep 2023 23:32:07.000,2.841,63.403,616.161329
19 Sep 2023 23:33:07.000,94.840,58.969,639.733190
19 Sep 2023 23:34:07.000,117.434,35.654,888.498588
19 Sep 2023 23:35:07.000,123.893,21.928,1232.397351
19 Sep 2023 23:36:07.000,126.931,13.476,1610.778103
19 Sep 2023 23:37:07.000,128.727,7.564,2003.166281
19 Sep 2023 23:38:07.000,129.935,2.998,2401.554436
19 Sep 2023 23:38:53.752,130.643,0.000,2713.637371
20 Sep 2023 01:06:33.641,291.401,0.000,2724.310069
20 Sep 2023 01:07:33.000,285.234,2.916,2417.849646
20 Sep 2023 01:08:33.000,277.207,5.924,2141.946919
20 Sep 2023 01:09:33.000,266.907,8.776,1916.033979
20 Sep 2023 01:10:33.000,254.137,11.023,1760.412706
20 Sep 2023 01:11:33.000,239.494,12.043,1695.120359
20 Sep 2023 01:12:33.000,224.567,11.450,1730.549977
20 Sep 2023 01:13:33.000,211.123,9.473,1860.703457
20 Sep 2023 01:14:33.000,200.067,6.723,2067.198477
20 Sep 2023 01:15:33.000,191.373,3.720,2329.013543
20 Sep 2023 01:16:33.000,184.609,0.740,2628.694046
20 Sep 2023 01:16:48.273,183.136,0.000,2709.413394
20 Sep 2023 13:23:11.217,140.747,0.000,2707.086656
20 Sep 2023 13:24:11.000,131.729,1.116,2587.459054
20 Sep 2023 13:25:11.000,122.019,1.699,2528.090435
20 Sep 2023 13:26:11.000,112.099,1.657,2534.193841
20 Sep 2023 13:27:11.000,102.481,0.997,2605.434724
20 Sep 2023 13:28:02.862,94.746,0.000,2715.581017
20 Sep 2023 14:58:09.418,208.153,0.000,2705.675194
20 Sep 2023 14:59:09.000,206.003,3.819,2315.520703
20 Sep 2023 15:00:09.000,202.900,8.451,1929.002970
20 Sep 2023 15:01:09.000,198.095,14.369,1555.810177
20 Sep 2023 15:02:09.000,189.815,22.416,1210.560505
20 Sep 2023 15:03:09.000,173.433,33.350,927.215307
20 Sep 2023 15:04:09.000,139.648,42.942,778.383476
20 Sep 2023 15:05:09.000,98.631,38.538,839.650835
20 Sep 2023 15:06:09.000,75.734,27.002,1075.544197
20 Sep 2023 15:07:09.000,64.765,17.718,1399.807315
20 Sep 2023 15:08:09.000,58.792,10.998,1763.467687
20 Sep 2023 15:09:09.000,55.128,5.883,2145.524647
20 Sep 2023 15:10:09.000,52.685,1.739,2536.503331
20 Sep 2023 15:10:37.498,51.795,0.000,2723.844713
20 Sep 2023 16:38:11.727,256.238,0.000,2713.614439
20 Sep 2023 16:39:11.000,260.526,3.468,2356.324199
20 Sep 2023 16:40:11.000,266.391,7.464,2011.031518
20 Sep 2023 16:41:11.000,274.674,12.057,1693.947084
20 Sep 2023 16:42:11.000,286.776,17.133,1425.550780
20 Sep 2023 16:43:11.000,304.267,21.761,1239.124912
20 Sep 2023 16:44:11.000,326.581,23.681,1175.068952
20 Sep 2023 16:45:11.000,348.595,21.435,1252.414152
20 Sep 2023 16:46:11.000,5.545,16.719,1448.316990
20 Sep 2023 16:47:11.000,17.231,11.694,1722.096386
20 Sep 2023 16:48:11.000,25.265,7.178,2041.758871
20 Sep 2023 16:49:11.000,30.998,3.249,2387.898011
20 Sep 2023 16:50:07.231,35.037,0.000,2726.363560
20 Sep 2023 18:20:43.427,301.627,0.000,2722.627146
20 Sep 2023 18:21:43.000,309.310,2.248,2484.580113
20 Sep 2023 18:22:43.000,318.511,4.278,2289.397262
20 Sep 2023 18:23:43.000,329.165,5.839,2151.888727
20 Sep 2023 18:24:43.000,340.909,6.660,2084.004943
20 Sep 2023 18:25:43.000,352.999,6.560,2092.735276
20 Sep 2023 18:26:43.000,4.551,5.563,2177.068521
20 Sep 2023 18:27:43.000,14.898,3.886,2328.456712
20 Sep 2023 18:28:43.000,23.767,1.797,2534.351766
20 Sep 2023 18:29:30.472,29.760,0.000,2727.384634
20 Sep 2023 20:02:45.387,328.527,0.000,2726.792686
20 Sep 2023 20:03:45.000,336.550,2.012,2512.134588
20 Sep 2023 20:04:45.000,345.938,3.727,2343.675075
20 Sep 2023 20:05:45.000,356.511,4.917,2234.489117
20 Sep 2023 20:06:45.000,7.825,5.377,2193.912133
20 Sep 2023 20:07:45.000,19.184,5.012,2225.886161
20 Sep 2023 20:08:45.000,29.875,3.898,2327.339442
20 Sep 2023 20:09:45.000,39.417,2.231,2489.470080
20 Sep 2023 20:10:45.000,47.639,0.230,2700.852321
20 Sep 2023 20:10:51.508,48.453,0.000,2726.254808
20 Sep 2023 21:42:25.593,327.607,0.000,2727.318797
20 Sep 2023 21:43:25.000,333.096,3.145,2399.331000
20 Sep 2023 21:44:25.000,340.312,6.571,2092.487564
20 Sep 2023 21:45:25.000,349.889,10.156,1824.130580
20 Sep 2023 21:46:25.000,2.548,13.528,1614.950323
20 Sep 2023 21:47:25.000,18.419,15.866,1491.136747
20 Sep 2023 21:48:25.000,36.045,16.185,1474.983113
20 Sep 2023 21:49:25.000,52.645,14.315,1569.988765
20 Sep 2023 21:50:25.000,66.246,11.112,1758.005156
20 Sep 2023 21:51:25.000,76.615,7.515,2012.618774
20 Sep 2023 21:52:25.000,84.395,4.011,2311.193565
20 Sep 2023 21:53:25.000,90.309,0.750,2637.957083
20 Sep 2023 21:53:39.502,91.525,0.000,2719.926675
20 Sep 2023 23:21:43.903,313.724,0.000,2726.380617
20 Sep 2023 23:22:43.000,313.557,3.850,2330.660970
20 Sep 2023 23:23:43.000,313.231,8.625,1931.058336
20 Sep 2023 23:24:43.000,312.618,14.931,1537.562866
20 Sep 2023 23:25:43.000,311.369,24.241,1158.819509
20 Sep 2023 23:26:43.000,308.175,40.201,818.196300
20 Sep 2023 23:27:43.000,290.555,69.918,588.747177
20 Sep 2023 23:28:43.000,155.554,63.832,613.003295
20 Sep 2023 23:29:43.000,143.892,36.690,869.978371
20 Sep 2023 23:30:43.000,141.213,22.248,1220.014006
20 Sep 2023 23:31:43.000,140.076,13.600,1602.376973
20 Sep 2023 23:32:43.000,139.473,7.615,1997.527999
20 Sep 2023 23:33:43.000,139.113,3.016,2397.974627
20 Sep 2023 23:34:29.824,138.925,0.000,2711.825029
21 Sep 2023 01:02:42.510,283.796,0.000,2722.434444
21 Sep 2023 01:03:42.000,276.431,2.405,2466.626040
21 Sep 2023 01:04:42.000,267.384,4.620,2254.037198
21 Sep 2023 01:05:42.000,256.667,6.364,2101.743693
21 Sep 2023 01:06:42.000,244.640,7.309,2023.937504
21 Sep 2023 01:07:42.000,232.149,7.222,2029.387790
21 Sep 2023 01:08:42.000,220.253,6.124,2117.293548
21 Sep 2023 01:09:42.000,209.735,4.279,2277.673346
21 Sep 2023 01:10:42.000,200.886,2.012,2495.902324
21 Sep 2023 01:11:31.525,194.783,0.000,2709.202229
21 Sep 2023 13:17:05.374,158.100,0.000,2704.511672
21 Sep 2023 13:18:05.000,150.028,2.056,2487.039294
21 Sep 2023 13:19:05.000,140.513,3.782,2319.770790
21 Sep 2023 13:20:05.000,129.781,4.926,2216.838717
21 Sep 2023 13:21:05.000,118.363,5.272,2187.932792
21 Sep 2023 13:22:05.000,107.050,4.747,2236.188244
21 Sep 2023 13:23:05.000,96.591,3.462,2356.820748
21 Sep 2023 13:24:05.000,87.436,1.648,2539.213839
21 Sep 2023 13:24:52.177,81.234,0.000,2717.689394
21 Sep 2023 14:53:33.184,216.688,0.000,2706.064278
21 Sep 2023 14:54:33.000,215.789,3.919,2306.539404
21 Sep 2023 14:55:33.000,214.460,8.729,1908.861756
21 Sep 2023 14:56:33.000,212.324,15.077,1518.909239
21 Sep 2023 14:57:33.000,208.380,24.380,1146.949258
21 Sep 2023 14:58:33.000,199.025,39.739,820.335805
21 Sep 2023 14:59:33.000,162.198,62.420,618.079205
21 Sep 2023 15:00:33.000,82.368,54.680,666.222843
21 Sep 2023 15:01:33.000,61.110,33.530,926.374786
21 Sep 2023 15:02:33.000,54.484,20.794,1274.076416
21 Sep 2023 15:03:33.000,51.403,12.771,1654.095655
21 Sep 2023 15:04:33.000,49.669,7.072,2047.422294
21 Sep 2023 15:05:33.000,48.588,2.625,2446.443816
21 Sep 2023 15:06:14.493,48.063,0.000,2723.720484
21 Sep 2023 16:34:07.234,264.314,0.000,2714.646056
21 Sep 2023 16:35:07.000,269.470,3.300,2373.367278
21 Sep 2023 16:36:07.000,276.325,6.944,2053.063417
21 Sep 2023 16:37:07.000,285.639,10.880,1768.768650
21 Sep 2023 16:38:07.000,298.362,14.775,1541.817686
21 Sep 2023 16:39:07.000,314.959,17.701,1401.298788
21 Sep 2023 16:40:07.000,333.981,18.333,1374.451742
21 Sep 2023 16:41:07.000,351.985,16.305,1467.507201
21 Sep 2023 16:42:07.000,6.443,12.709,1660.008707
21 Sep 2023 16:43:07.000,17.164,8.745,1921.604567
21 Sep 2023 16:44:07.000,25.023,4.975,2227.188749
21 Sep 2023 16:45:07.000,30.900,1.535,2560.028441
21 Sep 2023 16:45:35.747,33.209,0.000,2725.921576
21 Sep 2023 18:16:50.846,308.362,0.000,2723.078486
21 Sep 2023 18:17:50.000,316.238,2.068,2503.135439
21 Sep 2023 18:18:50.000,325.584,3.877,2326.808800
21 Sep 2023 18:19:50.000,336.193,5.174,2209.507133
21 Sep 2023 18:20:50.000,347.639,5.735,2161.288327
21 Sep 2023 18:21:50.000,359.208,5.443,2186.866262
21 Sep 2023 18:22:50.000,10.138,4.363,2283.627738
21 Sep 2023 18:23:50.000,19.901,2.696,2442.753297
21 Sep 2023 18:24:50.000,28.304,0.676,2652.469777
21 Sep 2023 18:25:08.809,30.662,0.000,2726.733885
21 Sep 2023 19:58:25.939,329.880,0.000,2726.327135
21 Sep 2023 19:59:25.000,337.617,2.134,2499.126500
21 Sep 2023 20:00:25.000,346.875,4.041,2313.574349
21 Sep 2023 20:01:25.000,357.481,5.459,2186.037113
21 Sep 2023 20:02:25.000,9.045,6.144,2127.539012
21 Sep 2023 20:03:25.000,20.846,5.946,2144.012433
21 Sep 2023 20:04:25.000,32.065,4.911,2233.786500
21 Sep 2023 20:05:25.000,42.108,3.243,2388.341009
21 Sep 2023 20:06:25.000,50.738,1.192,2595.647376
21 Sep 2023 20:06:57.325,54.811,0.000,2724.871811
21 Sep 2023 21:37:53.433,325.956,0.000,2726.554644
21 Sep 2023 21:38:53.000,330.706,3.358,2377.964471
21 Sep 2023 21:39:53.000,337.067,7.141,2045.594477
21 Sep 2023 21:40:53.000,345.833,11.354,1744.557179
21 Sep 2023 21:41:53.000,358.162,15.770,1495.518404
21 Sep 2023 21:42:53.000,15.029,19.463,1329.374157
21 Sep 2023 21:43:53.000,35.409,20.721,1279.702257
21 Sep 2023 21:44:53.000,55.228,18.700,1359.644061
21 Sep 2023 21:45:53.000,70.975,14.672,1549.106786
21 Sep 2023 21:46:53.000,82.316,10.236,1813.590831
21 Sep 2023 21:47:53.000,90.379,6.104,2124.525928
21 Sep 2023 21:48:53.000,96.257,2.410,2463.481396
21 Sep 2023 21:49:36.089,99.556,0.000,2717.786350
21 Sep 2023 23:17:17.999,310.224,0.000,2725.341584
21 Sep 2023 23:18:17.000,308.855,3.803,2334.023782
21 Sep 2023 23:19:17.000,306.799,8.486,1940.199166
21 Sep 2023 23:20:17.000,303.519,14.563,1555.828818
21 Sep 2023 23:21:17.000,297.644,23.164,1192.372788
21 Sep 2023 23:22:17.000,284.895,36.251,878.539253
21 Sep 2023 23:23:17.000,249.739,52.024,688.071237
21 Sep 2023 23:24:17.000,192.972,47.733,726.483172
21 Sep 2023 23:25:17.000,167.613,31.504,966.752513
21 Sep 2023 23:26:17.000,157.829,20.015,1300.876453
21 Sep 2023 23:27:17.000,152.964,12.359,1672.632165
21 Sep 2023 23:28:17.000,150.099,6.797,2060.673048
21 Sep 2023 23:29:17.000,148.220,2.410,2456.097063
21 Sep 2023 23:29:55.274,147.326,0.000,2710.110516
22 Sep 2023 00:59:07.551,273.410,0.000,2720.028680
22 Sep 2023 01:00:07.000,264.984,1.673,2538.707870
22 Sep 2023 01:01:07.000,255.352,2.917,2411.818375
22 Sep 2023 01:02:07.000,244.917,3.533,2350.809213
22 Sep 2023 01:03:07.000,234.246,3.411,2360.896521
22 Sep 2023 01:04:07.000,223.987,2.575,2441.012900
22 Sep 2023 01:05:07.000,214.646,1.165,2584.209531
22 Sep 2023 01:05:47.018,209.059,0.000,2709.703065
22 Sep 2023 13:11:31.833,170.826,0.000,2703.138182
22 Sep 2023 13:12:31.000,163.918,2.654,2425.508920
22 Sep 2023 13:13:31.000,155.181,5.261,2184.110786
22 Sep 2023 13:14:31.000,144.461,7.522,1999.026537
22 Sep 2023 13:15:31.000,131.913,9.029,1887.881032
22 Sep 2023 13:16:31.000,118.368,9.378,1864.563577
22 Sep 2023 13:17:31.000,105.165,8.460,1932.483518
22 Sep 2023 13:18:31.000,93.463,6.555,2082.603258
22 Sep 2023 13:19:31.000,83.750,4.099,2298.448074
22 Sep 2023 13:20:31.000,75.949,1.436,2562.810140
22 Sep 2023 13:21:03.037,72.458,0.000,2718.756325
22 Sep 2023 14:48:58.915,224.996,0.000,2706.635268
22 Sep 2023 14:49:58.000,225.308,3.881,2310.594355
22 Sep 2023 14:50:58.000,225.724,8.709,1910.694797
22 Sep 2023 14:51:58.000,226.323,15.119,1517.092817
22 Sep 2023 14:52:58.000,227.324,24.658,1138.687609
22 Sep 2023 14:53:58.000,229.591,41.225,799.873391
22 Sep 2023 14:54:58.000,242.756,72.771,577.629710
22 Sep 2023 14:55:58.000,33.895,62.990,615.874713
22 Sep 2023 14:56:58.000,40.729,36.016,881.159120
22 Sep 2023 14:57:58.000,42.514,21.888,1234.245879
22 Sep 2023 14:58:58.000,43.414,13.401,1617.697746
22 Sep 2023 14:59:58.000,44.007,7.504,2013.128090
22 Sep 2023 15:00:58.000,44.458,2.957,2413.443156
22 Sep 2023 15:01:44.309,44.755,0.000,2723.562669
22 Sep 2023 16:30:02.363,272.320,0.000,2715.611607
22 Sep 2023 16:31:02.000,278.184,3.077,2395.820832
22 Sep 2023 16:32:02.000,285.817,6.353,2102.091200
22 Sep 2023 16:33:02.000,295.793,9.665,1851.155278
22 Sep 2023 16:34:02.000,308.624,12.599,1663.560393
22 Sep 2023 16:35:02.000,324.112,14.400,1562.999999
22 Sep 2023 16:36:02.000,340.695,14.347,1566.616229
22 Sep 2023 16:37:02.000,356.040,12.470,1673.613108
22 Sep 2023 16:38:02.000,8.683,9.514,1865.835798
22 Sep 2023 16:39:02.000,18.502,6.216,2119.520920
22 Sep 2023 16:40:02.000,26.030,2.967,2414.492218
22 Sep 2023 16:41:00.009,31.696,0.000,2725.417104
22 Sep 2023 18:12:51.350,314.375,0.000,2723.335715
22 Sep 2023 18:13:51.000,322.491,1.962,2514.182844
22 Sep 2023 18:14:51.000,331.938,3.606,2352.418751
22 Sep 2023 18:15:51.000,342.507,4.712,2250.564549
22 Sep 2023 18:16:51.000,353.736,5.089,2217.265939
22 Sep 2023 18:17:51.000,4.940,4.663,2255.658078
22 Sep 2023 18:18:51.000,15.440,3.519,2362.083136
22 Sep 2023 18:19:51.000,24.799,1.851,2527.569168
22 Sep 2023 18:20:47.160,32.392,0.000,2725.994131
22 Sep 2023 19:53:57.893,330.457,0.000,2725.801872
22 Sep 2023 19:54:57.000,337.911,2.311,2480.596771
22 Sep 2023 19:55:57.000,346.977,4.462,2274.113112
22 Sep 2023 19:56:57.000,357.598,6.181,2123.746697
22 Sep 2023 19:57:57.000,9.472,7.174,2042.615083
22 Sep 2023 19:58:57.000,21.862,7.211,2039.380955
22 Sep 2023 19:59:57.000,33.810,6.283,2114.476237
22 Sep 2023 20:00:57.000,44.548,4.604,2259.900858
22 Sep 2023 20:01:57.000,53.736,2.470,2462.788565
22 Sep 2023 20:02:57.000,61.396,0.124,2709.635560
22 Sep 2023 20:03:00.093,61.753,0.000,2723.323769
22 Sep 2023 21:33:16.835,324.010,0.000,2725.756785
22 Sep 2023 21:34:16.000,327.881,3.514,2362.171202
22 Sep 2023 21:35:16.000,333.188,7.625,2006.614298
22 Sep 2023 21:36:16.000,340.764,12.476,1674.640072
22 Sep 2023 21:37:16.000,352.152,18.124,1385.177850
22 Sep 2023 21:38:16.000,9.578,23.823,1171.830192
22 Sep 2023 21:39:16.000,33.618,26.867,1081.796239
22 Sep 2023 21:40:16.000,58.423,24.645,1145.043012
22 Sep 2023 21:41:16.000,77.117,19.131,1339.950303
22 Sep 2023 21:42:16.000,89.397,13.354,1619.170135
22 Sep 2023 21:43:16.000,97.485,8.339,1945.996016
22 Sep 2023 21:44:16.000,103.074,4.095,2299.288187
22 Sep 2023 21:45:16.000,107.139,0.438,2667.499744
22 Sep 2023 21:45:23.734,107.584,0.000,2715.671978
22 Sep 2023 23:12:50.695,306.290,0.000,2724.211281
22 Sep 2023 23:13:50.000,303.672,3.713,2341.277646
22 Sep 2023 23:14:50.000,299.882,8.172,1962.504544
22 Sep 2023 23:15:50.000,294.094,13.717,1600.611870
22 Sep 2023 23:16:50.000,284.503,20.862,1272.119291
22 Sep 2023 23:17:50.000,267.264,29.550,1011.985411
22 Sep 2023 23:18:50.000,237.711,35.829,884.154953
22 Sep 2023 23:19:50.000,204.632,32.566,944.459339
22 Sep 2023 23:20:50.000,183.102,23.904,1163.775974
22 Sep 2023 23:21:50.000,171.235,16.063,1472.021737
22 Sep 2023 23:22:50.000,164.280,9.973,1823.732925
22 Sep 2023 23:23:50.000,159.821,5.159,2197.043875
22 Sep 2023 23:24:50.000,156.742,1.176,2581.399775
22 Sep 2023 23:25:09.644,155.931,0.000,2708.618291
23 Sep 2023 00:56:40.918,252.527,0.000,2715.623911
23 Sep 2023 00:57:40.000,243.404,0.286,2682.388129
23 Sep 2023 00:58:40.000,234.118,0.025,2709.665840
23 Sep 2023 00:58:42.756,233.697,0.000,2712.378641
23 Sep 2023 13:06:11.861,181.643,0.000,2702.378488
23 Sep 2023 13:07:11.000,175.921,3.099,2381.062821
23 Sep 2023 13:08:11.000,168.317,6.429,2084.128199
23 Sep 2023 13:09:11.000,158.257,9.785,1832.270108
23 Sep 2023 13:10:11.000,145.222,12.708,1647.653981
23 Sep 2023 13:11:11.000,129.519,14.380,1555.398942
23 Sep 2023 13:12:11.000,112.938,14.091,1572.362893
23 Sep 2023 13:13:11.000,97.924,11.983,1695.321969
23 Sep 2023 13:14:11.000,85.824,8.882,1903.518826
23 Sep 2023 13:15:11.000,76.606,5.517,2171.967659
23 Sep 2023 13:16:11.000,69.663,2.241,2480.362167
23 Sep 2023 13:16:54.260,65.715,0.000,2719.372452
23 Sep 2023 14:44:26.069,233.152,0.000,2707.322165
23 Sep 2023 14:45:26.000,234.625,3.896,2309.788431
23 Sep 2023 14:46:26.000,236.692,8.650,1915.629148
23 Sep 2023 14:47:26.000,239.853,14.870,1530.395188
23 Sep 2023 14:48:26.000,245.382,23.814,1165.193450
23 Sep 2023 14:49:26.000,257.507,37.878,848.578876
23 Sep 2023 14:50:26.000,294.608,55.915,657.037842
23 Sep 2023 14:51:26.000,358.372,50.220,702.480445
23 Sep 2023 14:52:26.000,22.740,32.285,951.311779
23 Sep 2023 14:53:26.000,31.668,20.372,1290.119592
23 Sep 2023 14:54:26.000,36.165,12.603,1663.879061
23 Sep 2023 14:55:26.000,38.907,7.006,2052.474597
23 Sep 2023 14:56:26.000,40.793,2.609,2447.637866
23 Sep 2023 14:57:07.603,41.806,0.000,2723.297492
23 Sep 2023 16:25:56.460,280.214,0.000,2716.547351
23 Sep 2023 16:26:56.000,286.685,2.848,2419.006117
23 Sep 2023 16:27:56.000,294.922,5.762,2152.474863
23 Sep 2023 16:28:56.000,305.300,8.513,1934.348475
23 Sep 2023 16:29:56.000,317.976,10.688,1783.357850
23 Sep 2023 16:30:56.000,332.401,11.724,1717.834600
23 Sep 2023 16:31:56.000,347.152,11.263,1747.573204
23 Sep 2023 16:32:56.000,0.612,9.478,1867.828579
23 Sep 2023 16:33:56.000,11.882,6.906,2062.337697
23 Sep 2023 16:34:56.000,20.907,4.037,2311.723565
23 Sep 2023 16:35:56.000,28.051,1.153,2599.366906
23 Sep 2023 16:36:20.515,30.531,0.000,2724.923473
23 Sep 2023 18:08:43.430,319.500,0.000,2723.400413
23 Sep 2023 18:09:43.000,327.695,1.888,2521.661812
23 Sep 2023 18:10:43.000,337.183,3.442,2367.871627
23 Sep 2023 18:11:43.000,347.716,4.447,2274.328537
23 Sep 2023 18:12:43.000,358.818,4.730,2248.917579
23 Sep 2023 18:13:43.000,9.823,4.237,2293.986652
23 Sep 2023 18:14:43.000,20.098,3.063,2405.404471
23 Sep 2023 18:15:43.000,29.247,1.396,2574.174837
23 Sep 2023 18:16:26.237,35.065,0.000,2725.181935
23 Sep 2023 19:49:22.234,330.401,0.000,2725.173685
23 Sep 2023 19:50:22.000,337.567,2.538,2457.109888
23 Sep 2023 19:51:22.000,346.365,4.976,2227.067625
23 Sep 2023 19:52:22.000,356.953,7.067,2050.456556
23 Sep 2023 19:53:22.000,9.168,8.462,1942.733823
23 Sep 2023 19:54:22.000,22.296,8.820,1916.067324
23 Sep 2023 19:55:22.000,35.203,8.037,1973.922893
23 Sep 2023 19:56:22.000,46.862,6.328,2109.224688
23 Sep 2023 19:57:22.000,56.771,4.061,2308.000269
23 Sep 2023 19:58:22.000,64.925,1.550,2554.878264
23 Sep 2023 19:58:58.241,69.100,0.000,2721.579602
23 Sep 2023 21:28:36.230,321.786,0.000,2724.901507
23 Sep 2023 21:29:36.000,324.762,3.704,2343.191415
23 Sep 2023 21:30:36.000,328.860,8.111,1968.408678
23 Sep 2023 21:31:36.000,334.893,13.577,1609.979088
23 Sep 2023 21:32:36.000,344.587,20.596,1283.774966
23 Sep 2023 21:33:36.000,1.598,29.152,1023.116097
23 Sep 2023 21:34:36.000,30.569,35.634,889.239089
23 Sep 2023 21:35:36.000,63.865,32.949,938.778258
23 Sep 2023 21:36:36.000,86.238,24.487,1148.197490
23 Sep 2023 21:37:36.000,98.773,16.606,1449.289289
23 Sep 2023 21:38:36.000,106.208,10.447,1795.747162
23 Sep 2023 21:39:36.000,111.038,5.580,2164.937145
23 Sep 2023 21:40:36.000,114.423,1.561,2545.901601
23 Sep 2023 21:41:02.080,115.601,0.000,2713.606830
23 Sep 2023 23:08:22.928,301.820,0.000,2722.952437
23 Sep 2023 23:09:22.000,297.966,3.509,2359.381435
23 Sep 2023 23:10:22.000,292.534,7.591,2005.663701
23 Sep 2023 23:11:22.000,284.651,12.333,1679.325375
23 Sep 2023 23:12:22.000,272.789,17.668,1401.316631
23 Sep 2023 23:13:22.000,255.091,22.637,1206.899735
23 Sep 2023 23:14:22.000,231.989,24.678,1140.494534
23 Sep 2023 23:15:22.000,209.308,22.101,1223.299353
23 Sep 2023 23:16:22.000,192.342,16.957,1429.260215
23 Sep 2023 23:17:22.000,181.012,11.651,1713.838544
23 Sep 2023 23:18:22.000,173.433,6.982,2043.515723
23 Sep 2023 23:19:22.000,168.154,2.965,2398.675074
23 Sep 2023 23:20:12.217,164.860,0.000,2707.367504
24 Sep 2023 13:00:59.552,191.386,0.000,2702.023381
24 Sep 2023 13:01:59.000,186.868,3.445,2347.392798
24 Sep 2023 13:02:59.000,180.653,7.361,2008.788750
24 Sep 2023 13:03:59.000,171.870,11.757,1703.031218
24 Sep 2023 13:04:59.000,159.223,16.377,1452.725463
24 Sep 2023 13:05:59.000,141.665,20.142,1291.905712
24 Sep 2023 13:06:59.000,120.616,21.119,1256.272359
24 Sep 2023 13:07:59.000,100.806,18.617,1355.970874
24 Sep 2023 13:08:59.000,85.661,14.264,1565.100663
24 Sep 2023 13:09:59.000,75.075,9.700,1846.251391
24 Sep 2023 13:10:59.000,67.713,5.538,2170.787894
24 Sep 2023 13:11:59.000,62.450,1.848,2521.013766
24 Sep 2023 13:12:31.850,60.182,0.000,2719.689364
24 Sep 2023 14:39:54.201,241.206,0.000,2708.166738
24 Sep 2023 14:40:54.000,243.753,3.791,2320.442096
