"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
18 Sep 2023 03:46:14.000,30.000,0.0000,30.000,182.4650,14.499978,-152.465,-107.781914,20.000000,96.134180,32000.000,21.0827,24.0930,1.000000e-30,
18 Sep 2023 03:46:37.985,30.000,0.0000,30.000,182.5358,14.499950,-152.536,-107.852741,20.000000,96.063354,32000.000,21.0119,24.0222,1.000000e-30,
18 Sep 2023 05:14:13.270,30.000,0.0000,30.000,182.4851,14.500345,-152.485,-107.802096,20.000000,96.113998,32000.000,21.0625,24.0728,1.000000e-30,
18 Sep 2023 05:15:13.000,30.000,0.0000,30.000,180.6110,14.500344,-150.611,-105.927972,20.000000,97.988123,32000.000,22.9366,25.9469,1.000000e-30,
18 Sep 2023 05:16:13.000,30.000,0.0000,30.000,178.2262,14.500339,-148.226,-103.543203,20.000000,100.372892,32000.000,25.3214,28.3317,1.000000e-30,
18 Sep 2023 05:17:13.000,30.000,0.0000,30.000,175.0294,14.500324,-145.029,-100.346308,20.000000,103.569786,32000.000,28.5183,31.5286,1.000000e-30,
18 Sep 2023 05:18:13.000,30.000,0.0000,30.000,170.5544,14.500263,-140.554,-95.871398,20.000000,108.044696,32000.000,32.9932,36.0035,1.000000e-30,
18 Sep 2023 05:19:13.000,30.000,0.0000,30.000,167.1022,14.499974,-137.102,-92.419197,20.000000,111.496897,32000.000,36.4454,39.4557,1.000000e-30,
18 Sep 2023 05:20:13.000,30.000,0.0000,30.000,171.1956,14.499723,-141.196,-96.512523,20.000000,107.403572,32000.000,32.3521,35.3624,1.000000e-30,
18 Sep 2023 05:21:13.000,30.000,0.0000,30.000,175.4941,14.499673,-145.494,-100.811084,20.000000,103.105010,32000.000,28.0535,31.0638,1.000000e-30,
18 Sep 2023 05:22:13.000,30.000,0.0000,30.000,178.5623,14.499660,-148.562,-103.879225,20.000000,100.036870,32000.000,24.9854,27.9957,1.000000e-30,
18 Sep 2023 05:23:13.000,30.000,0.0000,30.000,180.8689,14.499657,-150.869,-106.185836,20.000000,97.730258,32000.000,22.6788,25.6891,1.000000e-30,
18 Sep 2023 05:24:08.917,30.000,0.0000,30.000,182.5865,14.499656,-152.587,-107.903463,20.000000,96.012631,32000.000,20.9611,23.9714,1.000000e-30,
18 Sep 2023 06:51:01.028,30.000,0.0000,30.000,182.5402,14.500168,-152.540,-107.857199,20.000000,96.058895,32000.000,21.0074,24.0177,1.000000e-30,
18 Sep 2023 06:52:01.000,30.000,0.0000,30.000,181.8229,14.500111,-151.823,-107.139888,20.000000,96.776206,32000.000,21.7247,24.7350,1.000000e-30,
18 Sep 2023 06:53:01.000,30.000,0.0000,30.000,181.4017,14.500042,-151.402,-106.718671,20.000000,97.197423,32000.000,22.1459,25.1562,1.000000e-30,
18 Sep 2023 06:54:01.000,30.000,0.0000,30.000,181.3779,14.499967,-151.378,-106.694850,20.000000,97.221244,32000.000,22.1697,25.1800,1.000000e-30,
18 Sep 2023 06:55:01.000,30.000,0.0000,30.000,181.7570,14.499896,-151.757,-107.073932,20.000000,96.842162,32000.000,21.7907,24.8010,1.000000e-30,
18 Sep 2023 06:56:01.000,30.000,0.0000,30.000,182.4449,14.499838,-152.445,-107.761877,20.000000,96.154217,32000.000,21.1027,24.1130,1.000000e-30,
18 Sep 2023 06:56:11.485,30.000,0.0000,30.000,182.5870,14.499830,-152.587,-107.903971,20.000000,96.012123,32000.000,20.9606,23.9709,1.000000e-30,
18 Sep 2023 14:52:43.426,30.000,0.0000,30.000,182.6379,14.500333,-152.638,-107.954811,20.000000,95.961283,32000.000,20.9098,23.9201,1.000000e-30,
18 Sep 2023 14:53:43.000,30.000,0.0000,30.000,180.8823,14.500328,-150.882,-106.199258,20.000000,97.716836,32000.000,22.6653,25.6756,1.000000e-30,
18 Sep 2023 14:54:43.000,30.000,0.0000,30.000,178.7258,14.500316,-148.726,-104.042778,20.000000,99.873316,32000.000,24.8218,27.8321,1.000000e-30,
18 Sep 2023 14:55:43.000,30.000,0.0000,30.000,176.0652,14.500284,-146.065,-101.382141,20.000000,102.533953,32000.000,27.4825,30.4928,1.000000e-30,
18 Sep 2023 14:56:43.000,30.000,0.0000,30.000,173.0558,14.500194,-143.056,-98.372708,20.000000,105.543386,32000.000,30.4919,33.5022,1.000000e-30,
18 Sep 2023 14:57:43.000,30.000,0.0000,30.000,171.4825,14.499984,-141.482,-96.799435,20.000000,107.116660,32000.000,32.0652,35.0755,1.000000e-30,
18 Sep 2023 14:58:43.000,30.000,0.0000,30.000,173.4295,14.499788,-143.429,-98.746445,20.000000,105.169649,32000.000,30.1181,33.1284,1.000000e-30,
18 Sep 2023 14:59:43.000,30.000,0.0000,30.000,176.4405,14.499710,-146.441,-101.757501,20.000000,102.158593,32000.000,27.1071,30.1174,1.000000e-30,
18 Sep 2023 15:00:43.000,30.000,0.0000,30.000,179.0354,14.499682,-149.035,-104.352398,20.000000,99.563696,32000.000,24.5122,27.5225,1.000000e-30,
18 Sep 2023 15:01:43.000,30.000,0.0000,30.000,181.1375,14.499670,-151.138,-106.454502,20.000000,97.461592,32000.000,22.4101,25.4204,1.000000e-30,
18 Sep 2023 15:02:32.282,30.000,0.0000,30.000,182.5792,14.499666,-152.579,-107.896113,20.000000,96.019981,32000.000,20.9685,23.9788,1.000000e-30,
18 Sep 2023 16:27:42.381,30.000,0.0000,30.000,182.6276,14.500237,-152.628,-107.944584,20.000000,95.971510,32000.000,20.9200,23.9303,1.000000e-30,
18 Sep 2023 16:28:42.000,30.000,0.0000,30.000,181.5205,14.500193,-151.520,-106.837438,20.000000,97.078656,32000.000,22.0272,25.0375,1.000000e-30,
18 Sep 2023 16:29:42.000,30.000,0.0000,30.000,180.5801,14.500128,-150.580,-105.897073,20.000000,98.019021,32000.000,22.9675,25.9778,1.000000e-30,
18 Sep 2023 16:30:42.000,30.000,0.0000,30.000,180.0283,14.500044,-150.028,-105.345253,20.000000,98.570841,32000.000,23.5193,26.5296,1.000000e-30,
18 Sep 2023 16:31:42.000,30.000,0.0000,30.000,180.0455,14.499951,-150.045,-105.362410,20.000000,98.553684,32000.000,23.5022,26.5125,1.000000e-30,
18 Sep 2023 16:32:42.000,30.000,0.0000,30.000,180.6245,14.499868,-150.624,-105.941406,20.000000,97.974688,32000.000,22.9232,25.9335,1.000000e-30,
18 Sep 2023 16:33:42.000,30.000,0.0000,30.000,181.5776,14.499805,-151.578,-106.894567,20.000000,97.021527,32000.000,21.9700,24.9803,1.000000e-30,
18 Sep 2023 16:34:35.944,30.000,0.0000,30.000,182.5778,14.499766,-152.578,-107.894753,20.000000,96.021342,32000.000,20.9698,23.9801,1.000000e-30,
19 Sep 2023 04:13:22.661,30.000,0.0000,30.000,182.4795,14.500299,-152.479,-107.796435,20.000000,96.119659,32000.000,21.0682,24.0785,1.000000e-30,
19 Sep 2023 04:14:22.000,30.000,0.0000,30.000,180.9480,14.500276,-150.948,-106.264914,20.000000,97.651180,32000.000,22.5997,25.6100,1.000000e-30,
19 Sep 2023 04:15:22.000,30.000,0.0000,30.000,179.2931,14.500233,-149.293,-104.610104,20.000000,99.305991,32000.000,24.2545,27.2648,1.000000e-30,
19 Sep 2023 04:16:22.000,30.000,0.0000,30.000,177.7528,14.500157,-147.753,-103.069750,20.000000,100.846344,32000.000,25.7948,28.8051,1.000000e-30,
19 Sep 2023 04:17:22.000,30.000,0.0000,30.000,176.8481,14.500039,-146.848,-102.165052,20.000000,101.751042,32000.000,26.6995,29.7098,1.000000e-30,
19 Sep 2023 04:18:22.000,30.000,0.0000,30.000,177.1111,14.499906,-147.111,-102.428013,20.000000,101.488081,32000.000,26.4366,29.4469,1.000000e-30,
19 Sep 2023 04:19:22.000,30.000,0.0000,30.000,178.3673,14.499805,-148.367,-103.684265,20.000000,100.231830,32000.000,25.1803,28.1906,1.000000e-30,
19 Sep 2023 04:20:22.000,30.000,0.0000,30.000,180.0030,14.499745,-150.003,-105.319974,20.000000,98.596120,32000.000,23.5446,26.5549,1.000000e-30,
19 Sep 2023 04:21:22.000,30.000,0.0000,30.000,181.6286,14.499712,-151.629,-106.945540,20.000000,96.970554,32000.000,21.9191,24.9294,1.000000e-30,
19 Sep 2023 04:21:59.360,30.000,0.0000,30.000,182.5716,14.499699,-152.572,-107.888577,20.000000,96.027518,32000.000,20.9760,23.9863,1.000000e-30,
19 Sep 2023 05:46:58.301,30.000,0.0000,30.000,182.4994,14.500306,-152.499,-107.816390,20.000000,96.099704,32000.000,21.0482,24.0585,1.000000e-30,
19 Sep 2023 05:47:58.000,30.000,0.0000,30.000,180.9077,14.500287,-150.908,-106.224612,20.000000,97.691482,32000.000,22.6400,25.6503,1.000000e-30,
19 Sep 2023 05:48:58.000,30.000,0.0000,30.000,179.1382,14.500252,-149.138,-104.455201,20.000000,99.460893,32000.000,24.4094,27.4197,1.000000e-30,
19 Sep 2023 05:49:58.000,30.000,0.0000,30.000,177.3682,14.500184,-147.368,-102.685185,20.000000,101.230909,32000.000,26.1794,29.1897,1.000000e-30,
19 Sep 2023 05:50:58.000,30.000,0.0000,30.000,176.1281,14.500068,-146.128,-101.445018,20.000000,102.471076,32000.000,27.4196,30.4299,1.000000e-30,
19 Sep 2023 05:51:58.000,30.000,0.0000,30.000,176.1688,14.499924,-146.169,-101.485775,20.000000,102.430319,32000.000,27.3788,30.3891,1.000000e-30,
19 Sep 2023 05:52:58.000,30.000,0.0000,30.000,177.4579,14.499811,-147.458,-102.774861,20.000000,101.141234,32000.000,26.0897,29.1000,1.000000e-30,
19 Sep 2023 05:53:58.000,30.000,0.0000,30.000,179.2338,14.499746,-149.234,-104.550790,20.000000,99.365304,32000.000,24.3138,27.3241,1.000000e-30,
19 Sep 2023 05:54:58.000,30.000,0.0000,30.000,180.9916,14.499712,-150.992,-106.308519,20.000000,97.607575,32000.000,22.5561,25.5664,1.000000e-30,
19 Sep 2023 05:55:58.000,30.000,0.0000,30.000,182.5756,14.499695,-152.576,-107.892506,20.000000,96.023588,32000.000,20.9721,23.9824,1.000000e-30,
19 Sep 2023 05:55:58.490,30.000,0.0000,30.000,182.5877,14.499694,-152.588,-107.904635,20.000000,96.011459,32000.000,20.9600,23.9703,1.000000e-30,
19 Sep 2023 13:51:47.110,30.000,0.0000,30.000,182.6348,14.500254,-152.635,-107.951717,20.000000,95.964377,32000.000,20.9129,23.9232,1.000000e-30,
19 Sep 2023 13:52:47.000,30.000,0.0000,30.000,181.4065,14.500218,-151.407,-106.723498,20.000000,97.192596,32000.000,22.1411,25.1514,1.000000e-30,
19 Sep 2023 13:53:47.000,30.000,0.0000,30.000,180.2636,14.500163,-150.264,-105.580558,20.000000,98.335536,32000.000,23.2840,26.2943,1.000000e-30,
19 Sep 2023 13:54:47.000,30.000,0.0000,30.000,179.4313,14.500083,-149.431,-104.748216,20.000000,99.167878,32000.000,24.1164,27.1267,1.000000e-30,
19 Sep 2023 13:55:47.000,30.000,0.0000,30.000,179.1780,14.499987,-149.178,-104.494959,20.000000,99.421136,32000.000,24.3696,27.3799,1.000000e-30,
19 Sep 2023 13:56:47.000,30.000,0.0000,30.000,179.6093,14.499893,-149.609,-104.926210,20.000000,98.989884,32000.000,23.9384,26.9487,1.000000e-30,
19 Sep 2023 13:57:47.000,30.000,0.0000,30.000,180.5549,14.499820,-150.555,-105.871880,20.000000,98.044214,32000.000,22.9927,26.0030,1.000000e-30,
19 Sep 2023 13:58:47.000,30.000,0.0000,30.000,181.7430,14.499770,-151.743,-107.060001,20.000000,96.856093,32000.000,21.8046,24.8149,1.000000e-30,
19 Sep 2023 13:59:28.311,30.000,0.0000,30.000,182.5958,14.499746,-152.596,-107.912720,20.000000,96.003374,32000.000,20.9519,23.9622,1.000000e-30,
19 Sep 2023 15:24:52.604,30.000,0.0000,30.000,182.6317,14.500334,-152.632,-107.948681,20.000000,95.967413,32000.000,20.9159,23.9262,1.000000e-30,
19 Sep 2023 15:25:52.000,30.000,0.0000,30.000,180.8799,14.500328,-150.880,-106.196857,20.000000,97.719237,32000.000,22.6677,25.6780,1.000000e-30,
19 Sep 2023 15:26:52.000,30.000,0.0000,30.000,178.7341,14.500313,-148.734,-104.051045,20.000000,99.865049,32000.000,24.8135,27.8238,1.000000e-30,
19 Sep 2023 15:27:52.000,30.000,0.0000,30.000,176.1251,14.500276,-146.125,-101.442013,20.000000,102.474081,32000.000,27.4226,30.4329,1.000000e-30,
19 Sep 2023 15:28:52.000,30.000,0.0000,30.000,173.3010,14.500179,-143.301,-98.617938,20.000000,105.298156,32000.000,30.2467,33.2570,1.000000e-30,
19 Sep 2023 15:29:52.000,30.000,0.0000,30.000,172.0501,14.499971,-142.050,-97.367062,20.000000,106.549033,32000.000,31.4975,34.5078,1.000000e-30,
19 Sep 2023 15:30:52.000,30.000,0.0000,30.000,173.9689,14.499787,-143.969,-99.285901,20.000000,104.630194,32000.000,29.5787,32.5890,1.000000e-30,
19 Sep 2023 15:31:52.000,30.000,0.0000,30.000,176.8180,14.499711,-146.818,-102.134915,20.000000,101.781179,32000.000,26.7297,29.7400,1.000000e-30,
19 Sep 2023 15:32:52.000,30.000,0.0000,30.000,179.3089,14.499682,-149.309,-104.625819,20.000000,99.290275,32000.000,24.2388,27.2491,1.000000e-30,
19 Sep 2023 15:33:52.000,30.000,0.0000,30.000,181.3496,14.499670,-151.350,-106.666520,20.000000,97.249574,32000.000,22.1981,25.2084,1.000000e-30,
19 Sep 2023 15:34:34.108,30.000,0.0000,30.000,182.5657,14.499666,-152.566,-107.882697,20.000000,96.033397,32000.000,20.9819,23.9922,1.000000e-30,
20 Sep 2023 03:15:32.983,30.000,0.0000,30.000,182.5120,14.500051,-152.512,-107.828910,20.000000,96.087184,32000.000,21.0357,24.0460,1.000000e-30,
20 Sep 2023 03:16:32.000,30.000,0.0000,30.000,182.4278,14.499983,-152.428,-107.744773,20.000000,96.171322,32000.000,21.1198,24.1301,1.000000e-30,
20 Sep 2023 03:17:06.177,30.000,0.0000,30.000,182.5291,14.499945,-152.529,-107.846103,20.000000,96.069992,32000.000,21.0185,24.0288,1.000000e-30,
20 Sep 2023 04:44:35.916,30.000,0.0000,30.000,182.4767,14.500345,-152.477,-107.793652,20.000000,96.122442,32000.000,21.0709,24.0812,1.000000e-30,
20 Sep 2023 04:45:35.000,30.000,0.0000,30.000,180.6228,14.500344,-150.623,-105.939722,20.000000,97.976372,32000.000,22.9249,25.9352,1.000000e-30,
20 Sep 2023 04:46:35.000,30.000,0.0000,30.000,178.2408,14.500339,-148.241,-103.557761,20.000000,100.358333,32000.000,25.3068,28.3171,1.000000e-30,
20 Sep 2023 04:47:35.000,30.000,0.0000,30.000,175.0478,14.500324,-145.048,-100.364711,20.000000,103.551383,32000.000,28.4999,31.5102,1.000000e-30,
20 Sep 2023 04:48:35.000,30.000,0.0000,30.000,170.5728,14.500264,-140.573,-95.889747,20.000000,108.026347,32000.000,32.9748,35.9851,1.000000e-30,
20 Sep 2023 04:49:35.000,30.000,0.0000,30.000,167.0701,14.499976,-137.070,-92.387047,20.000000,111.529047,32000.000,36.4775,39.4878,1.000000e-30,
20 Sep 2023 04:50:35.000,30.000,0.0000,30.000,171.1550,14.499723,-141.155,-96.471950,20.000000,107.444145,32000.000,32.3926,35.4029,1.000000e-30,
20 Sep 2023 04:51:35.000,30.000,0.0000,30.000,175.4689,14.499673,-145.469,-100.785820,20.000000,103.130275,32000.000,28.0788,31.0891,1.000000e-30,
20 Sep 2023 04:52:35.000,30.000,0.0000,30.000,178.5449,14.499660,-148.545,-103.861842,20.000000,100.054253,32000.000,25.0028,28.0131,1.000000e-30,
20 Sep 2023 04:53:35.000,30.000,0.0000,30.000,180.8558,14.499657,-150.856,-106.172792,20.000000,97.743302,32000.000,22.6918,25.7021,1.000000e-30,
20 Sep 2023 04:54:31.052,30.000,0.0000,30.000,182.5798,14.499656,-152.580,-107.896734,20.000000,96.019360,32000.000,20.9679,23.9782,1.000000e-30,
20 Sep 2023 06:21:24.381,30.000,0.0000,30.000,182.5332,14.500166,-152.533,-107.850134,20.000000,96.065960,32000.000,21.0145,24.0248,1.000000e-30,
20 Sep 2023 06:22:24.000,30.000,0.0000,30.000,181.8292,14.500110,-151.829,-107.146116,20.000000,96.769978,32000.000,21.7185,24.7288,1.000000e-30,
20 Sep 2023 06:23:24.000,30.000,0.0000,30.000,181.4184,14.500040,-151.418,-106.735323,20.000000,97.180771,32000.000,22.1293,25.1396,1.000000e-30,
20 Sep 2023 06:24:24.000,30.000,0.0000,30.000,181.4044,14.499965,-151.404,-106.721338,20.000000,97.194756,32000.000,22.1433,25.1536,1.000000e-30,
20 Sep 2023 06:25:24.000,30.000,0.0000,30.000,181.7901,14.499895,-151.790,-107.107015,20.000000,96.809079,32000.000,21.7576,24.7679,1.000000e-30,
20 Sep 2023 06:26:24.000,30.000,0.0000,30.000,182.4805,14.499838,-152.481,-107.797505,20.000000,96.118590,32000.000,21.0671,24.0774,1.000000e-30,
20 Sep 2023 06:26:31.382,30.000,0.0000,30.000,182.5801,14.499832,-152.580,-107.897093,20.000000,96.019001,32000.000,20.9675,23.9778,1.000000e-30,
20 Sep 2023 14:22:59.881,30.000,0.0000,30.000,182.6308,14.500334,-152.631,-107.947784,20.000000,95.968310,32000.000,20.9168,23.9271,1.000000e-30,
20 Sep 2023 14:23:59.000,30.000,0.0000,30.000,180.8872,14.500329,-150.887,-106.204111,20.000000,97.711983,32000.000,22.6605,25.6708,1.000000e-30,
20 Sep 2023 14:24:59.000,30.000,0.0000,30.000,178.7290,14.500316,-148.729,-104.045967,20.000000,99.870127,32000.000,24.8186,27.8289,1.000000e-30,
20 Sep 2023 14:25:59.000,30.000,0.0000,30.000,176.0625,14.500285,-146.063,-101.379480,20.000000,102.536615,32000.000,27.4851,30.4954,1.000000e-30,
20 Sep 2023 14:26:59.000,30.000,0.0000,30.000,173.0340,14.500196,-143.034,-98.350911,20.000000,105.565183,32000.000,30.5137,33.5240,1.000000e-30,
20 Sep 2023 14:27:59.000,30.000,0.0000,30.000,171.4284,14.499985,-141.428,-96.745360,20.000000,107.170734,32000.000,32.1192,35.1295,1.000000e-30,
20 Sep 2023 14:28:59.000,30.000,0.0000,30.000,173.3813,14.499788,-143.381,-98.698250,20.000000,105.217844,32000.000,30.1663,33.1766,1.000000e-30,
20 Sep 2023 14:29:59.000,30.000,0.0000,30.000,176.4101,14.499709,-146.410,-101.727051,20.000000,102.189044,32000.000,27.1375,30.1478,1.000000e-30,
20 Sep 2023 14:30:59.000,30.000,0.0000,30.000,179.0154,14.499681,-149.015,-104.332391,20.000000,99.583703,32000.000,24.5322,27.5425,1.000000e-30,
20 Sep 2023 14:31:59.000,30.000,0.0000,30.000,181.1234,14.499670,-151.123,-106.440325,20.000000,97.475770,32000.000,22.4243,25.4346,1.000000e-30,
20 Sep 2023 14:32:48.370,30.000,0.0000,30.000,182.5704,14.499666,-152.570,-107.887308,20.000000,96.028787,32000.000,20.9773,23.9876,1.000000e-30,
20 Sep 2023 15:57:58.528,30.000,0.0000,30.000,182.6201,14.500236,-152.620,-107.937053,20.000000,95.979042,32000.000,20.9275,23.9378,1.000000e-30,
20 Sep 2023 15:58:58.000,30.000,0.0000,30.000,181.5201,14.500192,-151.520,-106.837029,20.000000,97.079065,32000.000,22.0276,25.0379,1.000000e-30,
20 Sep 2023 15:59:58.000,30.000,0.0000,30.000,180.5868,14.500127,-150.587,-105.903773,20.000000,98.012321,32000.000,22.9608,25.9711,1.000000e-30,
20 Sep 2023 16:00:58.000,30.000,0.0000,30.000,180.0442,14.500042,-150.044,-105.361112,20.000000,98.554983,32000.000,23.5035,26.5138,1.000000e-30,
20 Sep 2023 16:01:58.000,30.000,0.0000,30.000,180.0695,14.499950,-150.069,-105.386455,20.000000,98.529640,32000.000,23.4781,26.4884,1.000000e-30,
20 Sep 2023 16:02:58.000,30.000,0.0000,30.000,180.6527,14.499867,-150.653,-105.969676,20.000000,97.946418,32000.000,22.8949,25.9052,1.000000e-30,
20 Sep 2023 16:03:58.000,30.000,0.0000,30.000,181.6061,14.499805,-151.606,-106.923055,20.000000,96.993039,32000.000,21.9415,24.9518,1.000000e-30,
20 Sep 2023 16:04:50.077,30.000,0.0000,30.000,182.5691,14.499767,-152.569,-107.886082,20.000000,96.030012,32000.000,20.9785,23.9888,1.000000e-30,
21 Sep 2023 03:43:30.434,30.000,0.0000,30.000,182.4711,14.500299,-152.471,-107.788063,20.000000,96.128031,32000.000,21.0765,24.0868,1.000000e-30,
21 Sep 2023 03:44:30.000,30.000,0.0000,30.000,180.9315,14.500276,-150.932,-106.248461,20.000000,97.667633,32000.000,22.6161,25.6264,1.000000e-30,
21 Sep 2023 03:45:30.000,30.000,0.0000,30.000,179.2743,14.500233,-149.274,-104.591267,20.000000,99.324827,32000.000,24.2733,27.2836,1.000000e-30,
21 Sep 2023 03:46:30.000,30.000,0.0000,30.000,177.7337,14.500157,-147.734,-103.050677,20.000000,100.865418,32000.000,25.8139,28.8242,1.000000e-30,
21 Sep 2023 03:47:30.000,30.000,0.0000,30.000,176.8345,14.500038,-146.835,-102.151463,20.000000,101.764632,32000.000,26.7131,29.7234,1.000000e-30,
21 Sep 2023 03:48:30.000,30.000,0.0000,30.000,177.1078,14.499905,-147.108,-102.424771,20.000000,101.491323,32000.000,26.4398,29.4501,1.000000e-30,
21 Sep 2023 03:49:30.000,30.000,0.0000,30.000,178.3722,14.499804,-148.372,-103.689111,20.000000,100.226983,32000.000,25.1755,28.1858,1.000000e-30,
21 Sep 2023 03:50:30.000,30.000,0.0000,30.000,180.0114,14.499745,-150.011,-105.328353,20.000000,98.587741,32000.000,23.5362,26.5465,1.000000e-30,
21 Sep 2023 03:51:30.000,30.000,0.0000,30.000,181.6378,14.499712,-151.638,-106.954804,20.000000,96.961290,32000.000,21.9098,24.9201,1.000000e-30,
21 Sep 2023 03:52:06.698,30.000,0.0000,30.000,182.5647,14.499699,-152.565,-107.881647,20.000000,96.034447,32000.000,20.9829,23.9932,1.000000e-30,
21 Sep 2023 05:17:05.232,30.000,0.0000,30.000,182.4914,14.500306,-152.491,-107.808394,20.000000,96.107700,32000.000,21.0562,24.0665,1.000000e-30,
21 Sep 2023 05:18:05.000,30.000,0.0000,30.000,180.8969,14.500287,-150.897,-106.213825,20.000000,97.702270,32000.000,22.6508,25.6611,1.000000e-30,
21 Sep 2023 05:19:05.000,30.000,0.0000,30.000,179.1271,14.500251,-149.127,-104.444053,20.000000,99.472042,32000.000,24.4205,27.4308,1.000000e-30,
21 Sep 2023 05:20:05.000,30.000,0.0000,30.000,177.3593,14.500183,-147.359,-102.676273,20.000000,101.239821,32000.000,26.1883,29.1986,1.000000e-30,
21 Sep 2023 05:21:05.000,30.000,0.0000,30.000,176.1269,14.500067,-146.127,-101.443848,20.000000,102.472246,32000.000,27.4207,30.4310,1.000000e-30,
21 Sep 2023 05:22:05.000,30.000,0.0000,30.000,176.1784,14.499923,-146.178,-101.495375,20.000000,102.420719,32000.000,27.3692,30.3795,1.000000e-30,
21 Sep 2023 05:23:05.000,30.000,0.0000,30.000,177.4731,14.499811,-147.473,-102.790082,20.000000,101.126013,32000.000,26.0745,29.0848,1.000000e-30,
21 Sep 2023 05:24:05.000,30.000,0.0000,30.000,179.2494,14.499746,-149.249,-104.566315,20.000000,99.349779,32000.000,24.2983,27.3086,1.000000e-30,
21 Sep 2023 05:25:05.000,30.000,0.0000,30.000,181.0055,14.499712,-151.006,-106.322496,20.000000,97.593598,32000.000,22.5421,25.5524,1.000000e-30,
21 Sep 2023 05:26:04.725,30.000,0.0000,30.000,182.5810,14.499695,-152.581,-107.897918,20.000000,96.018176,32000.000,20.9667,23.9770,1.000000e-30,
21 Sep 2023 13:21:48.945,30.000,0.0000,30.000,182.6277,14.500254,-152.628,-107.944629,20.000000,95.971465,32000.000,20.9200,23.9303,1.000000e-30,
21 Sep 2023 13:22:48.000,30.000,0.0000,30.000,181.4169,14.500218,-151.417,-106.733871,20.000000,97.182224,32000.000,22.1307,25.1410,1.000000e-30,
21 Sep 2023 13:23:48.000,30.000,0.0000,30.000,180.2734,14.500163,-150.273,-105.590310,20.000000,98.325784,32000.000,23.2743,26.2846,1.000000e-30,
21 Sep 2023 13:24:48.000,30.000,0.0000,30.000,179.4386,14.500084,-149.439,-104.755529,20.000000,99.160565,32000.000,24.1091,27.1194,1.000000e-30,
21 Sep 2023 13:25:48.000,30.000,0.0000,30.000,179.1810,14.499987,-149.181,-104.498001,20.000000,99.418094,32000.000,24.3666,27.3769,1.000000e-30,
21 Sep 2023 13:26:48.000,30.000,0.0000,30.000,179.6078,14.499893,-149.608,-104.924776,20.000000,98.991318,32000.000,23.9398,26.9501,1.000000e-30,
21 Sep 2023 13:27:48.000,30.000,0.0000,30.000,180.5505,14.499820,-150.550,-105.867438,20.000000,98.048656,32000.000,22.9972,26.0075,1.000000e-30,
21 Sep 2023 13:28:48.000,30.000,0.0000,30.000,181.7372,14.499770,-151.737,-107.054196,20.000000,96.861898,32000.000,21.8104,24.8207,1.000000e-30,
21 Sep 2023 13:29:29.201,30.000,0.0000,30.000,182.5874,14.499746,-152.587,-107.904357,20.000000,96.011737,32000.000,20.9602,23.9705,1.000000e-30,
21 Sep 2023 14:54:53.256,30.000,0.0000,30.000,182.6245,14.500334,-152.624,-107.941427,20.000000,95.974667,32000.000,20.9232,23.9335,1.000000e-30,
21 Sep 2023 14:55:53.000,30.000,0.0000,30.000,180.8593,14.500328,-150.859,-106.176212,20.000000,97.739882,32000.000,22.6884,25.6987,1.000000e-30,
21 Sep 2023 14:56:53.000,30.000,0.0000,30.000,178.7075,14.500313,-148.708,-104.024499,20.000000,99.891596,32000.000,24.8401,27.8504,1.000000e-30,
21 Sep 2023 14:57:53.000,30.000,0.0000,30.000,176.0904,14.500276,-146.090,-101.407335,20.000000,102.508759,32000.000,27.4573,30.4676,1.000000e-30,
21 Sep 2023 14:58:53.000,30.000,0.0000,30.000,173.2616,14.500178,-143.262,-98.578590,20.000000,105.337504,32000.000,30.2860,33.2963,1.000000e-30,
21 Sep 2023 14:59:53.000,30.000,0.0000,30.000,172.0347,14.499968,-142.035,-97.351658,20.000000,106.564437,32000.000,31.5129,34.5232,1.000000e-30,
21 Sep 2023 15:00:53.000,30.000,0.0000,30.000,173.9832,14.499786,-143.983,-99.300148,20.000000,104.615946,32000.000,29.5644,32.5747,1.000000e-30,
21 Sep 2023 15:01:53.000,30.000,0.0000,30.000,176.8380,14.499710,-146.838,-102.154999,20.000000,101.761096,32000.000,26.7096,29.7199,1.000000e-30,
21 Sep 2023 15:02:53.000,30.000,0.0000,30.000,179.3274,14.499682,-149.327,-104.644371,20.000000,99.271723,32000.000,24.2202,27.2305,1.000000e-30,
21 Sep 2023 15:03:53.000,30.000,0.0000,30.000,181.3657,14.499670,-151.366,-106.682673,20.000000,97.233421,32000.000,22.1819,25.1922,1.000000e-30,
21 Sep 2023 15:04:34.228,30.000,0.0000,30.000,182.5565,14.499666,-152.557,-107.873478,20.000000,96.042617,32000.000,20.9911,24.0014,1.000000e-30,
22 Sep 2023 02:45:31.526,30.000,0.0000,30.000,182.5053,14.500044,-152.505,-107.822244,20.000000,96.093850,32000.000,21.0424,24.0527,1.000000e-30,
22 Sep 2023 02:46:31.000,30.000,0.0000,30.000,182.4542,14.499976,-152.454,-107.771200,20.000000,96.144894,32000.000,21.0934,24.1037,1.000000e-30,
