"Time (UTCG)","Xmtr Power1 (dBW)","Xmtr Gain1 (dB)","EIRP1 (dBW)","Prop Loss1 (dB)","Rcvd. Frequency1 (GHz)","Rcvd. Iso. Power1 (dBW)","Flux Density1 (dBW/m^2)","g/T1 (dB/K)","C/No1 (dB*Hz)","Bandwidth1 (kHz)","C/N1 (dB)","Eb/No1 (dB)","BER1",
21 Sep 2023 22:30:44.000,30.000,0.0000,30.000,182.8390,14.500076,-152.839,-108.155989,20.000000,95.760105,32000.000,20.7086,23.7189,1.000000e-30,
21 Sep 2023 22:31:44.000,30.000,0.0000,30.000,182.6110,14.500019,-152.611,-107.927970,20.000000,95.988125,32000.000,20.9366,23.9469,1.000000e-30,
21 Sep 2023 22:32:44.000,30.000,0.0000,30.000,182.6624,14.499960,-152.662,-107.979391,20.000000,95.936703,32000.000,20.8852,23.8955,1.000000e-30,
21 Sep 2023 22:33:44.000,30.000,0.0000,30.000,182.9837,14.499905,-152.984,-108.300630,20.000000,95.615464,32000.000,20.5640,23.5743,1.000000e-30,
21 Sep 2023 22:34:44.000,30.000,0.0000,30.000,183.5198,14.499858,-153.520,-108.836770,20.000000,95.079325,32000.000,20.0278,23.0381,1.000000e-30,
21 Sep 2023 22:35:24.838,30.000,0.0000,30.000,183.9699,14.499832,-153.970,-109.286884,20.000000,94.629211,32000.000,19.5777,22.5880,1.000000e-30,
22 Sep 2023 00:07:08.836,30.000,0.0000,30.000,183.9585,14.500261,-153.959,-109.275482,20.000000,94.640612,32000.000,19.5891,22.5994,1.000000e-30,
22 Sep 2023 00:08:08.000,30.000,0.0000,30.000,182.8652,14.500239,-152.865,-108.182134,20.000000,95.733960,32000.000,20.6825,23.6928,1.000000e-30,
22 Sep 2023 00:09:08.000,30.000,0.0000,30.000,181.7403,14.500206,-151.740,-107.057266,20.000000,96.858828,32000.000,21.8073,24.8176,1.000000e-30,
22 Sep 2023 00:10:08.000,30.000,0.0000,30.000,180.6982,14.500157,-150.698,-106.015130,20.000000,97.900965,32000.000,22.8495,25.8598,1.000000e-30,
22 Sep 2023 00:11:08.000,30.000,0.0000,30.000,179.9129,14.500088,-149.913,-105.229857,20.000000,98.686237,32000.000,23.6347,26.6450,1.000000e-30,
22 Sep 2023 00:12:08.000,30.000,0.0000,30.000,179.5952,14.500004,-149.595,-104.912129,20.000000,99.003965,32000.000,23.9525,26.9628,1.000000e-30,
22 Sep 2023 00:13:08.000,30.000,0.0000,30.000,179.8558,14.499920,-149.856,-105.172761,20.000000,98.743333,32000.000,23.6918,26.7021,1.000000e-30,
22 Sep 2023 00:14:08.000,30.000,0.0000,30.000,180.6034,14.499849,-150.603,-105.920393,20.000000,97.995701,32000.000,22.9442,25.9545,1.000000e-30,
22 Sep 2023 00:15:08.000,30.000,0.0000,30.000,181.6302,14.499797,-151.630,-106.947200,20.000000,96.968894,32000.000,21.9174,24.9277,1.000000e-30,
22 Sep 2023 00:16:08.000,30.000,0.0000,30.000,182.7546,14.499763,-152.755,-108.071604,20.000000,95.844490,32000.000,20.7930,23.8033,1.000000e-30,
22 Sep 2023 00:17:08.000,30.000,0.0000,30.000,183.8700,14.499740,-153.870,-109.186996,20.000000,94.729099,32000.000,19.6776,22.6879,1.000000e-30,
22 Sep 2023 00:17:13.960,30.000,0.0000,30.000,183.9781,14.499738,-153.978,-109.295087,20.000000,94.621007,32000.000,19.5695,22.5798,1.000000e-30,
22 Sep 2023 01:45:07.981,30.000,0.0000,30.000,183.9710,14.500327,-153.971,-109.287999,20.000000,94.628095,32000.000,19.5766,22.5869,1.000000e-30,
22 Sep 2023 01:46:07.000,30.000,0.0000,30.000,182.5257,14.500326,-152.526,-107.842645,20.000000,96.073449,32000.000,21.0219,24.0322,1.000000e-30,
22 Sep 2023 01:47:07.000,30.000,0.0000,30.000,180.7708,14.500323,-150.771,-106.087792,20.000000,97.828303,32000.000,22.7768,25.7871,1.000000e-30,
22 Sep 2023 01:48:07.000,30.000,0.0000,30.000,178.6126,14.500314,-148.613,-103.929603,20.000000,99.986492,32000.000,24.9350,27.9453,1.000000e-30,
22 Sep 2023 01:49:07.000,30.000,0.0000,30.000,175.8855,14.500292,-145.886,-101.202501,20.000000,102.713594,32000.000,27.6621,30.6724,1.000000e-30,
22 Sep 2023 01:50:07.000,30.000,0.0000,30.000,172.5343,14.500224,-142.534,-97.851220,20.000000,106.064874,32000.000,31.0134,34.0237,1.000000e-30,
22 Sep 2023 01:51:07.000,30.000,0.0000,30.000,170.0808,14.500024,-140.081,-95.397765,20.000000,108.518329,32000.000,33.4668,36.4771,1.000000e-30,
22 Sep 2023 01:52:07.000,30.000,0.0000,30.000,171.9319,14.499799,-141.932,-97.248855,20.000000,106.667239,32000.000,31.6157,34.6260,1.000000e-30,
22 Sep 2023 01:53:07.000,30.000,0.0000,30.000,175.3337,14.499715,-145.334,-100.650642,20.000000,103.265452,32000.000,28.2140,31.2243,1.000000e-30,
22 Sep 2023 01:54:07.000,30.000,0.0000,30.000,178.1791,14.499688,-148.179,-103.496082,20.000000,100.420012,32000.000,25.3685,28.3788,1.000000e-30,
22 Sep 2023 01:55:07.000,30.000,0.0000,30.000,180.4253,14.499678,-150.425,-105.742264,20.000000,98.173830,32000.000,23.1223,26.1326,1.000000e-30,
22 Sep 2023 01:56:07.000,30.000,0.0000,30.000,182.2421,14.499674,-152.242,-107.559103,20.000000,96.356991,32000.000,21.3055,24.3158,1.000000e-30,
22 Sep 2023 01:57:07.000,30.000,0.0000,30.000,183.7546,14.499673,-153.755,-109.071510,20.000000,94.844585,32000.000,19.7931,22.8034,1.000000e-30,
22 Sep 2023 01:57:16.080,30.000,0.0000,30.000,183.9624,14.499673,-153.962,-109.279376,20.000000,94.636718,32000.000,19.5852,22.5955,1.000000e-30,
22 Sep 2023 03:24:32.218,30.000,0.0000,30.000,183.9785,14.500248,-153.978,-109.295425,20.000000,94.620669,32000.000,19.5692,22.5795,1.000000e-30,
22 Sep 2023 03:25:32.000,30.000,0.0000,30.000,182.9512,14.500220,-152.951,-108.268135,20.000000,95.647959,32000.000,20.5965,23.6068,1.000000e-30,
22 Sep 2023 03:26:32.000,30.000,0.0000,30.000,181.9618,14.500179,-151.962,-107.278753,20.000000,96.637341,32000.000,21.5858,24.5961,1.000000e-30,
22 Sep 2023 03:27:32.000,30.000,0.0000,30.000,181.1303,14.500122,-151.130,-106.447231,20.000000,97.468863,32000.000,22.4174,25.4277,1.000000e-30,
22 Sep 2023 03:28:32.000,30.000,0.0000,30.000,180.6170,14.500049,-150.617,-105.933936,20.000000,97.982158,32000.000,22.9307,25.9410,1.000000e-30,
22 Sep 2023 03:29:32.000,30.000,0.0000,30.000,180.5599,14.499969,-150.560,-105.876817,20.000000,98.039277,32000.000,22.9878,25.9981,1.000000e-30,
22 Sep 2023 03:30:32.000,30.000,0.0000,30.000,180.9759,14.499894,-150.976,-106.292815,20.000000,97.623279,32000.000,22.5718,25.5821,1.000000e-30,
22 Sep 2023 03:31:32.000,30.000,0.0000,30.000,181.7465,14.499833,-151.747,-107.063504,20.000000,96.852590,32000.000,21.8011,24.8114,1.000000e-30,
22 Sep 2023 03:32:32.000,30.000,0.0000,30.000,182.7084,14.499789,-152.708,-108.025328,20.000000,95.890766,32000.000,20.8393,23.8496,1.000000e-30,
22 Sep 2023 03:33:32.000,30.000,0.0000,30.000,183.7330,14.499759,-153.733,-109.049948,20.000000,94.866146,32000.000,19.8146,22.8249,1.000000e-30,
22 Sep 2023 03:33:44.842,30.000,0.0000,30.000,183.9524,14.499754,-153.952,-109.269331,20.000000,94.646763,32000.000,19.5953,22.6056,1.000000e-30,
22 Sep 2023 17:06:15.261,30.000,0.0000,30.000,183.7948,14.500319,-153.795,-109.111737,20.000000,94.804357,32000.000,19.7529,22.7632,1.000000e-30,
22 Sep 2023 17:07:15.000,30.000,0.0000,30.000,182.3442,14.500314,-152.344,-107.661136,20.000000,96.254958,32000.000,21.2035,24.2138,1.000000e-30,
22 Sep 2023 17:08:15.000,30.000,0.0000,30.000,180.6396,14.500304,-150.640,-105.956558,20.000000,97.959536,32000.000,22.9080,25.9183,1.000000e-30,
22 Sep 2023 17:09:15.000,30.000,0.0000,30.000,178.6376,14.500281,-148.638,-103.954561,20.000000,99.961533,32000.000,24.9100,27.9203,1.000000e-30,
22 Sep 2023 17:10:15.000,30.000,0.0000,30.000,176.3710,14.500233,-146.371,-101.687927,20.000000,102.228167,32000.000,27.1767,30.1870,1.000000e-30,
22 Sep 2023 17:11:15.000,30.000,0.0000,30.000,174.2901,14.500126,-144.290,-99.607090,20.000000,104.309004,32000.000,29.2575,32.2678,1.000000e-30,
22 Sep 2023 17:12:15.000,30.000,0.0000,30.000,173.7336,14.499953,-143.734,-99.050579,20.000000,104.865515,32000.000,29.8140,32.8243,1.000000e-30,
22 Sep 2023 17:13:15.000,30.000,0.0000,30.000,175.2745,14.499809,-145.275,-100.591503,20.000000,103.324592,32000.000,28.2731,31.2834,1.000000e-30,
22 Sep 2023 17:14:15.000,30.000,0.0000,30.000,177.5587,14.499737,-147.559,-102.875655,20.000000,101.040439,32000.000,25.9889,28.9992,1.000000e-30,
22 Sep 2023 17:15:15.000,30.000,0.0000,30.000,179.7066,14.499705,-149.707,-105.023545,20.000000,98.892549,32000.000,23.8410,26.8513,1.000000e-30,
22 Sep 2023 17:16:15.000,30.000,0.0000,30.000,181.5515,14.499690,-151.551,-106.868452,20.000000,97.047643,32000.000,21.9961,25.0064,1.000000e-30,
22 Sep 2023 17:17:15.000,30.000,0.0000,30.000,183.1220,14.499683,-153.122,-108.438915,20.000000,95.477179,32000.000,20.4257,23.4360,1.000000e-30,
22 Sep 2023 17:17:48.257,30.000,0.0000,30.000,183.8942,14.499680,-153.894,-109.211179,20.000000,94.704916,32000.000,19.6534,22.6637,1.000000e-30,
22 Sep 2023 18:44:56.019,30.000,0.0000,30.000,183.8315,14.500301,-153.831,-109.148406,20.000000,94.767688,32000.000,19.7162,22.7265,1.000000e-30,
22 Sep 2023 18:45:56.000,30.000,0.0000,30.000,182.4831,14.500291,-152.483,-107.800047,20.000000,96.116047,32000.000,21.0645,24.0748,1.000000e-30,
22 Sep 2023 18:46:56.000,30.000,0.0000,30.000,180.9717,14.500271,-150.972,-106.288701,20.000000,97.627393,32000.000,22.5759,25.5862,1.000000e-30,
22 Sep 2023 18:47:56.000,30.000,0.0000,30.000,179.3280,14.500237,-149.328,-104.644932,20.000000,99.271162,32000.000,24.2197,27.2300,1.000000e-30,
22 Sep 2023 18:48:56.000,30.000,0.0000,30.000,177.7119,14.500174,-147.712,-103.028825,20.000000,100.887269,32000.000,25.8358,28.8461,1.000000e-30,
22 Sep 2023 18:49:56.000,30.000,0.0000,30.000,176.5624,14.500072,-146.562,-101.879310,20.000000,102.036785,32000.000,26.9853,29.9956,1.000000e-30,
22 Sep 2023 18:50:56.000,30.000,0.0000,30.000,176.4847,14.499944,-146.485,-101.801627,20.000000,102.114467,32000.000,27.0630,30.0733,1.000000e-30,
22 Sep 2023 18:51:56.000,30.000,0.0000,30.000,177.5300,14.499836,-147.530,-102.846945,20.000000,101.069149,32000.000,26.0176,29.0279,1.000000e-30,
22 Sep 2023 18:52:56.000,30.000,0.0000,30.000,179.1163,14.499770,-149.116,-104.433251,20.000000,99.482843,32000.000,24.4313,27.4416,1.000000e-30,
22 Sep 2023 18:53:56.000,30.000,0.0000,30.000,180.7660,14.499733,-150.766,-106.082969,20.000000,97.833126,32000.000,22.7816,25.7919,1.000000e-30,
22 Sep 2023 18:54:56.000,30.000,0.0000,30.000,182.2932,14.499712,-152.293,-107.610142,20.000000,96.305952,32000.000,21.2545,24.2648,1.000000e-30,
22 Sep 2023 18:55:56.000,30.000,0.0000,30.000,183.6582,14.499701,-153.658,-108.975157,20.000000,94.940937,32000.000,19.8894,22.8997,1.000000e-30,
22 Sep 2023 18:56:08.434,30.000,0.0000,30.000,183.9213,14.499699,-153.921,-109.238219,20.000000,94.677875,32000.000,19.6264,22.6367,1.000000e-30,
22 Sep 2023 20:26:15.894,30.000,0.0000,30.000,183.8883,14.500200,-153.888,-109.205304,20.000000,94.710790,32000.000,19.6593,22.6696,1.000000e-30,
22 Sep 2023 20:27:15.000,30.000,0.0000,30.000,183.0968,14.500165,-153.097,-108.413743,20.000000,95.502352,32000.000,20.4509,23.4612,1.000000e-30,
22 Sep 2023 20:28:15.000,30.000,0.0000,30.000,182.4198,14.500117,-152.420,-107.736744,20.000000,96.179350,32000.000,21.1279,24.1382,1.000000e-30,
22 Sep 2023 20:29:15.000,30.000,0.0000,30.000,181.9666,14.500059,-151.967,-107.283548,20.000000,96.632546,32000.000,21.5810,24.5913,1.000000e-30,
22 Sep 2023 20:30:15.000,30.000,0.0000,30.000,181.8236,14.499995,-151.824,-107.140550,20.000000,96.775545,32000.000,21.7240,24.7343,1.000000e-30,
22 Sep 2023 20:31:15.000,30.000,0.0000,30.000,182.0221,14.499931,-152.022,-107.339045,20.000000,96.577049,32000.000,21.5255,24.5358,1.000000e-30,
22 Sep 2023 20:32:15.000,30.000,0.0000,30.000,182.5184,14.499874,-152.518,-107.835379,20.000000,96.080715,32000.000,21.0292,24.0395,1.000000e-30,
22 Sep 2023 20:33:15.000,30.000,0.0000,30.000,183.2212,14.499829,-153.221,-108.538131,20.000000,95.377963,32000.000,20.3265,23.3368,1.000000e-30,
22 Sep 2023 20:34:08.329,30.000,0.0000,30.000,183.9421,14.499798,-153.942,-109.259047,20.000000,94.657047,32000.000,19.6055,22.6158,1.000000e-30,
22 Sep 2023 22:07:18.845,30.000,0.0000,30.000,183.9337,14.500167,-153.934,-109.250633,20.000000,94.665462,32000.000,19.6140,22.6243,1.000000e-30,
22 Sep 2023 22:08:18.000,30.000,0.0000,30.000,183.3067,14.500126,-153.307,-108.623613,20.000000,95.292481,32000.000,20.2410,23.2513,1.000000e-30,
22 Sep 2023 22:09:18.000,30.000,0.0000,30.000,182.8374,14.500076,-152.837,-108.154353,20.000000,95.761741,32000.000,20.7102,23.7205,1.000000e-30,
22 Sep 2023 22:10:18.000,30.000,0.0000,30.000,182.6063,14.500019,-152.606,-107.923276,20.000000,95.992818,32000.000,20.9413,23.9516,1.000000e-30,
22 Sep 2023 22:11:18.000,30.000,0.0000,30.000,182.6550,14.499961,-152.655,-107.971911,20.000000,95.944183,32000.000,20.8927,23.9030,1.000000e-30,
22 Sep 2023 22:12:18.000,30.000,0.0000,30.000,182.9742,14.499906,-152.974,-108.291142,20.000000,95.624953,32000.000,20.5735,23.5838,1.000000e-30,
22 Sep 2023 22:13:18.000,30.000,0.0000,30.000,183.5093,14.499859,-153.509,-108.826233,20.000000,95.089861,32000.000,20.0384,23.0487,1.000000e-30,
22 Sep 2023 22:13:59.385,30.000,0.0000,30.000,183.9655,14.499832,-153.966,-109.282489,20.000000,94.633605,32000.000,19.5821,22.5924,1.000000e-30,
22 Sep 2023 23:45:42.799,30.000,0.0000,30.000,183.9539,14.500261,-153.954,-109.270852,20.000000,94.645242,32000.000,19.5937,22.6040,1.000000e-30,
22 Sep 2023 23:46:42.000,30.000,0.0000,30.000,182.8568,14.500240,-152.857,-108.173726,20.000000,95.742368,32000.000,20.6909,23.7012,1.000000e-30,
22 Sep 2023 23:47:42.000,30.000,0.0000,30.000,181.7275,14.500207,-151.727,-107.044432,20.000000,96.871663,32000.000,21.8202,24.8305,1.000000e-30,
22 Sep 2023 23:48:42.000,30.000,0.0000,30.000,180.6796,14.500158,-150.680,-105.996557,20.000000,97.919537,32000.000,22.8680,25.8783,1.000000e-30,
22 Sep 2023 23:49:42.000,30.000,0.0000,30.000,179.8882,14.500089,-149.888,-105.205165,20.000000,98.710929,32000.000,23.6594,26.6697,1.000000e-30,
22 Sep 2023 23:50:42.000,30.000,0.0000,30.000,179.5663,14.500005,-149.566,-104.883240,20.000000,99.032855,32000.000,23.9814,26.9917,1.000000e-30,
22 Sep 2023 23:51:42.000,30.000,0.0000,30.000,179.8267,14.499920,-149.827,-105.143664,20.000000,98.772430,32000.000,23.7209,26.7312,1.000000e-30,
22 Sep 2023 23:52:42.000,30.000,0.0000,30.000,180.5776,14.499849,-150.578,-105.894560,20.000000,98.021534,32000.000,22.9700,25.9803,1.000000e-30,
22 Sep 2023 23:53:42.000,30.000,0.0000,30.000,181.6090,14.499797,-151.609,-106.925947,20.000000,96.990147,32000.000,21.9386,24.9489,1.000000e-30,
22 Sep 2023 23:54:42.000,30.000,0.0000,30.000,182.7377,14.499762,-152.738,-108.054683,20.000000,95.861411,32000.000,20.8099,23.8202,1.000000e-30,
22 Sep 2023 23:55:42.000,30.000,0.0000,30.000,183.8567,14.499740,-153.857,-109.173620,20.000000,94.742474,32000.000,19.6910,22.7013,1.000000e-30,
22 Sep 2023 23:55:48.497,30.000,0.0000,30.000,183.9748,14.499738,-153.975,-109.291756,20.000000,94.624338,32000.000,19.5728,22.5831,1.000000e-30,
23 Sep 2023 01:23:41.920,30.000,0.0000,30.000,183.9667,14.500327,-153.967,-109.283609,20.000000,94.632486,32000.000,19.5810,22.5913,1.000000e-30,
23 Sep 2023 01:24:41.000,30.000,0.0000,30.000,182.5183,14.500326,-152.518,-107.835241,20.000000,96.080853,32000.000,21.0294,24.0397,1.000000e-30,
23 Sep 2023 01:25:41.000,30.000,0.0000,30.000,180.7609,14.500323,-150.761,-106.077897,20.000000,97.838197,32000.000,22.7867,25.7970,1.000000e-30,
23 Sep 2023 01:26:41.000,30.000,0.0000,30.000,178.5987,14.500314,-148.599,-103.915622,20.000000,100.000472,32000.000,24.9490,27.9593,1.000000e-30,
23 Sep 2023 01:27:41.000,30.000,0.0000,30.000,175.8642,14.500292,-145.864,-101.181148,20.000000,102.734946,32000.000,27.6834,30.6937,1.000000e-30,
23 Sep 2023 01:28:41.000,30.000,0.0000,30.000,172.4997,14.500224,-142.500,-97.816649,20.000000,106.099445,32000.000,31.0479,34.0582,1.000000e-30,
23 Sep 2023 01:29:41.000,30.000,0.0000,30.000,170.0424,14.500023,-140.042,-95.359363,20.000000,108.556731,32000.000,33.5052,36.5155,1.000000e-30,
23 Sep 2023 01:30:41.000,30.000,0.0000,30.000,171.9226,14.499798,-141.923,-97.239568,20.000000,106.676526,32000.000,31.6250,34.6353,1.000000e-30,
23 Sep 2023 01:31:41.000,30.000,0.0000,30.000,175.3371,14.499715,-145.337,-100.654011,20.000000,103.262083,32000.000,28.2106,31.2209,1.000000e-30,
23 Sep 2023 01:32:41.000,30.000,0.0000,30.000,178.1850,14.499688,-148.185,-103.501976,20.000000,100.414119,32000.000,25.3626,28.3729,1.000000e-30,
23 Sep 2023 01:33:41.000,30.000,0.0000,30.000,180.4314,14.499678,-150.431,-105.748344,20.000000,98.167750,32000.000,23.1163,26.1266,1.000000e-30,
23 Sep 2023 01:34:41.000,30.000,0.0000,30.000,182.2479,14.499674,-152.248,-107.564842,20.000000,96.351253,32000.000,21.2998,24.3101,1.000000e-30,
23 Sep 2023 01:35:41.000,30.000,0.0000,30.000,183.7599,14.499673,-153.760,-109.076811,20.000000,94.839283,32000.000,19.7878,22.7981,1.000000e-30,
23 Sep 2023 01:35:49.757,30.000,0.0000,30.000,183.9603,14.499673,-153.960,-109.277299,20.000000,94.638796,32000.000,19.5873,22.5976,1.000000e-30,
23 Sep 2023 03:03:06.993,30.000,0.0000,30.000,183.9747,14.500247,-153.975,-109.291659,20.000000,94.624435,32000.000,19.5729,22.5832,1.000000e-30,
23 Sep 2023 03:04:06.000,30.000,0.0000,30.000,182.9661,14.500219,-152.966,-108.283068,20.000000,95.633026,32000.000,20.5815,23.5918,1.000000e-30,
23 Sep 2023 03:05:06.000,30.000,0.0000,30.000,181.9843,14.500178,-151.984,-107.301282,20.000000,96.614813,32000.000,21.5633,24.5736,1.000000e-30,
23 Sep 2023 03:06:06.000,30.000,0.0000,30.000,181.1621,14.500121,-151.162,-106.479061,20.000000,97.437033,32000.000,22.3855,25.3958,1.000000e-30,
23 Sep 2023 03:07:06.000,30.000,0.0000,30.000,180.6579,14.500048,-150.658,-105.974827,20.000000,97.941267,32000.000,22.8898,25.9001,1.000000e-30,
23 Sep 2023 03:08:06.000,30.000,0.0000,30.000,180.6064,14.499968,-150.606,-105.923319,20.000000,97.992776,32000.000,22.9413,25.9516,1.000000e-30,
23 Sep 2023 03:09:06.000,30.000,0.0000,30.000,181.0226,14.499894,-151.023,-106.339602,20.000000,97.576493,32000.000,22.5250,25.5353,1.000000e-30,
23 Sep 2023 03:10:06.000,30.000,0.0000,30.000,181.7894,14.499834,-151.789,-107.106393,20.000000,96.809702,32000.000,21.7582,24.7685,1.000000e-30,
23 Sep 2023 03:11:06.000,30.000,0.0000,30.000,182.7456,14.499790,-152.746,-108.062575,20.000000,95.853520,32000.000,20.8020,23.8123,1.000000e-30,
23 Sep 2023 03:12:06.000,30.000,0.0000,30.000,183.7646,14.499759,-153.765,-109.081545,20.000000,94.834549,32000.000,19.7830,22.7933,1.000000e-30,
23 Sep 2023 03:12:16.960,30.000,0.0000,30.000,183.9509,14.499755,-153.951,-109.267869,20.000000,94.648225,32000.000,19.5967,22.6070,1.000000e-30,
23 Sep 2023 16:44:48.148,30.000,0.0000,30.000,183.7930,14.500320,-153.793,-109.109962,20.000000,94.806132,32000.000,19.7546,22.7649,1.000000e-30,
23 Sep 2023 16:45:48.000,30.000,0.0000,30.000,182.3373,14.500315,-152.337,-107.654220,20.000000,96.261875,32000.000,21.2104,24.2207,1.000000e-30,
23 Sep 2023 16:46:48.000,30.000,0.0000,30.000,180.6281,14.500304,-150.628,-105.945083,20.000000,97.971011,32000.000,22.9195,25.9298,1.000000e-30,
23 Sep 2023 16:47:48.000,30.000,0.0000,30.000,178.6176,14.500282,-148.618,-103.934515,20.000000,99.981579,32000.000,24.9301,27.9404,1.000000e-30,
23 Sep 2023 16:48:48.000,30.000,0.0000,30.000,176.3342,14.500234,-146.334,-101.651200,20.000000,102.264894,32000.000,27.2134,30.2237,1.000000e-30,
23 Sep 2023 16:49:48.000,30.000,0.0000,30.000,174.2264,14.500128,-144.226,-99.543318,20.000000,104.372776,32000.000,29.3213,32.3316,1.000000e-30,
23 Sep 2023 16:50:48.000,30.000,0.0000,30.000,173.6566,14.499953,-143.657,-98.973560,20.000000,104.942534,32000.000,29.8910,32.9013,1.000000e-30,
23 Sep 2023 16:51:48.000,30.000,0.0000,30.000,175.2179,14.499808,-145.218,-100.534864,20.000000,103.381230,32000.000,28.3297,31.3400,1.000000e-30,
23 Sep 2023 16:52:48.000,30.000,0.0000,30.000,177.5239,14.499736,-147.524,-102.840854,20.000000,101.075240,32000.000,26.0237,29.0340,1.000000e-30,
23 Sep 2023 16:53:48.000,30.000,0.0000,30.000,179.6847,14.499704,-149.685,-105.001626,20.000000,98.914468,32000.000,23.8630,26.8733,1.000000e-30,
23 Sep 2023 16:54:48.000,30.000,0.0000,30.000,181.5368,14.499689,-151.537,-106.853743,20.000000,97.062351,32000.000,22.0109,25.0212,1.000000e-30,
23 Sep 2023 16:55:48.000,30.000,0.0000,30.000,183.1115,14.499682,-153.112,-108.428468,20.000000,95.487627,32000.000,20.4361,23.4464,1.000000e-30,
23 Sep 2023 16:56:21.463,30.000,0.0000,30.000,183.8900,14.499680,-153.890,-109.206965,20.000000,94.709129,32000.000,19.6576,22.6679,1.000000e-30,
23 Sep 2023 18:23:29.841,30.000,0.0000,30.000,183.8287,14.500301,-153.829,-109.145692,20.000000,94.770402,32000.000,19.7189,22.7292,1.000000e-30,
23 Sep 2023 18:24:29.000,30.000,0.0000,30.000,182.5016,14.500290,-152.502,-107.818519,20.000000,96.097575,32000.000,21.0461,24.0564,1.000000e-30,
23 Sep 2023 18:25:29.000,30.000,0.0000,30.000,180.9957,14.500271,-150.996,-106.312608,20.000000,97.603486,32000.000,22.5520,25.5623,1.000000e-30,
23 Sep 2023 18:26:29.000,30.000,0.0000,30.000,179.3595,14.500236,-149.359,-104.676444,20.000000,99.239650,32000.000,24.1882,27.1985,1.000000e-30,
23 Sep 2023 18:27:29.000,30.000,0.0000,30.000,177.7525,14.500174,-147.753,-103.069502,20.000000,100.846592,32000.000,25.7951,28.8054,1.000000e-30,
23 Sep 2023 18:28:29.000,30.000,0.0000,30.000,176.6087,14.500072,-146.609,-101.925661,20.000000,101.990433,32000.000,26.9389,29.9492,1.000000e-30,
23 Sep 2023 18:29:29.000,30.000,0.0000,30.000,176.5251,14.499945,-146.525,-101.842023,20.000000,102.074071,32000.000,27.0226,30.0329,1.000000e-30,
23 Sep 2023 18:30:29.000,30.000,0.0000,30.000,177.5564,14.499838,-147.556,-102.873340,20.000000,101.042754,32000.000,25.9913,29.0016,1.000000e-30,
23 Sep 2023 18:31:29.000,30.000,0.0000,30.000,179.1309,14.499771,-149.131,-104.447826,20.000000,99.468268,32000.000,24.4168,27.4271,1.000000e-30,
23 Sep 2023 18:32:29.000,30.000,0.0000,30.000,180.7734,14.499733,-150.773,-106.090373,20.000000,97.825722,32000.000,22.7742,25.7845,1.000000e-30,
23 Sep 2023 18:33:29.000,30.000,0.0000,30.000,182.2966,14.499713,-152.297,-107.613555,20.000000,96.302539,32000.000,21.2510,24.2613,1.000000e-30,
23 Sep 2023 18:34:29.000,30.000,0.0000,30.000,183.6594,14.499701,-153.659,-108.976351,20.000000,94.939743,32000.000,19.8882,22.8985,1.000000e-30,
23 Sep 2023 18:34:41.171,30.000,0.0000,30.000,183.9166,14.499700,-153.917,-109.233592,20.000000,94.682502,32000.000,19.6310,22.6413,1.000000e-30,
23 Sep 2023 20:04:50.243,30.000,0.0000,30.000,183.8844,14.500200,-153.884,-109.201363,20.000000,94.714731,32000.000,19.6632,22.6735,1.000000e-30,
23 Sep 2023 20:05:50.000,30.000,0.0000,30.000,183.0873,14.500164,-153.087,-108.404244,20.000000,95.511850,32000.000,20.4604,23.4706,1.000000e-30,
23 Sep 2023 20:06:50.000,30.000,0.0000,30.000,182.4160,14.500116,-152.416,-107.732989,20.000000,96.183105,32000.000,21.1316,24.1419,1.000000e-30,
23 Sep 2023 20:07:50.000,30.000,0.0000,30.000,181.9706,14.500058,-151.971,-107.287574,20.000000,96.628520,32000.000,21.5770,24.5873,1.000000e-30,
23 Sep 2023 20:08:50.000,30.000,0.0000,30.000,181.8362,14.499993,-151.836,-107.153185,20.000000,96.762909,32000.000,21.7114,24.7217,1.000000e-30,
23 Sep 2023 20:09:50.000,30.000,0.0000,30.000,182.0422,14.499929,-152.042,-107.359192,20.000000,96.556902,32000.000,21.5054,24.5157,1.000000e-30,
23 Sep 2023 20:10:50.000,30.000,0.0000,30.000,182.5436,14.499873,-152.544,-107.860518,20.000000,96.055576,32000.000,21.0041,24.0144,1.000000e-30,
23 Sep 2023 20:11:50.000,30.000,0.0000,30.000,183.2486,14.499828,-153.249,-108.565562,20.000000,95.350532,32000.000,20.2990,23.3093,1.000000e-30,
23 Sep 2023 20:12:41.004,30.000,0.0000,30.000,183.9373,14.499799,-153.937,-109.254298,20.000000,94.661797,32000.000,19.6103,22.6206,1.000000e-30,
23 Sep 2023 21:45:52.409,30.000,0.0000,30.000,183.9291,14.500167,-153.929,-109.246011,20.000000,94.670083,32000.000,19.6186,22.6289,1.000000e-30,
23 Sep 2023 21:46:52.000,30.000,0.0000,30.000,183.2973,14.500126,-153.297,-108.614258,20.000000,95.301836,32000.000,20.2503,23.2606,1.000000e-30,
23 Sep 2023 21:47:52.000,30.000,0.0000,30.000,182.8291,14.500076,-152.829,-108.146082,20.000000,95.770013,32000.000,20.7185,23.7288,1.000000e-30,
23 Sep 2023 21:48:52.000,30.000,0.0000,30.000,182.6000,14.500019,-152.600,-107.916932,20.000000,95.999163,32000.000,20.9477,23.9580,1.000000e-30,
