"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
19 Sep 2023 05:07:23.816,55.484,0.000,2713.213059
19 Sep 2023 06:38:13.179,325.816,0.000,2715.099422
19 Sep 2023 06:39:13.000,330.518,3.400,2362.513814
19 Sep 2023 06:40:13.000,336.817,7.233,2027.180474
19 Sep 2023 06:41:13.000,345.554,11.535,1722.689996
19 Sep 2023 06:42:13.000,357.960,16.091,1469.992395
19 Sep 2023 06:43:13.000,15.133,19.947,1301.003540
19 Sep 2023 06:44:13.000,36.049,21.255,1251.013536
19 Sep 2023 06:45:13.000,56.324,19.098,1333.789085
19 Sep 2023 06:46:13.000,72.243,14.889,1527.737997
19 Sep 2023 06:47:13.000,83.568,10.327,1796.706848
19 Sep 2023 06:48:13.000,91.552,6.124,2111.472726
19 Sep 2023 06:49:13.000,97.339,2.393,2453.557004
19 Sep 2023 06:49:55.478,100.536,0.000,2706.066419
19 Sep 2023 08:17:32.997,309.703,0.000,2713.784753
19 Sep 2023 08:18:32.000,308.159,3.797,2323.062732
19 Sep 2023 08:19:32.000,305.848,8.471,1930.345734
19 Sep 2023 08:20:32.000,302.174,14.522,1547.959460
19 Sep 2023 08:21:32.000,295.623,23.031,1188.188960
19 Sep 2023 08:22:32.000,281.632,35.679,881.491828
19 Sep 2023 08:23:32.000,245.866,49.638,703.149831
19 Sep 2023 08:24:32.000,194.075,44.803,751.723097
19 Sep 2023 08:25:32.000,169.624,29.920,994.345622
19 Sep 2023 08:26:32.000,159.560,19.106,1327.998511
19 Sep 2023 08:27:32.000,154.417,11.754,1698.964405
19 Sep 2023 08:28:32.000,151.345,6.345,2086.344591
19 Sep 2023 08:29:32.000,149.311,2.046,2481.259514
19 Sep 2023 08:30:04.783,148.467,0.000,2698.556604
19 Sep 2023 09:59:27.020,271.347,0.000,2708.169427
19 Sep 2023 10:00:27.000,262.653,1.546,2540.056046
19 Sep 2023 10:01:27.000,252.925,2.612,2430.087777
19 Sep 2023 10:02:27.000,242.547,3.038,2386.712471
19 Sep 2023 10:03:27.000,232.096,2.748,2413.550681
19 Sep 2023 10:04:27.000,222.170,1.795,2508.097533
19 Sep 2023 10:05:27.000,213.199,0.328,2662.652775
19 Sep 2023 10:05:38.590,211.595,0.000,2698.565046
19 Sep 2023 22:10:55.106,171.642,0.000,2692.906185
19 Sep 2023 22:11:55.000,164.687,2.725,2408.351632
19 Sep 2023 22:12:55.000,155.945,5.385,2163.285542
19 Sep 2023 22:13:55.000,145.158,7.712,1974.503928
19 Sep 2023 22:14:55.000,132.457,9.281,1860.233143
19 Sep 2023 22:15:55.000,118.691,9.661,1835.081499
19 Sep 2023 22:16:55.000,105.262,8.730,1902.821442
19 Sep 2023 22:17:55.000,93.391,6.780,2054.154230
19 Sep 2023 22:18:55.000,83.583,4.273,2272.008907
19 Sep 2023 22:19:55.000,75.744,1.566,2538.656217
19 Sep 2023 22:20:29.491,71.996,0.000,2708.205499
19 Sep 2023 23:48:20.800,225.671,0.000,2696.478760
19 Sep 2023 23:49:20.000,226.081,3.892,2299.448351
19 Sep 2023 23:50:20.000,226.639,8.732,1899.385249
19 Sep 2023 23:51:20.000,227.462,15.170,1505.743649
19 Sep 2023 23:52:20.000,228.880,24.781,1127.628231
19 Sep 2023 23:53:20.000,232.188,41.534,790.189862
19 Sep 2023 23:54:20.000,252.024,72.918,572.983944
19 Sep 2023 23:55:20.000,30.106,61.312,619.960883
19 Sep 2023 23:56:20.000,39.169,35.151,890.047336
19 Sep 2023 23:57:20.000,41.605,21.364,1245.009013
19 Sep 2023 23:58:20.000,42.813,13.033,1629.346202
19 Sep 2023 23:59:20.000,43.586,7.219,2025.287260
20 Sep 2023 00:00:20.000,44.157,2.722,2425.938468
20 Sep 2023 00:01:02.801,44.495,0.000,2712.737976
20 Sep 2023 01:29:21.107,273.063,0.000,2705.300389
20 Sep 2023 01:30:21.000,279.052,3.071,2386.118568
20 Sep 2023 01:31:21.000,286.809,6.314,2095.256192
20 Sep 2023 01:32:21.000,296.921,9.566,1848.292918
20 Sep 2023 01:33:21.000,309.858,12.402,1665.915386
20 Sep 2023 01:34:21.000,325.348,14.073,1571.465746
20 Sep 2023 01:35:21.000,341.783,13.911,1581.048033
20 Sep 2023 01:36:21.000,356.896,11.995,1692.756111
20 Sep 2023 01:37:21.000,9.323,9.060,1888.081857
20 Sep 2023 01:38:21.000,18.988,5.807,2143.576961
20 Sep 2023 01:39:21.000,26.417,2.605,2439.522050
20 Sep 2023 01:40:12.404,31.450,0.000,2714.513284
20 Sep 2023 03:12:05.136,315.064,0.000,2712.677207
20 Sep 2023 03:13:05.000,323.279,1.947,2505.047567
20 Sep 2023 03:14:05.000,332.794,3.558,2346.308133
20 Sep 2023 03:15:05.000,343.412,4.622,2248.096286
20 Sep 2023 03:16:05.000,354.654,4.952,2218.824967
20 Sep 2023 03:17:05.000,5.830,4.483,2261.256363
20 Sep 2023 03:18:05.000,16.271,3.309,2371.367042
20 Sep 2023 03:19:05.000,25.556,1.625,2539.966145
20 Sep 2023 03:19:54.473,32.243,0.000,2714.971296
20 Sep 2023 04:53:03.804,330.707,0.000,2714.898992
20 Sep 2023 04:54:03.000,338.209,2.317,2469.105676
20 Sep 2023 04:55:03.000,347.327,4.468,2262.749482
20 Sep 2023 04:56:03.000,358.015,6.182,2112.992488
20 Sep 2023 04:57:03.000,9.959,7.160,2033.067651
20 Sep 2023 04:58:03.000,22.407,7.175,2031.613479
20 Sep 2023 04:59:03.000,34.385,6.221,2108.861499
20 Sep 2023 05:00:03.000,45.125,4.520,2256.531933
20 Sep 2023 05:01:03.000,54.294,2.371,2461.537031
20 Sep 2023 05:02:03.000,61.928,0.017,2710.263922
20 Sep 2023 05:02:03.427,61.977,0.000,2712.158982
20 Sep 2023 06:32:16.311,323.968,0.000,2714.757213
20 Sep 2023 06:33:16.000,327.856,3.559,2346.901496
20 Sep 2023 06:34:16.000,333.161,7.700,1990.256281
20 Sep 2023 06:35:16.000,340.767,12.603,1657.210139
20 Sep 2023 06:36:16.000,352.272,18.337,1367.009179
20 Sep 2023 06:37:16.000,10.000,24.130,1154.119423
20 Sep 2023 06:38:16.000,34.515,27.132,1067.054910
20 Sep 2023 06:39:16.000,59.572,24.693,1135.621170
20 Sep 2023 06:40:16.000,78.184,19.012,1335.962607
20 Sep 2023 06:41:16.000,90.295,13.177,1619.394332
20 Sep 2023 06:42:16.000,98.238,8.154,1949.242969
20 Sep 2023 06:43:16.000,103.719,3.918,2304.725610
20 Sep 2023 06:44:16.000,107.704,0.271,2674.579339
20 Sep 2023 06:44:20.790,107.976,0.000,2704.516418
20 Sep 2023 08:11:45.293,306.005,0.000,2713.129659
20 Sep 2023 08:12:45.000,303.272,3.736,2328.156101
20 Sep 2023 08:13:45.000,299.336,8.192,1950.436002
20 Sep 2023 08:14:45.000,293.325,13.725,1590.435422
20 Sep 2023 08:15:45.000,283.379,20.813,1265.390583
20 Sep 2023 08:16:45.000,265.652,29.264,1011.449053
20 Sep 2023 08:17:45.000,236.060,34.960,892.836843
20 Sep 2023 08:18:45.000,203.972,31.410,961.455673
20 Sep 2023 08:19:45.000,183.141,22.995,1184.951644
20 Sep 2023 08:20:45.000,171.507,15.413,1494.731113
20 Sep 2023 08:21:45.000,164.611,9.487,1846.949175
20 Sep 2023 08:22:45.000,160.157,4.773,2220.402460
20 Sep 2023 08:23:45.000,157.066,0.852,2604.765280
20 Sep 2023 08:23:59.346,156.462,0.000,2697.618140
20 Sep 2023 09:56:02.447,247.187,0.000,2703.653329
20 Sep 2023 09:56:53.975,239.213,0.000,2702.287995
20 Sep 2023 22:04:20.677,181.638,0.000,2692.673556
20 Sep 2023 22:05:20.000,175.868,3.111,2370.253688
20 Sep 2023 22:06:20.000,168.211,6.443,2073.509778
20 Sep 2023 22:07:20.000,158.071,9.797,1822.312052
20 Sep 2023 22:08:20.000,144.931,12.705,1639.099709
20 Sep 2023 22:09:20.000,129.127,14.337,1549.167822
20 Sep 2023 22:10:20.000,112.501,13.992,1569.144089
20 Sep 2023 22:11:20.000,97.513,11.839,1695.188385
20 Sep 2023 22:12:20.000,85.476,8.718,1906.036591
20 Sep 2023 22:13:20.000,76.325,5.351,2176.561651
20 Sep 2023 22:14:20.000,69.438,2.081,2486.534126
20 Sep 2023 22:15:00.207,65.774,0.000,2709.165272
20 Sep 2023 23:42:29.929,233.233,0.000,2697.552323
20 Sep 2023 23:43:29.000,234.700,3.839,2305.433896
20 Sep 2023 23:44:29.000,236.784,8.586,1910.959289
20 Sep 2023 23:45:29.000,239.976,14.802,1525.418491
20 Sep 2023 23:46:29.000,245.570,23.751,1159.984731
20 Sep 2023 23:47:29.000,257.873,37.838,843.506440
20 Sep 2023 23:48:29.000,295.492,55.763,653.504524
20 Sep 2023 23:49:29.000,358.783,49.697,702.291663
20 Sep 2023 23:50:29.000,22.827,31.865,953.672786
20 Sep 2023 23:51:29.000,31.695,20.071,1293.849707
20 Sep 2023 23:52:29.000,36.177,12.374,1668.420616
20 Sep 2023 23:53:29.000,38.915,6.820,2057.573385
20 Sep 2023 23:54:29.000,40.801,2.451,2453.162428
20 Sep 2023 23:55:08.172,41.760,0.000,2712.931693
21 Sep 2023 01:23:55.327,280.384,0.000,2706.581180
21 Sep 2023 01:24:55.000,286.918,2.849,2408.907437
21 Sep 2023 01:25:55.000,295.223,5.754,2143.365795
21 Sep 2023 01:26:55.000,305.683,8.486,1926.840548
21 Sep 2023 01:27:55.000,318.440,10.624,1778.202359
21 Sep 2023 01:28:55.000,332.915,11.610,1715.713723
21 Sep 2023 01:29:55.000,347.658,11.098,1748.777307
21 Sep 2023 01:30:55.000,1.061,9.281,1872.125929
21 Sep 2023 01:31:55.000,12.255,6.698,2069.177083
21 Sep 2023 01:32:55.000,21.210,3.833,2320.513076
21 Sep 2023 01:33:55.000,28.298,0.959,2609.616976
21 Sep 2023 01:34:15.442,30.365,0.000,2714.452712
21 Sep 2023 03:06:37.423,319.781,0.000,2713.117562
21 Sep 2023 03:07:37.000,328.033,1.874,2512.867554
21 Sep 2023 03:08:37.000,337.578,3.406,2361.131902
21 Sep 2023 03:09:37.000,348.155,4.380,2270.156047
21 Sep 2023 03:10:37.000,359.278,4.630,2247.674920
21 Sep 2023 03:11:37.000,10.274,4.106,2295.773676
21 Sep 2023 03:12:37.000,20.516,2.909,2410.046894
21 Sep 2023 03:13:37.000,29.619,1.228,2581.316046
21 Sep 2023 03:14:15.098,34.747,0.000,2714.617314
21 Sep 2023 04:47:10.540,330.606,0.000,2714.716901
21 Sep 2023 04:48:10.000,337.788,2.516,2448.893224
21 Sep 2023 04:49:10.000,346.645,4.939,2220.092206
21 Sep 2023 04:50:10.000,357.294,7.005,2045.278266
21 Sep 2023 04:51:10.000,9.558,8.365,1939.924992
21 Sep 2023 04:52:10.000,22.702,8.684,1916.029184
21 Sep 2023 04:53:10.000,35.586,7.868,1976.715003
21 Sep 2023 04:54:10.000,47.195,6.140,2114.570858
21 Sep 2023 04:55:10.000,57.046,3.868,2315.453099
21 Sep 2023 04:56:10.000,65.146,1.361,2563.983648
21 Sep 2023 04:56:41.924,68.826,0.000,2710.966855
21 Sep 2023 06:26:18.873,321.878,0.000,2714.368158
21 Sep 2023 06:27:18.000,324.854,3.663,2336.664836
21 Sep 2023 06:28:18.000,328.994,8.065,1961.854481
21 Sep 2023 06:29:18.000,335.096,13.525,1603.607608
21 Sep 2023 06:30:18.000,344.911,20.532,1278.036905
21 Sep 2023 06:31:18.000,2.126,29.033,1018.979432
21 Sep 2023 06:32:18.000,31.254,35.331,888.261959
21 Sep 2023 06:33:18.000,64.316,32.477,941.654655
21 Sep 2023 06:34:18.000,86.412,24.058,1153.828166
21 Sep 2023 06:35:18.000,98.820,16.268,1456.478518
21 Sep 2023 06:36:18.000,106.202,10.179,1803.847327
21 Sep 2023 06:37:18.000,111.008,5.360,2173.631891
21 Sep 2023 06:38:18.000,114.382,1.372,2555.025874
21 Sep 2023 06:38:41.000,115.426,0.000,2703.011311
21 Sep 2023 08:06:00.114,301.829,0.000,2712.359194
21 Sep 2023 08:07:00.000,297.903,3.567,2343.359294
21 Sep 2023 08:08:00.000,292.422,7.669,1989.463834
21 Sep 2023 08:09:00.000,284.441,12.442,1663.336287
21 Sep 2023 08:10:00.000,272.392,17.809,1386.408487
21 Sep 2023 08:11:00.000,254.394,22.762,1194.782437
21 Sep 2023 08:12:00.000,231.023,24.661,1133.406423
21 Sep 2023 08:13:00.000,208.359,21.903,1222.212756
21 Sep 2023 08:14:00.000,191.586,16.683,1433.181398
21 Sep 2023 08:15:00.000,180.437,11.379,1721.252332
21 Sep 2023 08:16:00.000,172.987,6.733,2053.281286
21 Sep 2023 08:17:00.000,167.796,2.742,2410.066411
21 Sep 2023 08:17:46.539,164.765,0.000,2696.842577
21 Sep 2023 21:57:55.582,190.736,0.000,2692.774218
21 Sep 2023 21:58:55.000,186.112,3.426,2339.967132
21 Sep 2023 21:59:55.000,179.755,7.311,2003.789945
21 Sep 2023 22:00:55.000,170.795,11.643,1701.610164
21 Sep 2023 22:01:55.000,157.974,16.136,1456.441023
21 Sep 2023 22:02:55.000,140.378,19.690,1302.250543
21 Sep 2023 22:03:55.000,119.592,20.466,1273.346344
21 Sep 2023 22:04:55.000,100.216,17.929,1377.851198
21 Sep 2023 22:05:55.000,85.399,13.668,1589.400861
21 Sep 2023 22:06:55.000,74.988,9.214,1871.439497
21 Sep 2023 22:07:55.000,67.705,5.139,2196.139815
21 Sep 2023 22:08:55.000,62.472,1.511,2546.232703
21 Sep 2023 22:09:22.118,60.581,0.000,2709.872017
21 Sep 2023 23:36:42.776,240.729,0.000,2698.726122
21 Sep 2023 23:37:42.000,243.198,3.762,2313.753653
21 Sep 2023 23:38:42.000,246.688,8.334,1930.624206
21 Sep 2023 23:39:42.000,251.952,14.137,1561.517563
21 Sep 2023 23:40:42.000,260.763,21.932,1221.246617
21 Sep 2023 23:41:42.000,277.534,32.274,943.485707
21 Sep 2023 23:42:42.000,310.282,41.065,797.906197
21 Sep 2023 23:43:42.000,349.538,37.203,855.381692
21 Sep 2023 23:44:42.000,12.716,26.462,1083.796577
21 Sep 2023 23:45:42.000,24.381,17.509,1401.233261
21 Sep 2023 23:46:42.000,30.982,10.922,1759.206511
21 Sep 2023 23:47:42.000,35.197,5.873,2136.334521
21 Sep 2023 23:48:42.000,38.146,1.769,2522.840579
21 Sep 2023 23:49:11.249,39.294,0.000,2713.054199
22 Sep 2023 01:18:30.919,287.575,0.000,2707.758358
22 Sep 2023 01:19:30.000,294.516,2.614,2433.197759
22 Sep 2023 01:20:30.000,303.227,5.200,2192.270719
22 Sep 2023 01:21:30.000,313.861,7.478,2004.280183
22 Sep 2023 01:22:30.000,326.321,9.069,1885.851960
22 Sep 2023 01:23:30.000,339.890,9.574,1850.783157
22 Sep 2023 01:24:30.000,353.323,8.839,1903.732789
22 Sep 2023 01:25:30.000,5.446,7.088,2037.582584
22 Sep 2023 01:26:30.000,15.684,4.736,2237.335156
22 Sep 2023 01:27:30.000,24.041,2.138,2486.434790
22 Sep 2023 01:28:18.561,29.620,0.000,2714.360068
22 Sep 2023 03:01:04.377,323.639,0.000,2713.392775
22 Sep 2023 03:02:04.000,331.913,1.861,2514.364237
22 Sep 2023 03:03:04.000,341.464,3.375,2364.147265
22 Sep 2023 03:04:04.000,352.033,4.331,2274.720733
22 Sep 2023 03:05:04.000,3.132,4.563,2253.686145
22 Sep 2023 03:06:04.000,14.091,4.026,2302.999553
22 Sep 2023 03:07:04.000,24.292,2.823,2418.187452
22 Sep 2023 03:08:04.000,33.356,1.142,2590.080779
22 Sep 2023 03:08:39.545,38.137,0.000,2714.183372
22 Sep 2023 04:41:14.341,330.065,0.000,2714.522431
22 Sep 2023 04:42:14.000,336.835,2.726,2427.763060
22 Sep 2023 04:43:14.000,345.329,5.451,2174.748527
22 Sep 2023 04:44:14.000,355.844,7.936,1972.125755
22 Sep 2023 04:45:14.000,8.405,9.784,1837.621389
22 Sep 2023 04:46:14.000,22.370,10.522,1787.333456
22 Sep 2023 04:47:14.000,36.411,9.904,1828.509109
22 Sep 2023 04:48:14.000,49.154,8.134,1955.317398
22 Sep 2023 04:49:14.000,59.876,5.679,2152.324065
22 Sep 2023 04:50:14.000,68.546,2.952,2401.736719
22 Sep 2023 04:51:14.000,75.479,0.193,2688.254058
22 Sep 2023 04:51:18.252,75.915,0.000,2709.644541
22 Sep 2023 06:20:21.194,319.545,0.000,2713.960369
22 Sep 2023 06:21:21.000,321.606,3.816,2321.700087
22 Sep 2023 06:22:21.000,324.457,8.442,1933.113567
22 Sep 2023 06:23:21.000,328.740,14.397,1555.375960
22 Sep 2023 06:24:21.000,336.010,22.669,1201.060045
22 Sep 2023 06:25:21.000,350.732,34.647,900.603305
22 Sep 2023 06:26:21.000,25.344,47.305,726.327114
22 Sep 2023 06:27:21.000,73.901,43.300,770.255971
22 Sep 2023 06:28:21.000,98.992,29.554,1004.131466
22 Sep 2023 06:29:21.000,109.968,19.080,1330.815447
22 Sep 2023 06:30:21.000,115.777,11.826,1696.710284
22 Sep 2023 06:31:21.000,119.355,6.450,2080.223227
22 Sep 2023 06:32:21.000,121.794,2.165,2472.040014
22 Sep 2023 06:32:55.849,122.892,0.000,2701.506529
22 Sep 2023 08:00:18.576,297.041,0.000,2711.521479
22 Sep 2023 08:01:18.000,291.983,3.279,2369.979365
22 Sep 2023 08:02:18.000,285.112,6.898,2049.313309
22 Sep 2023 08:03:18.000,275.673,10.753,1767.736946
22 Sep 2023 08:04:18.000,262.756,14.453,1548.060822
22 Sep 2023 08:05:18.000,246.106,17.013,1420.256286
22 Sep 2023 08:06:18.000,227.492,17.213,1409.971997
22 Sep 2023 08:07:18.000,210.329,14.930,1519.525690
22 Sep 2023 08:08:18.000,196.769,11.308,1725.772568
22 Sep 2023 08:09:18.000,186.788,7.425,1998.234250
22 Sep 2023 08:10:18.000,179.508,3.753,2312.663063
22 Sep 2023 08:11:18.000,174.094,0.393,2653.075380
22 Sep 2023 08:11:25.391,173.525,0.000,2696.269570
22 Sep 2023 21:51:37.616,199.252,0.000,2693.113485
22 Sep 2023 21:52:37.000,195.806,3.649,2319.115532
22 Sep 2023 21:53:37.000,190.930,7.963,1953.670307
22 Sep 2023 21:54:37.000,183.687,13.165,1611.258056
22 Sep 2023 21:55:37.000,172.263,19.417,1312.033962
22 Sep 2023 21:56:37.000,153.784,25.911,1093.807760
22 Sep 2023 21:57:37.000,127.386,29.110,1011.642500
22 Sep 2023 21:58:37.000,101.080,25.871,1096.966692
22 Sep 2023 21:59:37.000,82.751,19.397,1317.424925
22 Sep 2023 22:00:37.000,71.447,13.180,1618.098857
22 Sep 2023 22:01:37.000,64.301,8.004,1961.585510
22 Sep 2023 22:02:37.000,59.517,3.706,2327.979998
22 Sep 2023 22:03:37.000,56.136,0.032,2706.849658
22 Sep 2023 22:03:37.555,56.110,0.000,2710.394402
22 Sep 2023 23:30:59.078,248.185,0.000,2699.995613
22 Sep 2023 23:31:59.000,251.627,3.683,2322.364289
22 Sep 2023 23:32:59.000,256.388,8.017,1955.477221
22 Sep 2023 23:33:59.000,263.381,13.289,1609.402281
22 Sep 2023 23:34:59.000,274.387,19.763,1302.631351
22 Sep 2023 23:35:59.000,292.525,26.866,1071.058429
22 Sep 2023 23:36:59.000,319.731,31.023,971.091791
22 Sep 2023 23:37:59.000,348.095,28.051,1041.598726
22 Sep 2023 23:38:59.000,7.910,21.135,1253.810001
22 Sep 2023 23:39:59.000,19.966,14.476,1549.880902
22 Sep 2023 23:40:59.000,27.557,9.016,1889.873147
22 Sep 2023 23:41:59.000,32.686,4.549,2252.906495
22 Sep 2023 23:42:59.000,36.386,0.773,2628.268959
22 Sep 2023 23:43:12.399,37.077,0.000,2713.129450
23 Sep 2023 01:13:07.097,294.561,0.000,2708.830083
23 Sep 2023 01:14:07.000,302.010,2.449,2450.651689
23 Sep 2023 01:15:07.000,311.058,4.738,2234.107711
23 Sep 2023 01:16:07.000,321.795,6.617,2073.744760
23 Sep 2023 01:17:07.000,333.949,7.759,1983.833952
23 Sep 2023 01:18:07.000,346.750,7.891,1974.305919
23 Sep 2023 01:19:07.000,359.139,6.978,2046.246920
23 Sep 2023 01:20:07.000,10.246,5.253,2191.327916
23 Sep 2023 01:21:07.000,19.693,3.047,2395.746838
23 Sep 2023 01:22:07.000,27.513,0.629,2645.049857
23 Sep 2023 01:22:22.295,29.273,0.000,2714.235733
23 Sep 2023 02:55:25.526,326.600,0.000,2713.573657
23 Sep 2023 02:56:25.000,334.803,1.894,2511.098958
23 Sep 2023 02:57:25.000,344.329,3.457,2356.323150
23 Sep 2023 02:58:25.000,354.916,4.468,2262.094217
23 Sep 2023 02:59:25.000,6.083,4.751,2236.466987
23 Sep 2023 03:00:25.000,17.152,4.251,2281.867490
23 Sep 2023 03:01:25.000,27.477,3.065,2394.112326
23 Sep 2023 03:02:25.000,36.658,1.383,2564.065432
23 Sep 2023 03:03:07.587,42.404,0.000,2713.613736
23 Sep 2023 04:35:15.808,329.156,0.000,2714.275963
23 Sep 2023 04:36:15.000,335.352,2.908,2409.518587
23 Sep 2023 04:37:15.000,343.344,5.957,2131.083151
23 Sep 2023 04:38:15.000,353.561,8.926,1898.208320
23 Sep 2023 04:39:15.000,6.314,11.398,1730.549086
23 Sep 2023 04:40:15.000,21.195,12.731,1648.951276
23 Sep 2023 04:41:15.000,36.713,12.425,1666.534479
23 Sep 2023 04:42:15.000,50.964,10.601,1780.397684
23 Sep 2023 04:43:15.000,62.821,7.875,1973.651459
23 Sep 2023 04:44:15.000,72.192,4.829,2225.154442
23 Sep 2023 04:45:15.000,79.499,1.790,2516.760014
23 Sep 2023 04:45:51.548,83.155,0.000,2708.210734
23 Sep 2023 06:14:23.622,316.960,0.000,2713.501950
23 Sep 2023 06:15:23.000,317.992,3.855,2317.571022
23 Sep 2023 06:16:23.000,319.399,8.610,1920.152134
23 Sep 2023 06:17:23.000,321.493,14.873,1529.725503
23 Sep 2023 06:18:23.000,325.119,24.046,1155.810995
23 Sep 2023 06:19:23.000,333.330,39.324,823.815853
23 Sep 2023 06:20:23.000,6.578,63.607,609.234244
23 Sep 2023 06:21:23.000,95.628,57.284,644.029439
23 Sep 2023 06:22:23.000,117.206,34.566,899.714533
23 Sep 2023 06:23:23.000,123.626,21.241,1246.545718
23 Sep 2023 06:24:23.000,126.687,12.990,1626.377462
23 Sep 2023 06:25:23.000,128.509,7.187,2019.636791
23 Sep 2023 06:26:23.000,129.739,2.686,2418.623510
23 Sep 2023 06:27:05.123,130.396,0.000,2700.107434
23 Sep 2023 07:54:42.431,291.419,0.000,2710.488294
23 Sep 2023 07:55:42.000,285.202,2.936,2402.203699
23 Sep 2023 07:56:42.000,277.118,5.956,2125.839991
23 Sep 2023 07:57:42.000,266.722,8.819,1899.972309
23 Sep 2023 07:58:42.000,253.818,11.064,1745.269798
23 Sep 2023 07:59:42.000,239.032,12.055,1682.046573
23 Sep 2023 08:00:42.000,224.008,11.412,1720.546364
23 Sep 2023 08:01:42.000,210.540,9.385,1854.178490
23 Sep 2023 08:02:42.000,199.512,6.602,2063.967722
23 Sep 2023 08:03:42.000,190.870,3.583,2328.606126
23 Sep 2023 08:04:42.000,184.159,0.598,2630.604983
23 Sep 2023 08:04:54.318,182.975,0.000,2696.010037
23 Sep 2023 20:10:46.377,138.273,0.000,2695.452792
23 Sep 2023 20:11:46.000,129.158,0.970,2591.280542
23 Sep 2023 20:12:46.000,119.440,1.395,2548.064740
23 Sep 2023 20:13:46.000,109.640,1.201,2570.098312
23 Sep 2023 20:14:46.000,100.248,0.420,2655.820116
23 Sep 2023 20:15:08.277,96.946,-0.000,2702.751440
23 Sep 2023 21:45:25.484,207.376,0.000,2693.698912
23 Sep 2023 21:46:25.000,205.100,3.809,2304.628124
23 Sep 2023 21:47:25.000,201.811,8.428,1919.243143
23 Sep 2023 21:48:25.000,196.721,14.318,1548.037287
23 Sep 2023 21:49:25.000,187.974,22.271,1206.399955
23 Sep 2023 21:50:25.000,170.890,32.838,929.702565
23 Sep 2023 21:51:25.000,137.179,41.431,791.037078
23 Sep 2023 21:52:25.000,98.192,36.759,860.600707
23 Sep 2023 21:53:25.000,76.110,25.825,1099.384748
23 Sep 2023 21:54:25.000,65.218,16.954,1424.063664
23 Sep 2023 21:55:25.000,59.184,10.453,1787.543712
23 Sep 2023 21:56:25.000,55.445,5.460,2169.343888
23 Sep 2023 21:57:25.000,52.934,1.390,2560.101924
23 Sep 2023 21:57:47.948,52.184,0.000,2710.832467
23 Sep 2023 23:25:18.587,255.615,0.000,2701.280520
23 Sep 2023 23:26:18.000,259.875,3.494,2341.507105
23 Sep 2023 23:27:18.000,265.709,7.525,1994.316382
23 Sep 2023 23:28:18.000,273.992,12.182,1675.112493
23 Sep 2023 23:29:18.000,286.187,17.364,1404.664334
23 Sep 2023 23:30:18.000,303.973,22.113,1217.170527
23 Sep 2023 23:31:18.000,326.777,24.038,1154.506282
23 Sep 2023 23:32:18.000,349.137,21.623,1235.915110
23 Sep 2023 23:33:18.000,6.133,16.738,1436.737892
23 Sep 2023 23:34:18.000,17.727,11.622,1714.826818
23 Sep 2023 23:35:18.000,25.648,7.070,2037.879438
23 Sep 2023 23:36:18.000,31.282,3.128,2386.646758
23 Sep 2023 23:37:11.963,35.104,0.000,2713.163045
24 Sep 2023 01:07:42.904,301.243,0.000,2709.767460
24 Sep 2023 01:08:42.000,308.898,2.235,2473.002921
24 Sep 2023 01:09:42.000,318.145,4.270,2277.292005
24 Sep 2023 01:10:42.000,328.863,5.833,2139.685104
24 Sep 2023 01:11:42.000,340.682,6.649,2072.293543
24 Sep 2023 01:12:42.000,352.842,6.534,2082.147367
24 Sep 2023 01:13:42.000,4.442,5.518,2168.099174
24 Sep 2023 01:14:42.000,14.810,3.822,2321.357144
24 Sep 2023 01:15:42.000,23.681,1.720,2529.147805
24 Sep 2023 01:16:27.264,29.405,0.000,2714.065418
24 Sep 2023 02:49:40.936,328.696,0.000,2713.622397
24 Sep 2023 02:50:40.000,336.726,1.965,2503.705809
24 Sep 2023 02:51:40.000,346.187,3.642,2338.604804
24 Sep 2023 02:52:40.000,356.809,4.782,2233.452687
24 Sep 2023 02:53:40.000,8.131,5.189,2197.323320
24 Sep 2023 02:54:40.000,19.452,4.777,2233.737112
24 Sep 2023 02:55:40.000,30.070,3.631,2339.208187
24 Sep 2023 02:56:40.000,39.525,1.951,2504.690689
24 Sep 2023 02:57:38.511,47.477,0.000,2712.907992
24 Sep 2023 04:29:15.433,327.933,0.000,2714.014320
24 Sep 2023 04:30:15.000,333.570,3.129,2387.684190
24 Sep 2023 04:31:15.000,340.954,6.512,2084.486805
24 Sep 2023 04:32:15.000,350.721,10.016,1821.238527
24 Sep 2023 04:33:15.000,3.539,13.251,1618.907387
24 Sep 2023 04:34:15.000,19.425,15.395,1503.330902
24 Sep 2023 04:35:15.000,36.829,15.543,1495.359431
24 Sep 2023 04:36:15.000,53.064,13.613,1596.746070
24 Sep 2023 04:37:15.000,66.334,10.454,1788.750122
24 Sep 2023 04:38:15.000,76.479,6.938,2045.481448
24 Sep 2023 04:39:15.000,84.126,3.512,2345.035641
24 Sep 2023 04:40:15.000,89.965,0.313,2672.154008
24 Sep 2023 04:40:21.137,90.483,0.000,2706.736187
24 Sep 2023 06:08:26.533,314.099,0.000,2713.004022
24 Sep 2023 06:09:26.000,314.065,3.884,2314.273001
24 Sep 2023 06:10:26.000,313.930,8.684,1914.094253
24 Sep 2023 06:11:26.000,313.613,15.050,1519.996763
24 Sep 2023 06:12:26.000,312.892,24.516,1140.734512
24 Sep 2023 06:13:26.000,310.908,40.964,800.343533
