"Time (UTCG)","Azimuth (deg)","Elevation (deg)","Range (km)"
15 Sep 2023 06:00:37.000,210.821,8.141,1848.987887
15 Sep 2023 06:00:42.000,209.802,7.937,1864.015198
15 Sep 2023 06:00:47.000,208.801,7.729,1879.564700
15 Sep 2023 06:00:52.000,207.817,7.517,1895.623026
15 Sep 2023 06:00:57.000,206.852,7.300,1912.176830
15 Sep 2023 06:01:02.000,205.904,7.080,1929.212812
15 Sep 2023 06:01:07.000,204.975,6.857,1946.717759
15 Sep 2023 06:01:12.000,204.063,6.630,1964.678566
15 Sep 2023 06:01:17.000,203.169,6.401,1983.082267
15 Sep 2023 06:01:22.000,202.292,6.170,2001.916053
15 Sep 2023 06:01:27.000,201.433,5.936,2021.167301
15 Sep 2023 06:01:32.000,200.591,5.700,2040.823576
15 Sep 2023 06:01:37.000,199.766,5.463,2060.872667
15 Sep 2023 06:01:42.000,198.958,5.224,2081.302582
15 Sep 2023 06:01:47.000,198.166,4.984,2102.101574
15 Sep 2023 06:01:52.000,197.391,4.743,2123.258139
15 Sep 2023 06:01:57.000,196.632,4.501,2144.761028
15 Sep 2023 06:02:02.000,195.888,4.258,2166.599256
15 Sep 2023 06:02:07.000,195.161,4.014,2188.762099
15 Sep 2023 06:02:12.000,194.448,3.771,2211.239106
15 Sep 2023 06:02:17.000,193.750,3.526,2234.020092
15 Sep 2023 06:02:22.000,193.068,3.282,2257.095145
15 Sep 2023 06:02:27.000,192.399,3.038,2280.454619
15 Sep 2023 06:02:32.000,191.744,2.794,2304.089142
15 Sep 2023 06:02:37.000,191.104,2.549,2327.989604
15 Sep 2023 06:02:42.000,190.476,2.306,2352.147161
15 Sep 2023 06:02:47.000,189.862,2.062,2376.553226
15 Sep 2023 06:02:52.000,189.261,1.819,2401.199471
15 Sep 2023 06:02:57.000,188.672,1.576,2426.077818
15 Sep 2023 06:03:02.000,188.096,1.334,2451.180436
15 Sep 2023 06:03:07.000,187.531,1.093,2476.499736
15 Sep 2023 06:03:12.000,186.978,0.852,2502.028364
15 Sep 2023 06:03:17.000,186.437,0.612,2527.759198
15 Sep 2023 06:03:22.000,185.906,0.372,2553.685338
15 Sep 2023 06:03:27.000,185.387,0.134,2579.800106
15 Sep 2023 06:03:29.802,185.100,0.000,2594.513523
15 Sep 2023 19:35:54.681,202.802,0.000,2552.008830
15 Sep 2023 19:35:59.000,202.606,0.257,2523.746839
15 Sep 2023 19:36:04.000,202.374,0.558,2491.064268
15 Sep 2023 19:36:09.000,202.136,0.863,2458.422059
15 Sep 2023 19:36:14.000,201.891,1.172,2425.822816
15 Sep 2023 19:36:19.000,201.639,1.484,2393.269267
15 Sep 2023 19:36:24.000,201.380,1.801,2360.764273
15 Sep 2023 19:36:29.000,201.113,2.122,2328.310841
15 Sep 2023 19:36:34.000,200.839,2.448,2295.912122
15 Sep 2023 19:36:39.000,200.557,2.778,2263.571435
15 Sep 2023 19:36:44.000,200.266,3.113,2231.292270
15 Sep 2023 19:36:49.000,199.966,3.453,2199.078301
15 Sep 2023 19:36:54.000,199.657,3.798,2166.933399
15 Sep 2023 19:36:59.000,199.338,4.149,2134.861644
15 Sep 2023 19:37:04.000,199.008,4.505,2102.867342
15 Sep 2023 19:37:09.000,198.669,4.867,2070.955041
15 Sep 2023 19:37:14.000,198.318,5.235,2039.129545
15 Sep 2023 19:37:19.000,197.955,5.609,2007.395937
15 Sep 2023 19:37:24.000,197.580,5.990,1975.759595
15 Sep 2023 19:37:29.000,197.191,6.378,1944.226213
15 Sep 2023 19:37:34.000,196.790,6.772,1912.801831
15 Sep 2023 19:37:39.000,196.374,7.174,1881.492850
15 Sep 2023 19:37:44.000,195.942,7.584,1850.306070
15 Sep 2023 19:37:49.000,195.495,8.001,1819.248709
15 Sep 2023 19:37:54.000,195.032,8.426,1788.328443
15 Sep 2023 19:37:59.000,194.550,8.860,1757.553436
15 Sep 2023 19:38:04.000,194.050,9.303,1726.932379
15 Sep 2023 19:38:09.000,193.531,9.755,1696.474528
15 Sep 2023 19:38:14.000,192.990,10.216,1666.189748
15 Sep 2023 19:38:19.000,192.428,10.687,1636.088562
15 Sep 2023 19:38:24.000,191.843,11.168,1606.182198
15 Sep 2023 19:38:29.000,191.233,11.660,1576.482644
15 Sep 2023 19:38:34.000,190.597,12.162,1547.002706
15 Sep 2023 19:38:39.000,189.934,12.675,1517.756067
15 Sep 2023 19:38:44.000,189.242,13.200,1488.757360
15 Sep 2023 19:38:49.000,188.519,13.737,1460.022233
15 Sep 2023 19:38:54.000,187.763,14.286,1431.567424
15 Sep 2023 19:38:59.000,186.972,14.847,1403.410843
15 Sep 2023 19:39:04.000,186.145,15.420,1375.571655
15 Sep 2023 19:39:09.000,185.278,16.007,1348.070363
15 Sep 2023 19:39:14.000,184.370,16.606,1320.928904
15 Sep 2023 19:39:19.000,183.417,17.218,1294.170738
15 Sep 2023 19:39:24.000,182.417,17.843,1267.820944
15 Sep 2023 19:39:29.000,181.368,18.481,1241.906313
15 Sep 2023 19:39:34.000,180.265,19.131,1216.455442
15 Sep 2023 19:39:39.000,179.106,19.794,1191.498819
15 Sep 2023 19:39:44.000,177.888,20.468,1167.068909
15 Sep 2023 19:39:49.000,176.606,21.152,1143.200221
15 Sep 2023 19:39:54.000,175.257,21.846,1119.929361
15 Sep 2023 19:39:59.000,173.838,22.548,1097.295072
15 Sep 2023 19:40:04.000,172.344,23.257,1075.338239
15 Sep 2023 19:40:09.000,170.772,23.971,1054.101863
15 Sep 2023 19:40:14.000,169.117,24.687,1033.630996
15 Sep 2023 19:40:19.000,167.377,25.402,1013.972626
15 Sep 2023 19:40:24.000,165.547,26.112,995.175500
15 Sep 2023 19:40:29.000,163.625,26.816,977.289888
15 Sep 2023 19:40:34.000,161.608,27.506,960.367261
15 Sep 2023 19:40:39.000,159.495,28.180,944.459903
15 Sep 2023 19:40:44.000,157.284,28.831,929.620415
15 Sep 2023 19:40:49.000,154.976,29.454,915.901159
15 Sep 2023 19:40:54.000,152.571,30.043,903.353594
15 Sep 2023 19:40:59.000,150.073,30.591,892.027549
15 Sep 2023 19:41:04.000,147.487,31.091,881.970434
15 Sep 2023 19:41:09.000,144.817,31.538,873.226402
15 Sep 2023 19:41:14.000,142.074,31.925,865.835507
15 Sep 2023 19:41:19.000,139.266,32.246,859.832877
15 Sep 2023 19:41:24.000,136.405,32.497,855.247929
15 Sep 2023 19:41:29.000,133.504,32.673,852.103701
15 Sep 2023 19:41:34.000,130.577,32.772,850.416278
15 Sep 2023 19:41:39.000,127.640,32.792,850.194412
15 Sep 2023 19:41:44.000,124.708,32.733,851.439251
15 Sep 2023 19:41:49.000,121.796,32.595,854.144368
15 Sep 2023 19:41:54.000,118.918,32.382,858.295888
15 Sep 2023 19:41:59.000,116.089,32.096,863.872852
15 Sep 2023 19:42:04.000,113.321,31.743,870.847731
15 Sep 2023 19:42:09.000,110.623,31.328,879.187069
15 Sep 2023 19:42:14.000,108.005,30.856,888.852237
15 Sep 2023 19:42:19.000,105.474,30.335,899.800253
15 Sep 2023 19:42:24.000,103.035,29.770,911.984614
15 Sep 2023 19:42:29.000,100.691,29.168,925.356155
15 Sep 2023 19:42:34.000,98.444,28.535,939.863835
15 Sep 2023 19:42:39.000,96.295,27.877,955.455507
15 Sep 2023 19:42:44.000,94.243,27.200,972.078583
15 Sep 2023 19:42:49.000,92.287,26.509,989.680631
15 Sep 2023 19:42:54.000,90.425,25.808,1008.209894
15 Sep 2023 19:42:59.000,88.653,25.101,1027.615706
15 Sep 2023 19:43:04.000,86.968,24.392,1047.848827
15 Sep 2023 19:43:09.000,85.367,23.684,1068.861719
15 Sep 2023 19:43:14.000,83.846,22.979,1090.608731
15 Sep 2023 19:43:19.000,82.401,22.280,1113.046231
15 Sep 2023 19:43:24.000,81.028,21.588,1136.132684
15 Sep 2023 19:43:29.000,79.724,20.905,1159.828703
15 Sep 2023 19:43:34.000,78.484,20.232,1184.097034
15 Sep 2023 19:43:39.000,77.305,19.570,1208.902538
15 Sep 2023 19:43:44.000,76.185,18.920,1234.212138
15 Sep 2023 19:43:49.000,75.118,18.282,1259.994749
15 Sep 2023 19:43:54.000,74.103,17.656,1286.221218
15 Sep 2023 19:43:59.000,73.135,17.043,1312.864209
15 Sep 2023 19:44:04.000,72.214,16.442,1339.898137
15 Sep 2023 19:44:09.000,71.334,15.855,1367.299062
15 Sep 2023 19:44:14.000,70.495,15.280,1395.044595
15 Sep 2023 19:44:19.000,69.694,14.717,1423.113804
15 Sep 2023 19:44:24.000,68.929,14.167,1451.487137
15 Sep 2023 19:44:29.000,68.197,13.628,1480.146305
15 Sep 2023 19:44:34.000,67.497,13.102,1509.074541
15 Sep 2023 19:44:39.000,66.826,12.586,1538.255251
15 Sep 2023 19:44:44.000,66.184,12.082,1567.673815
15 Sep 2023 19:44:49.000,65.568,11.589,1597.316269
15 Sep 2023 19:44:54.000,64.978,11.106,1627.169550
15 Sep 2023 19:44:59.000,64.411,10.634,1657.221429
15 Sep 2023 19:45:04.000,63.867,10.171,1687.460455
15 Sep 2023 19:45:09.000,63.344,9.717,1717.875900
15 Sep 2023 19:45:14.000,62.841,9.273,1748.457706
15 Sep 2023 19:45:19.000,62.357,8.837,1779.196438
15 Sep 2023 19:45:24.000,61.891,8.410,1810.083240
15 Sep 2023 19:45:29.000,61.443,7.992,1841.109792
15 Sep 2023 19:45:34.000,61.010,7.581,1872.268283
15 Sep 2023 19:45:39.000,60.593,7.177,1903.551354
15 Sep 2023 19:45:44.000,60.191,6.782,1934.952091
15 Sep 2023 19:45:49.000,59.803,6.393,1966.463970
15 Sep 2023 19:45:54.000,59.428,6.010,1998.080856
15 Sep 2023 19:45:59.000,59.066,5.635,2029.796947
15 Sep 2023 19:46:04.000,58.716,5.266,2061.606781
15 Sep 2023 19:46:09.000,58.377,4.902,2093.505184
15 Sep 2023 19:46:14.000,58.050,4.545,2125.487279
15 Sep 2023 19:46:19.000,57.732,4.193,2157.548439
15 Sep 2023 19:46:24.000,57.425,3.847,2189.684293
15 Sep 2023 19:46:29.000,57.128,3.506,2221.890697
15 Sep 2023 19:46:34.000,56.839,3.170,2254.163723
15 Sep 2023 19:46:39.000,56.560,2.839,2286.499636
15 Sep 2023 19:46:44.000,56.289,2.512,2318.894900
15 Sep 2023 19:46:49.000,56.026,2.190,2351.346149
15 Sep 2023 19:46:54.000,55.770,1.872,2383.850182
15 Sep 2023 19:46:59.000,55.522,1.559,2416.403959
15 Sep 2023 19:47:04.000,55.281,1.249,2449.004572
15 Sep 2023 19:47:09.000,55.047,0.944,2481.649260
15 Sep 2023 19:47:14.000,54.819,0.642,2514.335387
15 Sep 2023 19:47:19.000,54.598,0.344,2547.060436
15 Sep 2023 19:47:24.000,54.383,0.049,2579.822003
15 Sep 2023 19:47:24.844,54.347,0.000,2585.355252
15 Sep 2023 21:14:27.888,252.834,0.000,2564.302437
15 Sep 2023 21:14:32.000,253.091,0.235,2538.462122
15 Sep 2023 21:14:37.000,253.411,0.523,2507.096143
15 Sep 2023 21:14:42.000,253.739,0.815,2475.797416
15 Sep 2023 21:14:47.000,254.075,1.110,2444.569373
15 Sep 2023 21:14:52.000,254.419,1.408,2413.415618
15 Sep 2023 21:14:57.000,254.772,1.710,2382.339914
15 Sep 2023 21:15:02.000,255.135,2.015,2351.346197
15 Sep 2023 21:15:07.000,255.507,2.323,2320.438607
15 Sep 2023 21:15:12.000,255.888,2.636,2289.621468
15 Sep 2023 21:15:17.000,256.280,2.952,2258.899319
15 Sep 2023 21:15:22.000,256.683,3.272,2228.276929
15 Sep 2023 21:15:27.000,257.097,3.597,2197.759297
15 Sep 2023 21:15:32.000,257.523,3.925,2167.351676
15 Sep 2023 21:15:37.000,257.961,4.258,2137.059585
15 Sep 2023 21:15:42.000,258.411,4.595,2106.888828
15 Sep 2023 21:15:47.000,258.875,4.937,2076.845506
15 Sep 2023 21:15:52.000,259.352,5.284,2046.936044
15 Sep 2023 21:15:57.000,259.844,5.635,2017.167201
15 Sep 2023 21:16:02.000,260.351,5.992,1987.546097
15 Sep 2023 21:16:07.000,260.873,6.353,1958.080233
15 Sep 2023 21:16:12.000,261.412,6.719,1928.777515
15 Sep 2023 21:16:17.000,261.967,7.091,1899.646278
15 Sep 2023 21:16:22.000,262.541,7.469,1870.695316
15 Sep 2023 21:16:27.000,263.133,7.852,1841.933895
15 Sep 2023 21:16:32.000,263.745,8.240,1813.371804
15 Sep 2023 21:16:37.000,264.377,8.634,1785.019376
15 Sep 2023 21:16:42.000,265.030,9.034,1756.887510
15 Sep 2023 21:16:47.000,265.706,9.440,1728.987713
15 Sep 2023 21:16:52.000,266.404,9.853,1701.332148
15 Sep 2023 21:16:57.000,267.128,10.271,1673.933646
15 Sep 2023 21:17:02.000,267.877,10.695,1646.805756
15 Sep 2023 21:17:07.000,268.652,11.125,1619.962786
15 Sep 2023 21:17:12.000,269.456,11.561,1593.419838
15 Sep 2023 21:17:17.000,270.288,12.004,1567.192848
15 Sep 2023 21:17:22.000,271.152,12.452,1541.298625
15 Sep 2023 21:17:27.000,272.047,12.906,1515.754901
15 Sep 2023 21:17:32.000,272.976,13.366,1490.580344
15 Sep 2023 21:17:37.000,273.939,13.831,1465.794630
15 Sep 2023 21:17:42.000,274.939,14.301,1441.418450
15 Sep 2023 21:17:47.000,275.977,14.776,1417.473552
15 Sep 2023 21:17:52.000,277.055,15.255,1393.982767
15 Sep 2023 21:17:57.000,278.174,15.737,1370.970031
15 Sep 2023 21:18:02.000,279.335,16.223,1348.460396
15 Sep 2023 21:18:07.000,280.541,16.711,1326.480037
15 Sep 2023 21:18:12.000,281.793,17.201,1305.056238
15 Sep 2023 21:18:17.000,283.093,17.691,1284.217379
15 Sep 2023 21:18:22.000,284.441,18.181,1263.992897
15 Sep 2023 21:18:27.000,285.841,18.669,1244.413235
15 Sep 2023 21:18:32.000,287.292,19.153,1225.509771
15 Sep 2023 21:18:37.000,288.796,19.632,1207.314706
15 Sep 2023 21:18:42.000,290.353,20.105,1189.860972
15 Sep 2023 21:18:47.000,291.965,20.569,1173.182046
15 Sep 2023 21:18:52.000,293.632,21.023,1157.311809
15 Sep 2023 21:18:57.000,295.354,21.464,1142.284320
15 Sep 2023 21:19:02.000,297.131,21.889,1128.133581
15 Sep 2023 21:19:07.000,298.962,22.297,1114.893279
15 Sep 2023 21:19:12.000,300.845,22.685,1102.596478
15 Sep 2023 21:19:17.000,302.780,23.050,1091.275318
15 Sep 2023 21:19:22.000,304.763,23.389,1080.960665
15 Sep 2023 21:19:27.000,306.792,23.700,1071.681769
15 Sep 2023 21:19:32.000,308.863,23.981,1063.465890
15 Sep 2023 21:19:37.000,310.973,24.229,1056.337953
15 Sep 2023 21:19:42.000,313.117,24.442,1050.320199
15 Sep 2023 21:19:47.000,315.290,24.617,1045.431855
15 Sep 2023 21:19:52.000,317.486,24.754,1041.688846
15 Sep 2023 21:19:57.000,319.699,24.851,1039.103538
15 Sep 2023 21:20:02.000,321.924,24.907,1037.684525
15 Sep 2023 21:20:07.000,324.154,24.921,1037.436569
15 Sep 2023 21:20:12.000,326.381,24.893,1038.360368
15 Sep 2023 21:20:17.000,328.601,24.825,1040.452662
15 Sep 2023 21:20:22.000,330.806,24.715,1043.706251
15 Sep 2023 21:20:27.000,332.991,24.567,1048.110117
15 Sep 2023 21:20:32.000,335.150,24.380,1053.649597
15 Sep 2023 21:20:37.000,337.276,24.157,1060.306628
15 Sep 2023 21:20:42.000,339.367,23.900,1068.060019
15 Sep 2023 21:20:47.000,341.417,23.611,1076.885760
15 Sep 2023 21:20:52.000,343.423,23.292,1086.757371
15 Sep 2023 21:20:57.000,345.381,22.947,1097.646253
15 Sep 2023 21:21:02.000,347.289,22.578,1109.522046
15 Sep 2023 21:21:07.000,349.146,22.187,1122.352989
15 Sep 2023 21:21:12.000,350.949,21.777,1136.106260
15 Sep 2023 21:21:17.000,352.698,21.350,1150.748308
15 Sep 2023 21:21:22.000,354.392,20.909,1166.245150
15 Sep 2023 21:21:27.000,356.031,20.457,1182.562654
15 Sep 2023 21:21:32.000,357.615,19.994,1199.666785
15 Sep 2023 21:21:37.000,359.145,19.524,1217.523823
15 Sep 2023 21:21:42.000,0.623,19.048,1236.100550
15 Sep 2023 21:21:47.000,2.047,18.568,1255.364411
15 Sep 2023 21:21:52.000,3.421,18.085,1275.283647
15 Sep 2023 21:21:57.000,4.745,17.600,1295.827394
15 Sep 2023 21:22:02.000,6.021,17.116,1316.965774
15 Sep 2023 21:22:07.000,7.250,16.632,1338.669948
15 Sep 2023 21:22:12.000,8.434,16.150,1360.912165
15 Sep 2023 21:22:17.000,9.575,15.670,1383.665782
15 Sep 2023 21:22:22.000,10.674,15.194,1406.905278
15 Sep 2023 21:22:27.000,11.732,14.722,1430.606254
15 Sep 2023 21:22:32.000,12.752,14.253,1454.745425
15 Sep 2023 21:22:37.000,13.735,13.790,1479.300596
15 Sep 2023 21:22:42.000,14.682,13.332,1504.250646
15 Sep 2023 21:22:47.000,15.595,12.879,1529.575488
15 Sep 2023 21:22:52.000,16.475,12.432,1555.256045
15 Sep 2023 21:22:57.000,17.325,11.990,1581.274207
15 Sep 2023 21:23:02.000,18.145,11.554,1607.612796
15 Sep 2023 21:23:07.000,18.936,11.125,1634.255528
15 Sep 2023 21:23:12.000,19.700,10.701,1661.186965
15 Sep 2023 21:23:17.000,20.438,10.283,1688.392486
15 Sep 2023 21:23:22.000,21.151,9.871,1715.858237
15 Sep 2023 21:23:27.000,21.840,9.465,1743.571105
15 Sep 2023 21:23:32.000,22.507,9.065,1771.518664
15 Sep 2023 21:23:37.000,23.152,8.670,1799.689149
15 Sep 2023 21:23:42.000,23.776,8.282,1828.071418
15 Sep 2023 21:23:47.000,24.381,7.899,1856.654920
15 Sep 2023 21:23:52.000,24.966,7.521,1885.429654
15 Sep 2023 21:23:57.000,25.534,7.149,1914.386448
15 Sep 2023 21:24:02.000,26.084,6.782,1943.515729
15 Sep 2023 21:24:07.000,26.618,6.421,1972.809279
15 Sep 2023 21:24:12.000,27.135,6.064,2002.259028
15 Sep 2023 21:24:17.000,27.638,5.713,2031.857321
15 Sep 2023 21:24:22.000,28.125,5.366,2061.596891
15 Sep 2023 21:24:27.000,28.599,5.024,2091.470842
15 Sep 2023 21:24:32.000,29.060,4.687,2121.472619
15 Sep 2023 21:24:37.000,29.508,4.354,2151.595999
15 Sep 2023 21:24:42.000,29.943,4.025,2181.835068
15 Sep 2023 21:24:47.000,30.367,3.700,2212.184199
15 Sep 2023 21:24:52.000,30.779,3.380,2242.638040
15 Sep 2023 21:24:57.000,31.181,3.064,2273.191495
15 Sep 2023 21:25:02.000,31.572,2.751,2303.839713
15 Sep 2023 21:25:07.000,31.953,2.442,2334.578071
15 Sep 2023 21:25:12.000,32.324,2.137,2365.402161
15 Sep 2023 21:25:17.000,32.686,1.836,2396.307784
15 Sep 2023 21:25:22.000,33.039,1.537,2427.290929
15 Sep 2023 21:25:27.000,33.384,1.243,2458.347765
15 Sep 2023 21:25:32.000,33.720,0.951,2489.474639
15 Sep 2023 21:25:37.000,34.049,0.663,2520.668055
15 Sep 2023 21:25:42.000,34.370,0.377,2551.924670
15 Sep 2023 21:25:47.000,34.683,0.095,2583.241291
15 Sep 2023 21:25:48.696,34.788,-0.000,2593.876182
15 Sep 2023 22:55:43.534,300.650,0.000,2583.037371
15 Sep 2023 22:55:48.000,301.220,0.171,2564.198097
15 Sep 2023 22:55:53.000,301.868,0.363,2543.356586
15 Sep 2023 22:55:58.000,302.526,0.553,2522.786915
15 Sep 2023 22:56:03.000,303.194,0.742,2502.496315
15 Sep 2023 22:56:08.000,303.874,0.930,2482.492140
15 Sep 2023 22:56:13.000,304.563,1.117,2462.781880
15 Sep 2023 22:56:18.000,305.264,1.303,2443.373153
15 Sep 2023 22:56:23.000,305.976,1.487,2424.273686
15 Sep 2023 22:56:28.000,306.699,1.670,2405.491334
15 Sep 2023 22:56:33.000,307.433,1.851,2387.034051
15 Sep 2023 22:56:38.000,308.179,2.031,2368.909901
15 Sep 2023 22:56:43.000,308.935,2.209,2351.127041
15 Sep 2023 22:56:48.000,309.703,2.384,2333.693717
15 Sep 2023 22:56:53.000,310.483,2.558,2316.618254
15 Sep 2023 22:56:58.000,311.273,2.729,2299.909046
15 Sep 2023 22:57:03.000,312.076,2.898,2283.574549
15 Sep 2023 22:57:08.000,312.889,3.064,2267.623260
15 Sep 2023 22:57:13.000,313.714,3.228,2252.063708
15 Sep 2023 22:57:18.000,314.551,3.389,2236.904455
15 Sep 2023 22:57:23.000,315.398,3.546,2222.154058
15 Sep 2023 22:57:28.000,316.257,3.701,2207.821068
15 Sep 2023 22:57:33.000,317.128,3.852,2193.914014
15 Sep 2023 22:57:38.000,318.009,3.999,2180.441371
15 Sep 2023 22:57:43.000,318.901,4.143,2167.411567
15 Sep 2023 22:57:48.000,319.803,4.283,2154.832937
15 Sep 2023 22:57:53.000,320.717,4.419,2142.713725
15 Sep 2023 22:57:58.000,321.640,4.550,2131.062050
15 Sep 2023 22:58:03.000,322.574,4.677,2119.885888
15 Sep 2023 22:58:08.000,323.518,4.799,2109.193055
15 Sep 2023 22:58:13.000,324.471,4.917,2098.991175
15 Sep 2023 22:58:18.000,325.433,5.030,2089.287670
15 Sep 2023 22:58:23.000,326.404,5.137,2080.089728
15 Sep 2023 22:58:28.000,327.384,5.239,2071.404280
15 Sep 2023 22:58:33.000,328.372,5.336,2063.237985
15 Sep 2023 22:58:38.000,329.368,5.427,2055.597199
15 Sep 2023 22:58:43.000,330.371,5.512,2048.487960
15 Sep 2023 22:58:48.000,331.381,5.591,2041.915960
15 Sep 2023 22:58:53.000,332.398,5.665,2035.886525
15 Sep 2023 22:58:58.000,333.420,5.732,2030.404601
15 Sep 2023 22:59:03.000,334.447,5.792,2025.474727
15 Sep 2023 22:59:08.000,335.480,5.846,2021.101025
15 Sep 2023 22:59:13.000,336.517,5.894,2017.287177
15 Sep 2023 22:59:18.000,337.557,5.935,2014.036413
15 Sep 2023 22:59:23.000,338.601,5.969,2011.351495
15 Sep 2023 22:59:28.000,339.648,5.997,2009.234710
15 Sep 2023 22:59:33.000,340.696,6.017,2007.687859
15 Sep 2023 22:59:38.000,341.745,6.031,2006.712248
15 Sep 2023 22:59:43.000,342.796,6.038,2006.308680
15 Sep 2023 22:59:48.000,343.846,6.038,2006.477457
15 Sep 2023 22:59:53.000,344.896,6.031,2007.218374
15 Sep 2023 22:59:58.000,345.945,6.018,2008.530723
15 Sep 2023 23:00:03.000,346.993,5.997,2010.413297
15 Sep 2023 23:00:08.000,348.038,5.970,2012.864386
15 Sep 2023 23:00:13.000,349.080,5.935,2015.881798
15 Sep 2023 23:00:18.000,350.118,5.895,2019.462857
15 Sep 2023 23:00:23.000,351.152,5.847,2023.604420
15 Sep 2023 23:00:28.000,352.182,5.793,2028.302886
15 Sep 2023 23:00:33.000,353.207,5.733,2033.554213
15 Sep 2023 23:00:38.000,354.226,5.666,2039.353935
15 Sep 2023 23:00:43.000,355.239,5.593,2045.697177
15 Sep 2023 23:00:48.000,356.245,5.514,2052.578673
15 Sep 2023 23:00:53.000,357.244,5.430,2059.992791
15 Sep 2023 23:00:58.000,358.235,5.339,2067.933549
15 Sep 2023 23:01:03.000,359.219,5.243,2076.394635
15 Sep 2023 23:01:08.000,0.194,5.142,2085.369530
15 Sep 2023 23:01:13.000,1.160,5.035,2094.851154
15 Sep 2023 23:01:18.000,2.117,4.923,2104.832439
15 Sep 2023 23:01:23.000,3.065,4.806,2115.305989
15 Sep 2023 23:01:28.000,4.003,4.685,2126.264197
15 Sep 2023 23:01:33.000,4.931,4.559,2137.699262
15 Sep 2023 23:01:38.000,5.849,4.428,2149.603216
15 Sep 2023 23:01:43.000,6.757,4.293,2161.967941
15 Sep 2023 23:01:48.000,7.653,4.155,2174.785195
15 Sep 2023 23:01:53.000,8.539,4.012,2188.046631
15 Sep 2023 23:01:58.000,9.415,3.866,2201.743816
15 Sep 2023 23:02:03.000,10.279,3.716,2215.868251
15 Sep 2023 23:02:08.000,11.131,3.563,2230.411390
15 Sep 2023 23:02:13.000,11.973,3.407,2245.364659
15 Sep 2023 23:02:18.000,12.803,3.248,2260.719468
15 Sep 2023 23:02:23.000,13.622,3.086,2276.467233
15 Sep 2023 23:02:28.000,14.430,2.921,2292.599383
15 Sep 2023 23:02:33.000,15.226,2.754,2309.107384
15 Sep 2023 23:02:38.000,16.011,2.585,2325.982742
15 Sep 2023 23:02:43.000,16.784,2.413,2343.217022
15 Sep 2023 23:02:48.000,17.547,2.239,2360.801852
15 Sep 2023 23:02:53.000,18.297,2.063,2378.728943
15 Sep 2023 23:02:58.000,19.037,1.885,2396.990088
15 Sep 2023 23:03:03.000,19.765,1.706,2415.577176
15 Sep 2023 23:03:08.000,20.483,1.525,2434.482199
15 Sep 2023 23:03:13.000,21.189,1.343,2453.697256
15 Sep 2023 23:03:18.000,21.885,1.159,2473.214564
15 Sep 2023 23:03:23.000,22.569,0.974,2493.026455
15 Sep 2023 23:03:28.000,23.243,0.788,2513.125391
15 Sep 2023 23:03:33.000,23.907,0.600,2533.503956
15 Sep 2023 23:03:38.000,24.560,0.412,2554.154871
15 Sep 2023 23:03:43.000,25.203,0.223,2575.070987
15 Sep 2023 23:03:48.000,25.836,0.033,2596.245294
15 Sep 2023 23:03:48.867,25.944,0.000,2599.942309
16 Sep 2023 00:36:52.661,331.762,0.000,2597.317127
16 Sep 2023 00:36:57.000,332.369,0.134,2582.534369
16 Sep 2023 00:37:02.000,333.076,0.287,2565.795448
16 Sep 2023 00:37:07.000,333.793,0.438,2549.380020
16 Sep 2023 00:37:12.000,334.518,0.587,2533.294825
16 Sep 2023 00:37:17.000,335.252,0.734,2517.546631
16 Sep 2023 00:37:22.000,335.996,0.878,2502.142229
16 Sep 2023 00:37:27.000,336.748,1.021,2487.088431
16 Sep 2023 00:37:32.000,337.509,1.160,2472.392049
16 Sep 2023 00:37:37.000,338.279,1.297,2458.059896
16 Sep 2023 00:37:42.000,339.058,1.432,2444.098772
16 Sep 2023 00:37:47.000,339.845,1.563,2430.515449
16 Sep 2023 00:37:52.000,340.641,1.692,2417.316669
16 Sep 2023 00:37:57.000,341.446,1.818,2404.509121
16 Sep 2023 00:38:02.000,342.259,1.940,2392.099443
16 Sep 2023 00:38:07.000,343.080,2.059,2380.094194
16 Sep 2023 00:38:12.000,343.909,2.175,2368.499853
16 Sep 2023 00:38:17.000,344.747,2.287,2357.322799
16 Sep 2023 00:38:22.000,345.592,2.396,2346.569301
16 Sep 2023 00:38:27.000,346.444,2.501,2336.245499
16 Sep 2023 00:38:32.000,347.304,2.602,2326.357398
16 Sep 2023 00:38:37.000,348.172,2.699,2316.910845
16 Sep 2023 00:38:42.000,349.046,2.791,2307.911520
16 Sep 2023 00:38:47.000,349.927,2.880,2299.364922
16 Sep 2023 00:38:52.000,350.814,2.964,2291.276348
16 Sep 2023 00:38:57.000,351.707,3.044,2283.650888
16 Sep 2023 00:39:02.000,352.606,3.119,2276.493405
16 Sep 2023 00:39:07.000,353.511,3.190,2269.808520
16 Sep 2023 00:39:12.000,354.421,3.256,2263.600605
16 Sep 2023 00:39:17.000,355.335,3.317,2257.873763
16 Sep 2023 00:39:22.000,356.255,3.373,2252.631822
16 Sep 2023 00:39:27.000,357.178,3.424,2247.878318
16 Sep 2023 00:39:32.000,358.105,3.470,2243.616486
16 Sep 2023 00:39:37.000,359.035,3.511,2239.849250
16 Sep 2023 00:39:42.000,359.968,3.547,2236.579214
16 Sep 2023 00:39:47.000,0.904,3.577,2233.808653
16 Sep 2023 00:39:52.000,1.842,3.603,2231.539505
16 Sep 2023 00:39:57.000,2.782,3.623,2229.773363
